"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,215,5881,6096,109,1526,1635,0.0666666666666667,0.0352690288713911,324,7407,7731,0.0419091967403958,0.0521099849495324,0.0461666780732638,0.0795076844148914
"178",2020-07-28,333,8576,8909,102,1480,1582,0.0644753476611884,0.0373779324278819,435,10056,10491,0.0414641120960824,0.0507583696914528,0.0448910644021883,0.078108368790893
"179",2020-07-29,318,7737,8055,80,1588,1668,0.0479616306954436,0.0394785847299814,398,9325,9723,0.040933868147691,0.0499930043460527,0.0446176130642647,0.0738944111974236
"180",2020-07-30,283,7542,7825,99,1412,1511,0.0655195234943746,0.0361661341853035,382,8954,9336,0.0409168808911739,0.0487611689473389,0.0432464980658065,0.0734203577175569
"181",2020-07-31,295,7453,7748,110,1525,1635,0.0672782874617737,0.0380743417656169,405,8978,9383,0.0431631674304593,0.047104113104398,0.0418379919898202,0.0704332984599
"182",2020-08-01,204,3792,3996,57,799,856,0.066588785046729,0.0510510510510511,261,4591,4852,0.0537922506183017,0.0456144084089784,0.0409589782398733,0.0667146402972557
"183",2020-08-02,103,2311,2414,24,511,535,0.0448598130841121,0.0426677713338857,127,2822,2949,0.0430654459138691,0.0436064174054248,0.0400121206235874,0.0604785791586126
"184",2020-08-03,205,6184,6389,108,1397,1505,0.0717607973421927,0.0320863984974174,313,7581,7894,0.039650367367621,0.0432837274950284,0.0395574591415911,0.0612063121122592
"185",2020-08-04,334,7636,7970,91,1185,1276,0.0713166144200627,0.0419071518193225,425,8821,9246,0.0459658230586199,0.0439268290611052,0.0402044904832255,0.0621836359349555
"186",2020-08-05,376,7065,7441,88,1151,1239,0.0710250201775626,0.0505308426286789,464,8216,8680,0.0534562211981567,0.0457157366397431,0.0417833844687537,0.0654784058609725
"187",2020-08-06,274,7006,7280,100,1172,1272,0.0786163522012579,0.0376373626373626,374,8178,8552,0.043732460243218,0.0461179622614637,0.041993559961905,0.0673493813905272
"188",2020-08-07,288,7072,7360,107,1440,1547,0.0691661279896574,0.0391304347826087,395,8512,8907,0.0443471426967554,0.0462871015852203,0.0421444303929038,0.0676190728945106
"189",2020-08-08,243,3503,3746,52,674,726,0.0716253443526171,0.0648691938067272,295,4177,4472,0.0659660107334526,0.0480262101730989,0.0441184507865719,0.0683385813667804
"190",2020-08-09,121,1924,2045,47,470,517,0.0909090909090909,0.0591687041564792,168,2394,2562,0.0655737704918033,0.0512416851128038,0.0464757269040852,0.0749170496274916
"191",2020-08-10,253,7322,7575,112,1291,1403,0.0798289379900214,0.0333993399339934,365,8613,8978,0.0406549342838049,0.0513851946722587,0.0466632899664532,0.07606964114861
"192",2020-08-11,366,7950,8316,104,1367,1471,0.070700203942896,0.044011544011544,470,9317,9787,0.0480228875038316,0.0516790610215746,0.0469639174224849,0.0759815825090148
"193",2020-08-12,316,8559,8875,100,1305,1405,0.0711743772241993,0.0356056338028169,416,9864,10280,0.0404669260700389,0.0498234474318435,0.044831744733076,0.0760029192299629
"194",2020-08-13,274,7914,8188,89,1198,1287,0.0691530691530692,0.0334636052760137,363,9112,9475,0.038311345646438,0.0490490024894464,0.0442354936814547,0.0746510216516502
"195",2020-08-14,282,7431,7713,78,1237,1315,0.0593155893536122,0.0365616491637495,360,8668,9028,0.0398759415152858,0.0484102594635221,0.043868524307332,0.0732438018465009
"196",2020-08-15,173,3608,3781,54,672,726,0.0743801652892562,0.0457550912457022,227,4280,4507,0.0503660971821611,0.0461817003847662,0.0411379382271856,0.0736373476945922
"197",2020-08-16,82,1728,1810,27,440,467,0.0578158458244111,0.0453038674033149,109,2168,2277,0.0478700043917435,0.0436525909419005,0.0391572472624478,0.0689097412539236
"198",2020-08-17,226,6502,6728,57,1367,1424,0.0400280898876405,0.0335909631391201,283,7869,8152,0.0347154072620216,0.0428040870816458,0.0391846220060373,0.0632239058107264
"199",2020-08-18,299,7762,8061,74,1265,1339,0.0552651232262883,0.0370921721870736,373,9027,9400,0.0396808510638298,0.0416123675902169,0.0381961403168273,0.0610188942797824
"200",2020-08-19,204,7034,7238,58,967,1025,0.0565853658536585,0.0281845813760707,262,8001,8263,0.0317076122473678,0.0403610370441211,0.0371359899701492,0.0589347497982766
"201",2020-08-20,185,6474,6659,68,985,1053,0.0645773979107312,0.0277819492416279,253,7459,7712,0.0328060165975104,0.0395745614657028,0.0363243248223798,0.0582810824779426
"202",2020-08-21,197,6806,7003,69,1110,1179,0.0585241730279898,0.0281308010852492,266,7916,8182,0.0325103886580298,0.038522339628952,0.0351199179540227,0.0581680230028537
"203",2020-08-22,157,3632,3789,35,583,618,0.0566343042071197,0.0414357350224334,192,4215,4407,0.0435670524166099,0.0375510475195875,0.0345028670649842,0.0556328999911199
"204",2020-08-23,78,1694,1772,36,395,431,0.0835266821345708,0.0440180586907449,114,2089,2203,0.0517476168860645,0.0381049921616334,0.0343191801060457,0.059305876606857
"205",2020-08-24,177,6385,6562,87,1191,1278,0.068075117370892,0.0269734836939957,264,7576,7840,0.0336734693877551,0.037956143893881,0.0333738258995993,0.06331259481875
"206",2020-08-25,333,7758,8091,81,1107,1188,0.0681818181818182,0.0411568409343715,414,8865,9279,0.0446168768186227,0.03866129043028,0.033954492863499,0.0651578369552543
"207",2020-08-26,267,7642,7909,86,1162,1248,0.0689102564102564,0.0337590087242382,353,8804,9157,0.0385497433657311,0.0396387377329034,0.034750839627523,0.0669185356061969
"208",2020-08-27,229,7258,7487,67,932,999,0.0670670670670671,0.0305863496727661,296,8190,8486,0.0348809804383691,0.0399351611387403,0.0351514682605427,0.0672742026285306
"209",2020-08-28,224,7348,7572,94,1088,1182,0.0795262267343486,0.0295826730058109,318,8436,8754,0.0363262508567512,0.0404802843099862,0.0353588785349087,0.0702744960151533
"210",2020-08-29,159,3636,3795,44,574,618,0.0711974110032362,0.041897233201581,203,4210,4413,0.0460004532064355,0.040827912994247,0.0354248068462155,0.0723549398431699
"211",2020-08-30,61,1895,1956,27,400,427,0.063231850117096,0.0311860940695297,88,2295,2383,0.0369282417121276,0.0387108593979703,0.0335916690431847,0.0694556781263878
"212",2020-08-31,174,5925,6099,79,910,989,0.0798786653185035,0.0285292670929661,253,6835,7088,0.0356941309255079,0.038999525331935,0.0338139238144662,0.0711418992617609
"213",2020-09-01,258,7750,8008,78,941,1019,0.0765456329735034,0.0322177822177822,336,8691,9027,0.0372216683283483,0.0379430669761815,0.032536915426382,0.0723367299462873
"214",2020-09-02,265,7522,7787,93,783,876,0.106164383561644,0.0340310774367536,358,8305,8663,0.0413251760360152,0.0383395573576507,0.0325757823853128,0.0776587481107713
"215",2020-09-03,190,7134,7324,64,801,865,0.0739884393063584,0.0259421081376297,254,7935,8189,0.0310172182195628,0.0377875913263927,0.0319123193088647,0.0786475155735272
"216",2020-09-04,205,6609,6814,88,897,985,0.0893401015228426,0.0300851188729087,293,7506,7799,0.0375689190921913,0.037965115360027,0.0319840972898787,0.0800494976861692
"217",2020-09-05,100,2946,3046,32,641,673,0.0475482912332838,0.0328299409061064,132,3587,3719,0.0354934122075827,0.036464109503048,0.0306887698190966,0.0766710520047474
"218",2020-09-06,56,1919,1975,28,391,419,0.0668257756563246,0.0283544303797468,84,2310,2394,0.0350877192982456,0.0362011777296363,0.0302842464348419,0.0771844699389229
"219",2020-09-07,52,1959,2011,45,463,508,0.0885826771653543,0.0258577821979115,97,2422,2519,0.0385073441842001,0.0366030653380209,0.0299026057355484,0.0784279002027587
"220",2020-09-08,210,10208,10418,79,1004,1083,0.0729455216989843,0.0201574198502592,289,11212,11501,0.0251282497174159,0.0348754341078877,0.0281796968259023,0.0779135985921131
"221",2020-09-09,234,8591,8825,85,1030,1115,0.0762331838565022,0.0265155807365439,319,9621,9940,0.0320925553319919,0.0335564882930272,0.027106054440158,0.07363771291995
"222",2020-09-10,174,7577,7751,87,953,1040,0.0836538461538461,0.0224487162946717,261,8530,8791,0.0296894551245592,0.0333668078508838,0.0266069984625926,0.075018485326734
"223",2020-09-11,157,7443,7600,59,994,1053,0.0560303893637227,0.0206578947368421,216,8437,8653,0.0249624407719866,0.0315658823765689,0.0252602521574402,0.0702599550182883
"224",2020-09-12,105,2960,3065,38,545,583,0.065180102915952,0.034257748776509,143,3505,3648,0.0391995614035088,0.0320953322617012,0.0254642247103549,0.0727787852586695
"225",2020-09-13,39,1848,1887,28,343,371,0.0754716981132075,0.0206677265500795,67,2191,2258,0.0296722763507529,0.0313216975549165,0.0243661241632595,0.0740139170382242
"226",2020-09-14,145,6150,6295,75,1045,1120,0.0669642857142857,0.0230341540905481,220,7195,7415,0.0296695886716116,0.0300591610531181,0.0239627487193505,0.0709255754023572
"227",2020-09-15,251,8757,9008,91,1098,1189,0.0765349032800673,0.0278641207815275,342,9855,10197,0.0335392762577229,0.031260736273162,0.025063705995246,0.0714383441996548
"228",2020-09-16,182,7465,7647,64,847,911,0.0702524698133919,0.0238001830783314,246,8312,8558,0.0287450338864221,0.0307825189237949,0.0246757920440727,0.0705839564792105
"229",2020-09-17,221,7850,8071,73,852,925,0.0789189189189189,0.0273819848841531,294,8702,8996,0.0326811916407292,0.0312099098546763,0.025380544699713,0.0699075383027923
"230",2020-09-18,154,7662,7816,47,928,975,0.0482051282051282,0.0197031729785056,201,8590,8791,0.0228642930269594,0.0309101744625295,0.0252441558770935,0.0687896438515645
"231",2020-09-19,90,3443,3533,35,620,655,0.0534351145038168,0.0254741013303142,125,4063,4188,0.029847182425979,0.0295741203228824,0.0239893490990656,0.0671117883641166
"232",2020-09-20,53,2064,2117,11,413,424,0.0259433962264151,0.0250354274917336,64,2477,2541,0.0251869342778434,0.0289333571696096,0.0246133063764448,0.0600363166660034
"233",2020-09-21,142,7406,7548,66,1124,1190,0.0554621848739496,0.0188129305776365,208,8530,8738,0.0238040741588464,0.0280954265249289,0.0240102744460288,0.0583931594030983
"234",2020-09-22,167,8982,9149,55,1008,1063,0.0517403574788335,0.0182533610230626,222,9990,10212,0.0217391304347826,0.026409691407366,0.0226373087662481,0.0548510814314934
"235",2020-09-23,169,9227,9396,47,1054,1101,0.0426884650317893,0.0179863771817795,216,10281,10497,0.0205773078022292,0.0252428733953385,0.0218067650667407,0.0509133664626931
"236",2020-09-24,134,7920,8054,37,975,1012,0.0365612648221344,0.0166376955550037,171,8895,9066,0.0188616810059563,0.0232686575903709,0.020271866591148,0.0448622730202953
"237",2020-09-25,120,7281,7401,64,858,922,0.06941431670282,0.016214025131739,184,8139,8323,0.0221074131923585,0.0231605318997136,0.0197734168987527,0.0478921570913941
"238",2020-09-26,73,3453,3526,31,762,793,0.0390920554854981,0.0207033465683494,104,4215,4319,0.0240796480666821,0.0223365984198141,0.0190918805041863,0.0458431486602057
"239",2020-09-27,50,2216,2266,13,442,455,0.0285714285714286,0.0220653133274493,63,2658,2721,0.0231532524807056,0.0220460724487944,0.0186675784807171,0.0462185818523505
"240",2020-09-28,106,7110,7216,64,977,1041,0.0614793467819404,0.014689578713969,170,8087,8257,0.0205885914981228,0.0215867177829767,0.0180785282144789,0.0470781764106349
"241",2020-09-29,174,9148,9322,63,1184,1247,0.0505212510024058,0.0186655224200815,237,10332,10569,0.0224240703945501,0.0216845663486578,0.018137408414053,0.0469040183425738
"242",2020-09-30,142,9323,9465,72,1325,1397,0.0515390121689334,0.0150026413100898,214,10648,10862,0.0197017123918247,0.0215594812900286,0.0177111604323831,0.0481683822193087
"243",2020-10-01,140,7019,7159,42,1128,1170,0.0358974358974359,0.0195558038832239,182,8147,8329,0.0218513627086085,0.0219865786761218,0.0181280330507003,0.0480735495157803
"244",2020-10-02,139,7792,7931,41,948,989,0.0414560161779575,0.0175261631572311,180,8740,8920,0.0201793721973094,0.0217111442482576,0.0183154813400563,0.0440795065836571
"245",2020-10-03,78,3954,4032,35,646,681,0.0513950073421439,0.0193452380952381,113,4600,4713,0.023976235943136,0.021696371087751,0.0181214658438975,0.0458370711346065
"246",2020-10-04,54,2545,2599,16,377,393,0.0407124681933842,0.0207772220084648,70,2922,2992,0.0233957219251337,0.0217310095798122,0.0179374527983283,0.0475715053663144
"247",2020-10-05,102,8415,8517,71,1195,1266,0.0560821484992101,0.0119760479041916,173,9610,9783,0.0176837370949606,0.0213160303793604,0.0175498055397887,0.0468004770402101
"248",2020-10-06,165,10787,10952,60,1181,1241,0.048348106365834,0.0150657414170928,225,11968,12193,0.0184532108586894,0.0207487647313803,0.0170355511107903,0.0464900278064141
"249",2020-10-07,150,10003,10153,32,994,1026,0.0311890838206628,0.0147739584359303,182,10997,11179,0.0162805259862242,0.0202600238162945,0.0170028821287675,0.0435828951852326
"250",2020-10-08,147,8896,9043,48,1023,1071,0.0448179271708683,0.0162556673670242,195,9919,10114,0.019280205655527,0.0198927156658543,0.0165314340550247,0.0448572510814373
"251",2020-10-09,135,8125,8260,30,1129,1159,0.0258843830888697,0.0163438256658596,165,9254,9419,0.0175177832041618,0.0195124886668332,0.0163625286991145,0.0426327320687104
"252",2020-10-10,103,3992,4095,20,880,900,0.0222222222222222,0.0251526251526252,123,4872,4995,0.0246246246246246,0.0196051156213316,0.0171921554215983,0.038465191337293
"253",2020-10-11,52,2631,2683,23,519,542,0.0424354243542435,0.0193812896011927,75,3150,3225,0.0232558139534884,0.0195851287682394,0.0169927365062738,0.0387113279317015
"254",2020-10-12,155,7579,7734,30,1157,1187,0.025273799494524,0.0200413757434704,185,8736,8921,0.0207375854724807,0.0200213928221709,0.0181449261975993,0.0343101352167464
"255",2020-10-13,174,11282,11456,46,1188,1234,0.0372771474878444,0.0151885474860335,220,12470,12690,0.0173364854215918,0.0198618606168712,0.0181624699217337,0.0327285696627478
"256",2020-10-14,165,10962,11127,42,1148,1190,0.0352941176470588,0.0148287948234025,207,12110,12317,0.0168060404319234,0.0199369341091139,0.0181703036913726,0.0333150030665187
"257",2020-10-15,183,10428,10611,48,1476,1524,0.031496062992126,0.0172462538874753,231,11904,12135,0.019035846724351,0.0199020256903745,0.018311816051437,0.0314118796124127
"258",2020-10-16,130,9414,9544,40,1738,1778,0.0224971878515186,0.0136211232187762,170,11152,11322,0.015015015015015,0.0195444873776393,0.0179228585589965,0.0309279945785054
"259",2020-10-17,87,4548,4635,23,1307,1330,0.0172932330827068,0.0187702265372168,110,5855,5965,0.0184409052808047,0.0186610988999507,0.0170110873282239,0.0302238532728603
"260",2020-10-18,51,2736,2787,13,522,535,0.0242990654205607,0.0182992465016146,64,3258,3322,0.0192655027092113,0.0180910544364826,0.0168565097425699,0.0276329448537628
"261",2020-10-19,156,10160,10316,50,1535,1585,0.0315457413249211,0.0151221403644824,206,11695,11901,0.0173094697924544,0.0176013236250502,0.0161537618312859,0.0285289365438195
"262",2020-10-20,233,12134,12367,63,1690,1753,0.03593839132915,0.0188404625212258,296,13824,14120,0.0209631728045326,0.0181194218226132,0.0166754639791705,0.028337685664006
"263",2020-10-21,169,10923,11092,40,1453,1493,0.0267916945746818,0.0152362062747926,209,12376,12585,0.0166070719110052,0.0180909977481963,0.0167336656150834,0.0271230537965236
"264",2020-10-22,152,10099,10251,50,1377,1427,0.0350385423966363,0.0148278216759341,202,11476,11678,0.0172974824456243,0.0178426599940925,0.0163881752991489,0.0276291222828822
"265",2020-10-23,171,9627,9798,59,1268,1327,0.0444611906556142,0.0174525413349663,230,10895,11125,0.0206741573033708,0.018651108892429,0.016935520744319,0.0307668369691816
"266",2020-10-24,80,4310,4390,44,866,910,0.0483516483516484,0.0182232346241458,124,5176,5300,0.0233962264150943,0.0193590119116133,0.0168573790424517,0.0352037534361732
"267",2020-10-25,65,2505,2570,18,536,554,0.0324909747292419,0.0252918287937743,83,3041,3124,0.0265685019206146,0.0204022975132423,0.017856319369903,0.0363740261945562
"268",2020-10-26,180,10856,11036,45,1422,1467,0.0306748466257669,0.0163102573396158,225,12278,12503,0.0179956810365512,0.0205003276909704,0.0180260503663507,0.0362496126661056
"269",2020-10-27,240,12620,12860,50,1490,1540,0.0324675324675325,0.0186625194401244,290,14110,14400,0.0201388888888889,0.0203825728458785,0.0180006299261933,0.0357537756858746
"270",2020-10-28,183,12314,12497,48,1406,1454,0.0330123796423659,0.0146435144434664,231,13720,13951,0.0165579528349222,0.0203755558350095,0.0179159596645753,0.036642444981258
"271",2020-10-29,167,11223,11390,52,1453,1505,0.0345514950166113,0.0146619841966637,219,12676,12895,0.0169833268708802,0.0203306764671889,0.0178922685961081,0.0365728667841116
"272",2020-10-30,165,9376,9541,43,1808,1851,0.0232306861156132,0.017293784718583,208,11184,11392,0.0182584269662921,0.0199855721333205,0.0178695890794819,0.0335399375641114
"273",2020-10-31,116,3889,4005,40,852,892,0.0448430493273543,0.0289637952559301,156,4741,4897,0.0318562385133755,0.0211941452902178,0.0194039548840225,0.0330387091320694
"274",2020-11-01,63,2377,2440,18,536,554,0.0324909747292419,0.0258196721311475,81,2913,2994,0.0270541082164329,0.0212635176181919,0.0194793610750759,0.0330387091320694
"275",2020-11-02,245,10209,10454,65,1469,1534,0.0423728813559322,0.0234360053568012,310,11678,11988,0.0258591925258592,0.0223868764023787,0.0204973250775309,0.0347098569506645
"276",2020-11-03,301,12583,12884,94,1538,1632,0.0575980392156863,0.0233623098416641,395,14121,14516,0.0272113529898044,0.0233972284167952,0.0211687237063223,0.0382999293432579
"277",2020-11-04,331,12972,13303,84,1509,1593,0.0527306967984934,0.0248816056528603,415,14481,14896,0.027859828141783,0.025011782032061,0.0226313081648071,0.0411168317941332
"278",2020-11-05,296,11500,11796,108,1657,1765,0.0611898016997167,0.0250932519498135,404,13157,13561,0.029791313324976,0.0268414943826462,0.0241214892723999,0.044922304177434
"279",2020-11-06,285,11286,11571,91,1744,1835,0.049591280653951,0.0246305418719212,376,13030,13406,0.028047143070267,0.0282398823974997,0.0251695974371626,0.0486881033971965
"280",2020-11-07,236,4802,5038,79,1024,1103,0.071622846781505,0.0468439857086145,315,5826,6141,0.0512945774303859,0.0310167879570726,0.0277239103589746,0.0525137887477895
"281",2020-11-08,102,2942,3044,31,579,610,0.0508196721311475,0.0335085413929041,133,3521,3654,0.0363984674329502,0.0323516964165751,0.0288223202535113,0.0551321740909189
"282",2020-11-09,329,11754,12083,95,1612,1707,0.0556531927357938,0.0272283373334437,424,13366,13790,0.0307469180565627,0.0330499429209613,0.0293640819644602,0.0570293614308991
"283",2020-11-10,481,14663,15144,87,1772,1859,0.0467993544916622,0.0317617538298996,568,16435,17003,0.0334058695524319,0.0339348738584796,0.0305640025342081,0.0554866921846099
"284",2020-11-11,371,11281,11652,81,1542,1623,0.0499075785582255,0.0318400274630965,452,12823,13275,0.0340489642184557,0.0348190361551471,0.0315580627928133,0.0550833895788574
"285",2020-11-12,465,12196,12661,82,1666,1748,0.0469107551487414,0.0367269567964616,547,13862,14409,0.0379623846207232,0.0359863320545395,0.0332200206280487,0.0530435257858609
"286",2020-11-13,281,10766,11047,32,1392,1424,0.0224719101123595,0.0254367701638454,313,12158,12471,0.0250982278887018,0.0355650584571731,0.0333351960983236,0.049169329994205
"287",2020-11-14,81,2542,2623,22,637,659,0.0333839150227618,0.030880670987419,103,3179,3282,0.0313833028641073,0.0327205906619904,0.0310547225667243,0.0437066254572417
"288",2020-11-15,49,1583,1632,9,214,223,0.0403587443946188,0.0300245098039216,58,1797,1855,0.031266846361186,0.0319875019374527,0.0305570037682982,0.0422122072091661
"289",2020-11-16,15,428,443,0,31,31,0,0.0338600451467269,15,459,474,0.0316455696202532,0.0321158807322656,0.0315043905987672,0.0342617511040527
