"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,422,9497,9919,136,2972,3,3111,0.0437158469945355,0.0425446113519508,558,12469,13030,0.0428242517267843,0.0447715415281742,0.0427806548681633,0.0508304346320662
"176",2020-07-16,368,7960,8328,154,3012,1,3167,0.0486264603725924,0.0441882804995197,522,10972,11495,0.0454110482818617,0.0456968239057699,0.0437439900937082,0.0515891942214465
"177",2020-07-17,351,7829,8180,136,2361,3,2500,0.0544,0.0429095354523227,487,10190,10680,0.0455992509363296,0.0468372281803087,0.0451775756913698,0.0518189809937323
"178",2020-07-18,195,3604,3799,94,1276,3,1373,0.068463219227968,0.0513292971834693,289,4880,5172,0.0558778035576179,0.0468090906378055,0.0447652888891565,0.052789359473829
"179",2020-07-19,105,1658,1763,65,890,2,957,0.0679205851619645,0.0595575723199092,170,2548,2720,0.0625,0.0474325120171453,0.0451085201592439,0.0538476115665638
"180",2020-07-20,241,5860,6101,138,2445,1,2584,0.053405572755418,0.0395017210293395,379,8305,8685,0.0436384571099597,0.0486443610805178,0.045899058935443,0.0560804415215644
"181",2020-07-21,353,7269,7622,132,2315,0,2447,0.0539436044135676,0.046313303594857,485,9584,10069,0.0481676432614957,0.0491454935534356,0.0466206173473383,0.0557821841322923
"182",2020-07-22,340,7770,8110,121,2161,3,2285,0.0529540481400438,0.0419235511713933,461,9931,10395,0.0443482443482443,0.0493632067850727,0.0465318944644015,0.0571019271530792
"183",2020-07-23,318,6451,6769,113,2319,1,2433,0.0464447184545828,0.046978874279805,431,8770,9202,0.0468376439904369,0.049567006172012,0.046930550718728,0.0567902497362207
"184",2020-07-24,289,5765,6054,125,1935,0,2060,0.0606796116504854,0.0477370333663693,414,7700,8114,0.0510229233423712,0.0503418165157322,0.0476201932778775,0.0576873371148614
"185",2020-07-25,161,2637,2798,76,964,1,1041,0.0730067243035543,0.0575411007862759,237,3601,3839,0.0617348267778067,0.0511785341186164,0.0485075937925642,0.0583364092685166
"186",2020-07-26,105,2026,2131,58,848,0,906,0.0640176600441501,0.0492726419521351,163,2874,3037,0.0536713862364175,0.0499173035809617,0.0470383180257393,0.0577788485374003
"187",2020-07-27,219,5881,6100,143,2592,2,2737,0.0522469857508221,0.0359016393442623,362,8473,8837,0.0409641280977707,0.0495352565792204,0.0465240206421569,0.0576133361081723
"188",2020-07-28,334,8577,8911,137,2550,6,2693,0.0508726327515782,0.037481764111772,471,11127,11604,0.0405894519131334,0.0484526578151687,0.0452623721445733,0.0571746258707452
"189",2020-07-29,318,7739,8057,109,2951,6,3066,0.0355512067840835,0.0394687849075338,427,10690,11123,0.0383889238514789,0.0476013263156308,0.0449116912497362,0.0546885056770366
"190",2020-07-30,282,7544,7826,128,2526,3,2657,0.0481746330447874,0.0360337337081523,410,10070,10483,0.0391109415243728,0.0464975116776216,0.0433480997395001,0.0549356363327801
"191",2020-07-31,297,7453,7750,140,2672,5,2817,0.0496982605608804,0.0383225806451613,437,10125,10567,0.0413551622977193,0.0451164029569571,0.0420031779221847,0.053366871891408
"192",2020-08-01,205,3792,3997,69,1236,0,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.0436798008236399,0.0411099444312542,0.0504907060220989
"193",2020-08-02,103,2310,2413,34,835,0,869,0.0391254315304948,0.0426854537919602,137,3145,3282,0.0417428397318708,0.0419757227515618,0.0401689175512292,0.046934673377291
"194",2020-08-03,208,6186,6394,128,2420,4,2552,0.0501567398119122,0.0325304973412574,336,8606,8946,0.0375586854460094,0.0414892309441674,0.0396873258365142,0.0466360668145896
"195",2020-08-04,334,7638,7972,95,2300,4,2399,0.0395998332638599,0.0418966382338184,429,9938,10371,0.0413653456754411,0.0416000729102113,0.0403180221396637,0.0450256668877727
"196",2020-08-05,377,7065,7442,104,2456,2,2562,0.0405932864949258,0.0506584251545284,481,9521,10004,0.0480807676929228,0.0429846220304176,0.0419165421749486,0.0457459639893216
"197",2020-08-06,274,7005,7279,121,2250,5,2376,0.0509259259259259,0.0376425333150158,395,9255,9655,0.0409114448472294,0.0432418367908257,0.0421463706902148,0.0461390058294843
"198",2020-08-07,288,7072,7360,134,2465,1,2600,0.0515384615384615,0.0391304347826087,422,9537,9960,0.0423694779116466,0.0433867390213867,0.0422617784241359,0.0464018916834244
"199",2020-08-08,241,3503,3744,63,1122,4,1189,0.0529857022708158,0.0643696581196581,304,4625,4933,0.0616257855260491,0.0448077638330242,0.0441305201055496,0.0464179115480566
"200",2020-08-09,121,1925,2046,60,786,0,846,0.0709219858156028,0.0591397849462366,181,2711,2892,0.0625864453665284,0.0477854217808324,0.0464811388418748,0.0509602764459291
"201",2020-08-10,253,7332,7585,131,2334,2,2467,0.0531009323064451,0.0333553065260382,384,9666,10052,0.0382013529645842,0.0478772314263431,0.0465989687254149,0.0513808753737195
"202",2020-08-11,366,7960,8326,114,2405,4,2523,0.0451843043995244,0.0439586836416046,480,10365,10849,0.0442437090976127,0.048288426200939,0.0468935466408129,0.0521786569645288
"203",2020-08-12,315,8565,8880,128,2598,8,2734,0.0468178493050476,0.035472972972973,443,11163,11614,0.038143619769244,0.0468688336404135,0.0447241963291621,0.0530678802231176
"204",2020-08-13,274,7924,8198,108,2381,3,2492,0.043338683788122,0.0334227860453769,382,10305,10690,0.035734331150608,0.0461292459694676,0.0441213752906423,0.0519839884891456
"205",2020-08-14,282,7440,7722,96,2228,7,2331,0.0411840411840412,0.0365190365190365,378,9668,10053,0.0376007162041182,0.0454479942969635,0.0437483183958463,0.0505047855813713
"206",2020-08-15,173,3608,3781,65,1147,0,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.0434538439970704,0.0410890945567097,0.050596879976441
"207",2020-08-16,82,1728,1810,38,780,1,819,0.0463980463980464,0.0453038674033149,120,2508,2629,0.0456447318372005,0.0410335992071664,0.0391125349077209,0.0470934600596472
"208",2020-08-17,225,6519,6744,72,2657,3,2732,0.0263543191800878,0.0333629893238434,297,9176,9476,0.0313423385394681,0.0400537400035784,0.0391136324502645,0.0432725153273104
"209",2020-08-18,299,7775,8074,83,2520,2,2605,0.0318618042226488,0.0370324498389893,382,10295,10679,0.0357711396198146,0.0388433729353216,0.0381241704784623,0.0413693010163282
"210",2020-08-19,206,7037,7243,80,2449,7,2536,0.0315457413249211,0.0284412536241889,286,9486,9779,0.0292463442069741,0.037572333569283,0.0371196391429217,0.0391875713048816
"211",2020-08-20,185,6484,6669,81,2275,3,2359,0.0343365832980076,0.0277402908981856,266,8759,9028,0.0294638901196278,0.036676556279143,0.0363078541218944,0.0379015569491509
"212",2020-08-21,198,6812,7010,93,2072,9,2174,0.0427782888684453,0.0282453637660485,291,8884,9184,0.0316855400696864,0.0358315311170813,0.0351259008714676,0.0381293066183515
"213",2020-08-22,160,3632,3792,41,1027,2,1070,0.0383177570093458,0.0421940928270042,201,4659,4862,0.0413410119292472,0.0349278566174313,0.0346171868116536,0.0359417914716433
"214",2020-08-23,78,1694,1772,43,690,0,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0353076653854845,0.034433499852715,0.0376939317932632
"215",2020-08-24,177,6399,6576,105,2443,0,2548,0.0412087912087912,0.0269160583941606,282,8842,9124,0.0309074967119684,0.0352455451244131,0.0335125097199032,0.0398159992259351
"216",2020-08-25,332,7765,8097,98,2300,3,2401,0.0408163265306122,0.0410028405582314,430,10065,10498,0.0409601828919794,0.0359868370204366,0.0340797083940806,0.0410952166985013
"217",2020-08-26,268,7630,7898,109,2908,7,3024,0.0360449735449735,0.033932641174981,377,10538,10922,0.0345174876396264,0.0367398575108155,0.034864192329908,0.0417379641585088
"218",2020-08-27,229,7248,7477,79,2345,2,2426,0.0325638911788953,0.0306272569212251,308,9593,9903,0.0311016863576694,0.0369738284019643,0.0352766160474851,0.0414847224272071
"219",2020-08-28,224,7338,7562,124,2188,6,2318,0.0534943917169974,0.0296217931764084,348,9526,9880,0.0352226720647773,0.0374791329726916,0.0354732488203937,0.0430155942627145
"220",2020-08-29,159,3631,3790,55,1085,3,1143,0.0481189851268591,0.0419525065963061,214,4716,4933,0.0433813095479424,0.0377706040610766,0.0354387365017225,0.0444157697080735
"221",2020-08-30,61,1892,1953,33,751,3,787,0.0419313850063532,0.0312339989759345,94,2643,2740,0.0343065693430657,0.0357710577938613,0.0336124422567496,0.042025534901926
"222",2020-08-31,174,6474,6648,95,2799,5,2899,0.0327699206622973,0.026173285198556,269,9273,9547,0.0281763904891589,0.0353808997620314,0.0335063318002346,0.0408199819667126
"223",2020-09-01,258,8165,8423,103,2504,9,2616,0.0393730886850153,0.0306304167161344,361,10669,11039,0.0327022375215146,0.0342011932805364,0.0320245569656493,0.0406138051316273
"224",2020-09-02,268,7984,8252,123,2740,5,2868,0.0428870292887029,0.0324769752787203,391,10724,11120,0.0351618705035971,0.0342932479753894,0.0318166046947549,0.0415912416664458
"225",2020-09-03,190,7571,7761,86,2553,2,2641,0.0325634229458538,0.0244813812653009,276,10124,10402,0.026533358969429,0.0336406297770693,0.0309386224581943,0.0415911747760113
"226",2020-09-04,204,7102,7306,111,2482,4,2597,0.0427416249518675,0.0279222556802628,315,9584,9903,0.0318085428657982,0.033152897034358,0.0306958313873164,0.0400550652381356
"227",2020-09-05,100,3382,3482,49,1193,1,1243,0.0394207562349155,0.0287191269385411,149,4575,4725,0.0315343915343915,0.0314604801752793,0.0288053485790643,0.0388124611107151
"228",2020-09-06,56,1916,1972,35,753,0,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0312696866252347,0.0284001438572052,0.0391674409176392
"229",2020-09-07,52,1956,2008,54,933,3,990,0.0545454545454545,0.0258964143426295,106,2889,2998,0.0353569046030687,0.0322954743557933,0.0283605908777871,0.042278231472376
"230",2020-09-08,211,11267,11478,108,3143,9,3260,0.0331288343558282,0.0183829935528838,319,14410,14738,0.0216447279142353,0.0307158301261819,0.0266109589973227,0.041386195139635
"231",2020-09-09,236,9344,9580,109,3234,2,3345,0.0325859491778774,0.0246346555323591,345,12578,12925,0.0266924564796905,0.0295059138370524,0.0254906276049854,0.0399146122666599
"232",2020-09-10,174,8166,8340,108,2996,0,3104,0.0347938144329897,0.020863309352518,282,11162,11444,0.0246417336595596,0.0292356816499282,0.0249737601888736,0.040233239621965
"233",2020-09-11,157,8091,8248,71,2222,3,2296,0.0309233449477352,0.0190349175557711,228,10313,10544,0.0216236722306525,0.0277807001306217,0.0237041404568033,0.038544913907089
"234",2020-09-12,107,3478,3585,45,1071,2,1118,0.0402504472271914,0.0298465829846583,152,4549,4703,0.0323197958749734,0.0278929007507048,0.0238652056062487,0.0386634411916998
"235",2020-09-13,39,1842,1881,35,814,1,850,0.0411764705882353,0.0207336523125997,74,2656,2731,0.0270963017209813,0.0270536560690231,0.0227703608047742,0.0382006164679017
"236",2020-09-14,147,6767,6914,82,2437,4,2523,0.0325009908838684,0.0212612091408736,229,9204,9437,0.0242661862880153,0.0254692677383011,0.0221081886330948,0.0350514073733894
"237",2020-09-15,252,9627,9879,109,3556,6,3671,0.0296921819667666,0.0255086547221379,361,13183,13550,0.0266420664206642,0.0261831732392195,0.0231261402287025,0.0345604570320949
"238",2020-09-16,183,8206,8389,78,3107,3,3188,0.0244667503136763,0.0218142806055549,261,11313,11577,0.0225447006996631,0.0255906366992156,0.0227232295248733,0.0334005714800661
"239",2020-09-17,222,8452,8674,94,2843,3,2940,0.0319727891156463,0.0255937283836754,316,11295,11614,0.027208541415533,0.0259573235214975,0.0233990036721815,0.0329975678633028
"240",2020-09-18,155,8387,8542,62,2320,2,2384,0.026006711409396,0.0181456333411379,217,10707,10926,0.0198608822991031,0.0257054963884191,0.0232719630700911,0.03229519164354
"241",2020-09-19,92,3763,3855,48,1924,1,1973,0.0243284338570705,0.0238651102464332,140,5687,5828,0.0240219629375429,0.0245200916830718,0.0224174669646304,0.0300206183049513
"242",2020-09-20,53,2060,2113,19,815,1,835,0.0227544910179641,0.0250828206341694,72,2875,2948,0.0244233378561737,0.024138239702385,0.0230387767248546,0.0273889069377697
"243",2020-09-21,142,8172,8314,85,3455,2,3542,0.0239977413890457,0.0170796247293721,227,11627,11856,0.0191464237516869,0.0234068450543381,0.0224414075232115,0.0261741570099379
"244",2020-09-22,167,9674,9841,72,3015,4,3091,0.0232934325461016,0.0169698201402297,239,12689,12932,0.0184812867305908,0.0222410193843276,0.0212215740115104,0.0252600499498429
"245",2020-09-23,169,9870,10039,71,3410,1,3482,0.0203905801263642,0.0168343460504034,240,13280,13521,0.0177501664078101,0.0215560859140629,0.0205101547893459,0.0246777399230841
"246",2020-09-24,135,8578,8713,44,3018,2,3064,0.0143603133159269,0.0154940892918627,179,11596,11777,0.0151991169228157,0.0198404538436747,0.0190673492048012,0.0221616719516956
"247",2020-09-25,120,7956,8076,85,2844,0,2929,0.0290201433936497,0.0148588410104012,205,10800,11005,0.0186278964107224,0.0196643130024775,0.0185978074432674,0.0225921622351604
"248",2020-09-26,73,3755,3828,52,1770,1,1823,0.0285244103126714,0.0190700104493208,125,5525,5651,0.0221199787648204,0.0193926009778028,0.0179127931865371,0.0231915874431034
"249",2020-09-27,52,2205,2257,22,893,2,917,0.0239912758996728,0.0230394328754985,74,3098,3174,0.0233144297416509,0.019234185532871,0.0176208806495841,0.0233682709976332
"250",2020-09-28,108,7881,7989,87,3315,2,3404,0.0255581668625147,0.0135185880585805,195,11196,11393,0.0171157728429738,0.018944092545912,0.0171121611251853,0.0235911889224145
"251",2020-09-29,175,9880,10055,77,3912,1,3990,0.0192982456140351,0.0174042764793635,252,13792,14045,0.0179423282306871,0.0188670984744972,0.0171742263164901,0.0230204479321193
"252",2020-09-30,143,9950,10093,88,3927,2,4017,0.0219068956933035,0.0141682354106807,231,13877,14110,0.0163713678242381,0.0186701272482726,0.0167933533679583,0.023237064441682
"253",2020-10-01,141,7708,7849,59,3065,3,3127,0.0188679245283019,0.0179640718562874,200,10773,10976,0.0182215743440233,0.0191019068798737,0.0171462080200189,0.0238810089005927
"254",2020-10-02,139,8579,8718,65,3048,3,3116,0.0208600770218229,0.0159440238586832,204,11627,11834,0.0172384654385668,0.0189034167409943,0.0173012341412021,0.0227152851331889
"255",2020-10-03,79,4326,4405,44,1840,1,1885,0.023342175066313,0.0179341657207719,123,6166,6290,0.0195548489666137,0.0185369696269648,0.0171389706085522,0.0219749658122806
"256",2020-10-04,55,2534,2589,21,868,0,889,0.0236220472440945,0.0212437234453457,76,3402,3478,0.0218516388729155,0.0183279995028598,0.016882440689959,0.0219222188614837
"257",2020-10-05,104,9222,9326,84,3735,6,3825,0.0219607843137255,0.0111516191293159,188,12957,13151,0.0142954908371987,0.0179251020734633,0.0165443022714926,0.0214083070687995
"258",2020-10-06,165,11527,11692,79,4901,1,4981,0.0158602690222847,0.0141122134793021,244,16428,16673,0.014634438913213,0.0174525464566813,0.0160740075571981,0.0209171675556923
"259",2020-10-07,150,10725,10875,52,4087,1,4140,0.01256038647343,0.0137931034482759,202,14812,15015,0.0134532134532135,0.0170356672608206,0.0160204172768546,0.0195819519528532
"260",2020-10-08,146,9524,9670,63,3829,2,3894,0.0161787365177196,0.0150982419855222,209,13353,13564,0.0154084340902389,0.0166337900817086,0.0156110130096024,0.0191977822370557
"261",2020-10-09,135,8946,9081,42,3635,6,3683,0.0114037469454249,0.0148662041625372,177,12581,12764,0.0138671262926982,0.0161521702037273,0.0154570387672958,0.0178468779404275
"262",2020-10-10,103,4304,4407,31,1991,2,2024,0.0153162055335968,0.0233719083276605,134,6295,6431,0.0208365728502566,0.0163352736156763,0.0162338591397085,0.0167003108643251
"263",2020-10-11,52,2627,2679,30,1015,0,1045,0.0287081339712919,0.0194102276969018,82,3642,3724,0.0220193340494092,0.0163592300694611,0.0159719311756451,0.0174268946824962
"264",2020-10-12,154,8380,8534,39,3232,2,3273,0.0119156736938588,0.0180454651980314,193,11612,11807,0.0163462352841535,0.0166521935618833,0.0169567663283187,0.0159918788796581
"265",2020-10-13,174,12011,12185,77,5126,0,5203,0.0147991543340381,0.0142798522773902,251,17137,17388,0.0144352426961123,0.0166237369594403,0.0169807147280456,0.0158402910670514
"266",2020-10-14,165,11643,11808,65,4217,2,4284,0.0151727357609711,0.0139735772357724,230,15860,16092,0.0142928163062391,0.0167436802241582,0.017006496697688,0.0162134838224145
"267",2020-10-15,184,11065,11249,66,4310,3,4379,0.0150719342315597,0.0163570095119566,250,15375,15628,0.0159969285897108,0.0168277508669399,0.0171863206300357,0.0160553692101059
"268",2020-10-16,131,10262,10393,52,4122,2,4176,0.0124521072796935,0.0126046377369383,183,14384,14569,0.012560917015581,0.0166411495416375,0.016863239712093,0.0162051349721443
"269",2020-10-17,87,4870,4957,35,2562,1,2598,0.0134719014626636,0.0175509380673795,122,7432,7555,0.0161482461945731,0.0159713885908256,0.0160316725320529,0.015941662962011
"270",2020-10-18,51,2729,2780,14,1006,3,1023,0.0136852394916911,0.0183453237410072,65,3735,3803,0.0170917696555351,0.0152674508202721,0.0158795433954965,0.0137955351792108
"271",2020-10-19,156,10932,11088,62,4248,8,4318,0.0143584993052339,0.0140692640692641,218,15180,15406,0.0141503310398546,0.0149537502139437,0.0153115146628155,0.0141445102665501
"272",2020-10-20,235,12765,13000,95,5858,0,5953,0.0159583403326054,0.0180769230769231,330,18623,18953,0.0174114915844457,0.0153789286265628,0.015853953348463,0.0143101082663455
"273",2020-10-21,168,11567,11735,60,5095,4,5159,0.0116301608838922,0.0143161482743928,228,16662,16894,0.0134959157097194,0.0152650856842028,0.0159028920682659,0.0138040261410485
"274",2020-10-22,152,10840,10992,66,4693,1,4760,0.0138655462184874,0.0138282387190684,218,15533,15752,0.0138395124428644,0.0149568833775105,0.0155416390978533,0.0136316849963239
"275",2020-10-23,171,10520,10691,73,4010,0,4083,0.017879010531472,0.0159947619493032,244,14530,14774,0.0165155002030594,0.0155218238328645,0.0160259425567626,0.0144069568894351
"276",2020-10-24,79,4677,4756,57,2085,0,2142,0.0266106442577031,0.0166105971404542,136,6762,6898,0.0197158596694694,0.0160314829007069,0.0158916081386304,0.0162839201458693
"277",2020-10-25,66,2505,2571,21,1069,0,1090,0.0192660550458716,0.0256709451575263,87,3574,3661,0.0237639989074023,0.0169846585081165,0.0169381254838474,0.0170811795107522
"278",2020-10-26,180,11731,11911,50,4210,1,4261,0.0117343346632246,0.0151120812694148,230,15941,16172,0.0142221122928518,0.0169949129728304,0.0170870993695832,0.016706298847608
"279",2020-10-27,240,13446,13686,65,6062,3,6130,0.0106035889070147,0.0175361683472161,305,19508,19816,0.0153916027452564,0.0167063574243747,0.0170098486939108,0.0159413343582379
"280",2020-10-28,185,13158,13343,70,5308,1,5379,0.0130135712957799,0.0138649479127632,255,18466,18722,0.0136203397072962,0.0167241322811714,0.0169453914993923,0.016138964417079
"281",2020-10-29,167,12035,12202,71,5316,2,5389,0.0131749860827612,0.0136862809375512,238,17351,17591,0.0135296458416236,0.0166798656238513,0.0169251118163184,0.0160403129691182
"282",2020-10-30,164,10217,10381,61,5224,0,5285,0.0115421002838221,0.0157980926692997,225,15441,15666,0.0143623132899272,0.0163722674934039,0.0168970162048894,0.0151350400765967
"283",2020-10-31,115,4227,4342,54,2046,1,2101,0.025702046644455,0.0264854905573468,169,6273,6443,0.0262300170727922,0.0173028614081642,0.0183077152644455,0.0150052404175613
"284",2020-11-01,63,2379,2442,19,1132,0,1151,0.0165073848827107,0.0257985257985258,82,3511,3593,0.0228221541887003,0.0171683121626354,0.0183259410703025,0.0146111446799669
"285",2020-11-02,246,10922,11168,98,4962,2,5062,0.0193599367838799,0.0220272206303725,344,15884,16230,0.0211953173136168,0.0181644843084589,0.0193138181218679,0.0157005164114891
"286",2020-11-03,302,12924,13226,128,6004,5,6137,0.0208570963011243,0.0228338121881143,430,18928,19363,0.022207302587409,0.0191381557144807,0.0200706243848534,0.0171653031820762
"287",2020-11-04,332,13117,13449,110,5736,2,5848,0.0188098495212038,0.0246858502490892,442,18853,19297,0.0229051147846816,0.0204645521541072,0.0216164675757571,0.0179933429285653
"288",2020-11-05,295,11633,11928,135,5966,8,6109,0.0220985431330823,0.0247317236753856,430,17599,18037,0.0238398846814881,0.021937443416945,0.0231943879668763,0.0192681367928969
"289",2020-11-06,286,11504,11790,123,5498,3,5624,0.0218705547652916,0.0242578456318914,409,17002,17414,0.0234868496611921,0.02324094861284,0.0244029241043894,0.0207436302902497
"290",2020-11-07,234,4881,5115,106,2647,0,2753,0.0385034507809662,0.0457478005865103,340,7528,7868,0.0432130147432639,0.0256670911371931,0.0271546826799842,0.0225724023097513
"291",2020-11-08,103,2952,3055,41,1247,2,1290,0.0317829457364341,0.0337152209492635,144,4199,4345,0.0331415420023015,0.027141289396279,0.0282856391300895,0.0247546252888546
"292",2020-11-09,335,12055,12390,128,4795,1,4924,0.0259951259138911,0.0270379338175948,463,16850,17314,0.0267413653690655,0.0279335819756288,0.0290014552996927,0.0257025094502848
"293",2020-11-10,498,14948,15446,128,6245,6,6379,0.0200658410409155,0.0322413569856273,626,21193,21825,0.0286827033218786,0.0288586392234102,0.030345390270766,0.0255894729845407
"294",2020-11-11,390,12003,12393,139,5741,3,5883,0.0236274009858916,0.0314693778746066,529,17744,18276,0.0289450645655504,0.0297214891921057,0.03131446564584,0.0262776946223532
"295",2020-11-12,497,13047,13544,161,6222,4,6387,0.0252074526381713,0.0366952155936208,658,19269,19931,0.0330138979479203,0.0310320625158818,0.0330235359198735,0.0267218245516516
"296",2020-11-13,446,13306,13752,130,5747,1,5878,0.0221163661109221,0.0324316463059919,576,19053,19630,0.0293428425878757,0.0318686329339794,0.0341912217304593,0.0267569404581703
"297",2020-11-14,318,6675,6993,130,3133,1,3264,0.039828431372549,0.0454740454740455,448,9808,10257,0.0436774885444087,0.031934986334143,0.0341521138572501,0.026946223399825
"298",2020-11-15,137,3572,3709,58,1204,0,1262,0.045958795562599,0.036937179832839,195,4776,4971,0.0392275196137598,0.0328044117072084,0.0346123936977609,0.0289713448035628
"299",2020-11-16,363,13234,13597,185,6202,3,6390,0.0289514866979656,0.0266970655291608,548,19436,19987,0.0274178215840296,0.0329010483093462,0.0345636982279846,0.0293936820584306
"300",2020-11-17,635,17677,18312,258,9004,6,9268,0.0278377211911955,0.0346767147225863,893,26681,27580,0.0323785351704133,0.0334290242877083,0.0349116064761216,0.0305039506513277
"301",2020-11-18,653,16909,17562,205,8360,4,8569,0.0239234449760766,0.0371825532399499,858,25269,26131,0.032834564310589,0.0339846671084281,0.0357277743854563,0.0305462426499256
"302",2020-11-19,563,17788,18351,215,8958,8,9181,0.0234179283302473,0.0306795270012533,778,26746,27532,0.0282580270231004,0.0333052569763109,0.0348683903008324,0.0302905963202222
"303",2020-11-20,608,17950,18558,159,7927,3,8089,0.0196563234021511,0.0327621510938679,767,25877,26647,0.0287837279993996,0.0332253834636715,0.034915605270529,0.0299391616475406
"304",2020-11-21,390,8421,8811,151,5033,2,5186,0.0291168530659468,0.0442628532516173,541,13454,13997,0.0386511395298993,0.0325073336044558,0.0347425778101821,0.0284089361751688
"305",2020-11-22,294,5429,5723,75,2032,3,2110,0.0355450236966825,0.0513716582212127,369,7461,7833,0.0471083875909613,0.0336331718869132,0.0368046461513783,0.0269212544800379
"306",2020-11-23,694,18537,19231,221,8911,9,9141,0.0241767859096379,0.0360875669491966,915,27448,28372,0.0322501057380516,0.0343234981946306,0.0381461463542406,0.0262391543674197
"307",2020-11-24,767,16382,17149,247,8686,2,8935,0.0276440962506995,0.0447256399790075,1014,25068,26084,0.0388744057659868,0.035251479708284,0.0395817071051579,0.0262114936616345
"308",2020-11-25,954,15820,16774,216,5468,5,5689,0.0379680084373352,0.0568737331584595,1170,21288,22463,0.0520856519610025,0.0380016350869145,0.0423947328078021,0.0282178598703858
"309",2020-11-26,182,2140,2322,58,664,0,722,0.0803324099722992,0.078380706287683,240,2804,3044,0.0788436268068331,0.0452281493417335,0.0492091869915778,0.0363485001049646
"310",2020-11-27,631,9745,10376,177,2719,1,2897,0.0610976872626855,0.0608134155744025,808,12464,13273,0.0608754614631206,0.0498126826936936,0.053216510488797,0.0422686949421838
"311",2020-11-28,621,7709,8330,263,4655,5,4923,0.0534227097298395,0.0745498199279712,884,12364,13253,0.0667018788198898,0.0538199311636923,0.0575432200139904,0.0457409601798828
"312",2020-11-29,579,6769,7348,136,2094,1,2231,0.0609592111160914,0.0787969515514426,715,8863,9579,0.0746424470195219,0.0577533682249152,0.0614611190611661,0.0493715583826555
"313",2020-11-30,1069,17252,18321,329,8214,3,8546,0.0384975427100398,0.0583483434310354,1398,25466,26867,0.0520340938698031,0.0605796522437368,0.0646412299871431,0.0514173807827129
"314",2020-12-01,1428,18786,20214,409,9631,11,10051,0.0406924684111034,0.07064410804393,1837,28417,30265,0.060697174954568,0.0636971906992484,0.068343868282132,0.0532814339484849
"315",2020-12-02,1456,19106,20562,359,8794,2,9155,0.0392135445111961,0.0708102324676588,1815,27900,29717,0.0610761516976815,0.0649815478044883,0.0703347967548748,0.0534593676733221
"316",2020-12-03,1359,18500,19859,447,8837,5,9289,0.0481214339541393,0.0684324487637847,1806,27337,29148,0.0619596541786743,0.0625695517147513,0.0689136171086036,0.0488577996707279
"317",2020-12-04,1361,17689,19050,461,8103,5,8569,0.0537985762632746,0.0714435695538058,1822,25792,27619,0.0659690792570332,0.063297211399596,0.0704322105342326,0.0478150695279549
"318",2020-12-05,908,7927,8835,312,4365,11,4688,0.0665529010238908,0.102773061686474,1220,12292,13523,0.0902166678991348,0.0666564669823453,0.0744641022140188,0.0496908111413908
"319",2020-12-06,567,5266,5833,205,2484,5,2694,0.0760950259836674,0.0972055546031202,772,7750,8527,0.0905359446464173,0.0689269666433303,0.0770939026499727,0.0518530704081873
"320",2020-12-07,1389,18842,20231,613,8202,5,8820,0.0695011337868481,0.0686570115169789,2002,27044,29051,0.0689132904202953,0.0713382804362578,0.0785665695193932,0.0562821548477314
"321",2020-12-08,1664,18847,20511,577,8994,9,9580,0.0602296450939457,0.0811272000390035,2241,27841,30091,0.0744740952444252,0.0733064119062374,0.080064154090118,0.0590731800881374
"322",2020-12-09,1693,19930,21623,579,8944,6,9529,0.0607618847727988,0.0782962586135134,2272,28874,31152,0.0729327170005136,0.0750002069494991,0.0811335863966687,0.0621515144112235
"323",2020-12-10,1494,17817,19311,592,8448,4,9044,0.0654577620521893,0.0773652322510486,2086,26265,28355,0.0735672720860518,0.0766584380791245,0.0824096983234207,0.064628132710945
"324",2020-12-11,1260,17086,18346,610,8022,14,8646,0.0705528568123988,0.0686798212144337,1870,25108,26992,0.0692797866034381,0.077131396271468,0.0820148771320818,0.0670216013608198
"325",2020-12-12,928,8275,9203,328,4539,7,4874,0.0672958555601149,0.100836683690101,1256,12814,14077,0.0892235561554308,0.0769895231652246,0.0817382517040285,0.0671277377231376
"326",2020-12-13,841,7594,8435,210,2810,3,3023,0.0694674164737016,0.0997036158861885,1051,10404,11458,0.0917263047652295,0.0771595746107692,0.0820951176016097,0.066180936364571
"327",2020-12-14,1434,19711,21145,624,9406,9,10039,0.0621575854168742,0.067817450934027,2058,29117,31184,0.0659953822473063,0.0767427305860565,0.0819751803754737,0.0651318580260033
"328",2020-12-15,2084,21967,24051,682,10528,6,11216,0.0608059914407989,0.0866492037753108,2766,32495,35267,0.0784302605835484,0.0773078970630741,0.082764038052089,0.0652141932184109
"329",2020-12-16,1898,20930,22828,563,9489,7,10059,0.0559697783079829,0.0831435079726651,2461,30419,32887,0.0748320004865144,0.0775792232753599,0.0834565022462535,0.0645296065805801
