"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,422,9498,9920,136,2860,2,2998,0.0453635757171448,0.0425403225806452,558,12358,12918,0.0431955411054343,0.0449702270370133,0.0427798297081437,0.051704598627509
"176",2020-07-16,368,7961,8329,154,2930,1,3085,0.0499189627228525,0.0441829751470765,522,10891,11414,0.045733309970212,0.0459481389535221,0.0437583499672499,0.0526246988922643
"177",2020-07-17,350,7829,8179,136,2309,2,2447,0.0555782590927667,0.0427925174226678,486,10138,10626,0.0457368718238283,0.0470730750939862,0.045158823688127,0.0529104126864472
"178",2020-07-18,195,3604,3799,94,1244,2,1340,0.0701492537313433,0.0513292971834693,289,4848,5139,0.0562366219108776,0.0470743016636162,0.0447465368859137,0.0540243042726026
"179",2020-07-19,105,1658,1763,65,839,2,906,0.0717439293598234,0.0595575723199092,170,2497,2669,0.0636942675159236,0.0478308320105629,0.0450897681560011,0.0554936751335297
"180",2020-07-20,243,5870,6113,138,2392,1,2531,0.0545239035954168,0.0397513495828562,381,8262,8644,0.0440768162887552,0.049087251958197,0.0459166327068877,0.0578219042622765
"181",2020-07-21,354,7269,7623,132,2223,0,2355,0.0560509554140127,0.0464384100747737,486,9492,9978,0.0487071557426338,0.0496257977653807,0.0466560634730568,0.0576184056619086
"182",2020-07-22,340,7775,8115,121,2045,3,2169,0.0557860765329645,0.0418977202711029,461,9820,10284,0.044826915597044,0.0498588512641821,0.0465642631431222,0.0591073343498828
"183",2020-07-23,318,6451,6769,114,2184,1,2299,0.0495867768595041,0.046978874279805,432,8635,9068,0.0476400529333922,0.0501312431160649,0.0469636773049406,0.0590598792265474
"184",2020-07-24,289,5766,6055,125,1837,0,1962,0.063710499490316,0.0477291494632535,414,7603,8017,0.0516402644380691,0.0509745849180993,0.0476689104535957,0.0602216278547687
"185",2020-07-25,161,2637,2798,76,905,1,982,0.0773930753564155,0.0575411007862759,237,3542,3780,0.0626984126984127,0.0518976978877472,0.0485563109682824,0.0612564595154933
"186",2020-07-26,105,2026,2131,58,802,0,860,0.0674418604651163,0.0492726419521351,163,2828,2991,0.0544968238047476,0.0505837773575792,0.0470870352014575,0.0606418782448208
"187",2020-07-27,219,5897,6116,143,2461,1,2605,0.05489443378119,0.0358077174623937,362,8358,8721,0.0415090012613232,0.0502169466393746,0.0465236591842486,0.0606948111285027
"188",2020-07-28,334,8578,8912,137,2398,6,2541,0.0539157811885085,0.0374775583482944,471,10976,11453,0.0411245961756745,0.0491337238440947,0.0452435375090372,0.060389786239145
"189",2020-07-29,318,7748,8066,109,2800,5,2914,0.0374056280027454,0.0394247458467642,427,10548,10980,0.0388888888888889,0.0482854343143583,0.0448902554484174,0.0577640078776851
"190",2020-07-30,282,7548,7830,128,2385,3,2516,0.0508744038155803,0.0360153256704981,410,9933,10346,0.039628842064566,0.0471409756188117,0.0433240342185164,0.057947954585696
"191",2020-07-31,297,7454,7751,140,2521,5,2666,0.0525131282820705,0.0383176364340085,437,9975,10417,0.0419506575789575,0.0457567460675101,0.0419795323571957,0.0563483301273752
"192",2020-08-01,205,3792,3997,69,1177,0,1246,0.0553772070626003,0.0512884663497623,274,4969,5243,0.0522601563990082,0.0442655665961666,0.0410862988662652,0.0532032060854016
"193",2020-08-02,103,2313,2416,34,800,0,834,0.0407673860911271,0.0426324503311258,137,3113,3250,0.0421538461538462,0.0425022840746092,0.0401377000632639,0.0493925668891174
"194",2020-08-03,206,6200,6406,128,2303,3,2434,0.0525883319638455,0.0321573524820481,334,8503,8840,0.0377828054298643,0.0419699703844008,0.0396162193517859,0.0490631237723539
"195",2020-08-04,334,7640,7974,96,2135,4,2235,0.0429530201342282,0.0418861299222473,430,9775,10209,0.0421196983054168,0.0421121278315068,0.040246015290922,0.0474970150503139
"196",2020-08-05,377,7073,7450,104,2327,2,2433,0.0427455815865187,0.0506040268456376,481,9400,9883,0.0486694323585956,0.0435093483271792,0.0418430554336182,0.0482598655622815
"197",2020-08-06,273,7007,7280,121,2118,4,2243,0.0539456085599643,0.0375,394,9125,9523,0.0413735167489237,0.0437585875678017,0.0420551517664042,0.0486986090971935
"198",2020-08-07,288,7073,7361,134,2331,1,2466,0.0543390105433901,0.0391251188697188,422,9404,9827,0.0429429123842475,0.0439003382542717,0.0421705064000771,0.0489594494202392
"199",2020-08-08,241,3504,3745,63,1058,3,1124,0.0560498220640569,0.0643524699599466,304,4562,4869,0.0624358184432122,0.0453540042605866,0.0440367926301035,0.0490555372775901
"200",2020-08-09,121,1925,2046,61,743,0,804,0.0758706467661692,0.0591397849462366,182,2668,2850,0.063859649122807,0.0484548332561524,0.046394983289405,0.0540702888025961
"201",2020-08-10,253,7348,7601,132,2230,2,2364,0.0558375634517767,0.0332850940665702,385,9578,9965,0.0386352232814852,0.0485766072349554,0.046556089230051,0.0545344647294434
"202",2020-08-11,368,7986,8354,114,2274,2,2390,0.0476987447698745,0.0440507541297582,482,10260,10744,0.0448622486969471,0.0489684001480312,0.0468653212596954,0.0552124253916786
"203",2020-08-12,315,8577,8892,129,2437,4,2570,0.0501945525291829,0.0354251012145749,444,11014,11462,0.0387366951666376,0.0475494376920372,0.0446969033124007,0.0562765640977735
"204",2020-08-13,274,7931,8205,107,2231,0,2338,0.0457656116338751,0.0333942717854967,381,10162,10543,0.0361377217110879,0.0468014669723464,0.0441103707103288,0.0551079931083322
"205",2020-08-14,282,7443,7725,96,2107,3,2206,0.043517679057117,0.036504854368932,378,9550,9931,0.0380626321619172,0.046104284083442,0.0437360472102164,0.0535620886102932
"206",2020-08-15,173,3608,3781,65,1072,0,1137,0.0571679859278804,0.0457550912457022,238,4680,4918,0.0483936559577064,0.0440982608712269,0.0410792788224673,0.0537218263051251
"207",2020-08-16,82,1729,1811,38,738,0,776,0.0489690721649485,0.04527885146328,120,2467,2587,0.0463857750289911,0.0416019931435389,0.0390991454677592,0.0498787442192364
"208",2020-08-17,225,6545,6770,72,2516,2,2590,0.0277992277992278,0.0332348596750369,297,9061,9360,0.0317307692307692,0.0406156425648652,0.0390919691261116,0.0458732676974437
"209",2020-08-18,299,7778,8077,84,2333,1,2418,0.0347394540942928,0.037018695060047,383,10111,10495,0.0364935683658885,0.0394201168032854,0.03808738925901,0.0440219404580749
"210",2020-08-19,206,7051,7257,82,2275,4,2361,0.0347310461668784,0.0283863855587708,288,9326,9618,0.0299438552713662,0.0381639968182467,0.037081858451038,0.0418128681206029
"211",2020-08-20,185,6493,6678,81,2117,1,2199,0.0368349249658936,0.0277029050613956,266,8610,8877,0.0299650782922158,0.0372821906155506,0.0362688060618807,0.0405370557394626
"212",2020-08-21,197,6815,7012,94,1909,4,2007,0.0468360737419033,0.028094694808899,291,8724,9019,0.0322652178733784,0.0364539885743308,0.0350673546961617,0.0410111121230035
"213",2020-08-22,159,3632,3791,42,938,1,981,0.0428134556574924,0.0419414402532313,201,4570,4772,0.0421207041072925,0.0355578525957003,0.034522547411523,0.0389604649415195
"214",2020-08-23,78,1694,1772,43,647,0,690,0.0623188405797101,0.0440180586907449,121,2341,2462,0.0491470349309504,0.0359523182959802,0.0343424341583037,0.0408675747150569
"215",2020-08-24,177,6420,6597,105,2247,0,2352,0.0446428571428571,0.0268303774442929,282,8667,8949,0.0315119007710359,0.0359210513731611,0.0334275081253402,0.0432738074784325
"216",2020-08-25,332,7765,8097,99,2129,2,2230,0.0443946188340807,0.0410028405582314,431,9894,10327,0.041735257093057,0.0366698640484709,0.033996671767938,0.0446531167269737
"217",2020-08-26,268,7631,7899,110,2577,3,2690,0.0408921933085502,0.0339283453601722,378,10208,10589,0.0356974218528662,0.0374918021315423,0.0347883803109953,0.0455332806043553
"218",2020-08-27,229,7248,7477,79,2099,1,2179,0.0362551629187701,0.0306272569212251,308,9347,9656,0.031897265948633,0.0377678289396019,0.0352061448623995,0.0454504574547663
"219",2020-08-28,224,7338,7562,125,1964,1,2090,0.0598086124401914,0.0296217931764084,349,9302,9652,0.0361583091587236,0.0383239848375084,0.0354243017720437,0.0473036772688074
"220",2020-08-29,159,3631,3790,55,957,1,1013,0.054294175715696,0.0419525065963061,214,4588,4803,0.0445554861544868,0.0386718108442504,0.0354258826781973,0.0489437801342651
"221",2020-08-30,61,1894,1955,33,663,0,696,0.0474137931034483,0.0312020460358056,94,2557,2651,0.035458317615994,0.0367162797992566,0.0335950237274917,0.0468144876376563
"222",2020-08-31,174,6479,6653,95,2505,3,2603,0.0364963503649635,0.0261536149105667,269,8984,9256,0.0290622299049265,0.0363663268183839,0.0334983433655308,0.0456507009551
"223",2020-09-01,258,8168,8426,103,2229,8,2340,0.044017094017094,0.0306195110372656,361,10397,10766,0.0335314880178339,0.0351943598076377,0.0320150105768214,0.0455967688383876
"224",2020-09-02,268,7995,8263,123,2457,0,2580,0.0476744186046512,0.0324337407721167,391,10452,10843,0.0360601309600664,0.0352461753943806,0.0318014956356706,0.0465656581664021
"225",2020-09-03,190,7577,7767,86,2302,1,2389,0.0359983256592717,0.0244624694219132,276,9879,10156,0.0271760535643954,0.0345717164823467,0.0309208117071975,0.0465289671293309
"226",2020-09-04,204,7102,7306,109,2258,1,2368,0.0460304054054054,0.0279222556802628,313,9360,9674,0.0323547653504238,0.034028353081161,0.0306780206363195,0.0445606518386472
"227",2020-09-05,100,3382,3482,49,1076,1,1126,0.0435168738898757,0.0287191269385411,149,4458,4608,0.0323350694444444,0.0322825792654406,0.0287875378280674,0.0430210372921014
"228",2020-09-06,56,1916,1972,35,660,0,695,0.0503597122302158,0.0283975659229209,91,2576,2667,0.0341207349081365,0.032091496021461,0.028386897811941,0.0434418828816396
"229",2020-09-07,52,1956,2008,55,833,2,890,0.0617977528089888,0.0258964143426295,107,2789,2898,0.0369220151828848,0.0332143224897408,0.0283501548736642,0.0470563689450718
"230",2020-09-08,211,11268,11479,107,2780,7,2894,0.0369730476848652,0.0183813921073264,318,14048,14373,0.0221248173658944,0.0315847981108922,0.0266018521693872,0.0460500766118963
"231",2020-09-09,236,9346,9582,110,2834,2,2946,0.0373387644263408,0.0246295136714673,346,12180,12528,0.0276181353767561,0.0303787987418479,0.0254869625835802,0.0445735545864233
"232",2020-09-10,174,8167,8341,108,2641,0,2749,0.0392870134594398,0.0208608080565879,282,10808,11090,0.0254283137962128,0.0301291216321075,0.0249724395313908,0.0450433671293045
"233",2020-09-11,157,8092,8249,70,1931,2,2003,0.0349475786320519,0.0190326100133349,227,10023,10252,0.0221420210690597,0.0286701581633412,0.0237024901504012,0.0434601061616826
"234",2020-09-12,107,3478,3585,45,909,2,956,0.047071129707113,0.0298465829846583,152,4387,4541,0.0334728033472803,0.0288326915780321,0.0238635552998465,0.0439678569927165
"235",2020-09-13,39,1842,1881,35,699,1,735,0.0476190476190476,0.0207336523125997,74,2541,2616,0.0282874617737003,0.0279993668445412,0.022768710498372,0.0435763334768353
"236",2020-09-14,149,6767,6916,81,2095,4,2180,0.0371559633027523,0.0215442452284558,230,8862,9096,0.0252858399296394,0.0263370560940776,0.0221469720534901,0.0400560778330872
"237",2020-09-15,253,9627,9880,110,3209,6,3325,0.0330827067669173,0.0256072874493927,363,12836,13205,0.0274895872775464,0.0271034517957421,0.0231792428166424,0.039500314844809
"238",2020-09-16,183,8210,8393,78,2756,3,2837,0.0274938315121607,0.0218038841892053,261,10966,11230,0.0232413178984862,0.0264781921559893,0.0227755814620335,0.0380938958570689
"239",2020-09-17,222,8452,8674,94,2558,2,2654,0.0354182366239638,0.0255937283836754,316,11010,11328,0.0278954802259887,0.0268306445031001,0.0234517129373317,0.0375412134520009
"240",2020-09-18,155,8387,8542,62,2010,2,2074,0.029893924783028,0.0181456333411379,217,10397,10616,0.020440844009043,0.026587619208812,0.0233250019841607,0.0368192629021404
"241",2020-09-19,92,3764,3856,48,1742,1,1791,0.0268006700167504,0.0238589211618257,140,5506,5647,0.0247919249158845,0.0253474937186126,0.0224696217237561,0.0339234829463743
"242",2020-09-20,53,2060,2113,20,702,1,723,0.0276625172890733,0.0250828206341694,73,2762,2836,0.0257404795486601,0.0249836391150355,0.0230909314839803,0.0310725500420923
"243",2020-09-21,143,8174,8317,85,3078,2,3165,0.0268562401263823,0.0171936996513166,228,11252,11482,0.0198571677408117,0.0242081145166315,0.0224694249729604,0.0296011610168965
"244",2020-09-22,167,9674,9841,73,2661,4,2738,0.0266617969320672,0.0169698201402297,240,12335,12579,0.0190794180777486,0.0230066617738033,0.0212355010716514,0.0286838881833465
"245",2020-09-23,169,9875,10044,71,3044,1,3116,0.022785622593068,0.0168259657506969,240,12919,13160,0.0182370820668693,0.0222917709407151,0.0205243698661502,0.0280112869091904
"246",2020-09-24,136,8578,8714,44,2705,2,2751,0.0159941839331152,0.0156070690842323,180,11283,11465,0.01569995638901,0.0205495532497182,0.0190977042519441,0.0252364222390692
"247",2020-09-25,121,7956,8077,85,2561,0,2646,0.0321239606953893,0.0149808097065742,206,10517,10723,0.0192110416860953,0.0203738672035828,0.0186455865898635,0.025554998797978
"248",2020-09-26,73,3755,3828,52,1601,1,1654,0.0314389359129383,0.0190700104493208,125,5356,5482,0.0228018971178402,0.0200895775181479,0.0179614564880771,0.0262176082117191
"249",2020-09-27,52,2206,2258,22,793,2,817,0.0269277845777234,0.0230292294065545,74,2999,3075,0.0240650406504065,0.0198502291041117,0.0176680863127036,0.026112646395812
"250",2020-09-28,108,7883,7991,87,2909,2,2998,0.0290193462308205,0.0135152046051808,195,10792,10989,0.0177450177450177,0.0195484933904268,0.0171425870203985,0.0264216615535888
"251",2020-09-29,176,9881,10057,78,3514,0,3592,0.0217149220489978,0.0175002485830765,254,13395,13649,0.0186094219356729,0.019481351084416,0.0172183625122337,0.0257149651417218
"252",2020-09-30,143,9952,10095,88,3535,1,3624,0.0242825607064018,0.0141654284299158,231,13487,13719,0.0168379619505795,0.0192814767820889,0.0168382857521221,0.0259288134436266
"253",2020-10-01,141,7708,7849,59,2755,3,2817,0.0209442669506567,0.0179640718562874,200,10463,10666,0.0187511719482468,0.0197173647191227,0.0171750004338443,0.0266359681604183
"254",2020-10-02,139,8579,8718,65,2671,3,2739,0.0237312887915298,0.0159440238586832,204,11250,11457,0.0178057083006023,0.0195166028069094,0.0173126024555741,0.0254370150312955
"255",2020-10-03,79,4326,4405,44,1631,1,1676,0.0262529832935561,0.0179341657207719,123,5957,6081,0.0202269363591515,0.0191487512699539,0.0171503389229243,0.024696164657098
"256",2020-10-04,55,2534,2589,21,766,0,787,0.0266836086404066,0.0212437234453457,76,3300,3376,0.0225118483412322,0.0189268666543576,0.0168952666427516,0.0246612823803385
"257",2020-10-05,104,9223,9327,84,3319,5,3408,0.0246478873239437,0.0111504235016618,188,12542,12735,0.0147624656458579,0.018500787783049,0.0165574407708203,0.0240367882507846
"258",2020-10-06,165,11527,11692,79,4477,1,4557,0.0173359666447224,0.0141122134793021,244,16004,16249,0.0150163086959197,0.0179874858916557,0.0160734357559954,0.023411223193031
"259",2020-10-07,150,10729,10879,52,3643,1,3696,0.0140692640692641,0.0137880319882342,202,14372,14575,0.0138593481989708,0.0175619696414259,0.0160195219786123,0.0219521808162971
"260",2020-10-08,146,9524,9670,64,3396,1,3461,0.0184917653857267,0.0150982419855222,210,12920,13131,0.0159926890564313,0.0171679006568808,0.0156101177113602,0.0216018234498785
"261",2020-10-09,135,8946,9081,42,3196,6,3244,0.0129469790382244,0.0148662041625372,177,12142,12325,0.0143610547667343,0.0166758072948997,0.0154561434690536,0.0200612077708349
"262",2020-10-10,103,4304,4407,31,1800,2,1833,0.0169121658483361,0.0233719083276605,134,6104,6240,0.021474358974359,0.0168540105256436,0.0162329638414663,0.0187268052786606
"263",2020-10-11,52,2627,2679,30,909,0,939,0.0319488817891374,0.0194102276969018,82,3536,3618,0.0226644555002764,0.0168758115483642,0.0159710358774028,0.0194789871570507
"264",2020-10-12,154,8380,8534,39,2883,1,2923,0.0133424563804311,0.0180454651980314,193,11263,11457,0.016845596578511,0.0171734016816004,0.0169560418340271,0.0178639255936917
"265",2020-10-13,174,12012,12186,77,4664,0,4741,0.0162412993039443,0.0142786804529788,251,16676,16927,0.0148283806935665,0.0171465548241213,0.0169798228302666,0.0177075445450092
"266",2020-10-14,165,11644,11809,65,3767,2,3834,0.0169535732916015,0.0139723939368278,230,15411,15643,0.0147030620724925,0.0172670853774816,0.0170061602514943,0.0181195887196288
"267",2020-10-15,184,11092,11276,66,3890,2,3958,0.0166750884284992,0.0163178432068109,250,14982,15234,0.0164106603649731,0.0173267955644161,0.0171803889973926,0.0178600634400249
"268",2020-10-16,131,10262,10393,54,3724,1,3779,0.0142894945752845,0.0126046377369383,185,13986,14172,0.0130539091165679,0.0171400604715352,0.01685730807945,0.0180518513738906
"269",2020-10-17,87,4870,4957,35,2387,1,2423,0.0144449030127941,0.0175509380673795,122,7257,7380,0.0165311653116531,0.0164338899482915,0.0160257408994098,0.0176993852545274
"270",2020-10-18,51,2730,2781,13,904,3,920,0.0141304347826087,0.0183387270765912,64,3634,3701,0.0172926236152391,0.0156664853932862,0.0158726693822226,0.0151538928250233
"271",2020-10-19,156,10937,11093,61,3795,7,3863,0.0157908361377168,0.014062922563779,217,14732,14956,0.0145092270660604,0.0153327183200789,0.0153037347201865,0.0155036613617784
"272",2020-10-20,236,12773,13009,95,5412,0,5507,0.0172507717450518,0.0181412868014452,331,18185,18516,0.0178764311946425,0.0157681541059469,0.0158555356271103,0.0156478717105081
"273",2020-10-21,168,11570,11738,60,4638,4,4702,0.012760527435134,0.0143124893508264,228,16208,16440,0.0138686131386861,0.0156489471154032,0.0159041206862529,0.0150488651595842
"274",2020-10-22,152,10842,10994,67,4262,1,4330,0.015473441108545,0.0138257231217027,219,15104,15324,0.014291307752545,0.0153461824564849,0.0155481035312375,0.0148772012567336
"275",2020-10-23,171,10521,10692,73,3605,0,3678,0.0198477433387711,0.015993265993266,244,14126,14370,0.0169798190675017,0.0159070267351897,0.0160321932821414,0.0156712367943745
"276",2020-10-24,79,4677,4756,56,1942,0,1998,0.028028028028028,0.0166105971404542,135,6619,6754,0.0199881551673083,0.0164008824288547,0.0158978588640092,0.0176116832251222
"277",2020-10-25,66,2505,2571,21,951,0,972,0.0216049382716049,0.0256709451575263,87,3456,3543,0.0245554614733277,0.017438430694296,0.0169453185898571,0.0186794694378359
"278",2020-10-26,180,11734,11914,50,3734,1,3785,0.0132100396301189,0.0151082759778412,230,15468,15699,0.0146506146888337,0.0174586289261207,0.017094654791866,0.0183107842224648
"279",2020-10-27,241,13446,13687,70,5592,3,5665,0.0123565754633716,0.0176079491488274,311,19038,19352,0.0160706903679206,0.0172006659508747,0.0170184636986349,0.0176116133250819
"280",2020-10-28,185,13160,13345,71,4863,1,4935,0.014387031408308,0.0138628699887598,256,18023,18280,0.0140043763676149,0.0172200606978646,0.0169542323611968,0.0178439710355354
"281",2020-10-29,167,12035,12202,74,4835,2,4911,0.0150682142129912,0.0136862809375512,241,16870,17113,0.0140828609828785,0.0171902825879122,0.0169343120491751,0.0177860814790277
"282",2020-10-30,164,10218,10382,62,4765,0,4827,0.0128444168220427,0.0157965709882489,226,14983,15209,0.0148596225918864,0.01688739737711,0.0169062127627441,0.0167856062623522
"283",2020-10-31,114,4228,4342,55,1898,1,1954,0.0281473899692938,0.0262551819438047,169,6126,6296,0.0268424396442186,0.0178665808738115,0.0182840105917942,0.0168026579682473
"284",2020-11-01,63,2379,2442,20,1014,0,1034,0.0193423597678917,0.0257985257985258,83,3393,3476,0.0238780207134638,0.0177698036224023,0.0183022363976513,0.0164794324677168
"285",2020-11-02,246,10924,11170,99,4411,2,4512,0.0219414893617021,0.0220232766338406,345,15335,15682,0.0219997449304936,0.0188196793712109,0.0192900936342226,0.0177267824293716
"286",2020-11-03,302,12924,13226,129,5517,5,5651,0.0228278180852946,0.0228338121881143,431,18441,18877,0.0228320177994385,0.0197855832899992,0.0200366454969779,0.0192226742325034
"287",2020-11-04,332,13134,13466,111,5263,2,5376,0.0206473214285714,0.0246546858755384,443,18397,18842,0.0235113045324276,0.0211437158849724,0.0215783334808034,0.0201170013782554
"288",2020-11-05,295,11647,11942,135,5467,8,5610,0.0240641711229947,0.0247027298609948,430,17114,17552,0.0244986326344576,0.0226316832637694,0.0231521118984382,0.0214021380796844
"289",2020-11-06,286,11512,11798,124,5044,3,5171,0.0239798878360085,0.0242413968469232,410,16556,16969,0.0241617066415228,0.0239605524137175,0.0243585155925346,0.0229929196531081
"290",2020-11-07,234,4881,5115,109,2408,0,2517,0.043305522447358,0.0457478005865103,343,7289,7632,0.0449423480083857,0.0265462536085985,0.0271431753986353,0.0251583671499744
"291",2020-11-08,103,2952,3055,41,1126,2,1169,0.0350727117194183,0.0337152209492635,144,4078,4224,0.0340909090909091,0.0280052376625193,0.0282741318487407,0.0274055602859068
"292",2020-11-09,335,12056,12391,129,4274,1,4404,0.029291553133515,0.0270357517553063,464,16330,16795,0.0276272700208395,0.028809169818283,0.0289901997232358,0.0284555693961658
"293",2020-11-10,498,14951,15449,140,5713,6,5859,0.02389486260454,0.0322350961227264,638,20664,21308,0.0299418058944997,0.0298248538318631,0.0303332402853233,0.0286080043274866
"294",2020-11-11,391,12007,12398,142,5283,3,5428,0.0261606484893147,0.0315373447330215,533,17290,17826,0.02990014585437,0.0307375454492835,0.0313164772649637,0.0293956224790213
"295",2020-11-12,497,13050,13547,168,5683,2,5853,0.0287032291132752,0.0366870893924854,665,18733,19400,0.0342783505154639,0.032134648003713,0.0330285286266052,0.0300583450490614
"296",2020-11-13,446,13308,13754,133,5315,1,5449,0.0244081482840888,0.0324269303475353,579,18623,19203,0.0301515388220591,0.0329903383152182,0.0341978905552641,0.0301195251130729
"297",2020-11-14,317,6675,6992,132,2893,1,3026,0.0436219431592862,0.045337528604119,449,9568,10018,0.0448193252146137,0.0329727636303936,0.0341392802720653,0.0301647280719197
"298",2020-11-15,137,3572,3709,60,1057,0,1117,0.053715308863026,0.036937179832839,197,4629,4826,0.0408205553253212,0.033934141663881,0.0345995601125761,0.0328279562352923
"299",2020-11-16,364,13259,13623,192,5699,2,5893,0.0325810283387069,0.0267195184614255,556,18958,19516,0.0284894445583111,0.0340573094549484,0.034554383927736,0.0332978812646054
"300",2020-11-17,635,17678,18313,266,8311,6,8583,0.0309914948153326,0.0346748211652924,901,25989,26896,0.0334994051160024,0.034565537915163,0.034902916076674,0.0343116858661472
"301",2020-11-18,653,16913,17566,211,7663,3,7877,0.0267868477846896,0.0371740863030855,864,24576,25443,0.0339582596391935,0.0351452684558521,0.0357081648723975,0.0344011429083436
"302",2020-11-19,564,17789,18353,221,8251,8,8480,0.026061320754717,0.0307306707350297,785,26040,26833,0.0292550218015131,0.0344276500681449,0.0348572479213324,0.0340237274285496
"303",2020-11-20,609,17952,18561,164,7336,3,7503,0.0218579234972678,0.0328107321803782,773,25288,26064,0.0296577655003069,0.0343571110221803,0.0349120767545956,0.0336594096018609
"304",2020-11-21,391,8421,8812,157,4711,2,4870,0.0322381930184805,0.0443713118474807,548,13132,13682,0.0400526238853969,0.033676153689435,0.0347740457893616,0.0320331595817458
"305",2020-11-22,295,5429,5724,77,1831,3,1911,0.0402930402930403,0.0515373864430468,372,7260,7635,0.0487229862475442,0.0348050723926097,0.0368597895908198,0.0301156926431764
"306",2020-11-23,693,18540,19233,227,8107,9,8343,0.0272084382116745,0.0360318203088442,920,26647,27576,0.0333623440673049,0.0355012008938946,0.0381901184261654,0.029348179767886
"307",2020-11-24,767,16382,17149,252,8018,2,8272,0.0304642166344294,0.0447256399790075,1019,24400,25421,0.0400849691200189,0.0364419957516112,0.0396259496852675,0.0292728543134713
"308",2020-11-25,955,15825,16780,227,4971,4,5202,0.0436370626682045,0.0569129916567342,1182,20796,21982,0.0537712674006005,0.0392724254318122,0.0424457933072173,0.0316800278682591
"309",2020-11-26,182,2141,2323,58,591,0,649,0.0893682588597843,0.0783469651312957,240,2732,2972,0.0807537012113055,0.0466293796332111,0.0492481210781125,0.040723876168983
"310",2020-11-27,631,9746,10377,179,2446,1,2626,0.0681645087585682,0.0608075551700877,810,12192,13003,0.062293316926863,0.0512916012655763,0.0532476672194995,0.0473391026348831
"311",2020-11-28,622,7712,8334,266,4355,5,4626,0.0575010808473843,0.0746340292776578,888,12067,12960,0.0685185185185185,0.0553581576417365,0.0575709125666677,0.0509480866104408
"312",2020-11-29,579,6769,7348,138,1871,0,2009,0.0686908909905426,0.0787969515514426,717,8640,9357,0.0766271240782302,0.0593444630461202,0.0614651361535814,0.0550049224243697
"313",2020-11-30,1069,17257,18326,332,7411,3,7746,0.04286083139685,0.0583324238786424,1401,24668,26072,0.053735808530224,0.0622549579693944,0.0646509366635526,0.0572409785936805
"314",2020-12-01,1427,18788,20215,416,8942,9,9367,0.0444112309170492,0.0705911451892159,1843,27730,29582,0.0623013994996958,0.0654287337379196,0.0683460088364395,0.0592334092054833
"315",2020-12-02,1456,19107,20563,367,8161,2,8530,0.0430246189917937,0.0708067888926713,1823,27268,29093,0.0626611212319115,0.0666987128566784,0.0703308370130019,0.0591459172517103
"316",2020-12-03,1359,18506,19865,460,8145,4,8609,0.0534324544081775,0.068411779511704,1819,26651,28474,0.0638828404860575,0.0642885898959286,0.0689115247816317,0.0540122309014808
"317",2020-12-04,1362,17690,19052,469,7446,5,7920,0.0592171717171717,0.0714885576317447,1831,25136,26972,0.0678852142963073,0.0650874323772778,0.0704373822761541,0.052734039895567
"318",2020-12-05,910,7927,8837,317,4060,10,4387,0.0722589468885343,0.102976123118705,1227,11987,13224,0.0927858439201452,0.0685541931489388,0.0744862528248752,0.0548423064728741
"319",2020-12-06,567,5267,5834,207,2294,5,2506,0.0826017557861133,0.0971888926979774,774,7561,8340,0.0928057553956834,0.0708654261942892,0.0771136729886659,0.0568295728722414
"320",2020-12-07,1390,18844,20234,616,7477,5,8098,0.0760681649790072,0.0686962538301868,2006,26321,28332,0.0708033319215022,0.0733036438216147,0.0785942201246008,0.0615734776696924
"321",2020-12-08,1664,18849,20513,581,8403,9,8993,0.0646058045146225,0.0811192902062107,2245,27252,29506,0.0760862197519149,0.075272903857646,0.0800982408413143,0.06445841675506
"322",2020-12-09,1693,19933,21626,591,8275,6,8872,0.0666140667267809,0.0782853972070656,2284,28208,30498,0.074890156731589,0.0770199089290285,0.0811666134576564,0.0678283378600582
"323",2020-12-10,1496,17819,19315,597,7782,3,8382,0.0712240515390122,0.0774527569246699,2093,25601,27697,0.0755677510199661,0.078689181862444,0.0824581816595086,0.0703699945930346
"324",2020-12-11,1262,17087,18349,613,7445,13,8071,0.0759509354478999,0.0687775900594038,1875,24532,26420,0.0709689629068887,0.0791297173782413,0.0820709005777457,0.0727605322688529
"325",2020-12-12,929,8275,9204,331,4228,7,4566,0.0724923346473938,0.100934376358105,1260,12503,13770,0.0915032679738562,0.0789464922430572,0.0817792224690885,0.0727938733772614
"326",2020-12-13,844,7595,8439,212,2607,3,2822,0.07512402551382,0.10001184974523,1056,10202,11261,0.0937749755794334,0.0790849522693072,0.0821825020472675,0.0717256261955052
"327",2020-12-14,1434,19716,21150,627,8612,8,9247,0.067805774845896,0.0678014184397163,2061,28328,30397,0.0678027436918117,0.0786562968079229,0.0820546684200574,0.0705452847479179
"328",2020-12-15,2085,21969,24054,685,9840,6,10531,0.0650460545057449,0.0866799700673485,2770,31809,34585,0.0800925256614139,0.0792286262235656,0.0828490512573628,0.0706081776037925
"329",2020-12-16,1898,20932,22830,567,8742,7,9316,0.0608630313439244,0.0831362242663163,2465,29674,32146,0.0766813911528651,0.0794845168551764,0.0835420265515415,0.0697866011205273
