"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,5881,6097,109,1526,1635,0.0666666666666667,0.0354272593078563,325,7407,7732,0.0420331091567512,0.0521953486470767,0.04627318906815,0.0795076844148914
"178",2020-07-28,334,8576,8910,102,1480,1582,0.0644753476611884,0.0374859708193042,436,10056,10492,0.0415554708349218,0.0508567846374028,0.045013009452992,0.078108368790893
"179",2020-07-29,318,7737,8055,80,1588,1668,0.0479616306954436,0.0394785847299814,398,9325,9723,0.040933868147691,0.0500928104902345,0.0447409975622827,0.0738944111974236
"180",2020-07-30,283,7542,7825,99,1412,1511,0.0655195234943746,0.0361661341853035,382,8954,9336,0.0409168808911739,0.0488280906064735,0.0433304097283645,0.0734203577175569
"181",2020-07-31,297,7453,7750,110,1525,1635,0.0672782874617737,0.0383225806451613,407,8978,9385,0.0433670751198721,0.0472023113112256,0.04195962930311,0.0704332984599
"182",2020-08-01,205,3792,3997,57,799,856,0.066588785046729,0.0512884663497623,262,4591,4853,0.05398722439728,0.0457021444980621,0.0410663958121795,0.0667146402972557
"183",2020-08-02,103,2311,2414,24,511,535,0.0448598130841121,0.0426677713338857,127,2822,2949,0.0430654459138691,0.0436941534945085,0.0401195381958935,0.0604785791586126
"184",2020-08-03,208,6184,6392,108,1397,1505,0.0717607973421927,0.032540675844806,316,7581,7897,0.0400151956439154,0.0434058801355319,0.0397071691297435,0.0612063121122592
"185",2020-08-04,334,7636,7970,91,1185,1276,0.0713166144200627,0.0419071518193225,425,8821,9246,0.0459658230586199,0.0440359304532031,0.0403387664154604,0.0621836359349555
"186",2020-08-05,376,7065,7441,88,1151,1239,0.0710250201775626,0.0505308426286789,464,8216,8680,0.0534562211981567,0.045824838031841,0.0419176604009886,0.0654784058609725
"187",2020-08-06,274,7006,7280,100,1172,1272,0.0786163522012579,0.0376373626373626,374,8178,8552,0.043732460243218,0.0462270636535616,0.0421278358941399,0.0673493813905272
"188",2020-08-07,288,7072,7360,107,1440,1547,0.0691661279896574,0.0391304347826087,395,8512,8907,0.0443471426967554,0.0463670733074021,0.042243243628061,0.0676190728945106
"189",2020-08-08,243,3503,3746,52,674,726,0.0716253443526171,0.0648691938067272,295,4177,4472,0.0659660107334526,0.0480783284982839,0.0441833475504845,0.0683385813667804
"190",2020-08-09,121,1924,2045,47,470,517,0.0909090909090909,0.0591687041564792,168,2394,2562,0.0655737704918033,0.0512938034379887,0.0465406236679979,0.0749170496274916
"191",2020-08-10,253,7322,7575,112,1291,1403,0.0798289379900214,0.0333993399339934,365,8613,8978,0.0406549342838049,0.0513851946722587,0.0466632899664532,0.07606964114861
"192",2020-08-11,366,7950,8316,104,1367,1471,0.070700203942896,0.044011544011544,470,9317,9787,0.0480228875038316,0.0516790610215746,0.0469639174224849,0.0759815825090148
"193",2020-08-12,316,8559,8875,100,1305,1405,0.0711743772241993,0.0356056338028169,416,9864,10280,0.0404669260700389,0.0498234474318435,0.044831744733076,0.0760029192299629
"194",2020-08-13,274,7914,8188,89,1198,1287,0.0691530691530692,0.0334636052760137,363,9112,9475,0.038311345646438,0.0490490024894464,0.0442354936814547,0.0746510216516502
"195",2020-08-14,282,7431,7713,78,1237,1315,0.0593155893536122,0.0365616491637495,360,8668,9028,0.0398759415152858,0.0484102594635221,0.043868524307332,0.0732438018465009
"196",2020-08-15,173,3608,3781,54,672,726,0.0743801652892562,0.0457550912457022,227,4280,4507,0.0503660971821611,0.0461817003847662,0.0411379382271856,0.0736373476945922
"197",2020-08-16,82,1728,1810,27,440,467,0.0578158458244111,0.0453038674033149,109,2168,2277,0.0478700043917435,0.0436525909419005,0.0391572472624478,0.0689097412539236
"198",2020-08-17,226,6502,6728,57,1367,1424,0.0400280898876405,0.0335909631391201,283,7869,8152,0.0347154072620216,0.0428040870816458,0.0391846220060373,0.0632239058107264
"199",2020-08-18,299,7762,8061,74,1265,1339,0.0552651232262883,0.0370921721870736,373,9027,9400,0.0396808510638298,0.0416123675902169,0.0381961403168273,0.0610188942797824
"200",2020-08-19,205,7034,7239,58,967,1025,0.0565853658536585,0.0283188285674817,263,8001,8264,0.0318247821878025,0.0403777756070403,0.0371551681403508,0.0589347497982766
"201",2020-08-20,185,6474,6659,68,985,1053,0.0645773979107312,0.0277819492416279,253,7459,7712,0.0328060165975104,0.0395913000286221,0.0363435029925814,0.0582810824779426
"202",2020-08-21,197,6806,7003,69,1110,1179,0.0585241730279898,0.0281308010852492,266,7916,8182,0.0325103886580298,0.0385390781918712,0.0351390961242242,0.0581680230028537
"203",2020-08-22,159,3632,3791,35,583,618,0.0566343042071197,0.0419414402532313,194,4215,4409,0.0440009072352007,0.0376297653423055,0.0345942888395855,0.0556328999911199
"204",2020-08-23,78,1694,1772,36,395,431,0.0835266821345708,0.0440180586907449,114,2089,2203,0.0517476168860645,0.0381837099843513,0.034410601880647,0.059305876606857
"205",2020-08-24,177,6385,6562,87,1191,1278,0.068075117370892,0.0269734836939957,264,7576,7840,0.0336734693877551,0.038034861716599,0.0334652476742006,0.06331259481875
"206",2020-08-25,333,7758,8091,81,1107,1188,0.0681818181818182,0.0411568409343715,414,8865,9279,0.0446168768186227,0.038740008252998,0.0340459146381003,0.0651578369552543
"207",2020-08-26,268,7642,7910,86,1162,1248,0.0689102564102564,0.0338811630847029,354,8804,9158,0.0386547281065735,0.0397157148128224,0.0348405338548462,0.0669185356061969
"208",2020-08-27,229,7258,7487,67,932,999,0.0670670670670671,0.0305863496727661,296,8190,8486,0.0348809804383691,0.0400121382186593,0.035241162487866,0.0672742026285306
"209",2020-08-28,225,7348,7573,94,1088,1182,0.0795262267343486,0.0297108147365641,319,8436,8755,0.0364363221016562,0.0405729858534631,0.0354668787237681,0.0702744960151533
"210",2020-08-29,159,3636,3795,44,574,618,0.0711974110032362,0.041897233201581,203,4210,4413,0.0460004532064355,0.0408586352779252,0.0354605634306752,0.0723549398431699
"211",2020-08-30,61,1895,1956,27,400,427,0.063231850117096,0.0311860940695297,88,2295,2383,0.0369282417121276,0.0387415816816485,0.0336274256276444,0.0694556781263878
"212",2020-08-31,174,5925,6099,79,910,989,0.0798786653185035,0.0285292670929661,253,6835,7088,0.0356941309255079,0.0390302476156132,0.0338496803989259,0.0711418992617609
"213",2020-09-01,258,7750,8008,78,941,1019,0.0765456329735034,0.0322177822177822,336,8691,9027,0.0372216683283483,0.0379737892598597,0.0325726720108417,0.0723367299462873
"214",2020-09-02,267,7522,7789,93,783,876,0.106164383561644,0.0342791115675953,360,8305,8665,0.0415464512406232,0.038386892564724,0.0326295217941121,0.0776587481107713
"215",2020-09-03,190,7134,7324,64,801,865,0.0739884393063584,0.0259421081376297,254,7935,8189,0.0310172182195628,0.0378349265334659,0.031966058717664,0.0786475155735272
"216",2020-09-04,205,6609,6814,88,897,985,0.0893401015228426,0.0300851188729087,293,7506,7799,0.0375689190921913,0.0379967261035424,0.0320195307371418,0.0800494976861692
"217",2020-09-05,100,2946,3046,32,641,673,0.0475482912332838,0.0328299409061064,132,3587,3719,0.0354934122075827,0.0364957202465634,0.0307242032663597,0.0766710520047474
"218",2020-09-06,56,1919,1975,28,391,419,0.0668257756563246,0.0283544303797468,84,2310,2394,0.0350877192982456,0.0362327884731517,0.030319679882105,0.0771844699389229
"219",2020-09-07,52,1959,2011,45,463,508,0.0885826771653543,0.0258577821979115,97,2422,2519,0.0385073441842001,0.0366346760815363,0.0299380391828115,0.0784279002027587
"220",2020-09-08,211,10208,10419,79,1004,1083,0.0729455216989843,0.0202514636721374,290,11212,11502,0.0252130064336637,0.0349191529537242,0.0282285651048623,0.0779135985921131
"221",2020-09-09,235,8591,8826,85,1030,1115,0.0762331838565022,0.0266258780874688,320,9621,9941,0.0321899205311337,0.0335825057095114,0.0271352460362728,0.07363771291995
"222",2020-09-10,174,7577,7751,87,953,1040,0.0836538461538461,0.0224487162946717,261,8530,8791,0.0296894551245592,0.033392825267368,0.0266361900587073,0.075018485326734
"223",2020-09-11,157,7443,7600,59,994,1053,0.0560303893637227,0.0206578947368421,216,8437,8653,0.0249624407719866,0.0315918997930531,0.025289443753555,0.0702599550182883
"224",2020-09-12,106,2960,3066,38,545,583,0.065180102915952,0.0345727332028702,144,3505,3649,0.0394628665387777,0.0321589646975095,0.0255384140816641,0.0727787852586695
"225",2020-09-13,39,1848,1887,28,343,371,0.0754716981132075,0.0206677265500795,67,2191,2258,0.0296722763507529,0.0313853299907248,0.0244403135345687,0.0740139170382242
"226",2020-09-14,145,6150,6295,75,1045,1120,0.0669642857142857,0.0230341540905481,220,7195,7415,0.0296695886716116,0.0301227934889265,0.0240369380906597,0.0709255754023572
"227",2020-09-15,251,8757,9008,91,1098,1189,0.0765349032800673,0.0278641207815275,342,9855,10197,0.0335392762577229,0.0313122606066492,0.0251244605348583,0.0714383441996548
"228",2020-09-16,182,7465,7647,64,847,911,0.0702524698133919,0.0238001830783314,246,8312,8558,0.0287450338864221,0.030820133943119,0.0247207898192672,0.0705839564792105
"229",2020-09-17,221,7850,8071,73,852,925,0.0789189189189189,0.0273819848841531,294,8702,8996,0.0326811916407292,0.0312475248740004,0.0254255424749074,0.0699075383027923
"230",2020-09-18,155,7662,7817,47,928,975,0.0482051282051282,0.0198285787386465,202,8590,8792,0.022975432211101,0.0309636665081596,0.0253070687608795,0.0687896438515645
"231",2020-09-19,92,3443,3535,35,620,655,0.0534351145038168,0.026025459688826,127,4063,4190,0.0303102625298329,0.0296561516497389,0.0240860296874446,0.0671117883641166
"232",2020-09-20,53,2064,2117,11,413,424,0.0259433962264151,0.0250354274917336,64,2477,2541,0.0251869342778434,0.0290153884964661,0.0247099869648237,0.0600363166660034
"233",2020-09-21,142,7406,7548,66,1124,1190,0.0554621848739496,0.0188129305776365,208,8530,8738,0.0238040741588464,0.0281774578517854,0.0241069550344078,0.0583931594030983
"234",2020-09-22,167,8982,9149,55,1008,1063,0.0517403574788335,0.0182533610230626,222,9990,10212,0.0217391304347826,0.0264917227342225,0.0227339893546271,0.0548510814314934
"235",2020-09-23,170,9227,9397,47,1054,1101,0.0426884650317893,0.0180908800681068,217,10281,10498,0.0206706039245571,0.0253382327396704,0.0219183746388807,0.0509133664626931
"236",2020-09-24,135,7920,8055,37,975,1012,0.0365612648221344,0.0167597765363128,172,8895,9067,0.0189698908128378,0.023379475478543,0.020400916303475,0.0448622730202953
"237",2020-09-25,120,7281,7401,64,858,922,0.06941431670282,0.016214025131739,184,8139,8323,0.0221074131923585,0.0232554727615798,0.0198845515024882,0.0478921570913941
"238",2020-09-26,73,3453,3526,31,762,793,0.0390920554854981,0.0207033465683494,104,4215,4319,0.0240796480666821,0.0223653849811297,0.0191242496281344,0.0458431486602057
"239",2020-09-27,50,2216,2266,13,442,455,0.0285714285714286,0.0220653133274493,63,2658,2721,0.0231532524807056,0.02207485901011,0.0186999476046652,0.0462185818523505
"240",2020-09-28,107,7110,7217,64,977,1041,0.0614793467819404,0.0148261050297908,171,8087,8258,0.0207071930249455,0.0216324474195527,0.0181304010978301,0.0470781764106349
"241",2020-09-29,175,9148,9323,63,1184,1247,0.0505212510024058,0.0187707819371447,238,10332,10570,0.0225165562913907,0.021743508256211,0.0182043183712704,0.0469040183425738
"242",2020-09-30,142,9323,9465,72,1325,1397,0.0515390121689334,0.0150026413100898,214,10648,10862,0.0197017123918247,0.0216050951801064,0.0177631414058394,0.0481683822193087
"243",2020-10-01,141,7019,7160,42,1128,1170,0.0358974358974359,0.0196927374301676,183,8147,8330,0.021968787515006,0.0220335089947019,0.0181821358192472,0.0480735495157803
"244",2020-10-02,139,7792,7931,41,948,989,0.0414560161779575,0.0175261631572311,180,8740,8920,0.0201793721973094,0.0217580745668377,0.0183695841086032,0.0440795065836571
"245",2020-10-03,78,3954,4032,35,646,681,0.0513950073421439,0.0193452380952381,113,4600,4713,0.023976235943136,0.0217433014063311,0.0181755686124445,0.0458370711346065
"246",2020-10-04,54,2545,2599,16,377,393,0.0407124681933842,0.0207772220084648,70,2922,2992,0.0233957219251337,0.0217779398983923,0.0179915555668753,0.0475715053663144
"247",2020-10-05,102,8415,8517,71,1195,1266,0.0560821484992101,0.0119760479041916,173,9610,9783,0.0176837370949606,0.0213460176226802,0.0175844045489325,0.0468004770402101
"248",2020-10-06,165,10787,10952,60,1181,1241,0.048348106365834,0.0150657414170928,225,11968,12193,0.0184532108586894,0.0207655397037228,0.017055113046068,0.0464900278064141
"249",2020-10-07,150,10003,10153,32,994,1026,0.0311890838206628,0.0147739584359303,182,10997,11179,0.0162805259862242,0.0202767987886371,0.0170224440640452,0.0435828951852326
"250",2020-10-08,147,8896,9043,48,1023,1071,0.0448179271708683,0.0162556673670242,195,9919,10114,0.019280205655527,0.0198927156658543,0.0165314340550247,0.0448572510814373
"251",2020-10-09,135,8125,8260,30,1129,1159,0.0258843830888697,0.0163438256658596,165,9254,9419,0.0175177832041618,0.0195124886668332,0.0163625286991145,0.0426327320687104
"252",2020-10-10,103,3992,4095,20,880,900,0.0222222222222222,0.0251526251526252,123,4872,4995,0.0246246246246246,0.0196051156213316,0.0171921554215983,0.038465191337293
"253",2020-10-11,52,2631,2683,23,519,542,0.0424354243542435,0.0193812896011927,75,3150,3225,0.0232558139534884,0.0195851287682394,0.0169927365062738,0.0387113279317015
"254",2020-10-12,155,7579,7734,30,1157,1187,0.025273799494524,0.0200413757434704,185,8736,8921,0.0207375854724807,0.0200213928221709,0.0181449261975993,0.0343101352167464
"255",2020-10-13,174,11282,11456,46,1188,1234,0.0372771474878444,0.0151885474860335,220,12470,12690,0.0173364854215918,0.0198618606168712,0.0181624699217337,0.0327285696627478
"256",2020-10-14,165,10962,11127,42,1148,1190,0.0352941176470588,0.0148287948234025,207,12110,12317,0.0168060404319234,0.0199369341091139,0.0181703036913726,0.0333150030665187
"257",2020-10-15,183,10428,10611,48,1476,1524,0.031496062992126,0.0172462538874753,231,11904,12135,0.019035846724351,0.0199020256903745,0.018311816051437,0.0314118796124127
"258",2020-10-16,131,9414,9545,40,1738,1778,0.0224971878515186,0.01372446306967,171,11152,11323,0.0151020047690541,0.0195569144853591,0.0179376213948385,0.0309279945785054
"259",2020-10-17,87,4548,4635,23,1307,1330,0.0172932330827068,0.0187702265372168,110,5855,5965,0.0184409052808047,0.0186735260076706,0.0170258501640659,0.0302238532728603
"260",2020-10-18,51,2736,2787,13,522,535,0.0242990654205607,0.0182992465016146,64,3258,3322,0.0192655027092113,0.0181034815442024,0.0168712725784119,0.0276329448537628
"261",2020-10-19,156,10160,10316,50,1535,1585,0.0315457413249211,0.0151221403644824,206,11695,11901,0.0173094697924544,0.0176137507327701,0.0161685246671279,0.0285289365438195
"262",2020-10-20,233,12134,12367,63,1690,1753,0.03593839132915,0.0188404625212258,296,13824,14120,0.0209631728045326,0.0181318489303331,0.0166902268150125,0.028337685664006
"263",2020-10-21,169,10923,11092,40,1453,1493,0.0267916945746818,0.0152362062747926,209,12376,12585,0.0166070719110052,0.0181034248559162,0.0167484284509254,0.0271230537965236
"264",2020-10-22,152,10099,10251,50,1377,1427,0.0350385423966363,0.0148278216759341,202,11476,11678,0.0172974824456243,0.0178550871018124,0.0164029381349909,0.0276291222828822
"265",2020-10-23,171,9627,9798,59,1268,1327,0.0444611906556142,0.0174525413349663,230,10895,11125,0.0206741573033708,0.018651108892429,0.016935520744319,0.0307668369691816
"266",2020-10-24,80,4310,4390,44,866,910,0.0483516483516484,0.0182232346241458,124,5176,5300,0.0233962264150943,0.0193590119116133,0.0168573790424517,0.0352037534361732
"267",2020-10-25,65,2505,2570,18,536,554,0.0324909747292419,0.0252918287937743,83,3041,3124,0.0265685019206146,0.0204022975132423,0.017856319369903,0.0363740261945562
"268",2020-10-26,180,10856,11036,45,1422,1467,0.0306748466257669,0.0163102573396158,225,12278,12503,0.0179956810365512,0.0205003276909704,0.0180260503663507,0.0362496126661056
"269",2020-10-27,240,12620,12860,50,1490,1540,0.0324675324675325,0.0186625194401244,290,14110,14400,0.0201388888888889,0.0203825728458785,0.0180006299261933,0.0357537756858746
"270",2020-10-28,183,12319,12502,48,1406,1454,0.0330123796423659,0.014637657974724,231,13725,13956,0.0165520206362855,0.0203747083780614,0.0179151230261835,0.036642444981258
"271",2020-10-29,167,11223,11390,52,1453,1505,0.0345514950166113,0.0146619841966637,219,12676,12895,0.0169833268708802,0.0203298290102408,0.0178914319577163,0.0365728667841116
"272",2020-10-30,165,9376,9541,43,1808,1851,0.0232306861156132,0.017293784718583,208,11184,11392,0.0182584269662921,0.0199847246763724,0.0178687524410902,0.0335399375641114
"273",2020-10-31,116,3889,4005,40,852,892,0.0448430493273543,0.0289637952559301,156,4741,4897,0.0318562385133755,0.0211932978332697,0.0194031182456308,0.0330387091320694
"274",2020-11-01,63,2377,2440,18,536,554,0.0324909747292419,0.0258196721311475,81,2913,2994,0.0270541082164329,0.0212626701612438,0.0194785244366841,0.0330387091320694
"275",2020-11-02,245,10210,10455,65,1469,1534,0.0423728813559322,0.0234337637494022,310,11679,11989,0.0258570356159813,0.0223857208154481,0.0204961682095107,0.0347098569506645
"276",2020-11-03,302,12583,12885,94,1538,1632,0.0575980392156863,0.0234381063251843,396,14121,14517,0.0272783632982021,0.0234056457310642,0.0211783949073764,0.0382999293432579
"277",2020-11-04,330,12972,13302,84,1509,1593,0.0527306967984934,0.024808299503834,414,14481,14895,0.0277945619335347,0.0250117230592427,0.0226313436972493,0.0411168317941332
"278",2020-11-05,296,11500,11796,108,1657,1765,0.0611898016997167,0.0250932519498135,404,13157,13561,0.029791313324976,0.0268414354098278,0.0241215248048421,0.044922304177434
"279",2020-11-06,285,11286,11571,91,1744,1835,0.049591280653951,0.0246305418719212,376,13030,13406,0.028047143070267,0.0282398234246814,0.0251696329696047,0.0486881033971965
"280",2020-11-07,236,4802,5038,79,1024,1103,0.071622846781505,0.0468439857086145,315,5826,6141,0.0512945774303859,0.0310167289842543,0.0277239458914168,0.0525137887477895
"281",2020-11-08,102,2945,3047,31,579,610,0.0508196721311475,0.0334755497210371,133,3524,3657,0.0363686081487558,0.032347371831729,0.0288176426899724,0.0551321740909189
"282",2020-11-09,332,11756,12088,95,1612,1707,0.0556531927357938,0.0274652547981469,427,13368,13795,0.0309532439289598,0.0330754015907259,0.0293935699826502,0.0570293614308991
"283",2020-11-10,483,14684,15167,87,1772,1859,0.0467993544916622,0.0318454539460671,570,16456,17026,0.0334782097967814,0.0339610939476658,0.0305946196427763,0.0554866921846099
"284",2020-11-11,375,11313,11688,81,1542,1623,0.0499075785582255,0.0320841889117043,456,12855,13311,0.0342573811133649,0.0348843538304987,0.0316340324153292,0.0550833895788574
"285",2020-11-12,479,12517,12996,82,1666,1748,0.0469107551487414,0.0368574946137273,561,14183,14744,0.038049376017363,0.0360640770722683,0.0333146385101741,0.0530435257858609
"286",2020-11-13,353,12378,12731,32,1392,1424,0.0224719101123595,0.0277275940617391,385,13770,14155,0.0271988696573649,0.0359428951561394,0.0337570745372909,0.049169329994205
"287",2020-11-14,200,5225,5425,22,637,659,0.0333839150227618,0.0368663594470046,222,5862,6084,0.0364891518737673,0.0338278343623367,0.0323316993570609,0.0437066254572417
"288",2020-11-15,68,2315,2383,9,214,223,0.0403587443946188,0.0285354595048259,77,2529,2606,0.0295471987720645,0.0328533473085237,0.0316259721833165,0.0422122072091661
"289",2020-11-16,75,5075,5150,0,31,31,0,0.0145631067961165,75,5106,5181,0.0144759698899826,0.0304994510172412,0.0297828081830264,0.0342617511040527
"290",2020-11-17,11,294,305,0,0,0,NA,0.0360655737704918,11,294,305,0.0360655737704918,0.030869074442057,0.0303856824436585,NA
