"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"176",2020-07-16,367,7959,8326,153,3011,1,3165,0.0483412322274882,0.0440787893346145,520,10970,11491,0.045252806544252,0.0455436362162801,0.0434386686036665,0.0518714912839787
"177",2020-07-17,344,7833,8177,135,2362,3,2500,0.054,0.0420692185398068,479,10195,10677,0.0448627891729887,0.0465510424876168,0.0447330160362792,0.0519898787833005
"178",2020-07-18,194,3607,3801,94,1276,3,1373,0.068463219227968,0.0510392002104709,288,4883,5174,0.0556629300347893,0.0464890880883349,0.0443103413296606,0.0528556963730325
"179",2020-07-19,105,1659,1764,65,890,2,957,0.0679205851619645,0.0595238095238095,170,2549,2721,0.0624770305034914,0.0470664180592306,0.044641829857275,0.0537854246524943
"180",2020-07-20,241,5874,6115,137,2489,1,2627,0.0521507422915874,0.0394112837285364,378,8363,8742,0.0432395332875772,0.0482741988326983,0.0454950990553237,0.0558422528756227
"181",2020-07-21,350,7272,7622,132,2316,0,2448,0.053921568627451,0.0459197061138809,482,9588,10070,0.0478649453823237,0.0488253955809589,0.0462968996819571,0.0554898635258785
"182",2020-07-22,338,7770,8108,121,2185,3,2309,0.0524036379385015,0.0416872224962999,459,9955,10417,0.0440625899971201,0.0490603749889346,0.0462470328496313,0.0567429979249944
"183",2020-07-23,319,6442,6761,114,2325,1,2440,0.0467213114754098,0.0471823694719716,433,8767,9201,0.0470601021628084,0.0493185600772998,0.0466904014406823,0.0565115806746975
"184",2020-07-24,288,5754,6042,122,1926,0,2048,0.0595703125,0.0476663356504469,410,7680,8090,0.0506798516687268,0.0501495690052624,0.0474899895993452,0.0573073396032689
"185",2020-07-25,160,2633,2793,77,951,1,1029,0.0748299319727891,0.0572860723236663,237,3584,3822,0.0620094191522763,0.0510562103077606,0.0483823999012302,0.0582168699953862
"186",2020-07-26,104,2027,2131,58,827,0,885,0.0655367231638418,0.0488033786954481,162,2854,3016,0.0537135278514589,0.0498042813574702,0.0468509097828929,0.0578763182813687
"187",2020-07-27,219,5898,6117,143,2598,2,2743,0.0521327014218009,0.0358018636586562,362,8496,8860,0.0408577878103837,0.0494640320035854,0.0463352783443386,0.0578737410142563
"188",2020-07-28,333,8580,8913,136,2552,6,2694,0.0504825538233111,0.0373611578593066,469,11132,11607,0.0404066511587835,0.0483985614002225,0.0451126285936851,0.0573824531850935
"189",2020-07-29,317,7748,8065,110,2995,6,3111,0.0353584056573449,0.0393056416615003,427,10743,11176,0.0382068718682892,0.047562030238961,0.0447724027601423,0.0549474200020711
"190",2020-07-30,279,7550,7829,128,2527,3,2658,0.0481565086531226,0.0356367352152254,407,10077,10487,0.038809955182607,0.0463834378132179,0.04312302643775,0.0551524481703158
"191",2020-07-31,294,7456,7750,139,2675,5,2819,0.04930826534232,0.0379354838709677,433,10131,10569,0.0409688712271738,0.0449961548929961,0.0417329047549673,0.0536864414335043
"192",2020-08-01,204,3793,3997,69,1236,0,1305,0.0528735632183908,0.0510382787090318,273,5029,5302,0.0514900037721614,0.0434933812672654,0.0408403628100195,0.0505498173257332
"193",2020-08-02,101,2315,2416,34,845,0,879,0.0386803185437998,0.0418046357615894,135,3160,3295,0.0409711684370258,0.0416730442080606,0.0398405423908968,0.0467131880942986
"194",2020-08-03,206,6200,6406,133,2462,4,2599,0.0511735282801077,0.0321573524820481,339,8662,9005,0.0376457523598001,0.0412141820008344,0.0393198979370956,0.046576163359771
"195",2020-08-04,333,7639,7972,98,2302,4,2404,0.040765391014975,0.0417711991971902,431,9941,10376,0.0415381649961449,0.0413758268347432,0.0399499038425076,0.0451879972442944
"196",2020-08-05,377,7071,7448,102,2485,2,2589,0.0393974507531866,0.0506176154672395,479,9556,10037,0.0477234233336654,0.0427353341869398,0.0415659001004703,0.0457650036865575
"197",2020-08-06,273,7006,7279,120,2255,5,2380,0.0504201680672269,0.0375051518065668,393,9261,9659,0.0406874417641578,0.0430035465557328,0.0418328167563762,0.0460883836028581
"198",2020-08-07,287,7072,7359,136,2472,1,2609,0.0521272518206209,0.0389998641119717,423,9544,9968,0.0424357945425361,0.0432131070293559,0.0419848710765196,0.0464910959569011
"199",2020-08-08,241,3504,3745,64,1122,4,1190,0.053781512605042,0.0643524699599466,305,4626,4935,0.0618034447821682,0.0446864557450712,0.0438868983980789,0.046620803012137
"200",2020-08-09,119,1926,2045,58,786,0,844,0.0687203791469194,0.0581907090464548,177,2712,2889,0.0612668743509865,0.0475858423042084,0.0462277660102025,0.0509122402411541
"201",2020-08-10,250,7336,7586,131,2387,2,2520,0.051984126984127,0.0329554442393883,381,9723,10106,0.037700376014249,0.0475936456834154,0.046341779118394,0.051028040056014
"202",2020-08-11,363,7983,8346,113,2412,4,2529,0.0446816923685251,0.0434938892882818,476,10395,10875,0.0437701149425287,0.047912495675756,0.0465878777028357,0.0515875116779497
"203",2020-08-12,316,8574,8890,128,2629,8,2765,0.0462929475587703,0.0355455568053993,444,11203,11655,0.0380952380952381,0.0465370406416949,0.0444347264654299,0.0525725826501759
"204",2020-08-13,272,7930,8202,107,2383,3,2493,0.0429201764941837,0.033162643257742,379,10313,10695,0.0354371201496026,0.0457869946967585,0.0438143681013121,0.0515011552825983
"205",2020-08-14,280,7442,7722,96,2230,7,2333,0.0411487355336477,0.0362600362600363,376,9672,10055,0.0373943311785181,0.0450667856447559,0.0434229641224642,0.0499327958130307
"206",2020-08-15,171,3610,3781,65,1148,0,1213,0.0535861500412201,0.0452261306532663,236,4758,4994,0.0472567080496596,0.0429886803972547,0.0406906299357956,0.0499048868753419
"207",2020-08-16,82,1729,1811,38,786,1,825,0.0460606060606061,0.04527885146328,120,2515,2636,0.0455235204855842,0.0407396298450543,0.0388460788524849,0.04666777643444
"208",2020-08-17,224,6546,6770,72,2713,3,2788,0.0258249641319943,0.0330871491875923,296,9259,9558,0.0309688219292739,0.0397779792614865,0.0388648938450854,0.0429307531698496
"209",2020-08-18,300,7777,8077,84,2536,2,2622,0.0320366132723112,0.0371425034047295,384,10313,10699,0.035891204785494,0.0386524206676244,0.037957553004578,0.0411243132989619
"210",2020-08-19,205,7050,7255,81,2475,7,2563,0.0316035895435037,0.0282563749138525,286,9525,9818,0.0291301690772051,0.0373716965221911,0.0369162413057856,0.0390258335824953
"211",2020-08-20,183,6494,6677,81,2276,3,2360,0.0343220338983051,0.0274075183465628,264,8770,9037,0.0292132344804692,0.0364825699980292,0.0360940806041885,0.0377975274973697
"212",2020-08-21,197,6815,7012,94,2085,9,2188,0.0429616087751371,0.028094694808899,291,8900,9200,0.0316304347826087,0.035659156227185,0.0349276032540261,0.0380565093890111
"213",2020-08-22,158,3633,3791,42,1027,2,1071,0.0392156862745098,0.0416776576101293,200,4660,4862,0.0411353352529823,0.0347846743990882,0.0344206785335779,0.0360035859937668
"214",2020-08-23,78,1694,1772,43,690,0,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0351817990745152,0.0342405652803586,0.0378039320778782
"215",2020-08-24,175,6421,6596,105,2494,0,2599,0.0404001539053482,0.0265312310491207,280,8915,9195,0.0304513322457858,0.035107871976874,0.0333040055462912,0.0398861020455002
"216",2020-08-25,332,7765,8097,98,2301,3,2402,0.0407993338884263,0.0410028405582314,430,10066,10499,0.0409562815506239,0.0358314543718925,0.0338554822825058,0.0411379192763738
"217",2020-08-26,267,7619,7886,110,2913,7,3030,0.0363036303630363,0.0338574689322851,377,10532,10916,0.0345364602418468,0.0366037816811271,0.0346556385708533,0.0418093536791641
"218",2020-08-27,229,7241,7470,79,2345,2,2426,0.0325638911788953,0.0306559571619813,308,9586,9896,0.0311236863379143,0.0368767033750478,0.0351197012587702,0.0415581904335342
"219",2020-08-28,224,7336,7560,125,2189,6,2320,0.0538793103448276,0.0296296296296296,349,9525,9880,0.0353238866396761,0.0374043393546289,0.0353389776617317,0.0431178620863471
"220",2020-08-29,159,3631,3790,55,1085,3,1143,0.0481189851268591,0.0419525065963061,214,4716,4933,0.0433813095479424,0.0377251928253374,0.0353782418026142,0.044389761922397
"221",2020-08-30,63,1894,1957,33,751,3,787,0.0419313850063532,0.0321921308124681,96,2645,2744,0.0349854227405248,0.035822625614902,0.0336888235342889,0.0419995271162494
"222",2020-08-31,174,6477,6651,95,2826,5,2926,0.0324675324675325,0.0261614794767704,269,9303,9577,0.0280881278062024,0.0354850249806758,0.033636001881096,0.0408662954822758
"223",2020-09-01,259,8168,8427,102,2505,9,2616,0.0389908256880734,0.0307345437284918,361,10673,11043,0.032690392103595,0.0343041836311003,0.0321691023339903,0.0406079371679396
"224",2020-09-02,269,7994,8263,122,2773,5,2900,0.0420689655172414,0.0325547621929081,391,10767,11163,0.0350264265878348,0.0343741788233843,0.0319830013712222,0.0414315564756832
"225",2020-09-03,187,7578,7765,85,2559,2,2646,0.0321239606953893,0.0240824211204121,272,10137,10411,0.0261262126596869,0.0336602540122089,0.0310439247938552,0.0413687092637538
"226",2020-09-04,202,7102,7304,109,2484,4,2597,0.0419715055833654,0.0276560788608981,311,9586,9901,0.0314109685890314,0.0331012657192597,0.0307619889697507,0.0396675942978306
"227",2020-09-05,100,3382,3482,50,1193,1,1244,0.0401929260450161,0.0287191269385411,150,4575,4726,0.0317393144308083,0.0314381235596691,0.0288715061614985,0.0385353001432816
"228",2020-09-06,56,1916,1972,35,753,0,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0311503509528446,0.0283294254629918,0.0388902799502058
"229",2020-09-07,52,1956,2008,54,933,3,990,0.0545454545454545,0.0258964143426295,106,2889,2998,0.0353569046030687,0.0321887476381113,0.0282915590152574,0.0420442688184803
"230",2020-09-08,212,11259,11471,108,3144,9,3261,0.0331186752529899,0.0184813878476157,320,14403,14732,0.0217214227531903,0.0306217520166249,0.0265411081751322,0.041205390184897
"231",2020-09-09,235,9341,9576,108,3241,2,3351,0.0322291853178156,0.0245405179615706,343,12582,12927,0.0265336118202212,0.0294084927641086,0.025396216142084,0.0397997072992647
"232",2020-09-10,174,8161,8335,107,2994,0,3101,0.0345049983876169,0.020875824835033,281,11155,11436,0.0245715285064708,0.0291863950279349,0.0249381309584584,0.0401398555410115
"233",2020-09-11,157,8088,8245,71,2224,3,2298,0.0308964316797215,0.0190418435415403,228,10312,10543,0.0216257232286825,0.0277885028335994,0.0237075259128359,0.0385577021262053
"234",2020-09-12,105,3478,3583,46,1071,2,1119,0.0411081322609473,0.02930505163271,151,4549,4702,0.0321139940450872,0.0278420284927821,0.0237912294405743,0.0386884458713383
"235",2020-09-13,39,1841,1880,34,814,1,849,0.0400471142520612,0.0207446808510638,73,2655,2729,0.0267497251740564,0.0269532728758253,0.0226979601445947,0.0380642845280867
"236",2020-09-14,149,6760,6909,81,2444,4,2529,0.0320284697508897,0.0215660732378058,230,9204,9438,0.0243695698241153,0.0253836536216891,0.0220793399867627,0.0348475724145774
"237",2020-09-15,251,9626,9877,110,3556,6,3672,0.0299564270152505,0.0254125746684216,361,13182,13549,0.0266440327699461,0.0260868836240828,0.0230695095325922,0.034395822666329
"238",2020-09-16,183,8208,8391,77,3111,3,3191,0.0241303666562206,0.021809081158384,260,11319,11582,0.0224486271801071,0.0255033143897808,0.0226793042749941,0.0332388485718154
"239",2020-09-17,221,8450,8671,95,2844,3,2942,0.0322909585316111,0.0254872563718141,316,11294,11613,0.0272108843537415,0.0258803652251052,0.0233380802088199,0.0329225571638146
"240",2020-09-18,156,8392,8548,63,2318,2,2383,0.0264372639530004,0.0182498830135704,219,10710,10931,0.0200347635166042,0.0256530852662368,0.0232249429905385,0.0322855332028544
"241",2020-09-19,91,3767,3858,47,1924,1,1972,0.0238336713995943,0.0235873509590461,138,5691,5830,0.0236706689536878,0.0244468959674655,0.0224081286085865,0.029817753079804
"242",2020-09-20,53,2061,2114,20,815,1,836,0.0239234449760766,0.0250709555345317,73,2876,2950,0.0247457627118644,0.0241606156157238,0.023026167849082,0.0275143717546633
"243",2020-09-21,143,8164,8307,86,3462,2,3550,0.0242253521126761,0.0172143974960876,229,11626,11857,0.019313485704647,0.0234383178843712,0.0224044998859794,0.0263996406634899
"244",2020-09-22,166,9673,9839,72,3016,4,3092,0.0232858990944373,0.0168716332960667,238,12689,12931,0.0184053824143531,0.0222613678335722,0.0211843654042144,0.0254467081033738
"245",2020-09-23,168,9867,10035,70,3415,1,3486,0.0200803212851406,0.0167414050822123,238,13282,13521,0.0176022483544117,0.02156902800133,0.020460411679047,0.0248681301932195
"246",2020-09-24,137,8576,8713,44,3018,2,3064,0.0143603133159269,0.0157236313554459,181,11594,11777,0.0153689394582661,0.0198773215876906,0.0190656081052801,0.0223066094481217
"247",2020-09-25,120,7960,8080,83,2845,0,2928,0.0283469945355191,0.0148514851485149,203,10805,11008,0.0184411337209302,0.0196496601883086,0.0185801226959864,0.0225794281027673
"248",2020-09-26,73,3755,3828,51,1768,1,1820,0.028021978021978,0.0190700104493208,124,5523,5648,0.0219546742209632,0.0194045180836337,0.0179347883374543,0.0231777576202507
"249",2020-09-27,52,2206,2258,22,891,2,915,0.0240437158469945,0.0230292294065545,74,3097,3173,0.0233217774976363,0.0192010916244582,0.0176431131763147,0.0231949391732389
"250",2020-09-28,108,7876,7984,84,3321,2,3407,0.0246551218080423,0.0135270541082164,192,11197,11391,0.0168554121675007,0.0188499382620087,0.0171163498351902,0.0232563348440055
"251",2020-09-29,177,9873,10050,79,3912,1,3992,0.0197895791583166,0.0176119402985075,256,13785,14042,0.0182310212220481,0.0188250295202509,0.017222107978396,0.0227568605674169
"252",2020-09-30,143,9950,10093,88,3927,2,4017,0.0219068956933035,0.0141682354106807,231,13877,14110,0.0163713678242381,0.0186491894445118,0.0168545123110344,0.023017799768583
"253",2020-10-01,141,7702,7843,59,3066,3,3128,0.0188618925831202,0.0179778146117557,200,10768,10971,0.0182298787713062,0.0190578950606604,0.0171765384905072,0.0236608825210392
"254",2020-10-02,138,8576,8714,64,3048,3,3115,0.020545746388443,0.0158365848060592,202,11624,11829,0.0170766759658466,0.0188629725242199,0.0173172670130135,0.0225464185000283
"255",2020-10-03,77,4326,4403,44,1841,1,1886,0.0233297985153765,0.0174880763116057,121,6167,6289,0.0192399427571951,0.0184751537436816,0.0170912764219114,0.0218761071419424
"256",2020-10-04,55,2538,2593,21,871,0,892,0.023542600896861,0.021210952564597,76,3409,3485,0.0218077474892396,0.0182588637424821,0.016831522587346,0.0218045192919233
"257",2020-10-05,103,9216,9319,84,3746,6,3836,0.0218978102189781,0.0110526880566584,187,12962,13155,0.0142151273280122,0.0178816801939837,0.0164780417228377,0.0214106176363427
"258",2020-10-06,163,11520,11683,76,4897,1,4974,0.0152794531564133,0.0139518959171446,239,16417,16657,0.0143483220267755,0.0173270088803733,0.0159551782397859,0.0207663139217851
"259",2020-10-07,148,10729,10877,53,4092,1,4146,0.0127834056922335,0.013606693021973,201,14821,15023,0.0133794847899887,0.0168995970183377,0.0158749578985419,0.0194629582073465
"260",2020-10-08,146,9519,9665,64,3831,2,3897,0.0164228894021042,0.0151060527677186,210,13350,13562,0.01548444182274,0.0165073917399711,0.0154647062065366,0.0191145291814871
"261",2020-10-09,135,8942,9077,43,3639,6,3688,0.0116594360086768,0.0148727553156329,178,12581,12765,0.0139443791617705,0.0160599207679602,0.0153270162793329,0.0178450562700919
"262",2020-10-10,103,4303,4406,31,1991,3,2025,0.0153086419753086,0.0233772128915116,134,6294,6431,0.0208365728502566,0.0162880107812547,0.0161683215050337,0.0166991767643679
"263",2020-10-11,52,2629,2681,30,1017,0,1047,0.0286532951289398,0.0193957478552779,82,3646,3728,0.0219957081545064,0.0163148623048643,0.0159090065465596,0.0174292759403792
"264",2020-10-12,155,8372,8527,39,3241,2,3282,0.0118829981718464,0.0181775536531019,194,11613,11809,0.0164281480226946,0.0166310081183903,0.0169268444889086,0.0159985885050747
"265",2020-10-13,173,12007,12180,76,5131,0,5207,0.0145957365085462,0.0142036124794745,249,17138,17387,0.0143210444585035,0.0166271113229229,0.0169628039978129,0.0159009146982365
"266",2020-10-14,164,11644,11808,65,4224,2,4291,0.0151479841528781,0.0138888888888889,229,15868,16099,0.0142244859929188,0.0167478257804843,0.0170031176930866,0.0162387116211857
"267",2020-10-15,185,11089,11274,66,4406,3,4475,0.0147486033519553,0.016409437644137,251,15495,15749,0.0159375198425297,0.0168125512118829,0.017189315532575,0.0159995278997359
"268",2020-10-16,131,10258,10389,53,4123,2,4178,0.0126854954523696,0.0126094908075849,184,14381,14567,0.0126312899018329,0.0166249670318918,0.0168659920314252,0.0161461078202634
"269",2020-10-17,87,4870,4957,36,2582,1,2619,0.013745704467354,0.0175509380673795,123,7452,7576,0.0162354804646251,0.0159676681196587,0.0160336670565492,0.0159228310334128
"270",2020-10-18,51,2732,2783,14,1009,3,1026,0.01364522417154,0.0183255479698167,65,3741,3809,0.0170648464163823,0.0152632592999267,0.0158807813586262,0.0137788208966414
"271",2020-10-19,155,10928,11083,62,4253,8,4323,0.0143418922044876,0.0139853830190382,217,15181,15406,0.0140854212644424,0.0149285840487478,0.0152818998394742,0.014130091472733
"272",2020-10-20,234,12770,13004,96,5867,0,5963,0.0160992788864665,0.0179944632420794,330,18637,18967,0.017398639742711,0.0153682405179203,0.0158234499484178,0.0143448832410073
"273",2020-10-21,167,11566,11733,59,5101,4,5164,0.011425251742835,0.0142333589022415,226,16667,16897,0.0133751553530212,0.0152469075693635,0.0158726599503253,0.0138130643252869
"274",2020-10-22,151,10838,10989,66,4691,1,4758,0.0138713745271122,0.0137410137410137,217,15529,15747,0.0137804026163714,0.0149387479656266,0.0154914565355934,0.0136877459217378
"275",2020-10-23,171,10521,10692,73,4017,0,4090,0.0178484107579462,0.015993265993266,244,14538,14782,0.0165065620349073,0.0154923582703515,0.0159748529906907,0.0144253052511059
"276",2020-10-24,79,4676,4755,56,2088,0,2144,0.0261194029850746,0.0166140904311251,135,6764,6899,0.0195680533410639,0.0159684401098428,0.015841017614083,0.0161929764679232
"277",2020-10-25,66,2502,2568,21,1069,0,1090,0.0192660550458716,0.0257009345794393,87,3571,3658,0.0237834882449426,0.0169282460853514,0.0168946442726005,0.0169959523071134
"278",2020-10-26,180,11735,11915,50,4215,1,4266,0.0117205813408345,0.0151070079731431,230,15950,16181,0.0142142018416662,0.0169466433106691,0.0170548764089012,0.0166214793265915
"279",2020-10-27,242,13444,13686,71,6065,3,6139,0.011565401531194,0.0176823030834429,313,19509,19825,0.0157881462799496,0.0167165728159889,0.0170102821005245,0.0159737825615526
"280",2020-10-28,185,13160,13345,72,5314,1,5387,0.013365509560052,0.0138628699887598,257,18474,18732,0.0137198377108691,0.0167658131528243,0.0169573551128843,0.0162509622497264
"281",2020-10-29,166,12035,12201,77,5370,2,5449,0.0141310332171041,0.0136054421768707,243,17405,17650,0.0137677053824363,0.0167639992622621,0.0169379877465781,0.0162880563482967
"282",2020-10-30,164,10217,10381,63,5227,0,5290,0.0119092627599244,0.0157980926692997,227,15444,15671,0.0144853551145428,0.0164752554164958,0.0169101058431544,0.0154396066342936
"283",2020-10-31,114,4229,4343,55,2048,1,2104,0.0261406844106464,0.0262491365415611,169,6277,6447,0.0262137428261207,0.0174246396286467,0.0182865410017881,0.0154426468379467
"284",2020-11-01,64,2386,2450,20,1133,0,1153,0.0173460537727667,0.0261224489795918,84,3519,3603,0.0233139050791007,0.0173575563192408,0.018346757344667,0.0151683609417889
"285",2020-11-02,245,10923,11168,101,4967,2,5070,0.0199211045364892,0.0219376790830946,346,15890,16238,0.0213080428624215,0.0183709621793487,0.0193225675032315,0.0163398642554538
"286",2020-11-03,302,12925,13227,128,6007,5,6140,0.0208469055374593,0.0228320858849323,430,18932,19367,0.0222027159601384,0.0192873292765185,0.0200582507605872,0.017665793399206
"287",2020-11-04,331,13130,13461,114,5770,2,5886,0.0193679918450561,0.0245895550107719,445,18900,19347,0.0230009820644028,0.020613207041309,0.0215906343351603,0.0185232908684923
"288",2020-11-05,297,11643,11940,137,6003,8,6148,0.0222836694860117,0.0248743718592965,434,17646,18088,0.0239938080495356,0.0220740788508946,0.0232004814326497,0.019687953192622
"289",2020-11-06,286,11512,11798,125,5523,3,5651,0.0221199787648204,0.0242413968469232,411,17035,17449,0.0235543584159551,0.0233696507510964,0.0244066677437388,0.0211466269076071
"290",2020-11-07,234,4882,5116,110,2650,0,2760,0.0398550724637681,0.04573885848319,344,7532,7876,0.0436769933976638,0.0258644008327454,0.0271909137354,0.0231058252009102
"291",2020-11-08,103,2952,3055,47,1247,2,1296,0.0362654320987654,0.0337152209492635,150,4199,4351,0.0344748333716387,0.0274588191602508,0.0282755954453531,0.0258085935331957
"292",2020-11-09,336,12047,12383,131,4809,1,4941,0.0265128516494637,0.0271339739966083,467,16856,17324,0.026956822904641,0.0282657877377108,0.0290179232901408,0.0267502716921921
"293",2020-11-10,497,14942,15439,142,6257,6,6405,0.0221701795472287,0.0321912040935294,639,21199,21844,0.0292528840871635,0.0292729546130001,0.0303549401770832,0.0269393108364449
"294",2020-11-11,389,12006,12395,146,5743,3,5892,0.0247793618465716,0.0313836224283985,535,17749,18287,0.0292557554546946,0.030166493668756,0.0313255212367442,0.0277123636938042
"295",2020-11-12,497,13045,13542,176,6234,4,6414,0.0274399750545681,0.0367006350612908,673,19279,19956,0.0337241932250952,0.031556548693836,0.0330149874084577,0.0284489787750266
"296",2020-11-13,448,13305,13753,140,5751,1,5892,0.0237610319076714,0.0325747109721515,588,19056,19645,0.0299312802239756,0.0324675375235532,0.0342054608549189,0.028683414938291
"297",2020-11-14,321,6677,6998,138,3134,1,3273,0.0421631530705774,0.0458702486424693,459,9811,10271,0.0446889299970792,0.0326120998948982,0.034224230877673,0.0290131407392638
"298",2020-11-15,137,3572,3709,61,1204,0,1265,0.0482213438735178,0.036937179832839,198,4776,4974,0.0398069963811821,0.0333738374676902,0.0346845107181838,0.030721128135657
"299",2020-11-16,366,13254,13620,214,6272,3,6489,0.0329788873478194,0.0268722466960352,580,19526,20109,0.0288428067034661,0.0336432637246652,0.0346471211038163,0.0316448475211363
"300",2020-11-17,633,17675,18308,274,9016,6,9296,0.0294750430292599,0.0345750491588377,907,26691,27604,0.0328575568758151,0.0341582169801868,0.0349876703988603,0.0326883994471408
"301",2020-11-18,653,16902,17555,219,8381,4,8604,0.0254532775453278,0.0371973796639134,872,25283,26159,0.0333346075920333,0.0347409101426638,0.035818207146791,0.0327846731183917
"302",2020-11-19,565,17792,18357,230,9120,8,9358,0.0245779012609532,0.0307784496377404,795,26912,27715,0.028684827710626,0.0340210007834539,0.0349721806577124,0.0323758054335896
"303",2020-11-20,608,17945,18553,173,7961,3,8137,0.0212609069681701,0.0327709804344311,781,25906,26690,0.029261895841139,0.0339253744430487,0.0350002191523237,0.0320186447279465
"304",2020-11-21,388,8420,8808,163,5033,2,5198,0.0313582146979608,0.0440508628519528,551,13453,14006,0.0393402827359703,0.033161281977176,0.0347403068965357,0.030475082103287
"305",2020-11-22,295,5429,5724,80,2022,3,2105,0.0380047505938242,0.0515373864430468,375,7451,7829,0.0478988376548729,0.034317259301989,0.0368260506979939,0.0290155687776165
"306",2020-11-23,692,18530,19222,231,8900,8,9139,0.0252762884341832,0.0360004161897825,923,27430,28361,0.0325446916540319,0.0348461000092127,0.0381300749113864,0.0279151975042399
"307",2020-11-24,764,16376,17140,255,8673,2,8930,0.028555431131019,0.0445740956826138,1019,25049,26070,0.0390870732642885,0.0357360309218517,0.0395585101290687,0.0277838243759198
"308",2020-11-25,954,15816,16770,252,5477,5,5734,0.0439483780955703,0.0568872987477639,1206,21293,22504,0.0535904728048347,0.0386297259522519,0.0423713557124759,0.030425981597383
"309",2020-11-26,184,2141,2325,58,663,0,721,0.0804438280166436,0.0791397849462366,242,2804,3046,0.0794484569927774,0.0458816729925592,0.0492801178994039,0.0384068282767673
"310",2020-11-27,632,9745,10377,180,2718,1,2899,0.0620903759917213,0.060903922135492,812,12463,13276,0.0611630009038867,0.0504389737158089,0.053299109570984,0.0442396095658461
"311",2020-11-28,622,7714,8336,282,4657,5,4944,0.0570388349514563,0.074616122840691,904,12371,13280,0.0680722891566265,0.0545435460616169,0.0576655752836609,0.0479082696020597
"312",2020-11-29,575,6768,7343,143,2072,1,2216,0.0645306859205776,0.0783058695356122,718,8840,9559,0.0751124594622869,0.0584312063198189,0.0614896442968845,0.051697688934453
"313",2020-11-30,1069,17244,18313,338,8218,3,8559,0.039490594695642,0.0583738327963742,1407,25462,26872,0.0523593331348616,0.0612618693885089,0.0646858466692548,0.0537283041146614
"314",2020-12-01,1421,18792,20213,436,9622,11,10069,0.043301221571159,0.0703012912482066,1857,28414,30282,0.0613235585496334,0.0644385101435582,0.0683611603214823,0.05583484560611
"315",2020-12-02,1451,19105,20556,379,8798,2,9179,0.0412899008606602,0.0705876629694493,1830,27903,29735,0.0615436354464436,0.0655746762352166,0.0703183552102945,0.05545506314398
"316",2020-12-03,1348,18505,19853,490,8845,5,9340,0.0524625267665953,0.067899058076865,1838,27350,29193,0.0629602987017436,0.0632192250507832,0.0687125370860986,0.0514577343939731
"317",2020-12-04,1358,17695,19053,492,8109,5,8606,0.057169416686033,0.0712748648506797,1850,25804,27659,0.0668860045554792,0.0640367970010107,0.0701941003311254,0.0507547402074462
"318",2020-12-05,905,7927,8832,323,4366,11,4700,0.0687234042553191,0.102468297101449,1228,12293,13532,0.0907478569317174,0.0672761638260237,0.0741729823683766,0.0524239643937123
"319",2020-12-06,563,5270,5833,211,2484,5,2700,0.0781481481481481,0.0965198011314932,774,7754,8533,0.0907066682292277,0.0695039079355866,0.0767749725963596,0.0543693161405081
"320",2020-12-07,1384,18839,20223,620,8236,5,8861,0.0699695293984878,0.0684369282500124,2004,27075,29084,0.0689038646678586,0.0718674124403005,0.0782125576611651,0.0587234496694861
"321",2020-12-08,1658,18847,20505,584,9036,9,9629,0.0606501194308859,0.0808583272372592,2242,27883,30134,0.0744010088272383,0.0737356196228155,0.0797207056596011,0.0612018636494471
"322",2020-12-09,1690,19942,21632,592,8981,6,9579,0.0618018582315482,0.078125,2282,28923,31211,0.0731152478292909,0.0753887071060794,0.080797468092537,0.0641321432738596
"323",2020-12-10,1487,17824,19311,593,8458,4,9055,0.0654886802871342,0.0770027445497385,2080,26282,28366,0.073327222731439,0.0768696962531788,0.0820979947315189,0.0659930223482223
"324",2020-12-11,1260,17090,18350,608,8024,14,8646,0.0703215359703909,0.0686648501362398,1868,25114,26996,0.0691954363609424,0.0771996150825306,0.0817251354865989,0.067871896531702
"325",2020-12-12,925,8277,9202,329,4539,7,4875,0.0674871794871795,0.100521625733536,1254,12816,14077,0.0890814804290687,0.076961561296438,0.081447039576897,0.0676952929933964
"326",2020-12-13,840,7594,8434,211,2811,3,3025,0.0697520661157025,0.099596869812663,1051,10405,11459,0.0917183000261803,0.077106080124574,0.0818866208170641,0.066495852703047
"327",2020-12-14,1410,19712,21122,618,9420,9,10047,0.061510898775754,0.0667550421361613,2028,29132,31169,0.0650646475664923,0.0765576205386646,0.0816463513722283,0.0652874768997993
"328",2020-12-15,2046,21972,24018,671,10522,6,11199,0.0599160639342798,0.0851861104171871,2717,32494,35217,0.0771502399409376,0.0769503678406216,0.082264606112218,0.0651826118288556
"329",2020-12-16,1852,20952,22804,560,9538,7,10105,0.0554181098466106,0.0812138221364673,2412,30490,32909,0.0732930201464645,0.0769757638859321,0.0827058664174276,0.0642706477738645
"330",2020-12-17,1718,20605,22323,471,8325,8,8804,0.053498409813721,0.0769609819468709,2189,28930,31127,0.0703247984065281,0.0765468461252305,0.0826999003313037,0.0625577519919483
