"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,6212,6428,108,1497,1605,0.0672897196261682,0.0336029869321718,324,7709,8033,0.0403336238018175,0.0498387244369983,0.0443030764652639,0.0767574640181157
"178",2020-07-28,331,8881,9212,98,1437,1535,0.0638436482084691,0.0359313938341294,429,10318,10747,0.0399181166837257,0.0486551880754588,0.0431934276729903,0.0754440505247376
"179",2020-07-29,322,8598,8920,78,1531,1609,0.0484773151025482,0.0360986547085202,400,10129,10529,0.0379903124703201,0.0481499572300413,0.0428744019838683,0.07316763292149
"180",2020-07-30,288,8000,8288,92,1350,1442,0.0638002773925104,0.0347490347490347,380,9350,9730,0.039054470709147,0.0473182259914613,0.042008078703094,0.0728249044136999
"181",2020-07-31,297,7873,8170,107,1469,1576,0.0678934010152284,0.0363525091799266,404,9342,9746,0.0414529037553868,0.0458786105457322,0.0407349657132963,0.0703302976250804
"182",2020-08-01,205,3735,3940,57,769,826,0.0690072639225182,0.0520304568527919,262,4504,4766,0.0549727234578263,0.0444898657887645,0.039806769885393,0.0672407008872097
"183",2020-08-02,103,2295,2398,24,499,523,0.0458891013384321,0.042952460383653,127,2794,2921,0.0434782608695652,0.0424572016782555,0.0388167852343182,0.0608858180865535
"184",2020-08-03,203,6598,6801,106,1347,1453,0.0729525120440468,0.0298485516835759,309,7945,8254,0.0374363944754059,0.0420433117744824,0.0382804373416617,0.0616947884319647
"185",2020-08-04,334,7997,8331,87,1138,1225,0.0710204081632653,0.0400912255431521,421,9135,9556,0.0440560904143993,0.0426344508788644,0.0388746990143792,0.0627200398540785
"186",2020-08-05,365,7811,8176,78,1098,1176,0.0663265306122449,0.0446428571428571,443,8909,9352,0.0473695466210436,0.0439743414718249,0.0400952993621416,0.0652699277840352
"187",2020-08-06,269,7559,7828,99,1134,1233,0.0802919708029197,0.0343638221768012,368,8693,9061,0.0406136188058713,0.0441970769142141,0.0400402689946797,0.0676258839855222
"188",2020-08-07,284,7359,7643,104,1323,1427,0.0728801681850035,0.0371581839591783,388,8682,9070,0.0427783902976847,0.0443864321345423,0.0401553653917157,0.0683382792954901
"189",2020-08-08,243,3468,3711,44,578,622,0.0707395498392283,0.0654810024252223,287,4046,4333,0.0662358642972536,0.0459954522544605,0.0420768719020629,0.0685857487121629
"190",2020-08-09,121,1902,2023,41,426,467,0.0877944325481799,0.0598121601581809,162,2328,2490,0.0650602409638554,0.0490785922679306,0.0444854004412811,0.0745722245992698
"191",2020-08-10,254,7724,7978,98,1248,1346,0.0728083209509658,0.0318375532714966,352,8972,9324,0.0377520377520378,0.0491236841645923,0.0447695435252698,0.0745516258716868
"192",2020-08-11,365,8283,8648,100,1319,1419,0.0704721634954193,0.0422062904717854,465,9602,10067,0.0461905234925996,0.0494286031757637,0.0450716956579317,0.0744733052048516
"193",2020-08-12,314,9463,9777,101,1251,1352,0.0747041420118343,0.0321161910606526,415,10714,11129,0.0372899631593135,0.0479886626812308,0.0432821719319025,0.0756701068333644
"194",2020-08-13,273,8431,8704,85,1167,1252,0.0678913738019169,0.0313648897058824,358,9598,9956,0.0359582161510647,0.0473236051591156,0.0428537530074855,0.0738985929760783
"195",2020-08-14,282,7816,8098,79,1196,1275,0.0619607843137255,0.0348234131884416,361,9012,9373,0.0385148831750773,0.0467145327130288,0.0425202143259517,0.0723386809944671
"196",2020-08-15,171,3576,3747,55,652,707,0.0777934936350778,0.0456365092073659,226,4228,4454,0.0507409070498428,0.0445009673919702,0.0396852867234008,0.0733463872510171
"197",2020-08-16,82,1703,1785,25,417,442,0.0565610859728507,0.0459383753501401,107,2120,2227,0.0480466995958689,0.0420704614822578,0.0377033174651092,0.0688844805973986
"198",2020-08-17,218,7061,7279,59,1313,1372,0.043002915451895,0.0299491688418739,277,8374,8651,0.0320194197202636,0.0412515160491472,0.0374335482608774,0.0646265655261028
"199",2020-08-18,300,8162,8462,72,1209,1281,0.0562060889929742,0.0354526116757268,372,9371,9743,0.0381812583393205,0.0401073353129645,0.0364687370042976,0.0625885548828963
"200",2020-08-19,203,7863,8066,55,923,978,0.0562372188139059,0.0251673692040665,258,8786,9044,0.0285272003538257,0.0388555120550377,0.0354760481676424,0.059950422997478
"201",2020-08-20,184,6846,7030,67,939,1006,0.0666003976143141,0.0261735419630156,251,7785,8036,0.0312344449975112,0.03818068760453,0.0347344270615186,0.0597659978278205
"202",2020-08-21,196,7008,7204,68,1058,1126,0.0603907637655417,0.0272071071626874,264,8066,8330,0.0316926770708283,0.0372060867324944,0.0336463833435537,0.0595417091780799
"203",2020-08-22,157,3597,3754,35,564,599,0.0584307178631052,0.0418220564730954,192,4161,4353,0.0441075120606478,0.0362584588768952,0.0331014615243722,0.0567755983535124
"204",2020-08-23,76,1681,1757,35,374,409,0.0855745721271394,0.0432555492316448,111,2055,2166,0.0512465373961219,0.0367155785626456,0.0327182006503015,0.0609203820898394
"205",2020-08-24,175,7024,7199,81,1133,1214,0.0667215815485997,0.0243089317960828,256,8157,8413,0.030429097824795,0.0364883897204358,0.0319124525009028,0.0643087629607972
"206",2020-08-25,331,7975,8306,75,1043,1118,0.0670840787119857,0.039850710329882,406,9018,9424,0.043081494057725,0.0371884233944936,0.0325407523086392,0.0658627614920845
"207",2020-08-26,266,8287,8553,88,1098,1186,0.0741989881956155,0.0311001987606688,354,9385,9739,0.0363487010986754,0.0383057806437578,0.0333882993881538,0.0684287285466145
"208",2020-08-27,231,7690,7921,58,881,939,0.0617678381256656,0.0291629844716576,289,8571,8860,0.0326185101580135,0.0385035042381153,0.0338153626036741,0.067738362905379
"209",2020-08-28,222,7586,7808,86,1005,1091,0.078826764436297,0.0284323770491803,308,8591,8899,0.034610630407911,0.0389203547148414,0.0339904011588874,0.0703720772869154
"210",2020-08-29,158,3627,3785,37,549,586,0.0631399317406143,0.0417437252311757,195,4176,4371,0.0446122168840082,0.0389924554038929,0.0339792109814703,0.0710448221265596
"211",2020-08-30,61,1882,1943,24,372,396,0.0606060606060606,0.031394750386001,85,2254,2339,0.036340316374519,0.0368629952579496,0.0322848111463783,0.0674778919092626
"212",2020-08-31,169,6515,6684,59,846,905,0.0651933701657459,0.0252842609216038,228,7361,7589,0.0300434839899855,0.0368079075672625,0.0324241438785956,0.0672595759974264
"213",2020-09-01,256,8154,8410,49,883,932,0.0525751072961373,0.0304399524375743,305,9037,9342,0.0326482551916078,0.0353174448721029,0.0310797498939802,0.0651868657951623
"214",2020-09-02,262,8264,8526,71,751,822,0.086374695863747,0.0307295331925874,333,9015,9348,0.0356225930680359,0.0352137151534401,0.0310267976699686,0.0669262526048954
"215",2020-09-03,188,7517,7705,48,754,802,0.0598503740648379,0.0243997404282933,236,8271,8507,0.0277418596449982,0.034517050794438,0.0303463342352023,0.0666523291676343
"216",2020-09-04,200,6835,7035,60,831,891,0.0673400673400673,0.0284292821606254,260,7666,7926,0.0328034317436286,0.0342588795566833,0.0303458921082659,0.0650113724396015
"217",2020-09-05,98,2922,3020,26,597,623,0.0417335473515249,0.0324503311258278,124,3519,3643,0.034037880867417,0.0327482601257417,0.0290182643789304,0.0619533175268744
"218",2020-09-06,55,1892,1947,21,362,383,0.0548302872062663,0.0282485875706215,76,2254,2330,0.032618025751073,0.0322165043223923,0.0285688125481619,0.0611282070411895
"219",2020-09-07,50,1936,1986,41,429,470,0.0872340425531915,0.0251762336354481,91,2365,2456,0.0370521172638437,0.0332177376472292,0.0285533800787111,0.0642768745251103
"220",2020-09-08,204,10579,10783,52,822,874,0.0594965675057208,0.0189186682741352,256,11401,11657,0.0219610534442824,0.0316909945404684,0.026907482341077,0.0652656545550508
"221",2020-09-09,209,8803,9012,39,574,613,0.0636215334420881,0.0231913004882379,248,9377,9625,0.0257662337662338,0.0302829432116395,0.0258305919547413,0.0620152027805281
"222",2020-09-10,159,6940,7099,8,161,169,0.0473372781065089,0.0223975207775743,167,7101,7268,0.0229774353329664,0.0296023111670635,0.0255445605760672,0.060227617643624
"223",2020-09-11,105,5840,5945,0,12,12,0,0.0176619007569386,105,5852,5957,0.0176263219741481,0.0274341526285663,0.0240063632326834,0.0506076080236144
"224",2020-09-12,28,1150,1178,0,0,0,NA,0.0237691001697793,28,1150,1178,0.0237691001697793,0.0259671839574752,0.0227661873818193,NA
"225",2020-09-13,2,213,215,0,0,0,NA,0.00930232558139535,2,213,215,0.00930232558139535,0.0226363696475213,0.0200595785262155,NA
