"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,5881,6097,143,2592,2735,0.0522851919561243,0.0354272593078563,359,8473,8832,0.0406476449275362,0.0494060517459088,0.0462693822798809,0.0578605504906841
"178",2020-07-28,334,8577,8911,137,2550,2687,0.0509862299962784,0.037481764111772,471,11127,11598,0.0406104500775996,0.0483196119880598,0.0450086017065041,0.0574032701875486
"179",2020-07-29,318,7737,8055,107,2951,3058,0.0349901896664487,0.0394785847299814,425,10688,11113,0.0382434986052371,0.047510262687533,0.0447365898157948,0.0548303775655915
"180",2020-07-30,283,7542,7825,125,2526,2651,0.047152018106375,0.0361661341853035,408,10068,10476,0.0389461626575029,0.046479652071292,0.0433298087701457,0.0549122758064386
"181",2020-07-31,297,7453,7750,138,2672,2810,0.0491103202846975,0.0383225806451613,435,10125,10560,0.0411931818181818,0.0450487809927161,0.0419590283448911,0.0532257245132194
"182",2020-08-01,205,3792,3997,69,1236,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.0435726592127535,0.0410657948539606,0.0502021676103521
"183",2020-08-02,103,2311,2414,34,835,869,0.0391254315304948,0.0426677713338857,137,3146,3283,0.0417301248857752,0.0418642392594885,0.0401189372376746,0.0466461349655442
"184",2020-08-03,208,6184,6392,128,2423,2551,0.0501764014112113,0.032540675844806,336,8607,8943,0.0375712848037571,0.0414247592418058,0.0397065681715246,0.0463448791734138
"185",2020-08-04,334,7637,7971,96,2297,2393,0.0401170079398245,0.0419018943670807,430,9934,10364,0.0414897722886916,0.0415503767005332,0.0403380153508544,0.0447921331653489
"186",2020-08-05,376,7066,7442,104,2456,2560,0.040625,0.0505240526740124,480,9522,10002,0.0479904019196161,0.0429427914597302,0.0419159393428588,0.045597106070142
"187",2020-08-06,274,7006,7280,121,2246,2367,0.0511195606252641,0.0376373626373626,395,9252,9647,0.0409453716181196,0.0432283927398183,0.0421261148360101,0.0461638978585547
"188",2020-08-07,288,7072,7360,135,2462,2597,0.051983057373893,0.0391304347826087,423,9534,9957,0.0424826755046701,0.0434126061236024,0.0422415225699312,0.0465742888712969
"189",2020-08-08,243,3503,3746,63,1122,1185,0.0531645569620253,0.0648691938067272,306,4625,4931,0.0620563780166295,0.0448951441481799,0.0441816264923547,0.0466158594061019
"190",2020-08-09,121,1924,2045,60,785,845,0.0710059171597633,0.0591687041564792,181,2709,2890,0.0626297577854671,0.047880805990993,0.0465389026098681,0.0511702144959974
"191",2020-08-10,253,7322,7575,131,2319,2450,0.053469387755102,0.0333993399339934,384,9641,10025,0.0383042394014963,0.04798551379067,0.0466615689083235,0.0516406411165532
"192",2020-08-11,366,7950,8316,114,2392,2506,0.0454908220271349,0.044011544011544,480,10342,10822,0.0443540935132138,0.0483947025370304,0.0469629474289611,0.0524083288433118
"193",2020-08-12,316,8559,8875,128,2583,2711,0.0472150497971228,0.0356056338028169,444,11142,11586,0.0383221128948731,0.0470135183906385,0.044831744733076,0.0533497645286151
"194",2020-08-13,274,7914,8188,108,2362,2470,0.0437246963562753,0.0334636052760137,382,10276,10658,0.0358416213173203,0.04628441120481,0.0442354936814547,0.0522933553473309
"195",2020-08-14,282,7431,7713,97,2222,2319,0.0418283742992669,0.0365616491637495,379,9653,10032,0.0377791068580542,0.0456124728267221,0.043868524307332,0.0508426863366701
"196",2020-08-15,173,3608,3781,65,1147,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.0435568093138889,0.0411379382271856,0.050909230061567
"197",2020-08-16,82,1728,1810,38,780,818,0.0464547677261614,0.0453038674033149,120,2508,2628,0.045662100456621,0.0411328582669109,0.0391572472624478,0.0474019229996238
"198",2020-08-17,226,6502,6728,72,2614,2686,0.0268056589724497,0.0335909631391201,298,9116,9414,0.0316549819417888,0.0401829643440955,0.0391846220060373,0.0435928188878164
"199",2020-08-18,299,7762,8061,83,2497,2580,0.0321705426356589,0.0370921721870736,382,10259,10641,0.0358988816840523,0.0389750769399296,0.0381961403168273,0.0416899218318912
"200",2020-08-19,206,7034,7240,80,2434,2514,0.0318217979315831,0.0284530386740331,286,9468,9754,0.0293213040803773,0.0376892471092873,0.0371743410127153,0.0394908858510998
"201",2020-08-20,185,6473,6658,81,2262,2343,0.0345710627400768,0.0277861219585461,266,8735,9001,0.0295522719697811,0.0367907686310675,0.0363632719673628,0.0381832239059286
"202",2020-08-21,197,6806,7003,93,2063,2156,0.0431354359925789,0.0281308010852492,290,8869,9159,0.031662845288787,0.035917016978315,0.0351588650990056,0.0383699470049732
"203",2020-08-22,159,3632,3791,41,1027,1068,0.0383895131086142,0.0419414402532313,200,4659,4859,0.0411607326610414,0.0349875882974927,0.0346140578143669,0.036192682729589
"204",2020-08-23,78,1694,1772,43,690,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0353649158342001,0.0344303708554283,0.0379367200043354
"205",2020-08-24,177,6385,6562,105,2420,2525,0.0415841584158416,0.0269734836939957,282,8805,9087,0.0310333443380654,0.0352761104622396,0.033485016648982,0.0400479342105342
"206",2020-08-25,333,7758,8091,98,2274,2372,0.0413153456998314,0.0411568409343715,431,10032,10463,0.0411927745388512,0.036032380870068,0.0340656836128817,0.0413543346482732
"207",2020-08-26,268,7642,7910,109,2888,2997,0.0363697030363697,0.0338811630847029,377,10530,10907,0.034564958283671,0.0367814743276814,0.0348411299572631,0.0420040353775284
"208",2020-08-27,229,7258,7487,81,2326,2407,0.033651848774408,0.0305863496727661,310,9584,9894,0.0313321204770568,0.0370357384001494,0.035241162487866,0.0418727190967186
"209",2020-08-28,225,7348,7573,125,2175,2300,0.0543478260869565,0.0297108147365641,350,9523,9873,0.0354502177656234,0.037576791611126,0.0354668787237681,0.0434744891102011
"210",2020-08-29,159,3636,3795,55,1085,1140,0.0482456140350877,0.041897233201581,214,4721,4935,0.0433637284701114,0.037891505298136,0.0354605634306752,0.0448825035282687
"211",2020-08-30,61,1895,1956,34,751,785,0.043312101910828,0.0311860940695297,95,2646,2741,0.0346588836191171,0.0359422896417852,0.0336274256276444,0.042689513994189
"212",2020-08-31,174,5925,6099,95,2745,2840,0.0334507042253521,0.0285292670929661,269,8670,8939,0.0300928515493903,0.0358079335291173,0.0338496803989259,0.0415275919669762
"213",2020-09-01,258,7750,8008,103,2433,2536,0.040615141955836,0.0322177822177822,361,10183,10544,0.0342374810318665,0.0348143201709767,0.0325726720108417,0.0414275628606911
"214",2020-09-02,267,7522,7789,125,2675,2800,0.0446428571428571,0.0342791115675953,392,10197,10589,0.0370195485881575,0.0351649759287604,0.0326295217941121,0.0426094420187608
"215",2020-09-03,190,7133,7323,86,2478,2564,0.0335413416536661,0.0259456506896081,276,9611,9887,0.0279154445231112,0.0346768793639111,0.0319665647965181,0.0425936552872262
"216",2020-09-04,205,6609,6814,115,2430,2545,0.0451866404715128,0.0300851188729087,320,9039,9359,0.0341916871460626,0.0344970892754024,0.0320200368159959,0.04128491448502
"217",2020-09-05,100,2946,3046,50,1172,1222,0.0409165302782324,0.0328299409061064,150,4118,4268,0.03514526710403,0.0333230233659622,0.0307247093452138,0.0402379025197549
"218",2020-09-06,56,1919,1975,35,753,788,0.0444162436548223,0.0283544303797468,91,2672,2763,0.0329352153456388,0.0330767850411796,0.0303201859609591,0.0403956370546113
"219",2020-09-07,52,1959,2011,54,933,987,0.0547112462006079,0.0258577821979115,106,2892,2998,0.0353569046030687,0.0338287926202765,0.0299385452616656,0.0434328573367907
"220",2020-09-08,211,10208,10419,109,3022,3131,0.0348131587352284,0.0202514636721374,320,13230,13550,0.0236162361623616,0.0323114719246329,0.0282290711837163,0.0426040025909896
"221",2020-09-09,235,8591,8826,111,3145,3256,0.0340909090909091,0.0266258780874688,346,11736,12082,0.0286376427743751,0.0311140568083783,0.0271357521151268,0.0410965814407113
"222",2020-09-10,174,7577,7751,110,2943,3053,0.0360301342941369,0.0224487162946717,284,10520,10804,0.0262865605331359,0.0308813590955247,0.0266361900587073,0.0414521232464928
"223",2020-09-11,157,7443,7600,71,2177,2248,0.0315836298932384,0.0206578947368421,228,9620,9848,0.0231519090170593,0.0293042479342385,0.025289443753555,0.0395088360210251
"224",2020-09-12,106,2960,3066,45,1050,1095,0.0410958904109589,0.0345727332028702,151,4010,4161,0.0362893535207883,0.0294676888509182,0.0255384140816641,0.0395344588971288
"225",2020-09-13,39,1848,1887,34,814,848,0.0400943396226415,0.0206677265500795,73,2662,2735,0.026691042047532,0.0285756640940458,0.0244403135345687,0.0389170440353887
"226",2020-09-14,145,6150,6295,83,2370,2453,0.0338361190379128,0.0230341540905481,228,8520,8748,0.0260631001371742,0.0272479777417752,0.0240369380906597,0.0359348830121466
"227",2020-09-15,251,8757,9008,111,3433,3544,0.0313205417607223,0.0278641207815275,362,12190,12552,0.0288400254939452,0.0279942333605728,0.0251244605348583,0.0354359377300743
"228",2020-09-16,182,7466,7648,78,3023,3101,0.0251531763947114,0.0237970711297071,260,10489,10749,0.0241882965857289,0.0273586124764805,0.024720345255178,0.0341591187734746
"229",2020-09-17,221,7850,8071,95,2765,2860,0.0332167832167832,0.0273819848841531,316,10615,10931,0.0289086085445064,0.0277331907638192,0.0254250979108182,0.0337572114767098
"230",2020-09-18,155,7662,7817,59,2239,2298,0.025674499564839,0.0198285787386465,214,9901,10115,0.021156697973307,0.0274481606147117,0.0253066241967903,0.0329130500012242
"231",2020-09-19,92,3443,3535,48,1907,1955,0.0245524296675192,0.026025459688826,140,5350,5490,0.0255009107468124,0.0259069545041437,0.0240855851233554,0.0305496984664471
"232",2020-09-20,53,2064,2117,19,815,834,0.0227817745803357,0.0250354274917336,72,2879,2951,0.0243985089800068,0.0255794497802116,0.0247095424007346,0.0280764748889748
"233",2020-09-21,142,7407,7549,84,3351,3435,0.0244541484716157,0.0188104384686713,226,10758,10984,0.0205753823743627,0.0247954900998099,0.0241061544547522,0.0267361933795038
"234",2020-09-22,167,8982,9149,72,2949,3021,0.0238331678252234,0.0182533610230626,239,11931,12170,0.0196384552177486,0.0234809800603533,0.0227331887749715,0.0256665685315754
"235",2020-09-23,170,9227,9397,71,3333,3404,0.0208578143360752,0.0180908800681068,241,12560,12801,0.0188266541676432,0.0227150311434839,0.0219180186233143,0.0250529453803416
"236",2020-09-24,135,7920,8055,45,2911,2956,0.0152232746955345,0.0167597765363128,180,10831,11011,0.0163472890745618,0.0209205569334918,0.0204005602879085,0.0224824441630204
"237",2020-09-25,120,7281,7401,85,2772,2857,0.0297514875743787,0.016214025131739,205,10053,10258,0.0199844024176253,0.020753086139823,0.0198841954869217,0.0230648710215261
"238",2020-09-26,73,3453,3526,52,1745,1797,0.0289371174179188,0.0207033465683494,125,5198,5323,0.0234829983092241,0.0204648129344532,0.0191238936125679,0.0236912549858689
"239",2020-09-27,50,2216,2266,22,893,915,0.0240437158469945,0.0220653133274493,72,3109,3181,0.022634391700723,0.0202127961802698,0.0186995915890988,0.0238715323096773
"240",2020-09-28,108,7112,7220,79,3210,3289,0.0240194588020675,0.0149584487534626,187,10322,10509,0.0177942715767437,0.0198154946377528,0.0181493073440689,0.0238094337854561
"241",2020-09-29,175,9148,9323,77,3830,3907,0.0197082160225237,0.0187707819371447,252,12978,13230,0.019047619047619,0.0197310894705915,0.0182232246175092,0.023220154956499
"242",2020-09-30,143,9324,9467,88,3847,3935,0.0223634053367217,0.0151051019330305,231,13171,13402,0.0172362333980003,0.0195038865034996,0.0177966848839269,0.0234352393851628
"243",2020-10-01,141,7019,7160,59,2971,3030,0.0194719471947195,0.0196927374301676,200,9990,10190,0.0196270853778214,0.0199724288325367,0.0182156792973347,0.0240421925993321
"244",2020-10-02,139,7792,7931,62,2964,3026,0.0204890945142102,0.0175261631572311,201,10756,10957,0.0183444373459889,0.0197381481080172,0.0184031275866907,0.0227189935907366
"245",2020-10-03,78,3954,4032,43,1813,1856,0.0231681034482759,0.0193452380952381,121,5767,5888,0.0205502717391304,0.0193191871694324,0.018209112090532,0.0218948487379304
"246",2020-10-04,54,2545,2599,21,867,888,0.0236486486486486,0.0207772220084648,75,3412,3487,0.0215084599942644,0.0191583397827955,0.0180250990449628,0.0218384105667382
"247",2020-10-05,102,8415,8517,85,3640,3725,0.0228187919463087,0.0119760479041916,187,12055,12242,0.0152752818166966,0.0187984841027887,0.0175990417807812,0.0216668867302012
"248",2020-10-06,165,10789,10954,79,4797,4876,0.0162018047579984,0.015062990688333,244,15586,15830,0.015413771320278,0.0182793629988829,0.0170693573166653,0.021165970835269
"249",2020-10-07,150,10003,10153,52,3996,4048,0.0128458498023715,0.0147739584359303,202,13999,14201,0.0142243503978593,0.0178490939988627,0.0170220511027938,0.0198063200446475
"250",2020-10-08,147,8896,9043,64,3613,3677,0.0174054936089203,0.0162556673670242,211,12509,12720,0.0165880503144654,0.017414946132669,0.0165310410937733,0.0195111123895334
"251",2020-10-09,135,8125,8260,42,3422,3464,0.0121247113163972,0.0163438256658596,177,11547,11724,0.0150972364380757,0.0169510602886814,0.0163621357378631,0.0183162005041315
"252",2020-10-10,103,3992,4095,31,1975,2006,0.0154536390827517,0.0251526251526252,134,5967,6101,0.0219636125225373,0.0171529661148824,0.0171917624603469,0.0172141341661995
"253",2020-10-11,52,2631,2683,29,1012,1041,0.0278578290105668,0.0193812896011927,81,3643,3724,0.0217508055853921,0.0171875869136149,0.0169923435450224,0.0178154456464735
"254",2020-10-12,155,7580,7735,39,2995,3034,0.0128543177323665,0.0200387847446671,194,10575,10769,0.0180146717429659,0.0175789283316534,0.0181441630936617,0.0163919493301961
"255",2020-10-13,174,11283,11457,76,4938,5014,0.0151575588352613,0.0151872217858078,250,16221,16471,0.0151781919737721,0.0175452741392954,0.018161910393301,0.0162427713412336
"256",2020-10-14,165,10962,11127,66,4005,4071,0.0162122328666175,0.0148287948234025,231,14967,15198,0.0151993683379392,0.0176845624164497,0.0181697441629399,0.0167236832075545
"257",2020-10-15,183,10429,10612,65,4094,4159,0.0156287569127194,0.0172446287222013,248,14523,14771,0.0167896554058628,0.0177133631437922,0.0183110243565366,0.0164698636795258
"258",2020-10-16,131,9414,9545,52,3901,3953,0.0131545661522894,0.01372446306967,183,13315,13498,0.0135575640835679,0.017493409950291,0.0179368296999381,0.0166169857989389
"259",2020-10-17,87,4548,4635,33,2543,2576,0.0128105590062112,0.0187702265372168,120,7091,7211,0.0166412425461101,0.01673307138223,0.0170250584691655,0.0162394029308617
"260",2020-10-18,51,2739,2790,14,1006,1020,0.0137254901960784,0.0182795698924731,65,3745,3810,0.0170603674540682,0.0160630087920409,0.0168676699393484,0.0142204973859348
"261",2020-10-19,157,10169,10326,62,4000,4062,0.0152634170359429,0.0152043385628511,219,14169,14388,0.0152210175145955,0.0156639153308451,0.0161770347705175,0.0145646544293029
"262",2020-10-20,234,12137,12371,95,5628,5723,0.0165996854796435,0.0189152049147199,329,17765,18094,0.0181828230352603,0.0160931483396292,0.0167096037889335,0.0147706725213575
"263",2020-10-21,169,10925,11094,59,4893,4952,0.0119143780290792,0.0152334595276726,228,15818,16046,0.0142091486974947,0.0159516883909942,0.0167674130324007,0.014156693258852
"264",2020-10-22,152,10100,10252,67,4470,4537,0.0147674674895305,0.0148263753413968,219,14570,14789,0.0148083034687944,0.0156686381142702,0.0164219482637143,0.0140336519126822
"265",2020-10-23,171,9627,9798,73,3808,3881,0.0188095851584643,0.0174525413349663,244,13435,13679,0.0178375612252358,0.0162800662773656,0.0169545308730424,0.0148415117707071
"266",2020-10-24,79,4312,4391,57,2050,2107,0.0270526815377314,0.0179913459348668,136,6362,6498,0.0209295167743921,0.0168926768814059,0.0168432622155638,0.0168761007037815
"267",2020-10-25,65,2505,2570,21,1068,1089,0.0192837465564738,0.0252918287937743,86,3573,3659,0.0235036895326592,0.0178131514640617,0.0178450134871783,0.0176701373266951
"268",2020-10-26,180,10857,11037,50,3993,4043,0.0123670541676973,0.016308779559663,230,14850,15080,0.0152519893899204,0.0178175760176796,0.0180027907724371,0.01725637120266
"269",2020-10-27,240,12623,12863,66,5805,5871,0.0112416964741952,0.0186581668351085,306,18428,18734,0.0163339382940109,0.0175534496260725,0.0179660710467783,0.0164909442018817
"270",2020-10-28,185,12326,12511,72,5065,5137,0.0140159626240997,0.0147869874510431,257,17391,17648,0.0145625566636446,0.0176039364783796,0.0179022893215455,0.0167911705725989
"271",2020-10-29,167,11225,11392,70,5054,5124,0.0136612021857923,0.0146594101123595,237,16279,16516,0.0143497214821991,0.0175384247660089,0.0178784371459688,0.0166331326720649
"272",2020-10-30,165,9392,9557,60,4985,5045,0.0118929633300297,0.01726483206027,225,14377,14602,0.0154088481029996,0.0171914657485466,0.0178516215352979,0.0156450438394313
"273",2020-10-31,115,3905,4020,54,2017,2071,0.0260743602124578,0.0286069651741294,169,5922,6091,0.0277458545394845,0.0181652282864169,0.0193681385694782,0.0155052836501065
"274",2020-11-01,63,2383,2446,19,1132,1151,0.0165073848827107,0.0257563368765331,82,3515,3597,0.0227967750903531,0.0180642405089446,0.0194344968670152,0.0151086605538547
"275",2020-11-02,244,10245,10489,98,4753,4851,0.0202020202020202,0.0232624654399847,342,14998,15340,0.0222946544980443,0.0190703355243909,0.020427880564204,0.0162279414159008
"276",2020-11-03,301,12641,12942,128,5876,6004,0.0213191205862758,0.0232576108793077,429,18517,18946,0.0226433020162567,0.0199716731989974,0.0210849439990896,0.0176675734319123
"277",2020-11-04,332,13015,13347,111,5667,5778,0.0192107995846314,0.0248745036337754,443,18682,19125,0.0231633986928105,0.0212003649174497,0.02252601773948,0.0184096929977026
"278",2020-11-05,295,11543,11838,136,5881,6017,0.0226026258933023,0.0249197499577631,431,17424,17855,0.0241388966676001,0.0225988185153641,0.0239917805745376,0.0196870392416326
"279",2020-11-06,284,11332,11616,126,5473,5599,0.0225040185747455,0.0244490358126722,410,16805,17215,0.0238164391519024,0.0237999029509217,0.0250180953963094,0.021202904276592
"280",2020-11-07,235,4828,5063,105,2639,2744,0.038265306122449,0.0464151688722102,340,7467,7807,0.0435506596644037,0.0260577322544816,0.0275621244960352,0.0229444679780193
"281",2020-11-08,103,2953,3056,41,1246,1287,0.0318570318570319,0.0337041884816754,144,4199,4343,0.0331568040524983,0.0275377363919309,0.0286975318681984,0.0251372746886366
"282",2020-11-09,333,11877,12210,129,4796,4925,0.0261928934010152,0.0272727272727273,462,16673,17135,0.0269623577473008,0.0282045511418247,0.029270426415733,0.0259931137170644
"283",2020-11-10,484,14833,15317,131,6237,6368,0.020571608040201,0.0315988770646994,615,21070,21685,0.0283606179386673,0.0290213105593119,0.030462035870789,0.0258863262104823
"284",2020-11-11,387,11888,12275,141,5732,5873,0.0240081729950621,0.0315274949083503,528,17620,18148,0.0290941150540004,0.0298685557537676,0.0314124631957283,0.0265716652691153
"285",2020-11-12,498,13022,13520,163,6185,6348,0.0256773787019534,0.0368343195266272,661,19207,19868,0.033269579222871,0.0311729389759491,0.0331145445627088,0.0270109156703512
"286",2020-11-13,445,13312,13757,127,5736,5863,0.0216612655637046,0.0323471687141092,572,19048,19620,0.0291539245667686,0.0319354368923586,0.0342428492629141,0.0268905223830596
"287",2020-11-14,318,6492,6810,132,3127,3259,0.0405032218471924,0.0466960352422907,450,9619,10069,0.0446916277683981,0.0320984323357863,0.0342829730300685,0.0272102246294515
"288",2020-11-15,136,3526,3662,57,1201,1258,0.0453100158982512,0.0371381758601857,193,4727,4920,0.0392276422764228,0.0329656949392041,0.03477354265557,0.0291320794924828
"289",2020-11-16,364,13011,13375,173,6127,6300,0.0274603174603175,0.027214953271028,537,19138,19675,0.0272935196950445,0.0330130037888818,0.0347652892267558,0.0293131400723832
"290",2020-11-17,613,17491,18104,258,8930,9188,0.0280801044841097,0.0338599204595669,871,26421,27292,0.0319141140260882,0.0335206460870848,0.0350882954260226,0.030385782421513
"291",2020-11-18,637,16857,17494,230,8158,8388,0.0274201239866476,0.0364124842803247,867,25015,25882,0.0334981840661464,0.0341497988031056,0.0357861510505904,0.0308732039917395
"292",2020-11-19,537,17459,17996,322,8221,8543,0.037691677396699,0.0298399644365415,859,25680,26539,0.0323674592109725,0.0340209245156916,0.0347869574662924,0.0325895323767031
"293",2020-11-20,536,17767,18303,201,6566,6767,0.0297029702970297,0.0292848166967164,737,24333,25070,0.029397686477862,0.0340557476458478,0.0343494786066648,0.0337383473386067
"294",2020-11-21,328,8224,8552,89,3758,3847,0.0231349103197297,0.0383536014967259,417,11982,12399,0.0336317444955238,0.0324757643211515,0.0331577023572984,0.0312571599775406
"295",2020-11-22,190,4387,4577,25,714,739,0.03382949932341,0.0415119073629015,215,5101,5316,0.040443942814146,0.0326495215408262,0.0337825211434007,0.0296170861811347
"296",2020-11-23,430,15501,15931,89,644,733,0.121418826739427,0.0269914004142866,519,16145,16664,0.0311449831973116,0.0331997306125786,0.0337505850210091,0.0430397303638647
"297",2020-11-24,127,10465,10592,0,8,8,0,0.0119901812688822,127,10473,10600,0.0119811320754717,0.0303521617624906,0.030626336565197,0.0390282868661347
"298",2020-11-25,77,3316,3393,0,0,0,NA,0.022693781314471,77,3316,3393,0.022693781314471,0.0288086756551084,0.0286665218557893,NA
"299",2020-11-26,4,215,219,0,0,0,NA,0.0182648401826484,4,215,219,0.0182648401826484,0.0267940157939192,0.0270129326766617,NA
