"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,215,6286,6501,108,1510,1618,0.0667490729295426,0.033071835102292,323,7796,8119,0.0397832245350413,0.0495130606256589,0.0440194932317662,0.0763572272869835
"178",2020-07-28,332,8923,9255,99,1440,1539,0.064327485380117,0.0358725013506213,431,10363,10794,0.0399295905132481,0.0483511696668185,0.0429076075372877,0.0752033864006146
"179",2020-07-29,319,8657,8976,78,1537,1615,0.048297213622291,0.0355392156862745,397,10194,10591,0.0374846567840619,0.0478312552683015,0.0425568627825613,0.0729869024938983
"180",2020-07-30,283,8050,8333,96,1365,1461,0.0657084188911704,0.0339613584543382,379,9415,9794,0.0386971615274658,0.0469791875534592,0.0416328732040005,0.0727830979438357
"181",2020-07-31,295,7886,8181,110,1483,1593,0.069052102950408,0.0360591614717027,405,9369,9774,0.0414364640883978,0.0455798377950388,0.0403438105615121,0.0705634534024128
"182",2020-08-01,204,3738,3942,57,770,827,0.0689238210399033,0.0517503805175038,261,4508,4769,0.0547284546026421,0.0442523516705693,0.0394447632166973,0.0676584708451135
"183",2020-08-02,103,2298,2401,25,498,523,0.0478011472275335,0.0428987921699292,128,2796,2924,0.0437756497948016,0.0422621716922369,0.0384504635360945,0.0615513231487094
"184",2020-08-03,203,6628,6831,106,1358,1464,0.0724043715846995,0.0297174645000732,309,7986,8295,0.037251356238698,0.0419004762213308,0.0379712677357776,0.062359222956589
"185",2020-08-04,333,8034,8367,86,1143,1229,0.0699755899104963,0.0397992111868053,419,9177,9596,0.0436640266777824,0.0424339671019785,0.0385322262838038,0.0631660950323574
"186",2020-08-05,366,7828,8194,80,1112,1192,0.0671140939597315,0.0446668293873566,446,8940,9386,0.0475175793735351,0.0438672417576175,0.0398361710982441,0.0658542207948489
"187",2020-08-06,269,7578,7847,98,1145,1243,0.0788415124698311,0.0342806167962279,367,8723,9090,0.0403740374037404,0.0441067954542282,0.0398817794327998,0.0677303770203719
"188",2020-08-07,287,7430,7717,104,1397,1501,0.0692871419053964,0.0371906181158481,391,8827,9218,0.0424170101974398,0.0442468734698056,0.0400434160962492,0.0677639540139417
"189",2020-08-08,243,3485,3728,47,625,672,0.0699404761904762,0.0651824034334764,290,4110,4400,0.0659090909090909,0.0458441072278697,0.0419622765128167,0.0679091904640235
"190",2020-08-09,121,1905,2026,42,432,474,0.0886075949367089,0.0597235932872656,163,2337,2500,0.0652,0.0489047286857552,0.044365819529579,0.0737386829939057
"191",2020-08-10,253,7831,8084,101,1258,1359,0.0743193524650478,0.0312963879267689,354,9089,9443,0.0374880864132161,0.048938547282115,0.044591380019107,0.0740122516910983
"192",2020-08-11,366,8349,8715,101,1335,1436,0.0703342618384401,0.0419965576592083,467,9684,10151,0.0460053196729386,0.0492730177099944,0.0449052866580217,0.0740634905379474
"193",2020-08-12,316,9520,9836,101,1260,1361,0.0742101396032329,0.0321268808458723,417,10780,11197,0.037242118424578,0.0478050947172863,0.0431138654378096,0.0750772113441619
"194",2020-08-13,274,8470,8744,89,1170,1259,0.0706910246227164,0.0313357731015554,363,9640,10003,0.0362891132660202,0.0472215341261834,0.0426931734814278,0.0739128559374312
"195",2020-08-14,282,7832,8114,78,1208,1286,0.0606531881804044,0.0347547448853833,360,9040,9400,0.0382978723404255,0.0466330858608956,0.0423451915913614,0.0726794339767181
"196",2020-08-15,172,3584,3756,55,652,707,0.0777934936350778,0.0457933972310969,227,4236,4463,0.0508626484427515,0.04448359407999,0.0395753335624501,0.0738012936116612
"197",2020-08-16,82,1708,1790,26,416,442,0.0588235294117647,0.0458100558659218,108,2124,2232,0.0483870967741935,0.0420817507620177,0.037587685359401,0.0695464271080977
"198",2020-08-17,224,7076,7300,60,1313,1373,0.0436999271667881,0.0306849315068493,284,8389,8673,0.0327453015104347,0.0414042100616203,0.0375003344422696,0.0651722234940606
"199",2020-08-18,299,8168,8467,73,1208,1281,0.0569867291178767,0.0353135703318767,372,9376,9748,0.0381616741895773,0.040283689278283,0.0365456219669365,0.0632654331054087
"200",2020-08-19,204,7871,8075,57,923,980,0.0581632653061224,0.0252631578947368,261,8794,9055,0.0288238542241855,0.0390810801067983,0.0355650901167743,0.0609730224915358
"201",2020-08-20,185,6855,7040,69,940,1009,0.068384539147671,0.0262784090909091,254,7795,8049,0.0315567151198907,0.0384050232287798,0.0348426095438248,0.0606435245665293
"202",2020-08-21,197,7015,7212,67,1060,1127,0.059449866903283,0.0273155851358846,264,8075,8339,0.0316584722388776,0.0374565374999873,0.0337798724367536,0.0604716215269405
"203",2020-08-22,158,3598,3756,36,563,599,0.0601001669449082,0.0420660276890309,194,4161,4355,0.0445464982778416,0.0365542303335716,0.0332473910736013,0.0579440034283449
"204",2020-08-23,77,1683,1760,36,373,409,0.0880195599022005,0.04375,113,2056,2169,0.0520977408944214,0.037084322350747,0.0329530973784696,0.0621148649269786
"205",2020-08-24,177,7047,7224,84,1133,1217,0.0690221857025472,0.0245016611295681,261,8180,8441,0.0309205070489279,0.0368236374276746,0.032069773038858,0.065732330432087
"206",2020-08-25,331,7990,8321,77,1047,1124,0.0685053380782918,0.0397788727316428,408,9037,9445,0.0431974589730016,0.037543035253878,0.0327076733816818,0.0673778459978606
"207",2020-08-26,266,8377,8643,87,1108,1195,0.0728033472803347,0.0307763508041189,353,9485,9838,0.0358812766822525,0.0385512384621733,0.0334952723687364,0.0694692862798909
"208",2020-08-27,229,7733,7962,65,885,950,0.068421052631579,0.028761617683999,294,8618,8912,0.0329892280071813,0.0387558831603577,0.0338500164534635,0.0694745024918778
"209",2020-08-28,222,7626,7848,92,1016,1108,0.0830324909747292,0.0282874617737003,314,8642,8956,0.0350602947744529,0.039241857808297,0.0339888559731514,0.0728434487877987
"210",2020-08-29,157,3635,3792,44,550,594,0.0740740740740741,0.0414029535864979,201,4185,4386,0.045827633378933,0.0394248771084529,0.033894131101361,0.0748397212348224
"211",2020-08-30,62,1882,1944,28,369,397,0.0705289672544081,0.0318930041152263,90,2251,2341,0.0384451089278086,0.0374745011132225,0.0322002745463933,0.0723410651422806
"212",2020-08-31,170,6531,6701,74,848,922,0.0802603036876356,0.0253693478585286,244,7379,7623,0.0320083956447593,0.0376299137697699,0.0323242297933877,0.0739465105687218
"213",2020-09-01,256,8157,8413,57,886,943,0.0604453870625663,0.030429097824795,313,9043,9356,0.0334544677212484,0.0362380578766623,0.030988547663838,0.0727950889950467
"214",2020-09-02,264,8349,8613,76,750,826,0.0920096852300242,0.0306513409961686,340,9099,9439,0.0360207649115372,0.0362579847665601,0.0309706891198451,0.0755388515592881
"215",2020-09-03,189,7635,7824,51,756,807,0.0631970260223048,0.0241564417177914,240,8391,8631,0.0278067431352103,0.03551762978485,0.0303128068389583,0.0747925620436775
"216",2020-09-04,201,6903,7104,73,850,923,0.0790899241603467,0.0282939189189189,274,7753,8027,0.0341347950666501,0.0353854155408781,0.0303137292882752,0.0742293382130514
"217",2020-09-05,100,2927,3027,30,610,640,0.046875,0.0330360092500826,130,3537,3667,0.0354513226070357,0.0339030854306071,0.0291184515259302,0.0703437562024694
"218",2020-09-06,56,1899,1955,23,366,389,0.0591259640102828,0.0286445012787724,79,2265,2344,0.033703071672355,0.0332256515369708,0.0286543796921511,0.0687147557390229
"219",2020-09-07,52,1945,1997,43,434,477,0.090146750524109,0.0260390585878818,95,2379,2474,0.0383993532740501,0.0341386454840124,0.0287500526534872,0.0701271052870905
"220",2020-09-08,204,10835,11039,63,959,1022,0.0616438356164384,0.0184799347767008,267,11794,12061,0.0221374678716524,0.0325219312197844,0.0270430293609024,0.070298312223358
"221",2020-09-09,232,9504,9736,73,966,1039,0.0702598652550529,0.0238290879211175,305,10470,10775,0.0283062645011601,0.0314198597325877,0.0260684217787522,0.0671911950840764
"222",2020-09-10,171,8086,8257,69,898,967,0.0713547052740434,0.0207097008598765,240,8984,9224,0.02601908065915,0.0311644793788648,0.0255760302276215,0.0683565778343247
"223",2020-09-11,157,7772,7929,60,959,1019,0.0588812561334642,0.0198007314919914,217,8731,8948,0.0242512293249888,0.0297525414157703,0.0243627177380604,0.0654696252590558
"224",2020-09-12,105,2919,3024,36,520,556,0.0647482014388489,0.0347222222222222,141,3439,3580,0.0393854748603352,0.0303145631662417,0.0246036053055089,0.0680229397503199
"225",2020-09-13,40,1830,1870,22,321,343,0.0641399416909621,0.0213903743315508,62,2151,2213,0.0280162675101672,0.0295021625716434,0.0235673014559059,0.0687392222761313
"226",2020-09-14,139,6453,6592,74,979,1053,0.0702754036087369,0.0210861650485437,213,7432,7645,0.0278613472858077,0.0279967331447516,0.0228597452360004,0.0659004584310781
"227",2020-09-15,248,9159,9407,77,1030,1107,0.0695573622402891,0.0263633464441373,325,10189,10514,0.0309111660642952,0.0292501186008435,0.0239859469027771,0.0670309622344854
"228",2020-09-16,180,8057,8237,57,785,842,0.0676959619952494,0.0218526162437781,237,8842,9079,0.0261041964974116,0.0289355374574508,0.0237035938060143,0.0666646903402277
"229",2020-09-17,216,8420,8636,55,806,861,0.0638792102206736,0.0250115794349236,271,9226,9497,0.0285353269453512,0.0292950012126224,0.0243181478881639,0.0655967624754606
"230",2020-09-18,153,7997,8150,45,876,921,0.0488599348534202,0.0187730061349693,198,8873,9071,0.0218278028883254,0.0289487974359562,0.0241713299800179,0.06416514514974
"231",2020-09-19,86,3400,3486,26,600,626,0.0415335463258786,0.0246701090074584,112,4000,4112,0.0272373540856031,0.0272133516109945,0.0227353138064802,0.0608487658478871
"232",2020-09-20,53,2031,2084,11,390,401,0.027431421446384,0.0254318618042227,64,2421,2485,0.0257545271629779,0.0268902458471103,0.023312669159719,0.0556046915272331
"233",2020-09-21,139,7675,7814,62,1032,1094,0.056672760511883,0.0177885845917584,201,8707,8908,0.0225639874270319,0.0261334801529995,0.0228415862373211,0.0536614567991111
"234",2020-09-22,162,9248,9410,46,946,992,0.0463709677419355,0.0172157279489904,208,10194,10402,0.0199961545856566,0.0245741927989082,0.0215347835951573,0.0503491147279178
"235",2020-09-23,160,9141,9301,36,932,968,0.0371900826446281,0.0172024513493173,196,10073,10269,0.0190865712338105,0.0235716749041081,0.02087047432452,0.0459911319635433
"236",2020-09-24,123,7550,7673,30,910,940,0.0319148936170213,0.0160302358920891,153,8460,8613,0.0177638453500522,0.0220328918190654,0.0195874252469722,0.0414248010201644
"237",2020-09-25,110,7211,7321,48,774,822,0.0583941605839416,0.0150252697718891,158,7985,8143,0.0194031683654673,0.0216865154586571,0.0190520343379608,0.0427868332673817
"238",2020-09-26,54,3014,3068,19,653,672,0.0282738095238095,0.0176010430247718,73,3667,3740,0.0195187165775401,0.0205838529575052,0.0180421677690055,0.0408925851528004
"239",2020-09-27,29,1338,1367,11,281,292,0.0376712328767123,0.0212143379663497,40,1619,1659,0.0241109101868596,0.0203490505323455,0.0174396643635951,0.042355415357133
"240",2020-09-28,28,3346,3374,13,284,297,0.0437710437710438,0.00829875518672199,41,3630,3671,0.0111686189049305,0.0187211407434738,0.0160839744485899,0.0405123129655846
"241",2020-09-29,4,350,354,1,15,16,0.0625,0.0112994350282486,5,365,370,0.0135135135135135,0.0177950491617391,0.0152387897456268,0.0428164604310224
