"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"179",2020-07-24,289,5762,6051,125,1927,2052,0.060916179337232,0.0477607007106263,414,7689,8103,0.0510921880784894,0.0503521673949722,0.0475917498723091,0.0578175392784066
"180",2020-07-25,161,2636,2797,76,963,1039,0.0731472569778633,0.0575616732213085,237,3599,3836,0.0617831074035454,0.0511911492972171,0.0484820893062861,0.0584652704629397
"181",2020-07-26,105,2026,2131,58,848,906,0.0640176600441501,0.0492726419521351,163,2874,3037,0.0536713862364175,0.0499233488026614,0.0470128135394613,0.0578873894370853
"182",2020-07-27,217,5878,6095,143,2592,2735,0.0522851919561243,0.035602953240361,360,8470,8830,0.0407701019252548,0.0495293165120598,0.046476497390366,0.0577332355534558
"183",2020-07-28,334,8577,8911,137,2550,2687,0.0509862299962784,0.037481764111772,471,11127,11598,0.0406104500775996,0.0484408218817089,0.0452131123609641,0.0572759552503203
"184",2020-07-29,318,7738,8056,109,2951,3060,0.0356209150326797,0.0394736842105263,427,10689,11116,0.0384130982367758,0.0476048617595899,0.04488000990449,0.0547931662521104
"185",2020-07-30,282,7543,7825,128,2526,2654,0.0482290881688018,0.036038338658147,410,10069,10479,0.0391258707891974,0.04649517182104,0.0433131080149823,0.0550289316447328
"186",2020-07-31,297,7453,7750,140,2672,2812,0.0497866287339972,0.0383225806451613,437,10125,10562,0.0413747396326453,0.0451069649002051,0.0419648051484873,0.0534389958442707
"187",2020-08-01,205,3792,3997,69,1236,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.0436634655346396,0.0410686327382664,0.0505427538786318
"188",2020-08-02,103,2310,2413,34,835,869,0.0391254315304948,0.0426854537919602,137,3145,3282,0.0417428397318708,0.0419593874625615,0.0401276058582414,0.0469867212338239
"189",2020-08-03,208,6184,6392,128,2423,2551,0.0501764014112113,0.032540675844806,336,8607,8943,0.0375712848037571,0.0415024135880619,0.0396901376588764,0.0466854654416934
"190",2020-08-04,334,7636,7970,96,2297,2393,0.0401170079398245,0.0419071518193225,430,9933,10363,0.04149377593361,0.0416286029960634,0.0403223359028122,0.0451327194336286
"191",2020-08-05,376,7065,7441,104,2456,2560,0.040625,0.0505308426286789,480,9521,10001,0.047995200479952,0.0429974747450885,0.0419019299625483,0.0458475887146743
"192",2020-08-06,274,7005,7279,121,2246,2367,0.0511195606252641,0.0376425333150158,395,9251,9646,0.0409496164213145,0.043258009835391,0.0421311006278153,0.0462605133513118
"193",2020-08-07,288,7072,7360,134,2462,2596,0.051617873651772,0.0391304347826087,422,9534,9956,0.0423865006026517,0.0434025471168204,0.0422465083617364,0.0465221197681368
"194",2020-08-08,242,3503,3745,63,1122,1185,0.0531645569620253,0.0646194926568758,305,4625,4930,0.0618661257606491,0.0448579062476865,0.044150940691324,0.0465636903029417
"195",2020-08-09,121,1925,2046,60,785,845,0.0710059171597633,0.0591397849462366,181,2710,2891,0.0626080940850917,0.0478386568695751,0.0465015594276492,0.0511180453928372
"196",2020-08-10,253,7333,7586,131,2335,2466,0.0531224655312247,0.033350909570261,384,9668,10052,0.0382013529645842,0.0479286666068362,0.0466173071027142,0.0515389116956963
"197",2020-08-11,366,7960,8326,114,2405,2519,0.0452560539896784,0.0439586836416046,480,10365,10845,0.0442600276625173,0.0483238454252515,0.0469103830773259,0.0522730611313897
"198",2020-08-12,315,8564,8879,128,2602,2730,0.0468864468864469,0.0354769681270413,443,11166,11609,0.0381600482384357,0.0469188236764634,0.044759829577092,0.0531675535437392
"199",2020-08-13,275,7918,8193,108,2379,2487,0.0434258142340169,0.0335652386183327,383,10297,10680,0.0358614232209738,0.0461919389335576,0.0441773589061373,0.0520684469164182
"200",2020-08-14,282,7438,7720,97,2230,2327,0.0416845724108294,0.0365284974093264,379,9668,10047,0.0377227032945158,0.0455256821752525,0.0438056535670969,0.0506494038819978
"201",2020-08-15,173,3608,3781,65,1147,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.0434971975561308,0.0411107390797864,0.0507159476068947
"202",2020-08-16,82,1728,1810,38,780,818,0.0464547677261614,0.0453038674033149,120,2508,2628,0.045662100456621,0.0410763413234922,0.0391341794307976,0.0472086405449516
"203",2020-08-17,226,6516,6742,72,2659,2731,0.0263639692420359,0.0335212103233462,298,9175,9473,0.0314578275097646,0.0401129805442322,0.0391585081098098,0.0433859982179246
"204",2020-08-18,299,7775,8074,83,2521,2604,0.0318740399385561,0.0370324498389893,382,10296,10678,0.0357744896047949,0.0389007608217005,0.0381690461380076,0.0414742819249072
"205",2020-08-19,206,7037,7243,80,2452,2532,0.0315955766192733,0.0284412536241889,286,9489,9775,0.0292583120204604,0.0376290842191326,0.0371639440661715,0.0392898718867395
"206",2020-08-20,185,6483,6668,81,2274,2355,0.0343949044585987,0.027744451109778,266,8757,9023,0.0294802172226532,0.0367174833622296,0.0363324029935209,0.0379997419188226
"207",2020-08-21,197,6811,7008,93,2075,2168,0.0428966789667897,0.0281107305936073,290,8886,9176,0.0316041848299913,0.035843409295869,0.0351298648769896,0.0381728999982455
"208",2020-08-22,159,3632,3791,41,1027,1068,0.0383895131086142,0.0419414402532313,200,4659,4859,0.0411607326610414,0.0349139806150467,0.0345850575923509,0.0359956357228613
"209",2020-08-23,78,1694,1772,43,690,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0352913081517541,0.0344013706334123,0.0377396729976077
"210",2020-08-24,177,6397,6574,105,2446,2551,0.0411603292826343,0.0269242470337694,282,8843,9125,0.0309041095890411,0.0352122055916507,0.0334589473063299,0.0398534387176932
"211",2020-08-25,332,7765,8097,98,2300,2398,0.0408673894912427,0.0410028405582314,430,10065,10495,0.0409718913768461,0.0359546915590866,0.0340261459805073,0.0411382029395056
"212",2020-08-26,268,7630,7898,109,2911,3020,0.0360927152317881,0.033932641174981,377,10541,10918,0.0345301337241253,0.0367078089453245,0.0348106299163348,0.041780651312722
"213",2020-08-27,228,7248,7476,80,2344,2424,0.033003300330033,0.0304975922953451,308,9592,9900,0.0311111111111111,0.0369407937865327,0.0352039357999872,0.0415818507229269
"214",2020-08-28,224,7336,7560,124,2188,2312,0.0536332179930796,0.0296296296296296,348,9524,9872,0.0352512155591572,0.0374617981764136,0.0354209213765618,0.0431156420123969
"215",2020-08-29,159,3631,3790,55,1085,1140,0.0482456140350877,0.0419525065963061,214,4716,4930,0.0434077079107505,0.0377827946406577,0.0354225022827154,0.0445236564304645
"216",2020-08-30,61,1892,1953,34,751,785,0.043312101910828,0.0312339989759345,95,2643,2738,0.0346968590211833,0.035839004041745,0.0335962080377424,0.0423306668963848
"217",2020-08-31,174,6473,6647,95,2802,2897,0.0327925440110459,0.0261772228072815,269,9275,9544,0.0281852472757754,0.0354505951398498,0.0334894902911013,0.0411352690004436
"218",2020-09-01,258,8165,8423,103,2504,2607,0.0395090141925585,0.0306304167161344,361,10669,11030,0.0327289211242067,0.0342730279609014,0.032007715456516,0.0409412153863458
"219",2020-09-02,267,7983,8250,124,2743,2867,0.043250784792466,0.0323636363636364,391,10726,11117,0.0351713591796348,0.0343646315974027,0.0317835719120382,0.041963796752157
"220",2020-09-03,190,7569,7759,86,2554,2640,0.0325757575757576,0.0244876917128496,276,10123,10399,0.0265410135589961,0.0337117605185291,0.0309250146859674,0.0419027192158319
"221",2020-09-04,203,7101,7304,114,2484,2598,0.0438799076212471,0.0277929901423877,317,9585,9902,0.0320137345990709,0.0332492632385168,0.0306626376163614,0.040509389162713
"222",2020-09-05,100,3382,3482,50,1193,1243,0.0402252614641995,0.0287191269385411,150,4575,4725,0.0317460317460317,0.0315833095006998,0.0287721548081093,0.0393636245097289
"223",2020-09-06,56,1916,1972,35,753,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0313367602823527,0.0283669500862502,0.0395213590445853
"224",2020-09-07,52,1956,2008,54,933,987,0.0547112462006079,0.0258964143426295,106,2889,2995,0.0353923205342237,0.0323663421764168,0.0283268345912999,0.0426526022145227
"225",2020-09-08,211,11265,11476,109,3146,3255,0.0334869431643625,0.0183861972812827,320,14411,14731,0.0217228972914262,0.0307940530574482,0.0265776603863211,0.0417923063533518
"226",2020-09-09,235,9344,9579,110,3233,3343,0.0329045767274903,0.0245328322371855,345,12577,12922,0.0266986534592168,0.0295836665259599,0.0254589740825424,0.0403142766297839
"227",2020-09-10,174,8166,8340,108,2998,3106,0.034771410173857,0.020863309352518,282,11164,11446,0.0246374279224183,0.0293117257207345,0.0249412051739236,0.0406279412866552
"228",2020-09-11,157,8090,8247,71,2224,2295,0.0309368191721133,0.019037225657815,228,10314,10542,0.0216277746158224,0.027828017151699,0.0236903816761275,0.0387789286510647
"229",2020-09-12,107,3478,3585,45,1071,1116,0.0403225806451613,0.0298465829846583,152,4549,4701,0.0323335460540311,0.0279119477671275,0.0238514468255728,0.0387928313912021
"230",2020-09-13,39,1842,1881,34,814,848,0.0400943396226415,0.0207336523125997,73,2656,2729,0.0267497251740564,0.0270231921501707,0.0227566020240984,0.038175416529462
"231",2020-09-14,147,6764,6911,82,2440,2522,0.0325138778747026,0.021270438431486,229,9204,9433,0.0242764762005725,0.0254352143882205,0.0220957483225065,0.0350043639114755
"232",2020-09-15,251,9626,9877,111,3556,3667,0.0302699754567767,0.0254125746684216,362,13182,13544,0.0267277023036031,0.0261501865328172,0.0230995165206692,0.0345447970961061
"233",2020-09-16,182,8205,8387,78,3107,3185,0.0244897959183673,0.0217002503875045,260,11312,11572,0.0224680262703076,0.0255458112201159,0.0226948619707147,0.0333426855519457
"234",2020-09-17,221,8451,8672,95,2845,2940,0.032312925170068,0.0254843173431734,316,11296,11612,0.0272132276954874,0.0259137826162686,0.0233550059693798,0.0329914734085472
"235",2020-09-18,155,8385,8540,62,2320,2382,0.0260285474391268,0.0181498829039813,217,10705,10922,0.0198681560153818,0.0256624085304914,0.0232282427188321,0.0322902917324063
"236",2020-09-19,92,3763,3855,48,1924,1972,0.0243407707910751,0.0238651102464332,140,5687,5827,0.0240260854642183,0.0244756284462324,0.0223737466133714,0.0300071760389654
"237",2020-09-20,53,2060,2113,19,815,834,0.0227817745803357,0.0250828206341694,72,2875,2947,0.0244316253817441,0.024144471333045,0.0229950563735956,0.0275339524614932
"238",2020-09-21,142,8170,8312,85,3457,3542,0.0239977413890457,0.0170837343599615,227,11627,11854,0.0191496541251898,0.0234120681794189,0.0223969557919493,0.0263173615349708
"239",2020-09-22,167,9673,9840,72,3016,3088,0.0233160621761658,0.0169715447154472,239,12689,12928,0.018487004950495,0.0222348257004035,0.0211910943700958,0.0253239453520263
"240",2020-09-23,170,9869,10039,71,3410,3481,0.0203964378052284,0.0169339575654946,241,13279,13520,0.0178254437869823,0.021571599631357,0.0205101953955229,0.0247391799072922
"241",2020-09-24,135,8576,8711,44,3018,3062,0.0143696930111039,0.0154976466536563,179,11594,11773,0.0152042809819078,0.0198560358151313,0.0190835281541633,0.0221758610274402
"242",2020-09-25,120,7956,8076,85,2846,2931,0.0290003411804845,0.0148588410104012,205,10802,11007,0.018624511674389,0.0196783723378466,0.0186133793122233,0.0226004029904913
"243",2020-09-26,73,3755,3828,52,1770,1822,0.0285400658616905,0.0190700104493208,125,5525,5650,0.0221238938053097,0.0194066306722883,0.017928365055493,0.0232003022862935
"244",2020-09-27,52,2205,2257,22,893,915,0.0240437158469945,0.0230394328754985,74,3098,3172,0.0233291298865069,0.0192491313158258,0.01763645251854,0.0233805796101019
"245",2020-09-28,109,7877,7986,86,3317,3403,0.0252718189832501,0.013648885549712,195,11194,11389,0.0171217841777153,0.0189594356090437,0.0171457598313615,0.0235625906949882
"246",2020-09-29,176,9879,10055,77,3912,3989,0.0193030834795688,0.017503729487817,253,13791,14044,0.018014810595272,0.0188919792725833,0.0172217862274143,0.0229893080240458
"247",2020-09-30,143,9944,10087,88,3927,4015,0.0219178082191781,0.0141766630316249,231,13871,14102,0.016380655226209,0.0186855809067585,0.0168278870082901,0.0232066466546101
"248",2020-10-01,142,7706,7848,59,3069,3128,0.0188618925831202,0.0180937818552497,201,10775,10976,0.0183126822157434,0.0191296382258779,0.0171987634656606,0.0238483894506124
"249",2020-10-02,139,8576,8715,65,3045,3110,0.0209003215434084,0.0159495123350545,204,11621,11825,0.0172515856236786,0.0189335059329193,0.0173545736548968,0.0226912437881729
"250",2020-10-03,78,4277,4355,44,1836,1880,0.0234042553191489,0.017910447761194,122,6113,6235,0.0195669607056937,0.0185682297758313,0.0171889218423072,0.0219575565678099
"251",2020-10-04,54,2534,2588,21,868,889,0.0236220472440945,0.0208655332302937,75,3402,3477,0.0215703192407248,0.0183169711121481,0.0168783647501351,0.021897318195967
"252",2020-10-05,103,9221,9324,84,3736,3820,0.0219895287958115,0.011046761046761,187,12957,13144,0.0142270237370663,0.0179034339063411,0.016506632678285,0.0214284195977615
"253",2020-10-06,165,11522,11687,79,4901,4980,0.015863453815261,0.0141182510481732,244,16423,16667,0.0146397072058559,0.0174212762792817,0.016022992901193,0.0209370439314318
"254",2020-10-07,150,10722,10872,52,4089,4141,0.0125573532963052,0.0137969094922737,202,14811,15013,0.0134550056617598,0.0170033263415032,0.0159687423955714,0.0195998360853071
"255",2020-10-08,147,9524,9671,63,3829,3892,0.0161870503597122,0.0152000827215386,210,13353,13563,0.015483300154833,0.0165991289042303,0.0155553568050413,0.0192177157676774
"256",2020-10-09,135,8944,9079,42,3637,3679,0.0114161456917641,0.0148694790175129,177,12581,12758,0.0138736479071955,0.0161165663733041,0.0154010663311067,0.0178628335031568
"257",2020-10-10,103,4303,4406,31,1992,2023,0.0153237765694513,0.0233772128915116,134,6295,6429,0.0208430549074506,0.0162988655449837,0.016182032778295,0.0167084793960571
"258",2020-10-11,52,2627,2679,29,1012,1041,0.0278578290105668,0.0194102276969018,81,3639,3720,0.0217741935483871,0.0163279904460783,0.0159741319878104,0.0173135910769817
"259",2020-10-12,154,8377,8531,39,3235,3274,0.0119120342089188,0.0180518110420818,193,11612,11805,0.0163490046590428,0.0166311305777892,0.0169748534157134,0.0158739489931399
"260",2020-10-13,174,12008,12182,76,5120,5196,0.014626635873749,0.0142833689049417,250,17128,17378,0.0143860052940499,0.0165948874475312,0.016998441680966,0.0156972607157811
"261",2020-10-14,165,11641,11806,66,4220,4286,0.0153989734017732,0.013975944435033,231,15861,16092,0.0143549589858315,0.0167234522081129,0.0170240181013602,0.0161032064451336
"262",2020-10-15,183,11064,11247,65,4309,4374,0.0148605395518976,0.0162710056014937,248,15373,15621,0.0158760642724537,0.016779561367773,0.0171770070842109,0.0159137049011601
"263",2020-10-16,131,10261,10392,52,4120,4172,0.012464046021093,0.0126058506543495,183,14381,14564,0.0125652293326009,0.0165926444285452,0.016853631603759,0.0160634049482071
"264",2020-10-17,87,4869,4956,34,2558,2592,0.0131172839506173,0.0175544794188862,121,7427,7548,0.0160307366189719,0.015905170387334,0.0160218125362411,0.0157481917169451
"265",2020-10-18,51,2728,2779,14,1006,1020,0.0137254901960784,0.0183519251529327,65,3734,3799,0.0171097657278231,0.0152388235558248,0.0158706264585312,0.0137292861720182
"266",2020-10-19,156,10928,11084,62,4242,4304,0.0144052044609665,0.0140743413929989,218,15170,15388,0.0141668832856772,0.0149270919310583,0.0153024165086623,0.0140854533508821
"267",2020-10-20,234,12762,12996,95,5857,5952,0.0159610215053763,0.018005540166205,329,18619,18948,0.0173633101118852,0.0153524211907491,0.0158341552602713,0.014276079869686
"268",2020-10-21,168,11564,11732,59,5092,5151,0.0114540865851291,0.0143198090692124,227,16656,16883,0.013445477699461,0.0152224952926961,0.0158832787794398,0.0137125246101655
"269",2020-10-22,152,10834,10986,66,4697,4763,0.0138568129330254,0.0138357910067358,218,15531,15749,0.0138421487078545,0.0149319359263248,0.0155353909801887,0.0135691350931837
"270",2020-10-23,171,10516,10687,73,4010,4083,0.017879010531472,0.0160007485730327,244,14526,14770,0.0165199729180772,0.0154968992956786,0.0160203763971434,0.0143427014518093
"271",2020-10-24,79,4677,4756,57,2084,2141,0.0266230733302195,0.0166105971404542,136,6761,6897,0.0197187182833116,0.0160237538191557,0.0158855360716531,0.0162720999346096
"272",2020-10-25,66,2504,2570,21,1068,1089,0.0192837465564738,0.0256809338521401,87,3572,3659,0.0237769882481552,0.0169762141792031,0.016932537314397,0.0170661365575232
"273",2020-10-26,180,11721,11901,50,4211,4261,0.0117343346632246,0.0151247794303,230,15932,16162,0.0142309120158396,0.0169853611406549,0.0170825998911543,0.0166845837292744
"274",2020-10-27,240,13445,13685,66,6060,6126,0.0107737512242899,0.0175374497625137,306,19505,19811,0.0154459643632325,0.0167114546051331,0.0170157298334841,0.0159435451176906
"275",2020-10-28,185,13150,13335,70,5310,5380,0.0130111524163569,0.0138732658417698,255,18460,18715,0.013625434143735,0.0167371626686008,0.0169519379438495,0.0161659830935803
"276",2020-10-29,167,12033,12200,71,5316,5387,0.013179877482829,0.0136885245901639,238,17349,17587,0.0135327230340592,0.0166929590009158,0.0169308998843392,0.0160692780292665
"277",2020-10-30,164,10215,10379,61,5222,5283,0.0115464698088207,0.0158011369110704,225,15437,15662,0.0143659813561486,0.0163852459206403,0.0169023839326303,0.0151646293546021
"278",2020-10-31,115,4226,4341,54,2047,2101,0.025702046644455,0.0264915917991246,169,6273,6442,0.0262340887923005,0.0173160131362101,0.0183139545981546,0.0150330541137786
"279",2020-11-01,63,2377,2440,19,1132,1151,0.0165073848827107,0.0258196721311475,82,3509,3591,0.0228348649401281,0.0171814240922062,0.0183337743522986,0.0146364310175267
"280",2020-11-02,246,10917,11163,98,4965,5063,0.0193561129764961,0.0220370868046224,344,15882,16226,0.0212005423394552,0.0181770855670085,0.0193212468343446,0.0157252564908512
"281",2020-11-03,302,12917,13219,128,5986,6114,0.0209355577363428,0.0228459036235721,430,18903,19333,0.0222417627890136,0.0191479139135486,0.0200795973859244,0.0171769431354302
"282",2020-11-04,330,13108,13438,110,5736,5846,0.0188162846390694,0.0245572257776455,440,18844,19284,0.0228168429786351,0.0204609723185343,0.0216058773767638,0.0180062477386748
"283",2020-11-05,295,11631,11926,134,5967,6101,0.0219636125225373,0.0247358712057689,429,17598,18027,0.0237976368780163,0.0219273885819568,0.0231840697504216,0.0192610670300617
"284",2020-11-06,284,11503,11787,123,5500,5623,0.0218744442468433,0.0240943412233817,407,17003,17410,0.0233773693279724,0.0232147297207888,0.024368813223609,0.0207364919497792
"285",2020-11-07,234,4880,5114,106,2646,2752,0.0385174418604651,0.0457567461869378,340,7526,7866,0.0432240020340707,0.0256418601838988,0.0271209781361537,0.0225672626949235
"286",2020-11-08,102,2952,3054,41,1247,1288,0.031832298136646,0.0333988212180747,143,4199,4342,0.0329341317365269,0.0270846125833843,0.0282037137200004,0.0247565360169143
"287",2020-11-09,335,12046,12381,128,4798,4926,0.0259845716605765,0.0270575882400452,463,16844,17307,0.026752181198359,0.027877703848942,0.0289209282107751,0.0257034586860686
"288",2020-11-10,498,14944,15442,130,6244,6374,0.0203953561342956,0.0322497085869706,628,21188,21816,0.0287862119545288,0.0288126251583013,0.0302643289198321,0.0256262870286333
"289",2020-11-11,389,11995,12384,139,5742,5881,0.0236354361503146,0.0314114987080103,528,17737,18265,0.0289077470572132,0.0296827543123839,0.031243510767027,0.0263147372445255
"290",2020-11-12,498,13044,13542,162,6229,6391,0.0253481458300735,0.0367744793974302,660,19273,19933,0.0331109215873175,0.0310132235565698,0.0329633119372644,0.0267982420027449
"291",2020-11-13,447,13303,13750,129,5749,5878,0.0219462402177611,0.0325090909090909,576,19052,19628,0.0293458324842062,0.0318658611503175,0.0341654190352228,0.0268084985700189
"292",2020-11-14,318,6674,6992,131,3133,3264,0.0401348039215686,0.0454805491990847,449,9807,10256,0.0437792511700468,0.0319451824554569,0.0341259623226724,0.0270395502930337
"293",2020-11-15,137,3572,3709,57,1204,1261,0.0452022204599524,0.036937179832839,194,4776,4970,0.0390342052313883,0.0328166215261514,0.0346314421247816,0.0289495391963632
"294",2020-11-16,363,13220,13583,184,6204,6388,0.0288040075140889,0.0267245821983362,547,19424,19971,0.027389715086876,0.0329076977959396,0.0345838698331088,0.029352315746865
"295",2020-11-17,635,17661,18296,257,9001,9258,0.0277597753294448,0.0347070397901181,892,26662,27554,0.0323727952384409,0.0334200668364984,0.0349349171478442,0.0304043756318863
"296",2020-11-18,649,16906,17555,205,8363,8568,0.0239262371615313,0.0369695243520365,854,25269,26123,0.0326914979137159,0.0339606026731417,0.0357289208112765,0.0304459186334887
"297",2020-11-19,560,17785,18345,215,8960,9175,0.023433242506812,0.0305260288907059,775,26745,27520,0.0281613372093023,0.0332535191905681,0.0348362850246016,0.0301723610158799
"298",2020-11-20,607,17949,18556,160,7928,8088,0.019782393669634,0.0327117913343393,767,25877,26644,0.028786968923585,0.0331736815390507,0.0348652422282085,0.0298632400804331
"299",2020-11-21,388,8419,8807,151,5032,5183,0.0291337063476751,0.0440558646531168,539,13451,13990,0.0385275196568978,0.0324234341800295,0.0346617158644988,0.0282916547127341
"300",2020-11-22,292,5427,5719,74,2031,2105,0.0351543942992874,0.0510578772512677,366,7458,7824,0.0467791411042945,0.0335298535904446,0.0366789583528458,0.0268562509754962
"301",2020-11-23,691,18523,19214,223,8913,9136,0.0244089316987741,0.0359633600499636,914,27436,28350,0.0322398589065256,0.034222731278966,0.0379987837602211,0.0262283830018798
"302",2020-11-24,763,16377,17140,247,8678,8925,0.0276750700280112,0.0445157526254376,1010,25055,26065,0.0387492806445425,0.0351336577655519,0.039400028450981,0.0262162822445322
"303",2020-11-25,955,15815,16770,213,5471,5684,0.0374736101337087,0.0569469290399523,1168,21286,22454,0.0520174579139574,0.0378945091941579,0.0422539434063976,0.0281516212405575
"304",2020-11-26,182,2138,2320,58,664,722,0.0803324099722992,0.078448275862069,240,2802,3042,0.0788954635108481,0.0451422415229501,0.0490999786880209,0.0362800737356271
"305",2020-11-27,631,9722,10353,175,2715,2890,0.0605536332179931,0.0609485173379697,806,12437,13243,0.0608623423695537,0.0497244377295171,0.0531337966885395,0.0421045365282498
"306",2020-11-28,619,7696,8315,261,4654,4915,0.0531027466937945,0.0744437763078773,880,12350,13230,0.0665154950869237,0.0537227199338065,0.0574749269249339,0.045528685149124
"307",2020-11-29,578,6768,7346,136,2089,2225,0.061123595505618,0.0786822760686088,714,8857,9571,0.0746003552397869,0.0576971790960197,0.0614212696131255,0.0492385710357427
"308",2020-11-30,1063,17219,18282,323,8146,8469,0.0381390955248554,0.0581446231265726,1386,25365,26751,0.0518111472468319,0.0604930774303492,0.0645900214812125,0.0512000230108972
"309",2020-12-01,1407,18335,19742,413,9529,9942,0.0415409374371354,0.0712693749366832,1820,27864,29684,0.0613124915779545,0.0637163932779795,0.0684119675256761,0.0531808612122006
"310",2020-12-02,1385,18375,19760,360,8618,8978,0.0400980173758075,0.0700910931174089,1745,26993,28738,0.060720996589881,0.0649597559459685,0.0702897052510271,0.0535557765325004
"311",2020-12-03,1302,18201,19503,404,8640,9044,0.0446704997788589,0.0667589601599754,1706,26841,28547,0.059761095736855,0.0622262748353981,0.0686198030078708,0.0484612179334375
"312",2020-12-04,1350,17640,18990,456,8079,8535,0.053427065026362,0.0710900473933649,1806,25719,27525,0.0656130790190736,0.0629049514996152,0.0700685930157844,0.0474431367632045
"313",2020-12-05,898,7922,8820,314,4359,4673,0.0671945217205221,0.101814058956916,1212,12281,13493,0.0898243533684133,0.0662347883969709,0.0739786333942186,0.0494562474813085
"314",2020-12-06,567,5262,5829,208,2485,2693,0.0772372818418121,0.0972722593926917,775,7747,8522,0.0909410936399906,0.068569179597,0.076634345297659,0.0517582026721933
"315",2020-12-07,1375,18835,20210,582,8205,8787,0.0662342096278593,0.0680356259277585,1957,27040,28997,0.0674897403179639,0.0708089786071617,0.0780473456978284,0.0557717904011939
"316",2020-12-08,1660,18844,20504,548,8995,9543,0.0574242900555381,0.0809598127194694,2208,27839,30047,0.0734848736978733,0.0725478903385787,0.0794316939525121,0.0580408407752514
"317",2020-12-09,1688,19920,21608,547,8942,9489,0.0576456950152808,0.0781192151055165,2235,28862,31097,0.0718718847477249,0.0741408743611278,0.0805785685222418,0.0605476518666048
"318",2020-12-10,1485,17797,19282,553,8446,8999,0.061451272363596,0.0770148324862566,2038,26243,28281,0.07206251546975,0.0758982200372557,0.082043693140282,0.0629449050929958
"319",2020-12-11,1259,17079,18338,576,8023,8599,0.0669845330852425,0.0686552513905551,1835,25102,26937,0.0681219140958533,0.0762566250482242,0.0816958651398806,0.0648816862442644
"320",2020-12-12,923,8269,9192,306,4534,4840,0.0632231404958678,0.100413402959095,1229,12803,14032,0.0875855188141391,0.0759367915404707,0.0814957714259061,0.0643143460693138
"321",2020-12-13,835,7591,8426,208,2803,3011,0.0690800398538692,0.0990980299074294,1043,10394,11437,0.0911952435079129,0.0759730986644596,0.0817565957851543,0.063149025785322
"322",2020-12-14,1411,19688,21099,576,9406,9982,0.057703866960529,0.0668752073557989,1987,29094,31081,0.0639297319906052,0.0754645260462655,0.0815908217034458,0.0619304054042748
"323",2020-12-15,2052,21951,24003,629,10531,11160,0.0563620071684588,0.0854893138357705,2681,32482,35163,0.0762449165315815,0.0758588178796524,0.0822378932914888,0.0617786507061206
"324",2020-12-16,1855,20916,22771,550,9497,10047,0.0547427092664477,0.0814632646787581,2405,30413,32818,0.0732829544762021,0.0760603992694349,0.0827156146590948,0.0613639384562873
"325",2020-12-17,1719,20589,22308,457,8310,8767,0.0521272955400935,0.0770575578267886,2176,28899,31075,0.0700241351568785,0.0757692020818818,0.0827217182791708,0.0600319417672155
"326",2020-12-18,1397,18319,19716,421,8122,8543,0.0492801123727028,0.0708561574355853,1818,26441,28259,0.0643334866768109,0.0752279981648758,0.0830361334284608,0.0575027388082813
"327",2020-12-19,884,8683,9567,326,5142,5468,0.0596196049743965,0.0924009616389673,1210,13825,15035,0.0804788826072498,0.0742127644210344,0.0818914989541569,0.0569879480194996
"328",2020-12-20,702,8121,8823,197,3678,3875,0.0508387096774194,0.0795647738864332,899,11799,12698,0.070798550952906,0.0712989511988906,0.0791010338083003,0.0543820437085782
"329",2020-12-21,1718,21875,23593,538,10010,10548,0.0510049298445203,0.072818208790743,2256,31885,34141,0.0660789080577605,0.0716059763513413,0.0799500340132923,0.0534250526920056
"330",2020-12-22,1656,21164,22820,515,9467,9982,0.0515928671608896,0.0725679228746713,2171,30631,32802,0.0661849887202,0.0701688438068582,0.0781041210188495,0.0527437469766385
"331",2020-12-23,1669,19137,20806,438,6730,7168,0.0611049107142857,0.0802172450254734,2107,25867,27974,0.0753199399442339,0.0704598417308628,0.0779261182112374,0.0536526328977583
"332",2020-12-24,872,10120,10992,307,3734,4041,0.0759712942341005,0.0793304221251819,1179,13854,15033,0.0784274595889044,0.0716603166497236,0.0782508131110079,0.0570589184254735
"333",2020-12-25,260,1936,2196,140,1584,1724,0.0812064965197216,0.1183970856102,400,3520,3920,0.102040816326531,0.077047078028255,0.0850423742788101,0.0616198304464762
"334",2020-12-26,1111,8927,10038,311,3798,4109,0.0756875152105135,0.110679418210799,1422,12725,14147,0.100516010461582,0.0799095248645882,0.0876535823605003,0.0639152461944929
"335",2020-12-27,905,7714,8619,295,3293,3588,0.0822185061315496,0.105000580113702,1200,11007,12207,0.0983042516588842,0.0838389106797279,0.0912872689643959,0.0683980742593687
"336",2020-12-28,1988,20611,22599,677,8502,9179,0.0737553110360606,0.0879684941811585,2665,29113,31778,0.0838630499087419,0.0863795023727253,0.093451595448741,0.071648128715303
