"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,5871,6087,109,1509,1618,0.0673671199011125,0.035485460818137,325,7380,7705,0.0421804023361454,0.052220384526579,0.0458703555823721,0.0821800246646085
"178",2020-07-28,333,8558,8891,101,1436,1537,0.0657124268054652,0.0374536047688674,434,9994,10428,0.0416187188339087,0.0508673346075801,0.0446164951506515,0.0806683316469385
"179",2020-07-29,318,7722,8040,80,1534,1614,0.0495662949194548,0.0395522388059701,398,9256,9654,0.0412264346384918,0.0501045718193653,0.0443384091981366,0.0763752545790171
"180",2020-07-30,283,7522,7805,99,1361,1460,0.0678082191780822,0.0362588084561179,382,8883,9265,0.04123043712898,0.0491768334728151,0.043410173198412,0.0757150135270209
"181",2020-07-31,295,7429,7724,110,1483,1593,0.069052102950408,0.0381926462972553,405,8912,9317,0.0434689277664484,0.04748528965184,0.0419721646026397,0.0726250001857314
"182",2020-08-01,204,3784,3988,57,772,829,0.0687575392038601,0.0511534603811434,261,4556,4817,0.0541831015154661,0.0459449902660812,0.0410725691761962,0.0686573743490926
"183",2020-08-02,103,2296,2399,24,496,520,0.0461538461538462,0.0429345560650271,127,2792,2919,0.0435080507022953,0.0439165818459622,0.040147253656074,0.0620596498731756
"184",2020-08-03,203,6174,6377,108,1365,1473,0.0733197556008147,0.0318331503841932,311,7539,7850,0.0396178343949045,0.0435505007114993,0.0396254950226535,0.0629100264017045
"185",2020-08-04,334,7614,7948,91,1150,1241,0.0733279613215149,0.0420231504781077,425,8764,9189,0.046250952225487,0.0442122483388676,0.0402782872668307,0.0639979599039973
"186",2020-08-05,376,7032,7408,88,1114,1202,0.0732113144758735,0.050755939524838,464,8146,8610,0.0538908246225319,0.0460214469080162,0.0418788159409547,0.0673758198406285
"187",2020-08-06,273,6997,7270,100,1145,1245,0.0803212851405622,0.0375515818431912,373,8142,8515,0.0438050499119201,0.0463892487341505,0.0420634978533937,0.0691634006924114
"188",2020-08-07,288,7057,7345,107,1415,1522,0.0703022339027595,0.0392103471749489,395,8472,8867,0.0445471974737792,0.0465432872637692,0.0422088836930642,0.0693419908284616
"189",2020-08-08,243,3484,3727,52,650,702,0.0740740740740741,0.0651998926750738,295,4134,4429,0.0666064574396026,0.0483180523957887,0.0442155168779114,0.0701014958099207
"190",2020-08-09,121,1916,2037,47,433,480,0.0979166666666667,0.0594010800196367,168,2349,2517,0.066746126340882,0.0516377774870153,0.0465678774428556,0.0774961844546094
"191",2020-08-10,253,7292,7545,112,1257,1369,0.0818115412710007,0.033532140490391,365,8549,8914,0.040946825218757,0.0518276333189943,0.0468105903151696,0.0787092966932074
"192",2020-08-11,366,7926,8292,104,1332,1436,0.0724233983286908,0.0441389290882779,470,9258,9728,0.0483141447368421,0.0521223751063307,0.0471128444023368,0.0785800734085182
"193",2020-08-12,316,8538,8854,100,1273,1373,0.0728332119446468,0.0356900835780438,416,9811,10227,0.0406766402659626,0.0502346344839637,0.0449605792670805,0.0785260587612001
"194",2020-08-13,274,7892,8166,89,1171,1260,0.0706349206349206,0.0335537594905707,363,9063,9426,0.0385105028644176,0.0494782706200347,0.0443894617881347,0.0771422924032513
"195",2020-08-14,282,7421,7703,78,1210,1288,0.0605590062111801,0.0366091133324679,360,8631,8991,0.04004004004004,0.0488343909866434,0.0440178569534945,0.0757504027330257
"196",2020-08-15,171,3579,3750,54,651,705,0.0765957446808511,0.0456,225,4230,4455,0.0505050505050505,0.0465341899959931,0.0412178722856268,0.0761106413911367
"197",2020-08-16,82,1709,1791,27,418,445,0.0606741573033708,0.045784477945282,109,2127,2236,0.0487477638640429,0.0439629953564447,0.0392726434178619,0.0707902829106658
"198",2020-08-17,225,6493,6718,58,1334,1392,0.0416666666666667,0.0334921107472462,283,7827,8110,0.0348951911220715,0.0430984761997753,0.0392669248831269,0.0650553008243324
"199",2020-08-18,299,7742,8041,74,1229,1303,0.056792018419033,0.0371844297972889,373,8971,9344,0.0399186643835616,0.0418991218635924,0.0382734249844142,0.0628222465515242
"200",2020-08-19,204,7019,7223,58,929,987,0.0587639311043566,0.028243112280216,262,7948,8210,0.0319123020706456,0.0406470735499757,0.0372095719418674,0.0608123492886256
"201",2020-08-20,185,6458,6643,69,950,1019,0.0677134445534838,0.0278488634653018,254,7408,7662,0.0331506134168624,0.0398813750574678,0.0363945867954004,0.060394995562706
"202",2020-08-21,198,6784,6982,69,1077,1146,0.0602094240837696,0.0283586364938413,267,7861,8128,0.0328494094488189,0.0388541421158648,0.0352159472470252,0.0603450552587902
"203",2020-08-22,158,3621,3779,35,570,605,0.0578512396694215,0.0418100026462027,193,4191,4384,0.0440237226277372,0.0379282381333915,0.0346745190536255,0.057667268828586
"204",2020-08-23,77,1686,1763,36,377,413,0.0871670702179177,0.0436755530346001,113,2063,2176,0.0519301470588235,0.0383828643040744,0.0343732440663853,0.0614519706735213
"205",2020-08-24,177,6340,6517,86,1159,1245,0.0690763052208835,0.0271597360748811,263,7499,7762,0.0338830198402474,0.038238268406671,0.0334686191131903,0.0653676333241237
"206",2020-08-25,333,7742,8075,81,1079,1160,0.0698275862068966,0.0412383900928793,414,8821,9235,0.0448294531672983,0.0389398096614905,0.0340477562982746,0.0672298572938185
"207",2020-08-26,267,7620,7887,86,1137,1223,0.0703188879803761,0.0338531761125903,353,8757,9110,0.038748627881449,0.0399164276344624,0.0348491939886138,0.0688805654189641
"208",2020-08-27,229,7244,7473,68,902,970,0.0701030927835052,0.0306436504750435,297,8146,8443,0.035177069761933,0.0402059213980439,0.0352484492757198,0.0692219437375386
"209",2020-08-28,223,7320,7543,95,1045,1140,0.0833333333333333,0.0295638340182951,318,8365,8683,0.0366232868824139,0.0407450467457003,0.0354206203506417,0.0725253593446191
"210",2020-08-29,158,3626,3784,44,558,602,0.0730897009966777,0.0417547568710359,202,4184,4386,0.0460556315549476,0.0410353194495875,0.0354127280970465,0.07470228239137
"211",2020-08-30,61,1885,1946,27,376,403,0.0669975186104218,0.0313463514902364,88,2261,2349,0.0374627501064283,0.0389685484563882,0.0336514135907088,0.0718209178760135
"212",2020-08-31,174,5902,6076,79,874,953,0.0828961175236096,0.0286372613561554,253,6776,7029,0.0359937402190923,0.0392700799390803,0.0338624886308908,0.0737951767764029
"213",2020-09-01,258,7732,7990,77,900,977,0.0788126919140225,0.0322903629536921,335,8632,8967,0.037359205977473,0.0382029017691053,0.0325841990395784,0.0750787633059923
"214",2020-09-02,264,7505,7769,93,759,852,0.109154929577465,0.0339812073625949,357,8264,8621,0.041410509221668,0.0385831705319937,0.0326024892181505,0.0806267692484336
"215",2020-09-03,190,7102,7292,64,769,833,0.0768307322929172,0.026055951727921,254,7871,8125,0.0312615384615385,0.0380238089176516,0.0319471036828473,0.081587860606921
"216",2020-09-04,205,6573,6778,88,857,945,0.0931216931216931,0.0302449100029507,293,7430,7723,0.0379386248867021,0.0382117143468357,0.0320444002520838,0.0829861977195439
"217",2020-09-05,100,2932,3032,32,616,648,0.0493827160493827,0.0329815303430079,132,3548,3680,0.0358695652173913,0.0367565620128991,0.0307910821766512,0.079599485584216
"218",2020-09-06,56,1902,1958,28,367,395,0.0708860759493671,0.0286006128702758,84,2269,2353,0.0356991075223119,0.036504613072311,0.0303988338023711,0.0801549937754939
"219",2020-09-07,52,1948,2000,45,441,486,0.0925925925925926,0.026,97,2389,2486,0.0390185036202735,0.0369367221296226,0.0300220821800632,0.0815402044996343
"220",2020-09-08,210,10151,10361,79,968,1047,0.0754536771728749,0.0202683138693176,289,11119,11408,0.0253330995792426,0.0352187069298754,0.0283046465965811,0.0810603452508989
"221",2020-09-09,233,8562,8795,85,989,1074,0.0791433891992551,0.0264923251847641,318,9551,9869,0.0322221096362347,0.0339060784176707,0.0272348062854624,0.0767729823397261
"222",2020-09-10,174,7547,7721,86,915,1001,0.0859140859140859,0.0225359409402927,260,8462,8722,0.0298096766796606,0.0336986695916881,0.0267319476015155,0.0780706042856073
"223",2020-09-11,157,7418,7575,59,963,1022,0.0577299412915851,0.0207260726072607,216,8381,8597,0.0251250436198674,0.0318681579821403,0.0253721136878455,0.0730146397384491
"224",2020-09-12,105,2938,3043,38,527,565,0.0672566371681416,0.0345054222806441,143,3465,3608,0.0396341463414634,0.0324059552855792,0.0255898125360793,0.0755680570411289
"225",2020-09-13,39,1838,1877,27,324,351,0.0769230769230769,0.0207778369738945,66,2162,2228,0.0296229802513465,0.0315379371040127,0.0244722731223105,0.0764304857516589
"226",2020-09-14,145,6139,6284,75,1012,1087,0.0689972401103956,0.0230744748567791,220,7151,7371,0.0298466965133632,0.0302276789458826,0.0240543409589933,0.073059721111345
"227",2020-09-15,251,8740,8991,91,1062,1153,0.0789245446660885,0.0279168056945835,342,9802,10144,0.0337145110410095,0.0314250234404208,0.025146982648317,0.0735555593246612
"228",2020-09-16,183,7445,7628,64,812,876,0.0730593607305936,0.0239905610907184,247,8257,8504,0.0290451552210724,0.0309711728096833,0.024789587777739,0.0726864124005668
"229",2020-09-17,221,7824,8045,73,819,892,0.0818385650224215,0.0274704785581106,294,8643,8937,0.0328969452836522,0.0314122111816821,0.0254945217231416,0.072104195130329
"230",2020-09-18,154,7629,7783,46,891,937,0.0490928495197439,0.0197867146344597,200,8520,8720,0.0229357798165138,0.0310994592097744,0.0253603277270271,0.0708703248772088
"231",2020-09-19,90,3432,3522,33,606,639,0.0516431924882629,0.0255536626916525,123,4038,4161,0.0295602018745494,0.0296603242859296,0.0240815049285998,0.0686398327800833
"232",2020-09-20,53,2045,2098,11,403,414,0.0265700483091787,0.0252621544327931,64,2448,2512,0.0254777070063694,0.02906814239379,0.0247221217084424,0.0614465429780978
"233",2020-09-21,142,7349,7491,66,1094,1160,0.0568965517241379,0.0189560806300894,208,8443,8651,0.024043463183447,0.0282391090609448,0.0241337796760582,0.0597178732086324
"234",2020-09-22,168,8960,9128,55,972,1027,0.053554040895813,0.0184049079754601,223,9932,10155,0.0219596258000985,0.0265598397408147,0.0227749371447548,0.0560935155271645
"235",2020-09-23,168,9198,9366,47,1024,1071,0.0438842203548086,0.0179372197309417,215,10222,10437,0.0205997892114592,0.0253533588822985,0.0219101740933582,0.0519256383306238
"236",2020-09-24,134,7904,8038,37,937,974,0.0379876796714579,0.0166708136352326,171,8841,9012,0.0189747003994674,0.0233644667559864,0.0203673648186613,0.045661226137629
"237",2020-09-25,120,7261,7381,64,833,897,0.0713489409141583,0.0162579596260669,184,8094,8278,0.0222275912056052,0.023263296954428,0.0198632569603195,0.0488406677654025
"238",2020-09-26,73,3446,3519,31,750,781,0.0396927016645326,0.0207445296959363,104,4196,4300,0.0241860465116279,0.0224955604740107,0.0191762379609315,0.0471334547905839
"239",2020-09-27,50,2200,2250,13,427,440,0.0295454545454545,0.0222222222222222,63,2627,2690,0.0234200743494424,0.0222016129515925,0.0187419619308499,0.0475585128243375
"240",2020-09-28,107,7095,7202,59,957,1016,0.0580708661417323,0.0148569841710636,166,8052,8218,0.020199561937211,0.0216524842021302,0.0181563767224177,0.047726272026851
"241",2020-09-29,173,9127,9300,63,1147,1210,0.0520661157024793,0.0186021505376344,236,10274,10510,0.0224548049476689,0.0217232240803546,0.0181845542312997,0.0475137112849462
"242",2020-09-30,141,9277,9418,73,1282,1355,0.0538745387453875,0.014971331492886,214,10559,10773,0.0198644760048269,0.0216181793365499,0.0177608559115774,0.0489408996264575
"243",2020-10-01,140,6997,7137,42,1103,1145,0.0366812227074236,0.0196160851898557,182,8100,8282,0.0219753682685342,0.0220468461749881,0.0181816089908093,0.0487542629173097
"244",2020-10-02,139,7781,7920,40,924,964,0.04149377593361,0.017550505050505,179,8705,8884,0.020148581719946,0.0217498448198939,0.0183662583371576,0.04448923934866
"245",2020-10-03,78,3942,4020,35,625,660,0.053030303030303,0.0194029850746269,113,4567,4680,0.0241452991452991,0.0217440237675612,0.018174609105542,0.0463946109723415
"246",2020-10-04,54,2538,2592,16,366,382,0.0418848167539267,0.0208333333333333,70,2904,2974,0.023537323470074,0.0217607736419371,0.0179761964071293,0.0481573770021232
"247",2020-10-05,101,8369,8470,71,1157,1228,0.0578175895765472,0.0119244391971665,172,9526,9698,0.0177356155908435,0.0214087813067418,0.0175572614108583,0.0481211946356682
"248",2020-10-06,165,10751,10916,59,1138,1197,0.0492898913951546,0.015115426896299,224,11889,12113,0.0184925286881862,0.0208427418411014,0.0170591580335246,0.0477245911631932
"249",2020-10-07,150,9979,10129,31,960,991,0.0312815338042381,0.0148089643597591,181,10939,11120,0.0162769784172662,0.0203302421857356,0.0170359627287922,0.0444970190287433
"250",2020-10-08,146,8883,9029,48,986,1034,0.04642166344294,0.0161701185070329,194,9869,10063,0.0192785451654576,0.0199449817424389,0.0165436817741032,0.0458885105623885
"251",2020-10-09,135,8103,8238,30,1106,1136,0.0264084507042254,0.0163874726875455,165,9209,9374,0.0176018775336036,0.0195811668586757,0.0163775342936805,0.0437334641010479
"252",2020-10-10,103,3985,4088,20,865,885,0.0225988700564972,0.0251956947162427,123,4850,4973,0.0247335612306455,0.0196652042994395,0.0172050642424827,0.0393861165333613
"253",2020-10-11,52,2624,2676,23,502,525,0.0438095238095238,0.0194319880418535,75,3126,3201,0.0234301780693533,0.0196498978136223,0.0170048720579856,0.0396610746841609
"254",2020-10-12,154,7568,7722,30,1118,1148,0.0261324041811847,0.0199430199430199,184,8686,8870,0.0207440811724915,0.0200796786110006,0.0181503835931075,0.0351346196276805
"255",2020-10-13,174,11269,11443,44,1167,1211,0.0363336085879438,0.0152058026741239,218,12436,12654,0.0172277540698593,0.0198989965226682,0.0181632944185111,0.0332837220837933
"256",2020-10-14,165,10933,11098,39,1120,1159,0.0336496980155306,0.0148675437015678,204,12053,12257,0.0166435506241331,0.019951363980792,0.0181716628959123,0.0336220312568351
"257",2020-10-15,183,10405,10588,46,1432,1478,0.0311231393775372,0.0172837174159426,229,11837,12066,0.0189789491132107,0.0199085645447567,0.018330748454328,0.0314365278189204
"258",2020-10-16,129,9379,9508,34,1716,1750,0.0194285714285714,0.0135675220866639,163,11095,11258,0.014478593000533,0.0194623810400324,0.0179278983684878,0.0304394022081127
"259",2020-10-17,87,4528,4615,23,1286,1309,0.0175706646294882,0.018851570964247,110,5814,5924,0.0185685347738015,0.0185816629747689,0.0170215949753455,0.0297210871471114
"260",2020-10-18,51,2725,2776,11,499,510,0.0215686274509804,0.018371757925072,62,3224,3286,0.0188679245283019,0.0179299124689044,0.016870133530091,0.026543816238748
"261",2020-10-19,156,9978,10134,50,1420,1470,0.0340136054421769,0.0153937240970989,206,11398,11604,0.0177524991382282,0.0175025436068668,0.0162202341235309,0.0276697021331755
"262",2020-10-20,233,12021,12254,61,1635,1696,0.0359669811320755,0.0190141994450792,294,13656,13950,0.0210752688172043,0.0180521885707732,0.0167642908050959,0.0276173267823372
"263",2020-10-21,169,10795,10964,40,1333,1373,0.0291332847778587,0.01541408245166,209,12128,12337,0.0169409094593499,0.0180946684043756,0.0168423677693948,0.0269721248912412
"264",2020-10-22,151,9963,10114,46,1292,1338,0.0343796711509716,0.014929800276844,197,11255,11452,0.0172022354173943,0.0178408521621162,0.0165060938923807,0.0274373437160175
"265",2020-10-23,173,9523,9696,56,1207,1263,0.0443388756927949,0.0178424092409241,229,10730,10959,0.0208960671594124,0.0187576341848132,0.017116792057275,0.0309959586109066
"266",2020-10-24,79,4186,4265,44,824,868,0.0506912442396313,0.0185228604923798,123,5010,5133,0.0239625949736996,0.0195282142133701,0.0170698334184369,0.0357274699837842
"267",2020-10-25,64,2471,2535,17,491,508,0.0334645669291339,0.0252465483234714,81,2962,3043,0.0266184686164969,0.0206354347973979,0.0180519463324939,0.0374268899092347
"268",2020-10-26,180,10611,10791,42,1351,1393,0.0301507537688442,0.0166805671392827,222,11962,12184,0.018220617202889,0.0207023088066352,0.0182357810528059,0.0368750539559014
"269",2020-10-27,237,12245,12482,45,1413,1458,0.0308641975308642,0.0189873417721519,282,13658,13940,0.0202295552367288,0.020581492580853,0.0182319442423877,0.0361460848700141
"270",2020-10-28,180,11941,12121,42,1299,1341,0.0313199105145414,0.0148502598795479,222,13240,13462,0.0164908631704056,0.0205172002538609,0.0181513981606574,0.0364584599752545
"271",2020-10-29,157,10711,10868,38,1257,1295,0.0293436293436293,0.0144460802355539,195,11968,12163,0.0160322288908986,0.0203500564643616,0.018082295297616,0.0357390254313485
"272",2020-10-30,115,7795,7910,18,1304,1322,0.0136157337367625,0.0145385587863464,133,9099,9232,0.0144064124783362,0.0194229629384935,0.0176103166612477,0.0313500051519153
"273",2020-10-31,43,2821,2864,11,410,421,0.0261282660332542,0.0150139664804469,54,3231,3285,0.0164383561643836,0.0183480716800198,0.0171090460881145,0.02784100826529
"274",2020-11-01,14,928,942,5,191,196,0.0255102040816327,0.0148619957537155,19,1119,1138,0.0166959578207381,0.0169305701377686,0.0156255385781493,0.0267046707156469
"275",2020-11-02,7,325,332,0,24,24,0,0.0210843373493976,7,349,356,0.0196629213483146,0.0171366135871151,0.0162546486081657,0.0223974201772406
