"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,203,4705,4908,104,1321,1425,0.0729824561403509,0.041361043194784,307,6026,6333,0.0484762355913469,0.0551914782743172,0.0496829686975015,0.0796447279233417
"178",2020-07-28,291,8204,8495,95,1326,1421,0.0668543279380718,0.0342554443790465,386,9530,9916,0.0389269866881807,0.0530940084224266,0.0475459379393848,0.0783955172866077
"179",2020-07-29,307,7998,8305,70,1407,1477,0.0473933649289099,0.0369656833232992,377,9405,9782,0.038540175833163,0.0522864147069391,0.0469531425300721,0.0758895601428713
"180",2020-07-30,278,7734,8012,92,1270,1362,0.0675477239353891,0.0346979530703944,370,9004,9374,0.0394708768935353,0.0507691147212231,0.0453068400240835,0.0756911096941537
"181",2020-07-31,289,7649,7938,101,1399,1500,0.0673333333333333,0.0364071554547745,390,9048,9438,0.0413223140495868,0.0484468645141844,0.0432925890258518,0.0722775758595672
"182",2020-08-01,190,3676,3866,53,769,822,0.0644768856447689,0.0491464045525091,243,4445,4688,0.0518344709897611,0.0456544515793821,0.0408723049296475,0.0682654190272379
"183",2020-08-02,98,2186,2284,21,489,510,0.0411764705882353,0.042907180385289,119,2675,2794,0.0425912670007158,0.0430231895780414,0.0393915520514424,0.0611092232155799
"184",2020-08-03,198,6179,6377,98,1327,1425,0.0687719298245614,0.0310490826407402,296,7506,7802,0.0379389900025634,0.0415178687796437,0.0379184148294361,0.0605077194561814
"185",2020-08-04,312,7736,8048,91,1105,1196,0.0760869565217391,0.0387673956262425,403,8841,9244,0.0435958459541324,0.0421848486747797,0.0385629792933213,0.0618266663967053
"186",2020-08-05,350,7401,7751,77,1073,1150,0.0669565217391304,0.0451554638111211,427,8474,8901,0.0479721379620267,0.0435322718360459,0.0397329479344387,0.0646214030838796
"187",2020-08-06,268,7439,7707,84,1125,1209,0.0694789081885856,0.0347735824575062,352,8564,8916,0.0394795872588605,0.0435335161739495,0.0397437521325975,0.064897286548622
"188",2020-08-07,283,7173,7456,104,1323,1427,0.0728801681850035,0.037956008583691,387,8496,8883,0.0435663627152989,0.0438540945547656,0.0399650168652999,0.065689691527432
"189",2020-08-08,231,3406,3637,45,577,622,0.0723472668810289,0.0635138850701127,276,3983,4259,0.0648039445879314,0.0457068764973613,0.0420175140821004,0.0668140317040406
"190",2020-08-09,121,1874,1995,42,427,469,0.0895522388059701,0.0606516290726817,163,2301,2464,0.0661525974025974,0.0490727808404873,0.0445524353231565,0.0737248557351456
"191",2020-08-10,243,7226,7469,96,1232,1328,0.072289156626506,0.0325344758334449,339,8458,8797,0.0385358644992611,0.0491580486257298,0.0447646343506857,0.0742273167068519
"192",2020-08-11,359,8203,8562,101,1318,1419,0.0711768851303735,0.0419294557346414,460,9521,9981,0.0460875663761146,0.049514008686013,0.0452163572233142,0.0735258779366569
"193",2020-08-12,313,9188,9501,101,1242,1343,0.075204765450484,0.0329439006420377,414,10430,10844,0.0381777941718923,0.0481148167159937,0.0434718481991594,0.0747041984668502
"194",2020-08-13,271,8275,8546,86,1168,1254,0.0685805422647528,0.0317107418675404,357,9443,9800,0.0364285714285714,0.0476789573116667,0.04303429954345,0.0745758604777313
"195",2020-08-14,279,7507,7786,80,1195,1275,0.0627450980392157,0.0358335473927562,359,8702,9061,0.0396203509546408,0.0471152413458584,0.0427310908018879,0.0731279933140473
"196",2020-08-15,171,3554,3725,55,645,700,0.0785714285714286,0.0459060402684564,226,4199,4425,0.0510734463276836,0.0451537415943945,0.0402156844016512,0.0740171592698187
"197",2020-08-16,82,1689,1771,25,413,438,0.0570776255707763,0.0463015245623941,107,2102,2209,0.0484382073336351,0.0426231144416856,0.0381656694716102,0.0693779288076481
"198",2020-08-17,199,6486,6685,60,1274,1334,0.0449775112443778,0.0297681376215408,259,7760,8019,0.0322982915575508,0.0417320325928698,0.037770478298481,0.0654762651816298
"199",2020-08-18,288,7540,7828,74,1158,1232,0.0600649350649351,0.0367910066428206,362,8698,9060,0.0399558498896247,0.0408560730947998,0.0370364141425066,0.06388884374371
"200",2020-08-19,183,7142,7325,49,825,874,0.0560640732265446,0.0249829351535836,232,7967,8199,0.0282961336748384,0.0394444073095064,0.0358991333584417,0.0611544591402901
"201",2020-08-20,173,5684,5857,39,788,827,0.0471584038694075,0.029537305787946,212,6472,6684,0.0317175344105326,0.0387714020212152,0.0355886424899283,0.0580941536552408
"202",2020-08-21,177,6000,6177,12,472,484,0.0247933884297521,0.0286546867411365,189,6472,6661,0.0283741180003003,0.0371647973134522,0.0345630909682683,0.0526724808538889
"203",2020-08-22,108,2430,2538,0,189,189,0,0.0425531914893617,108,2619,2727,0.0396039603960396,0.0355262993232174,0.0340841125712548,0.0414479910579705
"204",2020-08-23,42,1035,1077,0,12,12,0,0.0389972144846797,42,1047,1089,0.0385674931129477,0.0341161972916906,0.0330406397030098,0.0332940445478596
"205",2020-08-24,5,553,558,0,0,0,NA,0.00896057347670251,5,553,558,0.00896057347670251,0.0307822375658551,0.0300681305394615,NA
