"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"179",2020-07-29,319,7720,8039,78,1,79,0.987341772151899,0.0396815524318945,397,7721,8118,0.0489036708548904,0.0560327501236616,0.0447148058948105,0.732382737975209
"180",2020-07-30,283,7521,7804,96,1,97,0.989690721649485,0.0362634546386469,379,7522,7901,0.0479686115681559,0.0547344007681043,0.0435995118688297,0.73255202004993
"181",2020-07-31,295,7422,7717,110,1,111,0.990990990990991,0.038227290397823,405,7423,7828,0.0517373530914665,0.0529900515360066,0.0421641650709834,0.732665578987019
"182",2020-08-01,204,3738,3942,57,770,827,0.0689238210399033,0.0517503805175038,261,4508,4769,0.0547284546026421,0.0516519553920685,0.0412532168164487,0.729760596429719
"183",2020-08-02,103,2294,2397,25,498,523,0.0478011472275335,0.0429703796412182,128,2792,2920,0.0438356164383562,0.0496672111070157,0.0402657920593118,0.723653448733315
"184",2020-08-03,203,6147,6350,106,1,107,0.990654205607477,0.0319685039370079,309,6148,6457,0.047855041040731,0.0490080547124817,0.0397534611114294,0.723628951238184
"185",2020-08-04,333,7601,7934,86,1,87,0.988505747126437,0.0419712629190824,419,7602,8021,0.0522378755766114,0.0496095175961219,0.0404046892118824,0.723415486541961
"186",2020-08-05,366,6900,7266,80,1,81,0.987654320987654,0.0503715937241949,446,6901,7347,0.0607050496801416,0.0512954288568721,0.0419318379679253,0.72346013637564
"187",2020-08-06,269,6921,7190,98,1,99,0.98989898989899,0.037413073713491,367,6922,7289,0.0503498422280148,0.0516356046654234,0.0420960692643316,0.723489888982712
"188",2020-08-07,287,7021,7308,104,1,105,0.990476190476191,0.039272030651341,391,7022,7413,0.0527451773910697,0.0517795795653667,0.042245317871977,0.723416346052027
"189",2020-08-08,243,3468,3711,47,625,672,0.0699404761904762,0.0654810024252223,290,4093,4383,0.0661647273556925,0.0534133328158024,0.0442068352873654,0.723561582502108
"190",2020-08-09,121,1904,2025,42,432,474,0.0886075949367089,0.0597530864197531,163,2336,2499,0.0652260904361745,0.0564691148154908,0.0466043648271561,0.729391075031991
"191",2020-08-10,253,7283,7536,101,1,102,0.990196078431373,0.033572186836518,354,7284,7638,0.0463472113118617,0.0562537105685095,0.046833462384229,0.729325628292547
"192",2020-08-11,366,7922,8288,101,1,102,0.990196078431373,0.0441602316602317,467,7923,8390,0.0556615017878427,0.0567428000272568,0.0471461722043931,0.729567104193252
"193",2020-08-12,316,8532,8848,101,1,102,0.990196078431373,0.0357142857142857,417,8533,8950,0.0465921787709497,0.0547266756116579,0.0450522710601204,0.729930212399498
"194",2020-08-13,274,7893,8167,89,1,90,0.988888888888889,0.0335496510346516,363,7894,8257,0.0439626983165799,0.053814226481453,0.0445003535345719,0.729785912255198
"195",2020-08-14,282,7421,7703,78,1,79,0.987341772151899,0.0366091133324679,360,7422,7782,0.046260601387818,0.0528878584809884,0.0441199367747329,0.72933813820887
"196",2020-08-15,172,3579,3751,55,652,707,0.0777934936350778,0.0458544388163157,227,4231,4458,0.0509196949304621,0.0507099967059555,0.0413161419734605,0.730459997843813
"197",2020-08-16,82,1706,1788,26,416,442,0.0588235294117647,0.0458612975391499,108,2122,2230,0.0484304932735426,0.0483106256827224,0.0393316007048029,0.72620513134025
"198",2020-08-17,224,6473,6697,58,1,59,0.983050847457627,0.0334478124533373,282,6474,6756,0.041740674955595,0.0476525490603986,0.0393138329357771,0.725184384058286
"199",2020-08-18,299,7722,8021,73,1,74,0.986486486486487,0.0372771474878444,372,7723,8095,0.0459542927733169,0.0462658049154663,0.0383305351968646,0.724654442351874
"200",2020-08-19,204,7000,7204,57,926,983,0.0579857578840285,0.028317601332593,261,7926,8187,0.0318798094540125,0.0441640378701896,0.03727386599948,0.591481539416539
"201",2020-08-20,185,6407,6592,69,940,1009,0.068384539147671,0.0280643203883495,254,7347,7601,0.0334166557031969,0.042657460353992,0.0364902473357225,0.459980918024936
"202",2020-08-21,197,6758,6955,67,1,68,0.985294117647059,0.0283249460819554,264,6759,7023,0.0375907731738573,0.0414189134662833,0.0353067948713636,0.459688395952816
"203",2020-08-22,158,3596,3754,36,563,599,0.0601001669449082,0.0420884389984017,194,4159,4353,0.0445669653112796,0.040511380663543,0.0347687948973759,0.457160777854221
"204",2020-08-23,77,1679,1756,36,373,409,0.0880195599022005,0.0438496583143508,113,2052,2165,0.0521939953810624,0.0410490238217601,0.0344814178652617,0.461331639352854
"205",2020-08-24,177,6306,6483,84,1,85,0.988235294117647,0.027302174919019,261,6307,6568,0.0397381242387333,0.0407629451479227,0.0336034696460734,0.46207227459
"206",2020-08-25,331,7717,8048,77,1,78,0.987179487179487,0.0411282306163022,408,7718,8126,0.0502092050209205,0.0413707897547232,0.0341536243787102,0.462171274689
"207",2020-08-26,266,7593,7859,87,1,88,0.988636363636364,0.0338465453620053,353,7594,7947,0.044419277714861,0.0431621423634158,0.0349434735257691,0.595121361225048
"208",2020-08-27,229,7214,7443,65,883,948,0.0685654008438819,0.0307671637780465,294,8097,8391,0.0350375402216661,0.0433936972946257,0.0353295940100116,0.595147198610221
"209",2020-08-28,222,7282,7504,93,1,94,0.98936170212766,0.0295842217484009,315,7283,7598,0.0414582784943406,0.0439461980546948,0.0355094905337895,0.59572828210745
"210",2020-08-29,157,3617,3774,43,550,593,0.0725126475548061,0.0416004239533651,200,4167,4367,0.0457980306846806,0.0441220645366092,0.0354397740987843,0.59750149362315
"211",2020-08-30,62,1880,1942,27,369,396,0.0681818181818182,0.0319258496395469,89,2249,2338,0.0380667236954662,0.0421038828672383,0.0337363728595265,0.594667530520238
"212",2020-08-31,170,5886,6056,74,848,922,0.0802603036876356,0.0280713342140026,244,6734,6978,0.0349670392662654,0.0414222992997429,0.0338462527588099,0.464956817601665
"213",2020-09-01,256,7672,7928,56,885,941,0.0595111583421892,0.0322906155398587,312,8557,8869,0.0351787123689255,0.0392750860637436,0.032583736319318,0.332432770624908
"214",2020-09-02,264,7438,7702,76,750,826,0.0920096852300242,0.0342768112178655,340,8188,8528,0.0398686679174484,0.0386249989498275,0.0326452028701552,0.204343245138288
"215",2020-09-03,189,7075,7264,51,757,808,0.0631188118811881,0.0260187224669604,240,7832,8072,0.0297324083250743,0.0378671229646001,0.0319668541114286,0.20356516100076
"216",2020-09-04,201,6543,6744,72,850,922,0.0780911062906725,0.0298042704626335,273,7393,7666,0.0356117923297678,0.0370319106553755,0.0319982896420332,0.073383647309762
"217",2020-09-05,100,2911,3011,29,609,638,0.0454545454545455,0.0332115576220525,129,3520,3649,0.0353521512743217,0.0355396421681813,0.0307998801661314,0.0695182041525819
"218",2020-09-06,56,1899,1955,26,366,392,0.0663265306122449,0.0286445012787724,82,2265,2347,0.0349382190029825,0.035092712926398,0.0303311161145922,0.0692531630712143
"219",2020-09-07,52,1938,1990,44,434,478,0.0920502092050209,0.0261306532663317,96,2372,2468,0.0388978930307942,0.0356542634641878,0.0300538759792106,0.0709374352879836
"220",2020-09-08,204,9996,10200,65,959,1024,0.0634765625,0.02,269,10955,11224,0.0239665003563792,0.0340525188909669,0.0282980737592308,0.0715039215962423
"221",2020-09-09,232,8506,8738,73,966,1039,0.0702598652550529,0.0265506981002518,305,9472,9777,0.0311956632913982,0.0328135182301026,0.0271943433138574,0.0683968044569607
"222",2020-09-10,171,7470,7641,70,898,968,0.0723140495867769,0.0223792697290931,241,8368,8609,0.0279939598095017,0.0325651684421636,0.0266744214941621,0.0697104098434734
"223",2020-09-11,157,7324,7481,59,958,1017,0.0580137659783677,0.0209864991311322,216,8282,8498,0.0254177453518475,0.0311088760167464,0.0254147398753762,0.066842218370287
"224",2020-09-12,105,2917,3022,36,520,556,0.0647482014388489,0.0347452018530774,141,3437,3578,0.0394074902179989,0.0316882101515574,0.0256338319083798,0.0695984549394732
"225",2020-09-13,40,1829,1869,23,321,344,0.0668604651162791,0.0214018191546281,63,2150,2213,0.0284681427925892,0.0307639135500727,0.024599163033502,0.0696747312971923
"226",2020-09-14,139,6049,6188,74,978,1052,0.0703422053231939,0.0224628312863607,213,7027,7240,0.0294198895027624,0.0294099130460682,0.0240751884649348,0.0665735878855028
"227",2020-09-15,249,8635,8884,77,1,78,0.987179487179487,0.0280279153534444,326,8636,8962,0.0363758089712118,0.0311826714196157,0.0252220335154268,0.198531148554001
"228",2020-09-16,180,7332,7512,56,783,839,0.066746126340882,0.023961661341853,236,8115,8351,0.0282600886121423,0.0307633036082934,0.0248521711213699,0.198029185851977
"229",2020-09-17,216,7767,7983,56,806,862,0.0649651972157773,0.0270574971815107,272,8573,8845,0.030751837196156,0.0311572860921012,0.0255204893288581,0.196979349798977
"230",2020-09-18,154,7529,7683,44,877,921,0.0477741585233442,0.0200442535467916,198,8406,8604,0.0230125523012552,0.0308136870848737,0.0253858828168094,0.195516548733973
"231",2020-09-19,86,3406,3492,26,600,626,0.0415335463258786,0.0246277205040092,112,4006,4118,0.0271976687712482,0.029069426878195,0.0239405283383711,0.19220016943212
"232",2020-09-20,53,2032,2085,11,391,402,0.027363184079602,0.0254196642685851,64,2423,2487,0.0257338158423804,0.0286788087424509,0.0245145062117935,0.186557700712595
"233",2020-09-21,140,7194,7334,62,1,63,0.984126984126984,0.0190891737114808,202,7195,7397,0.0273083682574016,0.0283771628502565,0.0240325551296678,0.317098383398851
"234",2020-09-22,161,8808,8969,47,956,1003,0.0468594217347956,0.0179507191437172,208,9764,9972,0.0208584035298837,0.0261603906443525,0.0225929556711354,0.182766945478181
"235",2020-09-23,164,8978,9142,38,949,987,0.038500506585613,0.0179391817982936,202,9927,10129,0.0199427386711423,0.0249721977956382,0.0217326014506269,0.178731856941714
"236",2020-09-24,128,7784,7912,31,922,953,0.0325288562434418,0.0161779575328615,159,8706,8865,0.0179357021996616,0.0231413213675676,0.0201783815008199,0.174098093945666
"237",2020-09-25,113,7130,7243,52,800,852,0.0610328638497653,0.0156012701919094,165,7930,8095,0.0203829524397776,0.0227656642444993,0.0195436695929795,0.175992194706583
"238",2020-09-26,65,3374,3439,21,729,750,0.028,0.018900843268392,86,4103,4189,0.0205299594175221,0.0218131343368242,0.0187255442736057,0.174058830945743
"239",2020-09-27,50,2187,2237,13,409,422,0.0308056872037915,0.0223513634331694,63,2596,2659,0.0236931177134261,0.0215216060326879,0.018287215582832,0.174550617106342
"240",2020-09-28,92,6760,6852,44,813,857,0.0513418903150525,0.0134267367192061,136,7573,7709,0.0176417174730834,0.0201406559206424,0.017478296012507,0.0412956037046371
"241",2020-09-29,119,7511,7630,28,700,728,0.0384615384615385,0.0155963302752294,147,8211,8358,0.0175879396984925,0.0196734468018722,0.0171419547455802,0.0400959060941718
"242",2020-09-30,38,4598,4636,6,328,334,0.0179640718562874,0.00819672131147541,44,4926,4970,0.00885311871227364,0.0180892153791767,0.0157501746760347,0.0371621297042681
"243",2020-10-01,5,319,324,0,17,17,0,0.0154320987654321,5,336,341,0.0146627565982405,0.0176216517218308,0.0156436234235448,0.0325151502409193
