"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,6285,6501,108,1510,1618,0.0667490729295426,0.0332256575911398,324,7795,8119,0.0399063924128587,0.0495053012455116,0.0440279216960363,0.0762666506217736
"178",2020-07-28,332,8923,9255,99,1440,1539,0.064327485380117,0.0358725013506213,431,10363,10794,0.0399295905132481,0.0483718960480206,0.0429329340366985,0.0752033864006146
"179",2020-07-29,321,8656,8977,78,1537,1615,0.048297213622291,0.0357580483457725,399,10193,10592,0.0376699395770393,0.047878450619929,0.0426134510904718,0.0729869024938983
"180",2020-07-30,285,8050,8335,96,1365,1461,0.0657084188911704,0.0341931613677265,381,9415,9796,0.0388934258881176,0.047054420670894,0.0417225762138236,0.0727830979438357
"181",2020-07-31,296,7883,8179,110,1482,1592,0.0690954773869347,0.0361902433060276,406,9365,9771,0.0415515300378672,0.045671508905255,0.0404522395476674,0.0705696497504881
"182",2020-08-01,205,3738,3943,57,770,827,0.0689238210399033,0.0519908698960183,262,4508,4770,0.0549266247379455,0.0443723328001146,0.0395875478283546,0.0676646671931887
"183",2020-08-02,103,2297,2400,25,498,523,0.0478011472275335,0.0429166666666667,128,2795,2923,0.0437906260691071,0.0423811613194548,0.0385924497891389,0.0615575194967846
"184",2020-08-03,203,6627,6830,106,1357,1463,0.0724538619275461,0.0297218155197657,309,7984,8293,0.0372603400458218,0.0420031538384495,0.0380919009217998,0.0623724893536423
"185",2020-08-04,334,8034,8368,86,1143,1229,0.0699755899104963,0.0399139579349904,420,9177,9597,0.0437636761487965,0.0425508803578136,0.038669251862424,0.0631793614294108
"186",2020-08-05,367,7828,8195,80,1112,1192,0.0671140939597315,0.0447834045149481,447,8940,9387,0.0476190476190476,0.0439721815066719,0.0399585884580205,0.0658674871919023
"187",2020-08-06,269,7578,7847,98,1145,1243,0.0788415124698311,0.0342806167962279,367,8723,9090,0.0403740374037404,0.0441836974374751,0.0399710820906635,0.0677436434174252
"188",2020-08-07,287,7430,7717,104,1397,1501,0.0692871419053964,0.0371906181158481,391,8827,9218,0.0424170101974398,0.0443073374602712,0.0401139927777807,0.0677710240629197
"189",2020-08-08,243,3485,3728,47,625,672,0.0699404761904762,0.0651824034334764,290,4110,4400,0.0659090909090909,0.0458762611990063,0.0419984975688462,0.0679162605130016
"190",2020-08-09,121,1905,2026,42,432,474,0.0886075949367089,0.0597235932872656,163,2337,2500,0.0652,0.0489347431891339,0.0443994870860746,0.0737457530428838
"191",2020-08-10,255,7831,8086,100,1258,1358,0.0736377025036819,0.031535988127628,355,9089,9444,0.0375900042354934,0.0489818380733727,0.0446586546014835,0.0739148731251889
"192",2020-08-11,366,8348,8714,101,1335,1436,0.0703342618384401,0.042001377094331,467,9683,10150,0.0460098522167488,0.0493027203687944,0.0449568573385321,0.073966111972038
"193",2020-08-12,316,9510,9826,101,1250,1351,0.074759437453738,0.0321595766334215,417,10760,11177,0.0373087590587814,0.0478298220030421,0.0431534533554569,0.0750583038997532
"194",2020-08-13,274,8462,8736,89,1170,1259,0.0706910246227164,0.0313644688644689,363,9632,9995,0.0363181590795398,0.0472504108138706,0.0427368607937771,0.0738939484930226
"195",2020-08-14,282,7827,8109,78,1203,1281,0.0608899297423888,0.0347761746207917,360,9030,9390,0.0383386581469649,0.0466677890923742,0.0423919402944833,0.07269434675545
"196",2020-08-15,172,3584,3756,55,652,707,0.0777934936350778,0.0457933972310969,227,4236,4463,0.0508626484427515,0.0445182973114685,0.0396220822655719,0.0738162063903931
"197",2020-08-16,82,1705,1787,26,415,441,0.0589569160997732,0.0458869613878008,108,2120,2228,0.0484739676840215,0.0421288641234716,0.0376454205656484,0.0695803951279737
"198",2020-08-17,224,7068,7292,60,1313,1373,0.0436999271667881,0.0307185957213385,284,8381,8665,0.0327755337564916,0.0414410826264714,0.0375286502218927,0.0653035700798461
"199",2020-08-18,299,8168,8467,72,1208,1280,0.05625,0.0353135703318767,371,9376,9747,0.0380629937416641,0.0403058171300307,0.0365732492558278,0.0632915326743546
"200",2020-08-19,204,7871,8075,57,923,980,0.0581632653061224,0.0252631578947368,261,8794,9055,0.0288238542241855,0.0390936878679456,0.0355880465788729,0.060920650938981
"201",2020-08-20,185,6855,7040,69,940,1009,0.068384539147671,0.0262784090909091,254,7795,8049,0.0315567151198907,0.0384134815879957,0.0348614666112215,0.0605911530139745
"202",2020-08-21,197,7014,7211,67,1060,1127,0.059449866903283,0.0273193731798641,264,8074,8338,0.0316622691292876,0.0374597117283275,0.0337962092625176,0.0603854297512451
"203",2020-08-22,158,3598,3756,36,563,599,0.0601001669449082,0.0420660276890309,194,4161,4355,0.0445464982778416,0.0365574045619118,0.0332637278993653,0.0578578116526494
"204",2020-08-23,76,1683,1759,36,373,409,0.0880195599022005,0.0432063672541217,112,2056,2168,0.0516605166051661,0.037012625836361,0.0328807858802682,0.062009617910139
"205",2020-08-24,177,7045,7222,84,1133,1217,0.0690221857025472,0.0245084464137358,261,8178,8439,0.0309278350515464,0.0367486688785117,0.0319936216934679,0.0656270834152475
"206",2020-08-25,332,7990,8322,77,1047,1124,0.0685053380782918,0.0398942561884162,409,9037,9446,0.0432987507939869,0.0374966341717007,0.0326480053872592,0.0673778459978606
"207",2020-08-26,265,8376,8641,87,1107,1194,0.0728643216080402,0.0306677467885661,352,9483,9835,0.0357905439755974,0.0384918755647595,0.0334200895149491,0.0694779968981346
"208",2020-08-27,229,7732,7961,66,885,951,0.0694006309148265,0.0287652304986811,295,8617,8912,0.0331014362657092,0.0387125500141621,0.0337753497160594,0.0696231528648711
"209",2020-08-28,221,7622,7843,92,1016,1108,0.0830324909747292,0.0281779931148795,313,8638,8951,0.0349681599821249,0.039184820135996,0.0338980097067759,0.0729920991607919
"210",2020-08-29,158,3635,3793,44,550,594,0.0740740740740741,0.0416556815185869,202,4185,4387,0.0460451333485297,0.0393989108603801,0.0338393888252839,0.0749883716078156
"211",2020-08-30,62,1882,1944,28,370,398,0.0703517587939698,0.0318930041152263,90,2252,2342,0.0384286934244236,0.0375086504059883,0.032223194091156,0.0724644000209255
"212",2020-08-31,170,6530,6700,74,848,922,0.0802603036876356,0.0253731343283582,244,7378,7622,0.0320125951193912,0.0376636161299661,0.0323467209361021,0.0740698454473668
"213",2020-09-01,257,8157,8414,57,886,943,0.0604453870625663,0.0305443308771096,314,9043,9357,0.0335577642406754,0.0362720466223502,0.0310110173202011,0.0729184238736917
"214",2020-09-02,265,8348,8613,77,750,827,0.0931076178960097,0.030767444560548,342,9098,9440,0.036228813559322,0.0363346565628823,0.0310252598590557,0.0758103233434016
"215",2020-09-03,190,7635,7825,49,756,805,0.0608695652173913,0.0242811501597444,239,8391,8630,0.027694090382387,0.0355621785795506,0.0303846769534933,0.0745915996723394
"216",2020-09-04,202,6903,7105,73,850,923,0.0790899241603467,0.0284306826178747,275,7753,8028,0.0342551071250623,0.0354603138856845,0.0304207754539212,0.0740283758417134
"217",2020-09-05,100,2927,3027,30,610,640,0.046875,0.0330360092500826,130,3537,3667,0.0354513226070357,0.0339469123511853,0.0291893937012777,0.0701427938311313
"218",2020-09-06,56,1899,1955,23,366,389,0.0591259640102828,0.0286445012787724,79,2265,2344,0.033703071672355,0.0332718235294612,0.0287253218674986,0.0685391088620332
"219",2020-09-07,52,1945,1997,43,434,477,0.090146750524109,0.0260390585878818,95,2379,2474,0.0383993532740501,0.0341842175515554,0.0288204539045734,0.0699514584101008
"220",2020-09-08,203,10834,11037,63,959,1022,0.0616438356164384,0.0183926791700643,266,11793,12059,0.0220582137822373,0.0325414246289214,0.0270845036607098,0.0701226653463683
"221",2020-09-09,232,9504,9736,73,967,1040,0.0701923076923077,0.0238290879211175,305,10471,10776,0.0283036377134373,0.0314092566509378,0.0260933098550768,0.0668490496029823
"222",2020-09-10,171,8083,8254,69,898,967,0.0713547052740434,0.0207172280106615,240,8981,9221,0.0260275458193255,0.0311711788562147,0.0255841781194935,0.0683469267539326
"223",2020-09-11,157,7771,7928,60,960,1020,0.0588235294117647,0.019803229061554,217,8731,8948,0.0242512293249888,0.0297420534562042,0.0243516847543049,0.0654517275041351
"224",2020-09-12,105,2919,3024,36,521,557,0.0646319569120287,0.0347222222222222,141,3440,3581,0.0393744764032393,0.030302503998519,0.0245925723217534,0.067988435634425
"225",2020-09-13,40,1828,1868,22,321,343,0.0641399416909621,0.0214132762312634,62,2149,2211,0.0280416101311624,0.0294937237783487,0.0235595401721092,0.0687047181602363
"226",2020-09-14,139,6451,6590,72,979,1051,0.0685061845861085,0.021092564491654,211,7430,7641,0.0276141866247873,0.0279529856855968,0.0228528981583624,0.0656132087405219
"227",2020-09-15,247,9158,9405,77,1030,1107,0.0695573622402891,0.0262626262626263,324,10188,10512,0.0308219178082192,0.0292049434035942,0.0239771763144427,0.0667437125439292
"228",2020-09-16,179,8057,8236,56,784,840,0.0666666666666667,0.0217338513841671,235,8841,9076,0.0258924636403702,0.0288604899645847,0.0236778568091641,0.0662400495402662
"229",2020-09-17,215,8416,8631,54,805,859,0.0628637951105937,0.0249102073919592,269,9221,9490,0.028345626975764,0.0291916444155045,0.0242768538636352,0.0650270623740591
"230",2020-09-18,152,7992,8144,46,876,922,0.0498915401301518,0.018664047151277,198,8868,9066,0.0218398411647915,0.0288471603926191,0.0241141135907385,0.0637510639052572
"231",2020-09-19,85,3390,3475,26,598,624,0.0416666666666667,0.0244604316546763,111,3988,4099,0.0270797755550134,0.0270907745571583,0.0226481435096605,0.0604703081559198
"232",2020-09-20,52,2029,2081,10,390,400,0.025,0.0249879865449303,62,2419,2481,0.0249899234179766,0.0266548193124175,0.0231588164116129,0.0548788879143538
"233",2020-09-21,130,7664,7794,62,1027,1089,0.0569329660238751,0.0166794970490121,192,8691,8883,0.0216143194866599,0.0257976954355421,0.0225283782055212,0.0532255709768919
"234",2020-09-22,160,9090,9250,46,938,984,0.0467479674796748,0.0172972972972973,206,10028,10234,0.0201289818252883,0.0242701331522663,0.0212476169247599,0.0499670860110898
"235",2020-09-23,138,8929,9067,36,906,942,0.0382165605095541,0.0152200286754163,174,9835,10009,0.0173843540813268,0.0230546889295458,0.0203170708235098,0.0459027851315023
"236",2020-09-24,112,7237,7349,23,815,838,0.0274463007159905,0.0152401687304395,135,8052,8187,0.0164895566141444,0.0213609645921716,0.018935636729007,0.0408431430751304
"237",2020-09-25,80,5669,5749,33,512,545,0.0605504587155963,0.0139154635588798,113,6181,6294,0.0179536066094693,0.0208057882271255,0.0182572676443788,0.0423658457301939
"238",2020-09-26,18,1142,1160,10,239,249,0.0401606425702811,0.0155172413793103,28,1381,1409,0.0198722498225692,0.0197761416939192,0.0169796690336122,0.0421506994307103
"239",2020-09-27,2,256,258,1,7,8,0.125,0.00775193798449612,3,263,266,0.0112781954887218,0.0178173234183114,0.0145173763821216,0.0564364137164246
