"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"179",2020-07-22,339,7770,8109,121,2162,2283,0.0530004380201489,0.0418054014058454,460,9932,10392,0.0442648190916089,0.0493578522914631,0.046478463054382,0.057246051476337
"180",2020-07-23,318,6447,6765,113,2313,2426,0.0465787304204452,0.0470066518847007,431,8760,9191,0.0468937003590469,0.0495679662157604,0.0468810875379793,0.0569469320547318
"181",2020-07-24,289,5762,6051,125,1927,2052,0.060916179337232,0.0477607007106263,414,7689,8103,0.0510921880784894,0.0503514514096451,0.0475908280076877,0.0578175392784066
"182",2020-07-25,161,2636,2797,76,963,1039,0.0731472569778633,0.0575616732213085,237,3599,3836,0.0617831074035454,0.05119043331189,0.0484811674416647,0.0584652704629397
"183",2020-07-26,105,2026,2131,58,848,906,0.0640176600441501,0.0492726419521351,163,2874,3037,0.0536713862364175,0.0499226328173343,0.0470118916748398,0.0578873894370853
"184",2020-07-27,217,5879,6096,143,2592,2735,0.0522851919561243,0.0355971128608924,360,8471,8831,0.0407654852225116,0.0495286569830965,0.046475663050442,0.0577332355534558
"185",2020-07-28,334,8577,8911,137,2550,2687,0.0509862299962784,0.037481764111772,471,11127,11598,0.0406104500775996,0.0484401623527456,0.0452122780210401,0.0572759552503203
"186",2020-07-29,318,7738,8056,109,2951,3060,0.0356209150326797,0.0394736842105263,427,10689,11116,0.0384130982367758,0.0476042022306266,0.0448791755645659,0.0547931662521104
"187",2020-07-30,282,7543,7825,128,2525,2653,0.0482472672446287,0.036038338658147,410,10068,10478,0.0391296048864287,0.0464950457345383,0.0433122736750582,0.0550315286555652
"188",2020-07-31,297,7453,7750,140,2672,2812,0.0497866287339972,0.0383225806451613,437,10125,10562,0.0413747396326453,0.0451068388137034,0.0419639708085632,0.0534415928551031
"189",2020-08-01,205,3792,3997,69,1236,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.0436633394481379,0.0410677983983423,0.0505453508894642
"190",2020-08-02,103,2310,2413,34,835,869,0.0391254315304948,0.0426854537919602,137,3145,3282,0.0417428397318708,0.0419592613760598,0.0401267715183174,0.0469893182446563
"191",2020-08-03,208,6185,6393,128,2423,2551,0.0501764014112113,0.0325355857969654,336,8608,8944,0.037567084078712,0.0415023469269456,0.0396894105091849,0.0466880624525258
"192",2020-08-04,334,7636,7970,96,2297,2393,0.0401170079398245,0.0419071518193225,430,9933,10363,0.04149377593361,0.0416285363349471,0.0403216087531207,0.045135316444461
"193",2020-08-05,376,7065,7441,104,2456,2560,0.040625,0.0505308426286789,480,9521,10001,0.047995200479952,0.0429974080839722,0.0419012028128568,0.0458501857255068
"194",2020-08-06,274,7005,7279,121,2246,2367,0.0511195606252641,0.0376425333150158,395,9251,9646,0.0409496164213145,0.0432574097318131,0.0421303734781238,0.0462605133513118
"195",2020-08-07,288,7072,7360,134,2462,2596,0.051617873651772,0.0391304347826087,422,9534,9956,0.0423865006026517,0.0434019470132426,0.0422457812120448,0.0465221197681368
"196",2020-08-08,242,3503,3745,63,1122,1185,0.0531645569620253,0.0646194926568758,305,4625,4930,0.0618661257606491,0.0448573061441086,0.0441502135416325,0.0465636903029417
"197",2020-08-09,121,1925,2046,60,786,846,0.0709219858156028,0.0591397849462366,181,2711,2892,0.0625864453665284,0.0478349640919168,0.0465008322779577,0.0511060552008143
"198",2020-08-10,253,7333,7586,131,2335,2466,0.0531224655312247,0.033350909570261,384,9668,10052,0.0382013529645842,0.0479255739327557,0.0466173071027142,0.0515269215036733
"199",2020-08-11,366,7960,8326,114,2405,2519,0.0452560539896784,0.0439586836416046,480,10365,10845,0.0442600276625173,0.048320752751171,0.0469103830773259,0.0522610709393668
"200",2020-08-12,315,8565,8880,128,2602,2730,0.0468864468864469,0.035472972972973,443,11167,11610,0.0381567614125754,0.0469152614558315,0.0447592588407965,0.0531555633517163
"201",2020-08-13,274,7918,8192,108,2379,2487,0.0434258142340169,0.033447265625,382,10297,10679,0.0357711396198146,0.0461754790556172,0.04415993488508,0.0520564567243953
"202",2020-08-14,282,7439,7721,97,2230,2327,0.0416845724108294,0.0365237663515089,379,9669,10048,0.037718949044586,0.0455086859758935,0.0437875536806371,0.0506374136899749
"203",2020-08-15,173,3608,3781,65,1147,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.0434802013567719,0.0410926391933266,0.0507039574148718
"204",2020-08-16,82,1728,1810,38,780,818,0.0464547677261614,0.0453038674033149,120,2508,2628,0.045662100456621,0.0410624377982137,0.0391160795443378,0.0472086405449516
"205",2020-08-17,223,6517,6740,72,2659,2731,0.0263639692420359,0.0330860534124629,295,9176,9471,0.0311477140745433,0.0400547750996364,0.0390782429503666,0.0433859982179246
"206",2020-08-18,299,7775,8074,83,2521,2604,0.0318740399385561,0.0370324498389893,382,10296,10678,0.0357744896047949,0.0388425553771047,0.0380887809785645,0.0414742819249072
"207",2020-08-19,206,7037,7243,80,2452,2532,0.0315955766192733,0.0284412536241889,286,9489,9775,0.0292583120204604,0.0375713483210882,0.0370842496430239,0.0392898718867395
"208",2020-08-20,185,6483,6668,81,2274,2355,0.0343949044585987,0.027744451109778,266,8757,9023,0.0294802172226532,0.0366726451214938,0.036269561855135,0.0379997419188226
"209",2020-08-21,197,6812,7009,93,2075,2168,0.0428966789667897,0.0281067199315166,290,8887,9177,0.031600740982892,0.0357986153983946,0.035067126652279,0.0381728999982455
"210",2020-08-22,159,3632,3791,41,1027,1068,0.0383895131086142,0.0419414402532313,200,4659,4859,0.0411607326610414,0.0348691867175723,0.0345223193676403,0.0359956357228613
"211",2020-08-23,78,1694,1772,43,690,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0352465142542797,0.0343386324087017,0.0377396729976077
"212",2020-08-24,177,6398,6575,105,2446,2551,0.0411603292826343,0.0269201520912548,282,8844,9126,0.0309007232084155,0.0352112298448329,0.0334577893628148,0.0398534387176932
"213",2020-08-25,332,7765,8097,98,2300,2398,0.0408673894912427,0.0410028405582314,430,10065,10495,0.0409718913768461,0.0359537158122688,0.0340249880369923,0.0411382029395056
"214",2020-08-26,268,7630,7898,109,2911,3020,0.0360927152317881,0.033932641174981,377,10541,10918,0.0345301337241253,0.0367068331985066,0.0348094719728197,0.041780651312722
"215",2020-08-27,228,7248,7476,80,2344,2424,0.033003300330033,0.0304975922953451,308,9592,9900,0.0311111111111111,0.0369398180397149,0.0352027778564722,0.0415818507229269
"216",2020-08-28,224,7336,7560,124,2188,2312,0.0536332179930796,0.0296296296296296,348,9524,9872,0.0352512155591572,0.0374613144077528,0.035420336384774,0.0431156420123969
"217",2020-08-29,159,3631,3790,55,1085,1140,0.0482456140350877,0.0419525065963061,214,4716,4930,0.0434077079107505,0.0377823108719969,0.0354219172909276,0.0445236564304645
"218",2020-08-30,61,1892,1953,34,751,785,0.043312101910828,0.0312339989759345,95,2643,2738,0.0346968590211833,0.0358385202730842,0.0335956230459546,0.0423306668963848
"219",2020-08-31,174,6474,6648,95,2802,2897,0.0327925440110459,0.026173285198556,269,9276,9545,0.0281822943949712,0.035450173299735,0.0334889277755691,0.0411352690004436
"220",2020-09-01,258,8165,8423,103,2504,2607,0.0395090141925585,0.0306304167161344,361,10669,11030,0.0327289211242067,0.0342726061207865,0.0320071529409838,0.0409412153863458
"221",2020-09-02,268,7983,8251,124,2743,2867,0.043250784792466,0.0324809114046782,392,10726,11118,0.035258139953229,0.0343766070106584,0.0317997629737977,0.041963796752157
"222",2020-09-03,190,7569,7759,86,2554,2640,0.0325757575757576,0.0244876917128496,276,10123,10399,0.0265410135589961,0.0337237359317849,0.0309412057477269,0.0419027192158319
"223",2020-09-04,203,7102,7305,114,2484,2598,0.0438799076212471,0.0277891854893908,317,9586,9903,0.0320105018681208,0.0332607768330654,0.0306782851562642,0.040509389162713
"224",2020-09-05,100,3382,3482,50,1193,1243,0.0402252614641995,0.0287191269385411,150,4575,4725,0.0317460317460317,0.0315948230952484,0.0287878023480121,0.0393636245097289
"225",2020-09-06,56,1916,1972,35,753,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0313482738769013,0.028382597626153,0.0395213590445853
"226",2020-09-07,52,1956,2008,54,933,987,0.0547112462006079,0.0258964143426295,106,2889,2995,0.0353923205342237,0.0323782776110802,0.0283430446467349,0.0426526022145227
"227",2020-09-08,211,11266,11477,109,3146,3255,0.0334869431643625,0.0183845952775115,320,14412,14732,0.0217214227531903,0.0308057778437922,0.0265936415840745,0.0417923063533518
"228",2020-09-09,234,9344,9578,110,3233,3343,0.0329045767274903,0.0244309876801002,344,12577,12921,0.0266233263679282,0.0295722330458921,0.0254436524805634,0.0403142766297839
"229",2020-09-10,174,8166,8340,108,2998,3106,0.034771410173857,0.020863309352518,282,11164,11446,0.0246374279224183,0.0293002922406667,0.0249258835719446,0.0406279412866552
"230",2020-09-11,157,8091,8248,71,2224,2295,0.0309368191721133,0.0190349175557711,228,10315,10543,0.0216257232286825,0.0278167524350326,0.0236752738671418,0.0387789286510647
"231",2020-09-12,107,3478,3585,45,1071,1116,0.0403225806451613,0.0298465829846583,152,4549,4701,0.0323335460540311,0.0279006830504611,0.0238363390165871,0.0387928313912021
"232",2020-09-13,39,1842,1881,34,814,848,0.0400943396226415,0.0207336523125997,73,2656,2729,0.0267497251740564,0.0270119274335044,0.0227414942151126,0.038175416529462
"233",2020-09-14,147,6765,6912,82,2440,2522,0.0325138778747026,0.0212673611111111,229,9205,9434,0.0242739029043884,0.0254235820578136,0.0220802008963243,0.0350043639114755
"234",2020-09-15,251,9626,9877,111,3556,3667,0.0302699754567767,0.0254125746684216,362,13182,13544,0.0267277023036031,0.0261387648507297,0.0230841979521686,0.0345447970961061
"235",2020-09-16,182,8205,8387,78,3107,3185,0.0244897959183673,0.0217002503875045,260,11312,11572,0.0224680262703076,0.0255451505510696,0.0226940926246549,0.0333426855519457
"236",2020-09-17,221,8452,8673,95,2845,2940,0.032312925170068,0.0254813789922749,316,11297,11613,0.0272108843537415,0.0259127871841158,0.0233538168589059,0.0329914734085472
"237",2020-09-18,155,8385,8540,62,2320,2382,0.0260285474391268,0.0181498829039813,217,10705,10922,0.0198681560153818,0.0256617061536443,0.0232273833372216,0.0322902917324063
"238",2020-09-19,92,3763,3855,48,1924,1972,0.0243407707910751,0.0238651102464332,140,5687,5827,0.0240260854642183,0.0244749260693853,0.0223728872317609,0.0300071760389654
"239",2020-09-20,53,2060,2113,19,815,834,0.0227817745803357,0.0250828206341694,72,2875,2947,0.0244316253817441,0.0241437689561978,0.0229941969919851,0.0275339524614932
"240",2020-09-21,142,8171,8313,85,3457,3542,0.0239977413890457,0.0170816792974859,227,11628,11855,0.0191480388021932,0.0234115026558842,0.0223962424471815,0.0263173615349708
"241",2020-09-22,167,9673,9840,72,3016,3088,0.0233160621761658,0.0169715447154472,239,12689,12928,0.018487004950495,0.0222342601768688,0.021190381025328,0.0253239453520263
"242",2020-09-23,170,9869,10039,71,3410,3481,0.0203964378052284,0.0169339575654946,241,13279,13520,0.0178254437869823,0.0215710341078223,0.0205094820507552,0.0247391799072922
"243",2020-09-24,135,8577,8712,44,3018,3062,0.0143696930111039,0.015495867768595,179,11595,11774,0.0152029896381858,0.0198556205770286,0.0190829804473724,0.0221758610274402
"244",2020-09-25,120,7956,8076,85,2846,2931,0.0290003411804845,0.0148588410104012,205,10802,11007,0.018624511674389,0.019677957099744,0.0186128316054323,0.0226004029904913
"245",2020-09-26,73,3755,3828,52,1770,1822,0.0285400658616905,0.0190700104493208,125,5525,5650,0.0221238938053097,0.0194062154341856,0.017927817348702,0.0232003022862935
"246",2020-09-27,52,2205,2257,22,893,915,0.0240437158469945,0.0230394328754985,74,3098,3172,0.0233291298865069,0.0192487160777231,0.017635904811749,0.0233805796101019
"247",2020-09-28,109,7878,7987,86,3317,3403,0.0252718189832501,0.0136471766620759,195,11195,11390,0.0171202809482002,0.0189590363842956,0.017145261578119,0.0235625906949882
"248",2020-09-29,176,9879,10055,77,3912,3989,0.0193030834795688,0.017503729487817,253,13791,14044,0.018014810595272,0.0188915800478351,0.0172212879741718,0.0229893080240458
"249",2020-09-30,144,9948,10092,88,3927,4015,0.0219178082191781,0.014268727705113,232,13875,14107,0.0164457361593535,0.0186944789581739,0.0168405408512602,0.0232066466546101
"250",2020-10-01,143,7707,7850,59,3068,3127,0.0188679245283019,0.0182165605095541,202,10775,10977,0.0184021135100665,0.0191514966541568,0.0172292112428258,0.0238492511570669
"251",2020-10-02,139,8578,8717,65,3048,3113,0.0208801798907806,0.0159458529310543,204,11626,11830,0.0172442941673711,0.0189543227245829,0.0173844986600619,0.0226892281156806
"252",2020-10-03,81,4326,4407,44,1840,1884,0.0233545647558386,0.0183798502382573,125,6166,6291,0.0198696550627881,0.0186322886185083,0.0172859043441957,0.0219484422434161
"253",2020-10-04,54,2534,2588,21,868,889,0.0236220472440945,0.0208655332302937,75,3402,3477,0.0215703192407248,0.0183810299548252,0.0169753472520236,0.0218882038715732
"254",2020-10-05,103,9221,9324,84,3736,3820,0.0219895287958115,0.011046761046761,187,12957,13144,0.0142270237370663,0.0179677074960918,0.0166038593069786,0.0214193052733677
"255",2020-10-06,165,11522,11687,79,4901,4980,0.015863453815261,0.0141182510481732,244,16423,16667,0.0146397072058559,0.0174855498690323,0.0161202195298867,0.020927929607038
"256",2020-10-07,150,10724,10874,52,4090,4142,0.012554321583776,0.0137943718962663,202,14814,15016,0.0134523175279702,0.0170579186359776,0.0160524544143371,0.0195902886591234
"257",2020-10-08,147,9524,9671,63,3829,3892,0.0161870503597122,0.0152000827215386,210,13353,13563,0.015483300154833,0.0166409452995156,0.0156215290160492,0.0192073066350392
"258",2020-10-09,135,8945,9080,42,3637,3679,0.0114161456917641,0.0148678414096916,177,12582,12759,0.0138725605454973,0.0161592690678194,0.0154675273701403,0.0178553017494654
"259",2020-10-10,103,4303,4406,31,1992,2023,0.0153237765694513,0.0233772128915116,134,6295,6429,0.0208430549074506,0.0162983261884854,0.0161814363206052,0.0167080462942672
"260",2020-10-11,52,2627,2679,29,1012,1041,0.0278578290105668,0.0194102276969018,81,3639,3720,0.0217741935483871,0.0163274510895801,0.0159735355301206,0.0173131579751918
"261",2020-10-12,154,8378,8532,39,3235,3274,0.0119120342089188,0.0180496952648851,193,11613,11806,0.0163476198543114,0.0166303933920436,0.0169739547041383,0.01587351589135
"262",2020-10-13,174,12008,12182,76,5120,5196,0.014626635873749,0.0142833689049417,250,17128,17378,0.0143860052940499,0.0165941502617856,0.016997542969391,0.0156968276139912
"263",2020-10-14,165,11641,11806,66,4220,4286,0.0153989734017732,0.013975944435033,231,15861,16092,0.0143549589858315,0.0167230990414801,0.0170234819035005,0.0161032064451336
"264",2020-10-15,183,11065,11248,65,4308,4373,0.0148639378001372,0.0162695590327169,248,15373,15621,0.0158760642724537,0.0167792082011402,0.0171762642336688,0.0159141903651943
"265",2020-10-16,131,10261,10392,52,4120,4172,0.012464046021093,0.0126058506543495,183,14381,14564,0.0125652293326009,0.0165924465992979,0.0168531226971914,0.0160638904122413
"266",2020-10-17,87,4869,4956,34,2558,2592,0.0131172839506173,0.0175544794188862,121,7427,7548,0.0160307366189719,0.0159049725580866,0.0160213036296735,0.0157486771809793
"267",2020-10-18,51,2728,2779,14,1006,1020,0.0137254901960784,0.0183519251529327,65,3734,3799,0.0171097657278231,0.0152386257265775,0.0158701175519636,0.0137297716360524
"268",2020-10-19,156,10929,11085,62,4242,4304,0.0144052044609665,0.0140730717185386,218,15171,15389,0.0141659627006303,0.0149269604189088,0.0153020284739141,0.0140859388149164
"269",2020-10-20,234,12763,12997,95,5858,5953,0.0159583403326054,0.018004154804955,329,18621,18950,0.0173614775725594,0.0153520278872673,0.0158335693167731,0.0142761823090387
"270",2020-10-21,168,11565,11733,59,5092,5151,0.0114540865851291,0.0143185885962669,227,16657,16884,0.0134446813551291,0.0152219882257384,0.0158825184826637,0.0137126270495181
"271",2020-10-22,152,10838,10990,66,4697,4763,0.0138568129330254,0.0138307552320291,218,15535,15753,0.0138386339110011,0.0149309267455308,0.0155341179397083,0.0135687520685022
"272",2020-10-23,171,10516,10687,73,4010,4083,0.017879010531472,0.0160007485730327,244,14526,14770,0.0165199729180772,0.0154958901148846,0.016019103356663,0.0143423184271277
"273",2020-10-24,79,4677,4756,57,2084,2141,0.0266230733302195,0.0166105971404542,136,6761,6897,0.0197187182833116,0.0160227446383617,0.0158842630311727,0.016271716909928
"274",2020-10-25,66,2505,2571,21,1069,1090,0.0192660550458716,0.0256709451575263,87,3574,3661,0.0237639989074023,0.0169733493783016,0.0169298373175432,0.0170632261741842
"275",2020-10-26,180,11722,11902,50,4212,4262,0.011731581417175,0.0151235086540077,230,15934,16164,0.014229151200198,0.0169823763068112,0.017079899736896,0.0166812800250711
"276",2020-10-27,240,13445,13685,66,6060,6126,0.0107737512242899,0.0175374497625137,306,19505,19811,0.0154459643632325,0.0167087315626217,0.0170132275879758,0.0159406244381689
"277",2020-10-28,185,13152,13337,70,5310,5380,0.0130111524163569,0.0138711854240084,255,18462,18717,0.0136239782016349,0.0167343453978368,0.0169493128490817,0.0161630624140586
"278",2020-10-29,167,12034,12201,71,5316,5387,0.013179877482829,0.0136874026719121,238,17350,17588,0.0135319536047305,0.0166905339255124,0.0169288339119221,0.0160663573497448
"279",2020-10-30,164,10215,10379,61,5222,5283,0.0115464698088207,0.0158011369110704,225,15437,15662,0.0143659813561486,0.0163828208452369,0.0169003179602133,0.0151617086750804
"280",2020-10-31,115,4226,4341,54,2047,2101,0.025702046644455,0.0264915917991246,169,6273,6442,0.0262340887923005,0.0173135880608068,0.0183118886257376,0.0150301334342569
"281",2020-11-01,63,2377,2440,19,1132,1151,0.0165073848827107,0.0258196721311475,82,3509,3591,0.0228348649401281,0.0171808546369105,0.0183331353362549,0.0146360376966625
"282",2020-11-02,246,10918,11164,98,4965,5063,0.0193561129764961,0.0220351128627732,344,15883,16227,0.0211992358414987,0.0181765810142391,0.0193205073660786,0.0157252564908512
"283",2020-11-03,302,12923,13225,128,5986,6114,0.0209355577363428,0.0228355387523629,430,18909,19339,0.0222348621955634,0.019146423561715,0.0200773772217713,0.0171769431354302
"284",2020-11-04,330,13113,13443,110,5736,5846,0.0188162846390694,0.0245480919437626,440,18849,19289,0.0228109285084763,0.0204588450341209,0.0216026495817362,0.0180062477386748
"285",2020-11-05,295,11632,11927,134,5967,6101,0.0219636125225373,0.0247337972667058,429,17599,18028,0.0237963168404704,0.0219251826392266,0.023180705952421,0.0192610670300617
"286",2020-11-06,284,11503,11787,123,5499,5622,0.0218783351120598,0.0240943412233817,407,17002,17409,0.0233787121603768,0.0232127156112592,0.0243654494256083,0.0207370477876673
"287",2020-11-07,234,4880,5114,106,2646,2752,0.0385174418604651,0.0457567461869378,340,7526,7866,0.0432240020340707,0.0256398460743692,0.0271176143381531,0.0225678185328116
"288",2020-11-08,102,2952,3054,41,1247,1288,0.031832298136646,0.0333988212180747,143,4199,4342,0.0329341317365269,0.0270825984738548,0.0282003499219998,0.0247570918548024
"289",2020-11-09,335,12055,12390,128,4799,4927,0.0259792977471078,0.0270379338175948,463,16854,17317,0.0267367326904198,0.027873669452272,0.0289150386298315,0.0257032611077469
"290",2020-11-10,498,14944,15442,130,6244,6374,0.0203953561342956,0.0322497085869706,628,21188,21816,0.0287862119545288,0.0288095765606957,0.0302599200347754,0.0256260894503116
"291",2020-11-11,389,12003,12392,139,5742,5881,0.0236354361503146,0.0313912201420271,528,17745,18273,0.028895091118043,0.0296787426477766,0.0312375097773846,0.0263145396662037
"292",2020-11-12,498,13045,13543,162,6229,6391,0.0253481458300735,0.0367717640109282,660,19274,19934,0.0331092605598475,0.0310091631791162,0.0329572193122736,0.0267980444244232
"293",2020-11-13,447,13304,13751,129,5749,5878,0.0219462402177611,0.0325067267835067,576,19053,19629,0.0293443374598808,0.0318613953647596,0.0341589886780057,0.0268077451538091
"294",2020-11-14,318,6674,6992,131,3133,3264,0.0401348039215686,0.0454805491990847,449,9807,10256,0.0437792511700468,0.0319407166698991,0.0341195319654552,0.0270387968768239
"295",2020-11-15,137,3572,3709,57,1204,1261,0.0452022204599524,0.036937179832839,194,4776,4970,0.0390342052313883,0.0328121557405936,0.0346250117675644,0.0289487857801534
"296",2020-11-16,363,13231,13594,184,6205,6389,0.0287994991391454,0.0267029571869943,547,19436,19983,0.0273732672771856,0.0329030892529887,0.0345771579631929,0.0293516716933016
"297",2020-11-17,635,17667,18302,257,9002,9259,0.0277567771897613,0.0346956616763195,892,26669,27561,0.0323645731286963,0.0334142837064412,0.0349265798330999,0.0304033032726538
"298",2020-11-18,649,16907,17556,205,8363,8568,0.0239262371615313,0.0369674185463659,854,25270,26124,0.0326902465166131,0.0339564487633798,0.0357231796051483,0.0304448462742562
"299",2020-11-19,560,17784,18344,215,8960,9175,0.023433242506812,0.0305276929786306,775,26744,27519,0.0281623605508921,0.0332497487621004,0.0348311694576772,0.0301712886566474
"300",2020-11-20,607,17950,18557,160,7928,8088,0.019782393669634,0.032710028560651,767,25878,26645,0.0287858885344342,0.0331699703441795,0.0348602125686979,0.0298621677212007
"301",2020-11-21,388,8419,8807,151,5032,5183,0.0291337063476751,0.0440558646531168,539,13451,13990,0.0385275196568978,0.0324197229851582,0.0346566862049882,0.0282905823535016
"302",2020-11-22,292,5427,5719,74,2031,2105,0.0351543942992874,0.0510578772512677,366,7458,7824,0.0467791411042945,0.0335261423955734,0.0366739286933351,0.0268551786162638
"303",2020-11-23,691,18528,19219,223,8913,9136,0.0244089316987741,0.0359540038503564,914,27441,28355,0.0322341738670429,0.0342205576226958,0.0379955067881011,0.0262279546962107
"304",2020-11-24,763,16377,17140,248,8678,8926,0.0277840017925162,0.0445157526254376,1011,25055,26066,0.0387861582137651,0.0351379269205628,0.0393983769236894,0.0262318439251757
"305",2020-11-25,955,15816,16771,213,5471,5684,0.0374736101337087,0.0569435334804126,1168,21287,22455,0.0520151413938989,0.0378986261887465,0.0422521076285532,0.0281671829212011
"306",2020-11-26,181,2139,2320,58,664,722,0.0803324099722992,0.0780172413793103,239,2803,3042,0.0785667324128863,0.0450992507404599,0.0490363288286504,0.0362956354162707
"307",2020-11-27,631,9727,10358,175,2718,2893,0.0604908399585206,0.0609190963506468,806,12445,13251,0.0608255980680703,0.049676352102408,0.0530661956557926,0.0421111277432545
"308",2020-11-28,619,7696,8315,261,4654,4915,0.0531027466937945,0.0744437763078773,880,12350,13230,0.0665154950869237,0.0536746343066974,0.057407325892187,0.0455352763641287
"309",2020-11-29,577,6769,7346,136,2089,2225,0.061123595505618,0.0785461475632998,713,8858,9571,0.0744958729495351,0.057634167427446,0.0613342216510487,0.0492451622507473
"310",2020-11-30,1063,17231,18294,323,8151,8474,0.0381165919282511,0.0581064829998907,1386,25382,26768,0.0517782426778243,0.0604261772575576,0.0644988615295536,0.0512033994263869
"311",2020-12-01,1409,18335,19744,414,9528,9942,0.0416415208207604,0.0713634521880065,1823,27863,29686,0.0614094185811494,0.0636580715957554,0.0683342471813491,0.0531830450018504
"312",2020-12-02,1385,18378,19763,360,8620,8980,0.0400890868596882,0.0700804533724637,1745,26998,28743,0.0607104338447622,0.064900256231593,0.0702109500230707,0.0535566845341331
"313",2020-12-03,1302,18201,19503,404,8640,9044,0.0446704997788589,0.0667589601599754,1706,26841,28547,0.059761095736855,0.0622137367064457,0.0686026241345943,0.0484621259350702
"314",2020-12-04,1350,17641,18991,456,8081,8537,0.0534145484362188,0.0710863040387552,1806,25722,27528,0.0656059285091543,0.062896641055172,0.0700550823757526,0.04745122714617
"315",2020-12-05,900,7923,8823,314,4359,4673,0.0671945217205221,0.102006120367222,1214,12282,13496,0.0899525785417902,0.0662447958344386,0.0739925600985162,0.0494643378642739
"316",2020-12-06,566,5265,5831,208,2485,2693,0.0772372818418121,0.0970673983879266,774,7750,8524,0.0908024401689348,0.06857430543721,0.0766384530734629,0.0517662930551588
"317",2020-12-07,1380,18836,20216,582,8205,8787,0.0662342096278593,0.0682627621685793,1962,27041,29003,0.0676481743267938,0.0708414385299199,0.0780893500975613,0.0557830955836743
"318",2020-12-08,1662,18845,20507,548,8995,9543,0.0574242900555381,0.0810454966596772,2210,27840,30050,0.0735440931780366,0.0725749634723324,0.0794724993077999,0.0580377769029282
"319",2020-12-09,1691,19921,21612,547,8943,9490,0.0576396206533193,0.0782435683879326,2238,28864,31102,0.0719567873448653,0.0741815854009186,0.0806386585957241,0.0605449960163041
"320",2020-12-10,1486,17808,19294,554,8445,8999,0.061562395821758,0.0770187623095263,2040,26253,28293,0.0721026402290319,0.0759446631855153,0.0821043446170885,0.0629581240224325
"321",2020-12-11,1258,17081,18339,576,8025,8601,0.0669689570980119,0.0685969791155461,1834,25106,26940,0.0680772086117298,0.0762977032001689,0.0817487267709157,0.0648944681169744
"322",2020-12-12,924,8274,9198,307,4537,4844,0.0633773740710157,0.100456621004566,1231,12811,14042,0.0876655747044581,0.0759709883662643,0.0815273697191078,0.0643491613099021
"323",2020-12-13,835,7593,8428,208,2808,3016,0.0689655172413793,0.0990745135263408,1043,10401,11444,0.091139461726669,0.0760191343030835,0.0818141004531669,0.0631674806526974
"324",2020-12-14,1412,19699,21111,576,9407,9983,0.0576980867474707,0.0668845625503292,1988,29106,31094,0.0639351643403872,0.0754887043050254,0.0816172147934169,0.0619480345269276
"325",2020-12-15,2052,21959,24011,629,10528,11157,0.05637716231962,0.0854608304527092,2681,32487,35168,0.076234076433121,0.0758729876271803,0.0822479767638501,0.0617984448503678
"326",2020-12-16,1854,20927,22781,550,9498,10048,0.0547372611464968,0.0813836091479742,2404,30425,32829,0.0732279387127235,0.0760545806797315,0.0826965540152846,0.0613838220636789
"327",2020-12-17,1719,20592,22311,457,8310,8767,0.0521272955400935,0.0770471964501815,2176,28902,31078,0.0700173756354978,0.075756685737798,0.0827006160353782,0.0600359505948697
"328",2020-12-18,1401,18326,19727,421,8132,8553,0.0492224950309833,0.0710194150149541,1822,26458,28280,0.0644271570014144,0.0752352497934673,0.0830466783067222,0.0575007417281513
"329",2020-12-19,884,8686,9570,327,5144,5471,0.0597696947541583,0.0923719958202717,1211,13830,15041,0.0805132637457616,0.0742134910850821,0.081891731851823,0.0569853589686003
"330",2020-12-20,702,8125,8827,197,3679,3876,0.0508255933952528,0.0795287187039764,899,11804,12703,0.0707706840903723,0.0713036657084683,0.0790994754486281,0.0543939412762965
"331",2020-12-21,1720,21882,23602,540,10011,10551,0.0511799829400057,0.0728751800694856,2260,31893,34153,0.0661728105876497,0.0716233294580772,0.0799552779513647,0.0534627835895158
"332",2020-12-22,1656,21174,22830,512,9468,9980,0.0513026052104208,0.0725361366622865,2168,30642,32810,0.0660774154221274,0.0701723778850781,0.0781088931241614,0.0527378468596302
"333",2020-12-23,1671,19144,20815,436,6733,7169,0.0608174082856744,0.0802786452077828,2107,25877,27984,0.0752930245854774,0.0704673901526144,0.0779510411327055,0.0536064393080841
"334",2020-12-24,873,10214,11087,304,3767,4071,0.0746745271432081,0.0787408676828718,1177,13981,15158,0.0776487663280116,0.0715575888229735,0.078192994165947,0.0568274723942433
"335",2020-12-25,260,1937,2197,137,1584,1721,0.0796048808832074,0.118343195266272,397,3521,3918,0.101327207759061,0.0768290246454944,0.0849535342018496,0.0611678132302754
"336",2020-12-26,1112,8956,10068,308,3800,4108,0.0749756572541383,0.110448947159317,1420,12756,14176,0.100169300225734,0.079637029856919,0.0875359558217132,0.0633400935874154
