"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,215,6285,6500,108,1510,1618,0.0667490729295426,0.0330769230769231,323,7795,8118,0.0397881251539788,0.0494884059228144,0.0440066739082911,0.0762666506217736
"178",2020-07-28,332,8923,9255,99,1440,1539,0.064327485380117,0.0358725013506213,431,10363,10794,0.0399295905132481,0.0483550007253235,0.0429116862489532,0.0752033864006146
"179",2020-07-29,319,8657,8976,78,1537,1615,0.048297213622291,0.0355392156862745,397,10194,10591,0.0374846567840619,0.0478350863268065,0.0425609414942268,0.0729869024938983
"180",2020-07-30,284,8050,8334,96,1365,1461,0.0657084188911704,0.0340772738180946,380,9415,9795,0.038795303726391,0.0469970389260964,0.0416535112533456,0.0727830979438357
"181",2020-07-31,296,7886,8182,110,1483,1593,0.069052102950408,0.0361769738450257,406,9369,9775,0.0415345268542199,0.045611698134222,0.0403812789499033,0.0705634534024128
"182",2020-08-01,204,3738,3942,57,770,827,0.0689238210399033,0.0517503805175038,261,4508,4769,0.0547284546026421,0.0442842120097525,0.0394822316050885,0.0676584708451135
"183",2020-08-02,103,2297,2400,25,498,523,0.0478011472275335,0.0429166666666667,128,2795,2923,0.0437906260691071,0.0422930405290927,0.0384871335658728,0.0615513231487094
"184",2020-08-03,203,6627,6830,106,1357,1463,0.0724538619275461,0.0297218155197657,309,7984,8293,0.0372603400458218,0.0419319283707846,0.0380078324862789,0.062366293005567
"185",2020-08-04,334,8034,8368,86,1143,1229,0.0699755899104963,0.0399139579349904,420,9177,9597,0.0437636761487965,0.0424796548901486,0.0385851834269031,0.0631731650813355
"186",2020-08-05,366,7828,8194,80,1112,1192,0.0671140939597315,0.0446668293873566,446,8940,9386,0.0475175793735351,0.0439129295457876,0.0398891282413434,0.065861290843827
"187",2020-08-06,269,7578,7847,98,1145,1243,0.0788415124698311,0.0342806167962279,367,8723,9090,0.0403740374037404,0.0441384629282661,0.0399181772382195,0.06773744706935
"188",2020-08-07,287,7430,7717,104,1397,1501,0.0692871419053964,0.0371906181158481,391,8827,9218,0.0424170101974398,0.0442645319772975,0.0400629835626228,0.0677710240629197
"189",2020-08-08,243,3485,3728,47,625,672,0.0699404761904762,0.0651824034334764,290,4110,4400,0.0659090909090909,0.0458617657353616,0.0419818439791903,0.0679162605130016
"190",2020-08-09,121,1905,2026,42,432,474,0.0886075949367089,0.0597235932872656,163,2337,2500,0.0652,0.0489202477254892,0.0443828334964187,0.0737457530428838
"191",2020-08-10,254,7831,8085,100,1258,1358,0.0736377025036819,0.0314162028447743,354,9089,9443,0.0374880864132161,0.0489527829208313,0.0446248888285627,0.0739148731251889
"192",2020-08-11,366,8349,8715,101,1335,1436,0.0703342618384401,0.0419965576592083,467,9684,10151,0.0460053196729386,0.0492730177099944,0.0449224030748796,0.073966111972038
"193",2020-08-12,316,9514,9830,101,1250,1351,0.074759437453738,0.032146490335707,417,10764,11181,0.0372954118594043,0.0478127080651186,0.0431337832103582,0.0750583038997532
"194",2020-08-13,274,8462,8736,89,1170,1259,0.0706910246227164,0.0313644688644689,363,9632,9995,0.0363181590795398,0.0472332968759471,0.0427171906486784,0.0738939484930226
"195",2020-08-14,282,7827,8109,78,1203,1281,0.0608899297423888,0.0347761746207917,360,9030,9390,0.0383386581469649,0.0466506751544507,0.0423722701493846,0.07269434675545
"196",2020-08-15,172,3584,3756,55,652,707,0.0777934936350778,0.0457933972310969,227,4236,4463,0.0508626484427515,0.044501183373545,0.0396024121204732,0.0738162063903931
"197",2020-08-16,82,1708,1790,26,415,441,0.0589569160997732,0.0458100558659218,108,2123,2231,0.0484087852980726,0.0421024384161268,0.0376147639174241,0.0695803951279737
"198",2020-08-17,224,7072,7296,60,1313,1373,0.0436999271667881,0.0307017543859649,284,8385,8669,0.0327604106586688,0.0414270561654772,0.0375126998518799,0.0653035700798461
"199",2020-08-18,299,8168,8467,73,1208,1281,0.0569867291178767,0.0353135703318767,372,9376,9748,0.0381616741895773,0.0403065353821399,0.0365579873765468,0.0633967796911941
"200",2020-08-19,204,7871,8075,57,923,980,0.0581632653061224,0.0252631578947368,261,8794,9055,0.0288238542241855,0.0390963128628229,0.035574654170694,0.0610258979558205
"201",2020-08-20,185,6855,7040,69,940,1009,0.068384539147671,0.0262784090909091,254,7795,8049,0.0315567151198907,0.038416106582873,0.0348480742030426,0.060696400030814
"202",2020-08-21,197,7014,7211,67,1060,1127,0.059449866903283,0.0273193731798641,264,8074,8338,0.0316622691292876,0.0374623367232049,0.0337828168543386,0.0604906767680846
"203",2020-08-22,158,3598,3756,36,563,599,0.0601001669449082,0.0420660276890309,194,4161,4355,0.0445464982778416,0.0365600295567892,0.0332503354911863,0.0579630586694889
"204",2020-08-23,76,1683,1759,36,373,409,0.0880195599022005,0.0432063672541217,112,2056,2168,0.0516605166051661,0.0370245626006597,0.0328783799752149,0.0621148649269786
"205",2020-08-24,177,7047,7224,84,1133,1217,0.0690221857025472,0.0245016611295681,261,8180,8441,0.0309205070489279,0.0367617192278395,0.0319926523671582,0.065732330432087
"206",2020-08-25,332,7990,8322,77,1047,1124,0.0685053380782918,0.0398942561884162,409,9037,9446,0.0432987507939869,0.0374955873141837,0.0326470360609496,0.0673778459978606
"207",2020-08-26,265,8377,8642,87,1107,1194,0.0728643216080402,0.0306641981022911,352,9484,9836,0.035786905246035,0.0384903088887337,0.0334186132334573,0.0694779968981346
"208",2020-08-27,229,7733,7962,66,885,951,0.0694006309148265,0.028761617683999,295,8618,8913,0.0330977224279143,0.0387104527898799,0.0337733573181844,0.0696231528648711
"209",2020-08-28,221,7624,7845,92,1016,1108,0.0830324909747292,0.0281708094327597,313,8640,8953,0.0349603484865408,0.0391816069837732,0.0338949910685981,0.0729920991607919
"210",2020-08-29,158,3635,3793,44,550,594,0.0740740740740741,0.0416556815185869,202,4185,4387,0.0460451333485297,0.0393956977081572,0.0338363701871061,0.0749883716078156
"211",2020-08-30,62,1882,1944,28,370,398,0.0703517587939698,0.0318930041152263,90,2252,2342,0.0384286934244236,0.0375054372537654,0.0322201754529782,0.0724644000209255
"212",2020-08-31,170,6531,6701,74,848,922,0.0802603036876356,0.0253693478585286,244,7379,7623,0.0320083956447593,0.0376608499103128,0.0323441306999726,0.0740698454473668
"213",2020-09-01,256,8157,8413,57,886,943,0.0604453870625663,0.030429097824795,313,9043,9356,0.0334544677212484,0.0362545237570644,0.0309919652194552,0.0729184238736917
"214",2020-09-02,264,8348,8612,76,750,826,0.0920096852300242,0.0306549001393405,340,9098,9438,0.0360245814791269,0.036288477504649,0.0309906369390337,0.0756534758196894
"215",2020-09-03,189,7635,7824,50,756,806,0.0620347394540943,0.0241564417177914,239,8391,8630,0.027694090382387,0.0355165300695737,0.0303327546581469,0.0746012056110134
"216",2020-09-04,201,6903,7104,73,850,923,0.0790899241603467,0.0282939189189189,274,7753,8027,0.0341347950666501,0.0353985938667321,0.0303503417275982,0.0740379817803873
"217",2020-09-05,100,2927,3027,30,610,640,0.046875,0.0330360092500826,130,3537,3667,0.0354513226070357,0.033885192332233,0.0291189599749547,0.0701523997698053
"218",2020-09-06,56,1899,1955,23,366,389,0.0591259640102828,0.0286445012787724,79,2265,2344,0.033703071672355,0.0332101035105089,0.0286548881411756,0.0685487148007071
"219",2020-09-07,52,1945,1997,43,434,477,0.090146750524109,0.0260390585878818,95,2379,2474,0.0383993532740501,0.0341230974575505,0.0287505611025118,0.0699610643487748
"220",2020-09-08,203,10835,11038,63,959,1022,0.0616438356164384,0.0183910128646494,266,11794,12060,0.0220563847429519,0.0324947998892224,0.0270308346796339,0.0701322712850422
"221",2020-09-09,232,9504,9736,73,967,1040,0.0701923076923077,0.0238290879211175,305,10471,10776,0.0283036377134373,0.0313918079226953,0.0260557186484591,0.0670155030653684
"222",2020-09-10,171,8085,8256,69,898,967,0.0713547052740434,0.0207122093023256,240,8983,9223,0.0260219017673208,0.0311529238348287,0.0255636854462497,0.0683469267539326
"223",2020-09-11,157,7771,7928,60,959,1019,0.0588812561334642,0.019803229061554,217,8730,8947,0.0242539398681122,0.0297413730921804,0.0243507297523405,0.0654599741786636
"224",2020-09-12,105,2919,3024,36,520,556,0.0647482014388489,0.0347222222222222,141,3439,3580,0.0393854748603352,0.0303033948426518,0.024591617319789,0.0680132886699278
"225",2020-09-13,40,1828,1868,22,321,343,0.0641399416909621,0.0214132762312634,62,2149,2211,0.0280416101311624,0.0294946146224814,0.0235585851701448,0.0687295711957391
"226",2020-09-14,139,6451,6590,73,979,1052,0.0693916349809886,0.021092564491654,212,7430,7642,0.0277414289453023,0.0279720540040889,0.022851943156398,0.065764554689579
"227",2020-09-15,247,9158,9405,77,1030,1107,0.0695573622402891,0.0262626262626263,324,10188,10512,0.0308219178082192,0.0292242730134128,0.023976459356109,0.0668950584929863
"228",2020-09-16,180,8057,8237,57,785,842,0.0676959619952494,0.0218526162437781,237,8842,9079,0.0261041964974116,0.0289100671254091,0.0236941062593462,0.0665384376791208
"229",2020-09-17,215,8419,8634,54,805,859,0.0628637951105937,0.0249015520037063,269,9224,9493,0.0283366691246181,0.0292407481764516,0.0242925837881149,0.0653254505129137
"230",2020-09-18,152,7997,8149,46,876,922,0.0498915401301518,0.0186525954104798,198,8873,9071,0.0218278028883254,0.0288941571793392,0.0241282075522471,0.0640412053695834
"231",2020-09-19,86,3400,3486,26,598,624,0.0416666666666667,0.0246701090074584,112,3998,4110,0.0272506082725061,0.0271606048096493,0.0226921913787095,0.0607438432592716
"232",2020-09-20,52,2029,2081,11,390,401,0.027431421446384,0.0249879865449303,63,2419,2482,0.0253827558420629,0.0267807684826351,0.0232028642806619,0.0554997689386176
"233",2020-09-21,140,7667,7807,62,1032,1094,0.056672760511883,0.0179326245676957,202,8699,8901,0.0226940793169307,0.0260597185357249,0.022751444291525,0.0536827868716025
"234",2020-09-22,162,9211,9373,46,946,992,0.0463709677419355,0.0172836871865998,208,10157,10365,0.0200675349734684,0.0245233781307605,0.0214687387092355,0.0503704448004092
"235",2020-09-23,145,9117,9262,36,913,949,0.0379346680716544,0.0156553660116605,181,10030,10211,0.0177259817843502,0.0233264903146088,0.0205834172475044,0.0461188313827527
"236",2020-09-24,115,7436,7551,30,868,898,0.0334075723830735,0.0152297708912727,145,8304,8449,0.0171617942951829,0.0217300796246895,0.0192017342314425,0.0419107995645356
"237",2020-09-25,97,6754,6851,34,583,617,0.0551053484602917,0.0141585170048168,131,7337,7468,0.0175415104445635,0.0211177521327235,0.0185597230306335,0.0426556293259841
"238",2020-09-26,39,2493,2532,12,339,351,0.0341880341880342,0.0154028436018957,51,2832,2883,0.0176899063475546,0.0197519375720162,0.0172358279726959,0.041587253257608
"239",2020-09-27,23,1061,1084,7,216,223,0.031390134529148,0.0212177121771218,30,1277,1307,0.0229533282325937,0.0194048764849491,0.0166972173487233,0.0421527836980029
"240",2020-09-28,1,326,327,0,10,10,0,0.00305810397553517,1,336,337,0.0029673590504451,0.0165867735897369,0.0145722858355575,0.0340566750534482
