"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,422,9498,9920,136,2860,2,2998,0.0453635757171448,0.0425403225806452,558,12358,12918,0.0431955411054343,0.0449592709522893,0.0427804942609002,0.0516587358800423
"176",2020-07-16,368,7961,8329,154,2930,1,3085,0.0499189627228525,0.0441829751470765,522,10891,11414,0.045733309970212,0.045937182868798,0.0437590145200064,0.0525788361447977
"177",2020-07-17,350,7829,8179,137,2309,2,2448,0.0559640522875817,0.0427925174226678,487,10138,10627,0.0458266679213325,0.047086909275182,0.0451594882408835,0.0529685139104526
"178",2020-07-18,195,3604,3799,94,1244,2,1340,0.0701492537313433,0.0513292971834693,289,4848,5139,0.0562366219108776,0.0470881358448121,0.0447472014386702,0.054082405496608
"179",2020-07-19,105,1658,1763,65,839,2,906,0.0717439293598234,0.0595575723199092,170,2497,2669,0.0636942675159236,0.0478446661917587,0.0450904327087576,0.0555517763575352
"180",2020-07-20,241,5870,6111,138,2391,1,2530,0.0545454545454545,0.0394370806741941,379,8261,8641,0.0438606642749682,0.0490697304788337,0.0458717371485074,0.0578830841934301
"181",2020-07-21,354,7269,7623,132,2221,0,2353,0.0560985975350616,0.0464384100747737,486,9490,9976,0.0487169206094627,0.049609141901173,0.0466111679146765,0.0576834036998945
"182",2020-07-22,340,7775,8115,121,2045,3,2169,0.0557860765329645,0.0418977202711029,461,9820,10284,0.044826915597044,0.0498421953999744,0.0465193675847419,0.0591723323878688
"183",2020-07-23,318,6451,6769,114,2184,1,2299,0.0495867768595041,0.046978874279805,432,8635,9068,0.0476400529333922,0.0501145872518572,0.0469187817465603,0.0591248772645333
"184",2020-07-24,289,5766,6055,125,1832,0,1957,0.0638732754215636,0.0477291494632535,414,7598,8012,0.0516724912631053,0.0509497048721105,0.0476240148952154,0.0602547662836736
"185",2020-07-25,161,2637,2798,76,902,1,979,0.0776302349336057,0.0575411007862759,237,3539,3777,0.062748212867355,0.0518799321516073,0.0485114154099021,0.0613234778839968
"186",2020-07-26,105,2026,2131,58,787,0,845,0.0686390532544379,0.0492726419521351,163,2813,2976,0.0547715053763441,0.0506052518459531,0.0470421396430772,0.060879924154656
"187",2020-07-27,219,5897,6116,143,2435,1,2579,0.055447848003102,0.0358077174623937,362,8332,8695,0.0416331224841863,0.0502870315901271,0.0465236591842486,0.0610088375057485
"188",2020-07-28,334,8578,8912,137,2397,6,2540,0.0539370078740158,0.0374775583482944,471,10975,11452,0.0411281872162068,0.049202926819662,0.0452435375090372,0.0607000389827419
"189",2020-07-29,318,7748,8066,109,2800,5,2914,0.0374056280027454,0.0394247458467642,427,10548,10980,0.0388888888888889,0.0483546372899255,0.0448902554484174,0.0580742606212821
"190",2020-07-30,282,7548,7830,128,2385,3,2516,0.0508744038155803,0.0360153256704981,410,9933,10346,0.039628842064566,0.0472101785943789,0.0433240342185164,0.058258207329293
"191",2020-07-31,297,7454,7751,139,2521,5,2665,0.0521575984990619,0.0383176364340085,436,9975,10416,0.0418586789554532,0.0458082054075715,0.0419795323571957,0.056584539197507
"192",2020-08-01,205,3792,3997,69,1176,0,1245,0.0554216867469879,0.0512884663497623,274,4968,5242,0.0522701259061427,0.044311335841684,0.0410862988662652,0.0534118894565616
"193",2020-08-02,103,2313,2416,34,800,0,834,0.0407673860911271,0.0426324503311258,137,3113,3250,0.0421538461538462,0.0425088130956129,0.0401377000632639,0.0494302227189458
"194",2020-08-03,206,6200,6406,128,2301,3,2432,0.0526315789473684,0.0321573524820481,334,8501,8838,0.0377913555102964,0.0419599892422,0.0396162193517859,0.0490278985681267
"195",2020-08-04,334,7640,7974,95,2135,4,2234,0.0425246195165622,0.0418861299222473,429,9775,10208,0.0420258620689655,0.0420882285068798,0.040246015290922,0.0473975573742047
"196",2020-08-05,377,7073,7450,104,2327,2,2433,0.0427455815865187,0.0506040268456376,481,9400,9883,0.0486694323585956,0.0434854490025522,0.0418430554336182,0.0481604078861724
"197",2020-08-06,273,7007,7280,121,2116,4,2241,0.0539937527889335,0.0375,394,9123,9521,0.0413822077512866,0.0437359298149409,0.0420551517664042,0.04860602916808
"198",2020-08-07,288,7073,7361,134,2331,1,2466,0.0543390105433901,0.0391251188697188,422,9404,9827,0.0429429123842475,0.0438908203047686,0.0421705064000771,0.0489176594601268
"199",2020-08-08,241,3504,3745,63,1058,3,1124,0.0560498220640569,0.0643524699599466,304,4562,4869,0.0624358184432122,0.0453430620957786,0.0440367926301035,0.049007393076851
"200",2020-08-09,121,1925,2046,61,743,0,804,0.0758706467661692,0.0591397849462366,182,2668,2850,0.063859649122807,0.0484438910913444,0.046394983289405,0.054022144601857
"201",2020-08-10,253,7346,7599,132,2229,2,2363,0.0558611933982226,0.0332938544545335,385,9575,9962,0.0386468580606304,0.0485661057413921,0.0465573407140458,0.0544835180948362
"202",2020-08-11,368,7986,8354,114,2273,2,2389,0.0477187107576392,0.0440507541297582,482,10259,10743,0.0448664246486084,0.0489719003956268,0.0468665727436902,0.0552255311292757
"203",2020-08-12,315,8577,8892,129,2436,4,2569,0.0502140910860257,0.0354251012145749,444,11013,11461,0.0387400750370823,0.0475534207782678,0.0446981547963955,0.0562924610577767
"204",2020-08-13,274,7931,8205,107,2232,0,2339,0.0457460453185122,0.0333942717854967,381,10163,10544,0.0361342943854325,0.04680371886886,0.0441116221943236,0.0551142171334308
"205",2020-08-14,282,7443,7725,96,2106,3,2205,0.0435374149659864,0.036504854368932,378,9549,9930,0.0380664652567976,0.0461070835649386,0.0437372986942112,0.0535711320509446
"206",2020-08-15,173,3608,3781,65,1072,0,1137,0.0571679859278804,0.0457550912457022,238,4680,4918,0.0483936559577064,0.0441010603527235,0.041080530306462,0.0537308697457765
"207",2020-08-16,82,1729,1811,38,738,0,776,0.0489690721649485,0.04527885146328,120,2467,2587,0.0463857750289911,0.0416047926250355,0.0391003969517539,0.0498877876598879
"208",2020-08-17,225,6545,6770,72,2516,2,2590,0.0277992277992278,0.0332348596750369,297,9061,9360,0.0317307692307692,0.0406167799350554,0.0390919691261116,0.04587893543146
"209",2020-08-18,299,7778,8077,84,2333,1,2418,0.0347394540942928,0.037018695060047,383,10111,10495,0.0364935683658885,0.0394206576089525,0.03808738925901,0.0440247559081248
"210",2020-08-19,206,7051,7257,82,2274,4,2360,0.0347457627118644,0.0283863855587708,288,9325,9617,0.0299469689092232,0.0381644995906869,0.037081858451038,0.0418149947118161
"211",2020-08-20,185,6493,6678,81,2117,1,2199,0.0368349249658936,0.0277029050613956,266,8610,8877,0.0299650782922158,0.0372831830059417,0.0362688060618807,0.0405419775185848
"212",2020-08-21,198,6815,7013,93,1909,4,2006,0.0463609172482552,0.0282332810494795,291,8724,9019,0.0322652178733784,0.036454433379739,0.0350871527305303,0.0409453349874804
"213",2020-08-22,161,3632,3793,41,938,1,980,0.0418367346938776,0.0424466121803322,202,4570,4773,0.0423213911586005,0.0355869669798667,0.0346145128640489,0.0387551562397657
"214",2020-08-23,78,1694,1772,43,645,0,688,0.0625,0.0440180586907449,121,2339,2460,0.0491869918699187,0.0359871408142849,0.0344343996108296,0.0406881459304873
"215",2020-08-24,177,6420,6597,105,2247,0,2352,0.0446428571428571,0.0268303774442929,282,8667,8949,0.0315119007710359,0.0359558738914659,0.0335194735778661,0.043094378693863
"216",2020-08-25,332,7765,8097,99,2129,2,2230,0.0443946188340807,0.0410028405582314,431,9894,10327,0.041735257093057,0.0367046865667757,0.0340886372204639,0.0444736879424041
"217",2020-08-26,268,7631,7899,110,2576,3,2689,0.0409074005206396,0.0339283453601722,378,10207,10588,0.0357007933509634,0.0375266614870242,0.0348803457635213,0.0453539219150863
"218",2020-08-27,229,7248,7477,79,2099,1,2179,0.0362551629187701,0.0306272569212251,308,9347,9656,0.031897265948633,0.0378026882950838,0.0352981103149255,0.0452710987654972
"219",2020-08-28,224,7338,7562,124,1964,1,2089,0.0593585447582575,0.0296217931764084,348,9302,9651,0.036058439539944,0.0383445771045932,0.035496469190201,0.0471279026954975
"220",2020-08-29,159,3631,3790,55,957,1,1013,0.054294175715696,0.0419525065963061,214,4588,4803,0.0445554861544868,0.038663733532577,0.0354258826781973,0.0489075371271859
"221",2020-08-30,61,1894,1955,33,663,0,696,0.0474137931034483,0.0312020460358056,94,2557,2651,0.035458317615994,0.0367024943534449,0.0335950237274917,0.0467523647133928
"222",2020-08-31,174,6479,6653,95,2504,3,2602,0.036510376633359,0.0261536149105667,269,8983,9255,0.0290653700702323,0.0363529899676158,0.0334983433655308,0.0455905817834645
"223",2020-09-01,258,8168,8426,103,2228,8,2339,0.0440359127832407,0.0306195110372656,361,10396,10765,0.0335346028797027,0.0351814679371366,0.0320150105768214,0.0455393380619159
"224",2020-09-02,268,7995,8263,123,2456,0,2579,0.0476929042264444,0.0324337407721167,391,10451,10842,0.0360634569267663,0.0352332770193942,0.0318014956356706,0.0465086957341737
"225",2020-09-03,190,7576,7766,86,2302,1,2389,0.0359983256592717,0.0244656193664692,276,9878,10155,0.027178729689808,0.0345592004109906,0.0309212616992769,0.0464720046971025
"226",2020-09-04,204,7102,7306,111,2258,1,2370,0.0468354430379747,0.0279222556802628,315,9360,9676,0.0325547747002894,0.0340586768624685,0.030678470628399,0.0446829901656335
"227",2020-09-05,100,3382,3482,49,1075,1,1125,0.0435555555555556,0.0287191269385411,149,4457,4607,0.0323420881267636,0.0323139057156509,0.0287879878201468,0.0431489015713278
"228",2020-09-06,57,1916,1973,35,659,0,694,0.0504322766570605,0.0288900152052712,92,2575,2667,0.0344956880389951,0.0321763872046511,0.028457697701499,0.0435801135075581
"229",2020-09-07,52,1956,2008,55,832,2,889,0.061867266591676,0.0258964143426295,107,2788,2897,0.0369347600966517,0.0333005857798538,0.0284209547632223,0.0472025263587462
"230",2020-09-08,211,11268,11479,107,2778,7,2892,0.0369986168741355,0.0183813921073264,318,14046,14371,0.0221278964581449,0.0316710562910599,0.0266726520589453,0.0461971983717312
"231",2020-09-09,236,9346,9582,110,2834,2,2946,0.0373387644263408,0.0246295136714673,346,12180,12528,0.0276181353767561,0.0304645817839155,0.0255577624731382,0.044718035543145
"232",2020-09-10,174,8167,8341,108,2640,0,2748,0.0393013100436681,0.0208608080565879,282,10807,11089,0.0254306069077464,0.0302148499579067,0.0250427894288695,0.0451898904552016
"233",2020-09-11,157,8092,8249,70,1931,2,2003,0.0349475786320519,0.0190326100133349,227,10023,10252,0.0221420210690597,0.0287273137248739,0.0237728400478798,0.0434916241114983
"234",2020-09-12,107,3478,3585,45,909,2,956,0.047071129707113,0.0298465829846583,152,4387,4541,0.0334728033472803,0.028888844470662,0.0239339051973251,0.0439938489902923
"235",2020-09-13,39,1842,1881,35,699,1,735,0.0476190476190476,0.0207336523125997,74,2541,2616,0.0282874617737003,0.0280019550041913,0.022768710498372,0.043591959127719
"236",2020-09-14,149,6767,6916,82,2094,4,2180,0.0376146788990826,0.0215442452284558,231,8861,9096,0.0253957783641161,0.0263535290424005,0.0221469720534901,0.0401273037430628
"237",2020-09-15,253,9627,9880,110,3208,6,3324,0.0330926594464501,0.0256072874493927,363,12835,13204,0.0274916691911542,0.0271197822899733,0.0231792428166424,0.039569309824822
"238",2020-09-16,183,8210,8393,78,2754,3,2835,0.0275132275132275,0.0218038841892053,261,10964,11228,0.0232454577841112,0.0264951140624526,0.0227755814620335,0.0381656616943773
"239",2020-09-17,222,8452,8674,94,2557,2,2653,0.0354315868827742,0.0255937283836754,316,11009,11327,0.0278979429681292,0.0268475906425073,0.0234517129373317,0.0376128440999638
"240",2020-09-18,155,8387,8542,62,2009,2,2073,0.02990834539315,0.0181456333411379,217,10396,10615,0.0204427696655676,0.0266048404420084,0.0233250019841607,0.0368929536372636
"241",2020-09-19,92,3764,3856,48,1741,1,1790,0.0268156424581006,0.0238589211618257,140,5505,5646,0.0247963159759121,0.0253653422460987,0.0224696217237561,0.0339993126016904
"242",2020-09-20,53,2060,2113,19,702,1,722,0.0263157894736842,0.0250828206341694,72,2762,2835,0.0253968253968254,0.0249523941922594,0.0230909314839803,0.0309559900094956
"243",2020-09-21,143,8174,8317,85,3077,2,3164,0.0268647281921618,0.0171936996513166,228,11251,11481,0.0198588973085968,0.0241614111843281,0.0224694249729604,0.0294202827656498
"244",2020-09-22,167,9674,9841,73,2659,4,2736,0.0266812865497076,0.0169698201402297,240,12333,12577,0.0190824520950942,0.0229600944563195,0.0212355010716514,0.0285043723518294
"245",2020-09-23,169,9875,10044,71,3043,1,3115,0.022792937399679,0.0168259657506969,240,12918,13159,0.0182384679686906,0.0222448101969737,0.0205243698661502,0.0278300451927511
"246",2020-09-24,136,8578,8714,44,2704,2,2750,0.016,0.0156070690842323,180,11282,11464,0.0157013258897418,0.0205024363286327,0.0190977042519441,0.0250541042094976
"247",2020-09-25,121,7956,8077,85,2561,0,2646,0.0321239606953893,0.0149808097065742,206,10517,10723,0.0192110416860953,0.020326475188708,0.0186455865898635,0.0253706206812461
"248",2020-09-26,73,3755,3828,52,1600,1,1653,0.0314579552329099,0.0190700104493208,125,5355,5481,0.0228060572888159,0.0200421525191229,0.0179614564880771,0.0260338082205045
"249",2020-09-27,52,2206,2258,22,793,2,817,0.0269277845777234,0.0230292294065545,74,2999,3075,0.0240650406504065,0.0198518975553487,0.0176680863127036,0.0261212360925101
"250",2020-09-28,108,7883,7991,86,2907,2,2995,0.0287145242070117,0.0135152046051808,194,10790,10986,0.017658838521755,0.0195376034429428,0.0171425870203985,0.0263854926660601
"251",2020-09-29,176,9881,10057,78,3512,0,3590,0.0217270194986072,0.0175002485830765,254,13393,13647,0.0186121491902982,0.0194704173136862,0.0172183625122337,0.0256777402301886
"252",2020-09-30,143,9952,10095,88,3535,1,3624,0.0242825607064018,0.0141654284299158,231,13487,13719,0.0168379619505795,0.0192703450253846,0.0168382857521221,0.0258905435597205
"253",2020-10-01,141,7708,7849,59,2753,3,2815,0.0209591474245115,0.0179640718562874,200,10461,10664,0.018754688672168,0.0197065397085883,0.0171750004338443,0.0265989931917935
"254",2020-10-02,139,8579,8718,65,2672,3,2740,0.0237226277372263,0.0159440238586832,204,11251,11458,0.0178041543026706,0.0195055557966705,0.0173126024555741,0.0253988027691988
"255",2020-10-03,79,4326,4405,44,1631,1,1676,0.0262529832935561,0.0179341657207719,123,5957,6081,0.0202269363591515,0.0191371099495756,0.0171503389229243,0.0246552353492911
"256",2020-10-04,55,2534,2589,21,767,0,788,0.0266497461928934,0.0212437234453457,76,3301,3377,0.0225051821143026,0.0189142730158465,0.0168952666427516,0.0246155155800297
"257",2020-10-05,104,9223,9327,84,3318,5,3407,0.0246551218080423,0.0111504235016618,188,12541,12734,0.0147636249411026,0.0185006710757533,0.0165574407708203,0.0240356009516055
"258",2020-10-06,165,11527,11692,79,4476,1,4556,0.0173397717295874,0.0141122134793021,244,16003,16248,0.0150172328902019,0.017987111604311,0.0160734357559954,0.023408851270317
"259",2020-10-07,150,10729,10879,52,3642,1,3695,0.0140730717185386,0.0137880319882342,202,14371,14574,0.0138602991628928,0.01756173120607,0.0160195219786123,0.0219503528434794
"260",2020-10-08,146,9524,9670,63,3395,1,3459,0.018213356461405,0.0150982419855222,209,12919,13129,0.0159189580318379,0.01715662682888,0.0156101177113602,0.021558096991607
"261",2020-10-09,135,8946,9081,42,3196,6,3244,0.0129469790382244,0.0148662041625372,177,12142,12325,0.0143610547667343,0.0166647554666034,0.0154561434690536,0.0200187186060353
"262",2020-10-10,103,4304,4407,31,1800,2,1833,0.0169121658483361,0.0233719083276605,134,6104,6240,0.021474358974359,0.0168429586973473,0.0162329638414663,0.018684316113861
"263",2020-10-11,52,2627,2679,30,910,0,940,0.0319148936170213,0.0194102276969018,82,3537,3619,0.0226581928709588,0.0168648173768696,0.0159710358774028,0.0194364800315936
"264",2020-10-12,154,8380,8534,39,2883,1,2923,0.0133424563804311,0.0180454651980314,193,11263,11457,0.016845596578511,0.0171622418964994,0.0169560418340271,0.0178203849705063
"265",2020-10-13,174,12012,12186,77,4663,0,4740,0.0162447257383966,0.0142786804529788,251,16675,16926,0.0148292567647406,0.0171353881642906,0.0169798228302666,0.0176639498289076
"266",2020-10-14,165,11644,11809,65,3767,2,3834,0.0169535732916015,0.0139723939368278,230,15411,15643,0.0147030620724925,0.017255782865662,0.0170061602514943,0.0180754500536309
"267",2020-10-15,184,11091,11275,66,3888,2,3956,0.0166835187057634,0.0163192904656319,250,14979,15231,0.0164138927187972,0.0173264878209419,0.0171805957486528,0.0178569018028249
"268",2020-10-16,131,10262,10393,52,3723,1,3776,0.013771186440678,0.0126046377369383,183,13985,14169,0.0129155197967394,0.0171199828252283,0.0168575148307101,0.0179746457174611
"269",2020-10-17,87,4870,4957,35,2387,1,2423,0.0144449030127941,0.0175509380673795,122,7257,7380,0.0165311653116531,0.0164138123019847,0.0160259476506699,0.017622179598098
"270",2020-10-18,51,2730,2781,14,905,3,922,0.0151843817787419,0.0183387270765912,65,3635,3703,0.0175533351336754,0.0156845469109442,0.0158728761334827,0.0152321064783438
"271",2020-10-19,156,10937,11093,61,3795,7,3863,0.0157908361377168,0.014062922563779,217,14732,14956,0.0145092270660604,0.0153507798377369,0.0153039414714466,0.0155818750150989
"272",2020-10-20,236,12773,13009,95,5411,0,5506,0.0172539048310934,0.0181412868014452,331,18184,18515,0.017877396705374,0.0157862284006846,0.0158557423783704,0.0157260434569127
"273",2020-10-21,168,11570,11738,60,4636,4,4700,0.0127659574468085,0.0143124893508264,228,16206,16438,0.013870300523178,0.0156672624650682,0.015904327437513,0.0151278126219423
"274",2020-10-22,152,10842,10994,66,4260,1,4327,0.0152530621677837,0.0138257231217027,218,15102,15321,0.0142288362378435,0.0153551115392177,0.0155481035312375,0.0149234616879452
"275",2020-10-23,171,10521,10692,73,3604,0,3677,0.0198531411476747,0.015993265993266,244,14125,14369,0.0169810007655369,0.0159358945347602,0.0160321932821414,0.0157923123603733
"276",2020-10-24,79,4677,4756,56,1942,0,1998,0.028028028028028,0.0166105971404542,135,6619,6754,0.0199881551673083,0.0164297502284252,0.0158978588640092,0.017732758791121
"277",2020-10-25,66,2505,2571,21,951,0,972,0.0216049382716049,0.0256709451575263,87,3456,3543,0.0245554614733277,0.0174300539912327,0.0169453185898571,0.0186499811472443
"278",2020-10-26,180,11733,11913,50,3734,1,3785,0.0132100396301189,0.0151095441954168,230,15467,15698,0.014651547967894,0.0174503855486375,0.0170948359658054,0.0182812959318732
"279",2020-10-27,241,13446,13687,66,5590,3,5659,0.0116628379572363,0.0176079491488274,307,19036,19346,0.0158689134704849,0.0171634593722247,0.0170186448725742,0.0174825720927507
"280",2020-10-28,185,13160,13345,70,4860,1,4931,0.0141959034678564,0.0138628699887598,255,18020,18276,0.0139527248850952,0.0171752342810701,0.0169544135351362,0.0176868500957576
"281",2020-10-29,167,12035,12202,71,4835,2,4908,0.0144661776691117,0.0136862809375512,238,16870,17110,0.0139099941554646,0.0171296854121588,0.0169344932231145,0.0175744380245187
"282",2020-10-30,164,10218,10382,61,4763,0,4824,0.0126451077943615,0.0157965709882489,225,14981,15206,0.0147967907404972,0.0168176554085817,0.0169063939366835,0.0165447189740454
"283",2020-10-31,114,4228,4342,54,1898,1,1953,0.0276497695852535,0.0262551819438047,168,6126,6295,0.0266878474980143,0.0177747543129683,0.0182841917657336,0.016490682053649
"284",2020-11-01,63,2379,2442,19,1014,0,1033,0.0183930300096805,0.0257985257985258,82,3393,3475,0.0235971223021583,0.0176378487170869,0.0183024175715907,0.0160318380162313
"285",2020-11-02,246,10924,11170,98,4412,2,4512,0.0217198581560284,0.0220232766338406,344,15336,15682,0.0219359775538834,0.0186784815150854,0.0192900936342226,0.0172475263770755
"286",2020-11-03,302,12924,13226,128,5516,5,5649,0.022658877677465,0.0228338121881143,430,18440,18875,0.0227814569536424,0.0196659877269651,0.0200366454969779,0.018818389194251
"287",2020-11-04,332,13134,13466,111,5262,2,5375,0.0206511627906977,0.0246546858755384,443,18396,18841,0.0235125524122923,0.0210316773737075,0.0215783334808034,0.019740569097514
"288",2020-11-05,295,11647,11942,135,5465,8,5608,0.0240727532097004,0.0247027298609948,430,17112,17550,0.0245014245014245,0.0225447388517018,0.0231521118984382,0.0211129370318839
"289",2020-11-06,286,11512,11798,123,5043,3,5169,0.0237957051654092,0.0242413968469232,409,16555,16967,0.0241056167855248,0.0238745711438486,0.0243585155925346,0.0227058795134621
"290",2020-11-07,234,4881,5115,106,2408,0,2514,0.0421638822593477,0.0457478005865103,340,7289,7629,0.0445667846375672,0.0264287050209276,0.0271431753986353,0.0247793241811898
"291",2020-11-08,103,2952,3055,41,1124,2,1167,0.0351328191945159,0.0337152209492635,144,4076,4222,0.0341070582662245,0.0279301244443656,0.0282741318487407,0.0271707226361663
"292",2020-11-09,335,12056,12391,129,4274,1,4404,0.029291553133515,0.0270357517553063,464,16330,16795,0.0276272700208395,0.0287431662253593,0.0289901997232358,0.0282523933472358
"293",2020-11-10,498,14951,15449,129,5711,6,5846,0.022066370167636,0.0322350961227264,627,20662,21295,0.0294435313453862,0.0296948911384656,0.0303332402853233,0.0281677494172603
"294",2020-11-11,391,12006,12397,139,5283,3,5425,0.0256221198156682,0.0315398886827458,530,17289,17822,0.0297385254180227,0.0305843158535699,0.0313168406863529,0.0288778861351132
"295",2020-11-12,497,13049,13546,161,5680,2,5843,0.0275543385247304,0.0366897977262661,658,18729,19389,0.0339367682706689,0.0319322221063191,0.0330292789528202,0.0293752554658318
"296",2020-11-13,446,13308,13754,130,5315,1,5446,0.0238707308116048,0.0324269303475353,576,18623,19200,0.03,0.0327742768512442,0.0341986408814791,0.0293859734152883
"297",2020-11-14,317,6675,6992,130,2893,1,3024,0.042989417989418,0.045337528604119,447,9568,10016,0.0446285942492013,0.0327831067957633,0.0341400305982803,0.0295039070910126
"298",2020-11-15,137,3572,3709,59,1057,0,1116,0.0528673835125448,0.036937179832839,196,4629,4825,0.0406217616580311,0.0337137787088785,0.0346003104387911,0.0320374162793025
"299",2020-11-16,363,13259,13622,185,5696,2,5883,0.0314465408805031,0.0266480692996623,548,18955,19505,0.0280953601640605,0.0337806487293387,0.034544927230842,0.0323452716717293
"300",2020-11-17,635,17678,18313,258,8310,6,8574,0.0300909727081875,0.0346748211652924,893,25988,26887,0.0332130769516867,0.0343191552445245,0.03489345937978,0.0334916434632367
"301",2020-11-18,653,16913,17566,204,7659,3,7866,0.0259344012204424,0.0371740863030855,857,24572,25432,0.0336977036804026,0.0348847521391502,0.0356983447541142,0.0335362550924901
"302",2020-11-19,564,17789,18353,215,8251,8,8474,0.0253717252773189,0.0307306707350297,779,26040,26827,0.0290379095687181,0.0341849151817286,0.0348470408982233,0.0332244532000028
"303",2020-11-20,609,17952,18561,159,7335,3,7497,0.0212084833933573,0.0328107321803782,768,25287,26058,0.0294727147133318,0.0341095887122046,0.0349018697314866,0.0328441321402531
"304",2020-11-21,390,8421,8811,151,4711,2,4864,0.0310444078947368,0.0442628532516173,541,13132,13675,0.0395612431444241,0.0333856814115221,0.0347483446811292,0.0311377021267273
"305",2020-11-22,294,5429,5723,76,1820,3,1899,0.0400210637177462,0.0513716582212127,370,7249,7622,0.0485436893203883,0.0345173853632875,0.0368104130223254,0.0293025135846132
"306",2020-11-23,693,18540,19233,220,8089,8,8317,0.0264518456174101,0.0360318203088442,913,26629,27550,0.0331397459165154,0.0352380118993524,0.03815094888078,0.0285889856898856
"307",2020-11-24,767,16382,17149,245,7976,2,8223,0.0297944789006445,0.0447256399790075,1012,24358,25372,0.0398864890430396,0.0361913564838314,0.0395867801398821,0.0285466294316652
"308",2020-11-25,954,15825,16779,216,4971,4,5191,0.0416104796763629,0.0568567852672984,1170,20796,21970,0.0532544378698225,0.0389851756537485,0.0423985942776268,0.0307860692110824
"309",2020-11-26,182,2140,2322,58,590,0,648,0.0895061728395062,0.078380706287683,240,2730,2970,0.0808080808080808,0.0463809144022289,0.0492057422137202,0.0399481331485377
"310",2020-11-27,631,9746,10377,177,2446,1,2624,0.0674542682926829,0.0608075551700877,808,12192,13001,0.0621490654565033,0.0510489645083963,0.0532052883551073,0.0465546738484414
"311",2020-11-28,622,7712,8334,263,4355,5,4623,0.0568894657149037,0.0746340292776578,885,12067,12957,0.068302847881454,0.0551549080422577,0.0575440277873988,0.0502468249656081
"312",2020-11-29,579,6769,7348,136,1851,0,1987,0.0684448917966784,0.0787969515514426,715,8620,9335,0.0765934654525978,0.0591620189182876,0.0614619268345745,0.054307371834027
"313",2020-11-30,1069,17256,18325,327,7392,3,7722,0.0423465423465423,0.0583356070941337,1396,24648,26047,0.053595423657235,0.0620842585955333,0.0646481820896158,0.0565780427953316
"314",2020-12-01,1427,18788,20215,414,8912,9,9335,0.0443492233529727,0.0705911451892159,1841,27700,29550,0.0623011844331641,0.0652863579369796,0.0683432542625027,0.058657292002807
"315",2020-12-02,1456,19107,20563,362,8160,2,8524,0.0424683247301736,0.0708067888926713,1818,27267,29087,0.0625021487262351,0.0666074594878957,0.0703361119232703,0.0587798412962085
"316",2020-12-03,1359,18506,19865,449,8145,4,8598,0.0522214468481042,0.068411779511704,1808,26651,28463,0.0635210624319292,0.0641378854341598,0.0689119795267019,0.0534534518688654
"317",2020-12-04,1360,17690,19050,462,7444,5,7911,0.0583996966249526,0.0713910761154856,1822,25134,26961,0.0675790957308705,0.0649136040447837,0.0704239110903301,0.0521599416306182
"318",2020-12-05,909,7927,8836,312,4060,10,4382,0.0712003651300776,0.102874603893164,1221,11987,13218,0.0923740354062642,0.0683523451197565,0.0744582788925453,0.0542043558327859
"319",2020-12-06,567,5267,5834,206,2294,5,2505,0.0822355289421158,0.0971888926979774,773,7561,8339,0.0926969660630771,0.0706528452069679,0.077085699056336,0.0561744468535627
"320",2020-12-07,1390,18843,20233,613,7475,5,8093,0.0757444705300877,0.0686996490881234,2003,26318,28326,0.070712419685095,0.073098130353805,0.0785662764840488,0.060945579451212
"321",2020-12-08,1664,18849,20513,578,8403,9,8990,0.064293659621802,0.0811192902062107,2242,27252,29503,0.0759922719723418,0.075054000002259,0.0800702972007624,0.0637947846324734
"322",2020-12-09,1693,19933,21626,581,8273,6,8860,0.0655756207674944,0.0782853972070656,2274,28206,30486,0.0745916158236568,0.0767810667304621,0.0811386698171044,0.0670958269235192
"323",2020-12-10,1495,17818,19313,595,7781,3,8379,0.0710108604845447,0.0774089991197639,2090,25599,27692,0.0754730608117868,0.0784884950704417,0.0824239869039701,0.0697800288715821
"324",2020-12-11,1262,17087,18349,611,7440,13,8064,0.0757688492063492,0.0687775900594038,1873,24527,26413,0.0709120508840344,0.0789646315208937,0.0820506317531013,0.0722613363832102
"325",2020-12-12,929,8275,9204,328,4228,7,4563,0.071882533420995,0.100934376358105,1257,12503,13767,0.0913052952713009,0.0788119543587561,0.08177345639095,0.0723587889961984
"326",2020-12-13,844,7595,8439,210,2606,3,2819,0.0744945015963108,0.10001184974523,1054,10201,11258,0.0936223130218511,0.0789441467814381,0.082176735969129,0.0712529279467977
"327",2020-12-14,1434,19714,21148,624,8609,8,9241,0.0675251596147603,0.0678078305277095,2058,28323,30389,0.067721873046168,0.07851692583302,0.0820493333176413,0.0700787406731795
"328",2020-12-15,2085,21968,24053,682,9840,6,10528,0.0647796352583587,0.0866835737745811,2767,31808,34581,0.0800150371591336,0.0790916065739902,0.0828442309702656,0.0701481657641162
"329",2020-12-16,1898,20932,22830,563,8737,7,9307,0.060492102718384,0.0831362242663163,2461,29669,32137,0.0765783987304353,0.07937543270353,0.0835372062644443,0.0694219488999575
