"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,5871,6087,109,1506,1615,0.0674922600619195,0.035485460818137,325,7377,7702,0.0421968319916905,0.0522347871757227,0.0459636268771503,0.081789730489157
"178",2020-07-28,333,8556,8889,101,1437,1538,0.0656697009102731,0.0374620317246034,434,9993,10427,0.0416227102714108,0.0508673830360461,0.0446930776150333,0.0802719337721738
"179",2020-07-29,318,7722,8040,80,1535,1615,0.0495356037151703,0.0395522388059701,398,9257,9655,0.0412221646815122,0.050103306162799,0.0443975551749244,0.0760792397098561
"180",2020-07-30,283,7522,7805,99,1360,1459,0.067854694996573,0.0362588084561179,382,8882,9264,0.0412348877374784,0.0491421177956544,0.0434113770492315,0.0755448631751808
"181",2020-07-31,295,7428,7723,110,1483,1593,0.069052102950408,0.0381975916094782,405,8911,9316,0.0434735938170889,0.0474501478427013,0.0419740749266338,0.0724440633230862
"182",2020-08-01,204,3782,3986,57,772,829,0.0687575392038601,0.0511791269443051,261,4554,4815,0.0542056074766355,0.0459518150884206,0.0410781461520706,0.0686714027604956
"183",2020-08-02,103,2296,2399,24,496,520,0.0461538461538462,0.0429345560650271,127,2792,2919,0.0435080507022953,0.0439234066683016,0.0401528306319484,0.0620736782845786
"184",2020-08-03,203,6173,6376,108,1367,1475,0.0732203389830508,0.0318381430363864,311,7540,7851,0.0396127881798497,0.0435542575523244,0.0396317852345555,0.0628919752733116
"185",2020-08-04,334,7613,7947,88,1152,1240,0.0709677419354839,0.0420284384044293,422,8765,9187,0.0459344726243605,0.0441702236027458,0.0402841290459592,0.0636488382769132
"186",2020-08-05,376,7031,7407,85,1114,1199,0.0708924103419516,0.0507627919535574,461,8145,8606,0.0535672786428073,0.0459338113115022,0.0418856366384716,0.0666998106521677
"187",2020-08-06,273,6996,7269,100,1146,1246,0.0802568218298555,0.0375567478332645,373,8142,8515,0.0438050499119201,0.0463009773364225,0.0420710565494926,0.0684715430569223
"188",2020-08-07,288,7057,7345,107,1415,1522,0.0703022339027595,0.0392103471749489,395,8472,8867,0.0445471974737792,0.0464543492873782,0.0422157359159884,0.0686501331929725
"189",2020-08-08,243,3484,3727,51,650,701,0.072753209700428,0.0651998926750738,294,4134,4428,0.0663956639566396,0.0481957859273788,0.0442187024489554,0.0692209432639108
"190",2020-08-09,121,1916,2037,47,433,480,0.0979166666666667,0.0594010800196367,168,2349,2517,0.066746126340882,0.0515155110186055,0.0465710630138996,0.0766156319085994
"191",2020-08-10,253,7292,7545,112,1257,1369,0.0818115412710007,0.033532140490391,365,8549,8914,0.040946825218757,0.0517060877384494,0.046813062650186,0.0778429465211637
"192",2020-08-11,366,7923,8289,104,1332,1436,0.0724233983286908,0.0441549040897575,470,9255,9725,0.0483290488431877,0.0520481700554247,0.0471168434623757,0.078050897434479
"193",2020-08-12,316,8538,8854,100,1270,1370,0.072992700729927,0.0356900835780438,416,9808,10224,0.0406885758998435,0.0502083553778584,0.0449635994087309,0.0783509389184755
"194",2020-08-13,274,7892,8166,89,1170,1259,0.0706910246227164,0.0335537594905707,363,9062,9425,0.0385145888594164,0.0494525752275008,0.0443917439312032,0.0769843964603127
"195",2020-08-14,282,7421,7703,78,1209,1287,0.0606060606060606,0.0366091133324679,360,8630,8990,0.0400444938820912,0.0488093318572596,0.044020139096563,0.0755992288464986
"196",2020-08-15,171,3579,3750,54,651,705,0.0765957446808511,0.0456,225,4230,4455,0.0505050505050505,0.0465392442213183,0.0412201544286954,0.0761481624151305
"197",2020-08-16,82,1709,1791,27,418,445,0.0606741573033708,0.045784477945282,109,2127,2236,0.0487477638640429,0.0439680495817699,0.0392749255609304,0.0708278039346596
"198",2020-08-17,225,6491,6716,58,1334,1392,0.0416666666666667,0.0335020845741513,283,7825,8108,0.0349037987173162,0.0431047600815641,0.0392706318586104,0.0650928218483262
"199",2020-08-18,299,7741,8040,74,1229,1303,0.056792018419033,0.0371890547263682,373,8970,9343,0.0399229369581505,0.0419038869551302,0.0382755105209834,0.0628597675755179
"200",2020-08-19,204,7016,7220,58,929,987,0.0587639311043566,0.0282548476454294,262,7945,8207,0.0319239673449494,0.0406518000187168,0.0372133339591813,0.0608270862004365
"201",2020-08-20,185,6453,6638,69,952,1021,0.0675808031341822,0.0278698403133474,254,7405,7659,0.0331635983809897,0.0398873728075129,0.0364013455052923,0.0603827688449316
"202",2020-08-21,198,6784,6982,69,1077,1146,0.0602094240837696,0.0283586364938413,267,7861,8128,0.0328494094488189,0.0388595036027597,0.0352227059569171,0.0603261064846043
"203",2020-08-22,158,3621,3779,35,570,605,0.0578512396694215,0.0418100026462027,193,4191,4384,0.0440237226277372,0.0379335996202864,0.0346812777635175,0.0576483200544001
"204",2020-08-23,77,1686,1763,35,377,412,0.0849514563106796,0.0436755530346001,112,2063,2175,0.0514942528735632,0.038325955193075,0.0343800027762772,0.0611165056268727
"205",2020-08-24,177,6338,6515,85,1151,1236,0.0687702265372168,0.027168073676132,262,7489,7751,0.0338020900528964,0.038168568241015,0.0334751440765601,0.064988442751237
"206",2020-08-25,333,7742,8075,81,1077,1158,0.0699481865284974,0.0412383900928793,414,8819,9233,0.0448391638687317,0.0388708863710981,0.0340536205574903,0.0668678953383034
"207",2020-08-26,267,7617,7884,86,1137,1223,0.0703188879803761,0.0338660578386606,353,8754,9107,0.038761392335566,0.0398476613697576,0.0348552220136662,0.068518603463449
"208",2020-08-27,229,7244,7473,68,901,969,0.0701754385964912,0.0306436504750435,297,8145,8442,0.035181236673774,0.0401358954115839,0.0352514806081942,0.0688892656723503
"209",2020-08-28,222,7320,7542,95,1045,1140,0.0833333333333333,0.0294351630867144,317,8365,8682,0.0365123243492283,0.0406591689687853,0.0354052701214618,0.0721926812794308
"210",2020-08-29,158,3626,3784,44,558,602,0.0730897009966777,0.0417547568710359,202,4184,4386,0.0460556315549476,0.0409494416726725,0.0353973778678665,0.0743696043261817
"211",2020-08-30,61,1885,1946,27,376,403,0.0669975186104218,0.0313463514902364,88,2261,2349,0.0374627501064283,0.0389449412773675,0.0336360633615289,0.0718047560832878
"212",2020-08-31,172,5902,6074,79,873,952,0.0829831932773109,0.0283174185051037,251,6775,7026,0.0357244520352975,0.0392195644177105,0.0338002554799534,0.0738351799033012
"213",2020-09-01,257,7731,7988,77,899,976,0.0788934426229508,0.0321732598898348,334,8630,8964,0.037260151717983,0.0381368483961749,0.0325052368795185,0.0751130736310803
"214",2020-09-02,264,7505,7769,93,760,853,0.109026963657679,0.0339812073625949,357,8265,8622,0.0414057063326374,0.0385146075386137,0.0325216868115091,0.0806427987278378
"215",2020-09-03,190,7100,7290,64,770,834,0.0767386091127098,0.0260631001371742,254,7870,8124,0.0312653865091088,0.037955200372233,0.0318673224775278,0.081580394515869
"216",2020-09-04,204,6573,6777,87,857,944,0.0921610169491525,0.0301018149623727,291,7430,7721,0.0376894184691102,0.0381233566750733,0.0319625584597647,0.0828414921752718
"217",2020-09-05,99,2932,3031,31,616,647,0.0479134466769706,0.0326624876278456,130,3548,3678,0.0353452963567156,0.0365933087896115,0.0306636628535946,0.0792448844153136
"218",2020-09-06,56,1902,1958,28,368,396,0.0707070707070707,0.0286006128702758,84,2270,2354,0.0356839422259983,0.0363391933781216,0.0302714144793145,0.0797748204291206
"219",2020-09-07,52,1948,2000,45,439,484,0.0929752066115702,0.026,97,2387,2484,0.0390499194847021,0.0368142601566079,0.0299403546928711,0.0812022509054434
"220",2020-09-08,203,10149,10352,79,968,1047,0.0754536771728749,0.0196097372488408,282,11117,11399,0.0247390121940521,0.0350255259389035,0.0281455657441577,0.0807108558411468
"221",2020-09-09,232,8562,8794,85,989,1074,0.0791433891992551,0.0263816238344326,317,9551,9868,0.0321240372922578,0.0336995732188493,0.0270599109544202,0.0764417737756577
"222",2020-09-10,173,7547,7720,85,916,1001,0.0849150849150849,0.0224093264248705,258,8463,8721,0.0295837633298934,0.0334593413361042,0.026537943281234,0.0776098417474256
"223",2020-09-11,158,7418,7576,59,963,1022,0.0577299412915851,0.0208553326293559,217,8381,8598,0.0252384275412887,0.0316806283464154,0.0252170172336602,0.0726911166534874
"224",2020-09-12,105,2938,3043,37,525,562,0.0658362989323843,0.0345054222806441,142,3463,3605,0.0393897364771151,0.0322584055064725,0.0254802936126314,0.0752515241185465
"225",2020-09-13,39,1838,1877,26,324,350,0.0742857142857143,0.0207778369738945,65,2162,2227,0.0291872474180512,0.0313303062481943,0.0243627541988626,0.0757627589154955
"226",2020-09-14,143,6138,6281,75,1012,1087,0.0689972401103956,0.0227670753064799,218,7150,7368,0.0295874049945711,0.0299785184638899,0.023900907814074,0.0723373351296135
"227",2020-09-15,251,8739,8990,90,1063,1153,0.0780572419774501,0.0279199110122358,341,9802,10143,0.033619244799369,0.0312471231217923,0.025088075494559,0.0727092729588385
"228",2020-09-16,181,7444,7625,65,812,877,0.0741163055872292,0.0237377049180328,246,8256,8502,0.0289343683839097,0.0307914561348855,0.0247103727922162,0.0719911181571205
"229",2020-09-17,217,7824,8041,72,819,891,0.0808080808080808,0.0269866931973635,289,8643,8932,0.0323555754590237,0.0311874292961898,0.0253642823311438,0.0714044032846913
"230",2020-09-18,154,7628,7782,46,891,937,0.0490928495197439,0.0197892572603444,200,8519,8719,0.0229384103681615,0.0308588554143145,0.0252119858498564,0.0701705330315712
"231",2020-09-19,89,3432,3521,33,606,639,0.0516431924882629,0.0252769099687589,122,4038,4160,0.0293269230769231,0.0294213106428585,0.0238936269481585,0.0681429463966967
"232",2020-09-20,53,2045,2098,11,403,414,0.0265700483091787,0.0252621544327931,64,2448,2512,0.0254777070063694,0.0288913762983325,0.0245342437280012,0.061326422685763
"233",2020-09-21,141,7348,7489,66,1094,1160,0.0568965517241379,0.0188276138336226,207,8442,8649,0.0239334027055151,0.0280836616856102,0.023971463517593,0.0595977529162976
"234",2020-09-22,167,8959,9126,55,972,1027,0.053554040895813,0.0182993644532106,222,9931,10153,0.0218654584851768,0.0264045493550113,0.0225970997234466,0.0560972956189209
"235",2020-09-23,168,9196,9364,47,1023,1070,0.0439252336448598,0.0179410508329774,215,10219,10434,0.0206057120950738,0.0252147413137491,0.0217690062827244,0.0517842853414396
"236",2020-09-24,134,7901,8035,37,937,974,0.0379876796714579,0.0166770379589297,171,8838,9009,0.018981018981019,0.0233040903883198,0.0202961983915195,0.0456670851790649
"237",2020-09-25,113,7258,7371,64,833,897,0.0713489409141583,0.015330348663682,177,8091,8268,0.0214078374455733,0.0230854371136644,0.0196592114491392,0.0488465268068384
"238",2020-09-26,73,3444,3517,31,750,781,0.0396927016645326,0.0207563264145579,104,4194,4298,0.0241973010702652,0.0223526339698561,0.019013413798539,0.0471393138320197
"239",2020-09-27,50,2200,2250,13,427,440,0.0295454545454545,0.0222222222222222,63,2627,2690,0.0234200743494424,0.0220586864474379,0.0185791377684575,0.0475643718657734
"240",2020-09-28,100,7094,7194,59,959,1018,0.0579567779960707,0.0139004726160689,159,8053,8212,0.0193619094008768,0.0214056159753468,0.0178752604516641,0.0477158327617638
"241",2020-09-29,171,9126,9297,62,1147,1209,0.0512820512820513,0.0183930300096805,233,10273,10506,0.022177803160099,0.0214502366431928,0.0178886412454455,0.0473912628169407
"242",2020-09-30,139,9275,9414,73,1283,1356,0.053834808259587,0.014765243254727,212,10558,10770,0.0196843082636955,0.0213186075244244,0.0174349544485526,0.0488069163333303
"243",2020-10-01,139,6996,7135,42,1103,1145,0.0366812227074236,0.0194814295725298,181,8099,8280,0.0218599033816425,0.0217298767245135,0.017835581821924,0.0486202796241826
"244",2020-10-02,139,7779,7918,40,924,964,0.04149377593361,0.0175549381156858,179,8703,8882,0.0201531186669669,0.0215506311847126,0.0181533803150674,0.0443552560555328
"245",2020-10-03,78,3942,4020,35,625,660,0.053030303030303,0.0194029850746269,113,4567,4680,0.0241452991452991,0.0215432023382889,0.0179600458379344,0.0462606276792143
"246",2020-10-04,54,2538,2592,16,366,382,0.0418848167539267,0.0208333333333333,70,2904,2974,0.023537323470074,0.0215599522126648,0.0177616331395218,0.048023393708996
"247",2020-10-05,101,8367,8468,68,1156,1224,0.0555555555555556,0.011927255550307,169,9523,9692,0.0174370614940157,0.0212849739402561,0.01747974498727,0.0476803619317796
"248",2020-10-06,164,10751,10915,53,1138,1191,0.0445004198152813,0.0150251946862116,217,11889,12106,0.0179249958698166,0.0206774300416443,0.0169986256553459,0.0467115574365267
"249",2020-10-07,146,9978,10124,30,960,990,0.0303030303030303,0.0144211774002371,176,10938,11114,0.0158358826705057,0.0201276549569029,0.0169494733904188,0.0433498748713044
"250",2020-10-08,143,8883,9026,46,986,1032,0.0445736434108527,0.015843119875914,189,9869,10058,0.018791012129648,0.0196892419209037,0.0164297148623308,0.0444773635432228
"251",2020-10-09,134,8100,8234,30,1105,1135,0.026431718061674,0.0162739859120719,164,9205,9369,0.0175045362365247,0.0193108730022691,0.016246721690386,0.0423256409900891
"252",2020-10-10,98,3983,4081,20,866,886,0.0225733634311512,0.0240137221269297,118,4849,4967,0.0237567948459835,0.0192553723880812,0.0169053984121435,0.0379746496187817
"253",2020-10-11,49,2624,2673,24,501,525,0.0457142857142857,0.0183314627759072,73,3125,3198,0.0228267667292058,0.0191538642822429,0.0165479883325112,0.0385217166131187
"254",2020-10-12,143,7566,7709,29,1117,1146,0.0253054101221641,0.0185497470489039,172,8683,8855,0.0194240542066629,0.0194377203840496,0.0174940585465965,0.0342002672654913
"255",2020-10-13,168,11266,11434,44,1168,1212,0.0363036303630363,0.0146930208151128,212,12434,12646,0.0167641942116084,0.0192718915757341,0.0174466051364395,0.033029297343742
"256",2020-10-14,160,10931,11091,39,1120,1159,0.0336496980155306,0.0144261112613831,199,12051,12250,0.0162448979591837,0.0193303223312596,0.0174473099737461,0.0335073927312421
"257",2020-10-15,183,10402,10585,47,1433,1480,0.0317567567567568,0.0172886159659896,230,11835,12065,0.0190634065478657,0.0193692358195764,0.0176538094151855,0.0316764089235141
"258",2020-10-16,129,9375,9504,35,1717,1752,0.0199771689497717,0.0135732323232323,164,11092,11256,0.0145700071073205,0.0189500173725472,0.0172679874739227,0.0307543304789566
"259",2020-10-17,87,4527,4614,23,1285,1308,0.0175840978593272,0.0188556566970091,110,5812,5922,0.0185748058088484,0.0182097332243851,0.016531120983934,0.0300415782544103
"260",2020-10-18,50,2722,2772,11,499,510,0.0215686274509804,0.018037518037518,61,3221,3282,0.0185862279098111,0.0176039419644715,0.0164891288784498,0.0265921985025096
"261",2020-10-19,158,9963,10121,50,1416,1466,0.034106412005457,0.0156111056219741,208,11379,11587,0.0179511521532752,0.0173935273854161,0.016069322960317,0.0278494844858371
"262",2020-10-20,231,11946,12177,60,1626,1686,0.0355871886120996,0.018970189701897,291,13572,13863,0.0209911274615884,0.0179973749925561,0.0166803470870005,0.0277471356642748
"263",2020-10-21,164,10579,10743,40,1298,1338,0.0298953662182362,0.0152657544447547,204,11877,12081,0.0168860193692575,0.0180889637654238,0.0168002961131964,0.0272108025503756
"264",2020-10-22,132,9232,9364,38,957,995,0.0381909547738693,0.0140965399401965,170,10189,10359,0.0164108504681919,0.0177100271826133,0.0163442852523688,0.0281299736956773
"265",2020-10-23,85,6822,6907,19,506,525,0.0361904761904762,0.0123063558708557,104,7328,7432,0.0139935414424112,0.0176276749447691,0.0161633029020293,0.0304461604443494
"266",2020-10-24,23,1576,1599,12,224,236,0.0508474576271186,0.0143839899937461,35,1800,1835,0.0190735694822888,0.0176989268981177,0.0155244933729917,0.0351980689826053
"267",2020-10-25,2,251,253,0,13,13,0,0.00790513833992095,2,264,266,0.0075187969924812,0.0161178653384992,0.0140770105590493,0.0321168364896081
