"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,203,4705,4908,104,1322,1426,0.0729312762973352,0.041361043194784,307,6027,6334,0.0484685822544995,0.0558474297095552,0.0504429717874707,0.0794001595202447
"178",2020-07-28,291,8203,8494,94,1304,1398,0.067238912732475,0.0342594772780786,385,9507,9892,0.0389203396684189,0.0537192060145083,0.0482618138194895,0.0783048089047128
"179",2020-07-29,307,7997,8304,70,1403,1473,0.0475220638153428,0.0369701348747591,377,9400,9777,0.0385598854454332,0.0528338369289068,0.0475838751579655,0.0758252619163955
"180",2020-07-30,278,7734,8012,74,1188,1262,0.0586370839936609,0.0346979530703944,352,8922,9274,0.0379555747250377,0.0507283112835787,0.0455170888559754,0.0743701947873212
"181",2020-07-31,288,7648,7936,87,1283,1370,0.0635036496350365,0.0362903225806452,375,8931,9306,0.0402965828497743,0.0480881554280496,0.043280973801484,0.0705235444592523
"182",2020-08-01,190,3675,3865,46,636,682,0.0674486803519062,0.0491591203104787,236,4311,4547,0.051902353199912,0.0453054399518402,0.0408625062421324,0.0669359297279426
"183",2020-08-02,98,2186,2284,20,463,483,0.041407867494824,0.042907180385289,118,2649,2767,0.0426454644018793,0.0426783975064221,0.0393778902420613,0.0598127906172258
"184",2020-08-03,198,6178,6376,73,1199,1272,0.0573899371069182,0.0310539523212045,271,7377,7648,0.03543410041841,0.0408163286726951,0.0379054486886928,0.0575925993043091
"185",2020-08-04,312,7735,8047,83,1077,1160,0.071551724137931,0.0387722132471729,395,8812,9207,0.0429021396763332,0.0413851572452543,0.0385501252557062,0.0582087152193742
"186",2020-08-05,350,7401,7751,71,1073,1144,0.0620629370629371,0.0451554638111211,421,8474,8895,0.0473299606520517,0.0426380251319141,0.0397194579609008,0.0602859828261734
"187",2020-08-06,268,7438,7706,80,941,1021,0.0783545543584721,0.0347780949909162,348,8379,8727,0.0398762461326916,0.0429124067615789,0.0397309068066896,0.0631027643068607
"188",2020-08-07,283,7171,7454,83,1150,1233,0.0673154906731549,0.0379661926482426,366,8321,8687,0.0421319212616553,0.0431745979632762,0.0399703168163464,0.0636473130265919
"189",2020-08-08,230,3406,3636,41,568,609,0.0673234811165846,0.0632563256325633,271,3974,4245,0.0638398115429918,0.0448799491551447,0.0419842032909299,0.063629427421546
"190",2020-08-09,121,1873,1994,40,420,460,0.0869565217391304,0.0606820461384152,161,2293,2454,0.0656071719641402,0.0481601930926106,0.0445234698270908,0.0701363780278755
"191",2020-08-10,243,7219,7462,93,1232,1325,0.070188679245283,0.0325649959796301,336,8451,8787,0.0382383065892796,0.0485607939741634,0.0447393332068659,0.0719647697619276
"192",2020-08-11,359,8199,8558,100,1318,1418,0.0705218617771509,0.0419490535171769,459,9517,9976,0.0460104250200481,0.0490048347375512,0.0451931675311522,0.0718176465675304
"193",2020-08-12,313,9187,9500,99,1241,1340,0.0738805970149254,0.0329473684210526,412,10428,10840,0.0380073800738007,0.0476730375120868,0.0434491539039996,0.0735058837035288
"194",2020-08-13,271,8274,8545,86,1169,1255,0.0685258964143426,0.0317144528964307,357,9443,9800,0.0364285714285714,0.0471805125543553,0.0430114907476445,0.0721017897115103
"195",2020-08-14,279,7506,7785,80,1195,1275,0.0627450980392157,0.0358381502890173,359,8701,9060,0.0396247240618102,0.046822341525806,0.0427074846963266,0.0714488764780904
"196",2020-08-15,171,3554,3725,55,645,700,0.0785714285714286,0.0459060402684564,226,4199,4425,0.0510734463276836,0.0449985750664763,0.0402288725014542,0.0730557261144967
"197",2020-08-16,82,1683,1765,25,412,437,0.05720823798627,0.0464589235127479,107,2095,2202,0.0485921889191644,0.0425678632029083,0.0381969978406446,0.0688059712926595
"198",2020-08-17,199,6472,6671,58,1227,1285,0.045136186770428,0.0298306101034328,257,7699,7956,0.0323026646556058,0.0417199143552406,0.0378063712869021,0.0652270437962516
"199",2020-08-18,286,7360,7646,68,1020,1088,0.0625,0.0374051791786555,354,8380,8734,0.0405312571559423,0.0409371760889398,0.037157246381399,0.0640810635423729
"200",2020-08-19,174,7000,7174,35,515,550,0.0636363636363636,0.0242542514636186,209,7515,7724,0.0270585189021233,0.0393730530644144,0.035915372530337,0.0626176016311498
"201",2020-08-20,153,5392,5545,17,216,233,0.0729613733905579,0.0275924256086564,170,5608,5778,0.0294219453097958,0.0383721064760179,0.0353265114892264,0.0632512411991805
"202",2020-08-21,143,4911,5054,0,18,18,0,0.0282944202611793,143,4929,5072,0.0281940063091483,0.0367391467970662,0.0342488357709638,0.0542876557650069
"203",2020-08-22,47,1631,1678,0,0,0,NA,0.0280095351609058,47,1631,1678,0.0280095351609058,0.0334443023446694,0.0316921921841709,NA
"204",2020-08-23,10,187,197,0,0,0,NA,0.050761421319797,10,187,197,0.050761421319797,0.0337541926876169,0.0323068347280351,NA
