"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,213,5718,5931,105,1446,1551,0.0676982591876209,0.0359129994941831,318,7164,7482,0.0425020048115477,0.0536510763167065,0.0484281667270784,0.0773295994962042
"178",2020-07-28,305,8462,8767,96,1336,1432,0.0670391061452514,0.0347895517280712,401,9798,10199,0.0393175801549171,0.0517765432234542,0.0464703492597004,0.0765942094429477
"179",2020-07-29,311,8103,8414,69,1412,1481,0.0465901417960837,0.0369622058473972,380,9515,9895,0.0384032339565437,0.0509588351977783,0.0458881222827155,0.0740671007910108
"180",2020-07-30,280,7749,8029,91,1275,1366,0.0666178623718887,0.03487358326068,371,9024,9395,0.0394890899414582,0.0496500111116206,0.0444916742296263,0.0738384670505125
"181",2020-07-31,295,7695,7990,106,1404,1510,0.0701986754966887,0.0369211514392991,401,9099,9500,0.0422105263157895,0.0474675158690023,0.0424877387309939,0.0711442029538926
"182",2020-08-01,193,3685,3878,57,770,827,0.0689238210399033,0.0497679216090768,250,4455,4705,0.053134962805526,0.0449655557890137,0.0401770270899906,0.0682312924485427
"183",2020-08-02,98,2218,2316,21,488,509,0.0412573673870334,0.0423143350604491,119,2706,2825,0.0421238938053097,0.0424544702558703,0.0387916783484509,0.0611893190606386
"184",2020-08-03,200,6286,6486,106,1332,1438,0.0737134909596662,0.0308356460067838,306,7618,7924,0.0386168601716305,0.041899449593025,0.0380663421359653,0.0620486378852165
"185",2020-08-04,325,7945,8270,90,1118,1208,0.0745033112582782,0.0392986698911729,415,9063,9478,0.0437856087782233,0.0425377393963544,0.0387105018735513,0.0631149529013632
"186",2020-08-05,359,7776,8135,78,1090,1168,0.0667808219178082,0.0441303011677935,437,8866,9303,0.0469740943781576,0.0437621480280135,0.0397345154907508,0.0659993357758952
"187",2020-08-06,269,7554,7823,100,1132,1232,0.0811688311688312,0.0343857855042822,369,8686,9055,0.040750966316952,0.0439424160816555,0.0396648300969796,0.0680780456040299
"188",2020-08-07,283,7323,7606,104,1324,1428,0.0728291316526611,0.037207467788588,387,8647,9034,0.0428381669249502,0.0440320790258213,0.0397057324325923,0.0684538250548831
"189",2020-08-08,242,3414,3656,45,578,623,0.07223113964687,0.0661925601750547,287,3992,4279,0.0670717457349848,0.046023048015744,0.0420521093705892,0.0689262991415926
"190",2020-08-09,121,1888,2009,42,426,468,0.0897435897435897,0.0602289696366351,163,2314,2477,0.0658054097698829,0.0494061217249687,0.0446113428814729,0.0758529023353864
"191",2020-08-10,249,7534,7783,98,1243,1341,0.0730797912005966,0.031992804831042,347,8777,9124,0.038031565103025,0.0493225081437394,0.0447766512849384,0.0757623737983764
"192",2020-08-11,364,8275,8639,101,1317,1418,0.0712270803949224,0.0421345063086005,465,9592,10057,0.0462364522223327,0.049672628635755,0.0451817707731423,0.075294340817897
"193",2020-08-12,314,9452,9766,100,1250,1350,0.0740740740740741,0.0321523653491706,414,10702,11116,0.0372436128103634,0.0482825598403559,0.0434706370847676,0.0763362339830779
"194",2020-08-13,271,8402,8673,87,1165,1252,0.0694888178913738,0.0312463968638303,358,9567,9925,0.0360705289672544,0.0476139259332562,0.0430221529932745,0.0746676606577268
"195",2020-08-14,281,7797,8078,80,1192,1272,0.0628930817610063,0.0347858380787324,361,8989,9350,0.0386096256684492,0.0470098486108989,0.0426762058918665,0.073248224958919
"196",2020-08-15,171,3572,3743,55,650,705,0.0780141843971631,0.0456852791878173,226,4222,4448,0.0508093525179856,0.044686649579899,0.0397465943222612,0.0740743742089609
"197",2020-08-16,82,1699,1781,25,417,442,0.0565610859728507,0.0460415496911847,107,2116,2223,0.0481331533963113,0.0421620415265317,0.0377198200443397,0.0693340165274267
"198",2020-08-17,201,6783,6984,59,1294,1353,0.0436067997043607,0.0287800687285223,260,8077,8337,0.0311862780376634,0.0411841433743372,0.0372608577439797,0.0651235891708216
"199",2020-08-18,287,7643,7930,73,1182,1255,0.0581673306772908,0.0361916771752837,360,8825,9185,0.0391943385955362,0.0401781271419377,0.0364118821535059,0.0632579106397314
"200",2020-08-19,193,7629,7822,54,918,972,0.0555555555555556,0.0246739964203528,247,8547,8794,0.0280873322720036,0.0388700870650291,0.0353435437351034,0.0606124079942287
"201",2020-08-20,183,6705,6888,64,941,1005,0.063681592039801,0.0265679442508711,247,7646,7893,0.0312935512479412,0.0381876616765558,0.0346751933618235,0.0597828043011469
"202",2020-08-21,188,6775,6963,66,1049,1115,0.0591928251121076,0.0269998563837426,254,7824,8078,0.0314434265907403,0.0371639189511688,0.0335629102625392,0.0592541962084471
"203",2020-08-22,151,3379,3530,36,542,578,0.0622837370242214,0.0427762039660057,187,3921,4108,0.0455209347614411,0.0364084307002339,0.0331473280879947,0.057006989440884
"204",2020-08-23,74,1651,1725,35,366,401,0.0872817955112219,0.0428985507246377,109,2017,2126,0.0512699905926623,0.0368565502997126,0.0326983282356309,0.0613956622320799
"205",2020-08-24,169,6560,6729,81,996,1077,0.0752089136490251,0.0251151731312231,250,7556,7806,0.0320266461696131,0.0369766028899911,0.032174771721731,0.0659102499384605
"206",2020-08-25,297,6830,7127,72,978,1050,0.0685714285714286,0.041672512978813,369,7808,8177,0.0451265745383392,0.0378240651675344,0.0329577482650923,0.067396549637623
"207",2020-08-26,179,5384,5563,68,706,774,0.0878552971576227,0.0321768829768111,247,6090,6337,0.0389774341170901,0.0393797940025468,0.0340295892017292,0.0720107984379183
"208",2020-08-27,146,4610,4756,42,619,661,0.0635400907715582,0.0306980656013457,188,5229,5417,0.0347055565811335,0.0398672233358599,0.0346196065375112,0.0719905839710265
"209",2020-08-28,107,4000,4107,46,557,603,0.0762852404643449,0.0260530801071342,153,4557,4710,0.032484076433121,0.0400158875990572,0.03448435278371,0.0744323575927747
"210",2020-08-29,16,702,718,16,233,249,0.0642570281124498,0.0222841225626741,32,935,967,0.0330920372285419,0.038240330808643,0.0315569125832341,0.0747142563196645
"211",2020-08-30,4,157,161,1,14,15,0.0666666666666667,0.0248447204968944,5,171,176,0.0284090909090909,0.0349744879967043,0.0289777939792708,0.0717692379132994
