"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,5881,6097,115,1527,1642,0.0700365408038977,0.0354272593078563,331,7408,7739,0.042770383770513,0.0527480128700695,0.0462693822798809,0.0825527543940451
"178",2020-07-28,334,8576,8910,112,1479,1591,0.0703959773727216,0.0374859708193042,446,10055,10501,0.0424721455099514,0.0515147087033236,0.0450092026647229,0.0818596761969375
"179",2020-07-29,318,7737,8055,86,1587,1673,0.0514046622833234,0.0394785847299814,404,9324,9728,0.0415296052631579,0.0507147649246211,0.0447371907740137,0.0773256794935962
"180",2020-07-30,283,7542,7825,100,1410,1510,0.0662251655629139,0.0361661341853035,383,8952,9335,0.041028387787895,0.0493649638183288,0.0433304097283645,0.0763588887554514
"181",2020-07-31,297,7453,7750,112,1524,1636,0.0684596577017115,0.0383225806451613,409,8977,9386,0.0435755380353718,0.0477177210878488,0.04195962930311,0.0732667561871521
"182",2020-08-01,205,3792,3997,57,798,855,0.0666666666666667,0.0512884663497623,262,4590,4852,0.0539983511953833,0.0461781988064212,0.0410663958121795,0.069352484255514
"183",2020-08-02,103,2311,2414,26,508,534,0.048689138576779,0.0426677713338857,129,2819,2948,0.0437584803256445,0.0441618416982739,0.0401195381958935,0.0631254012811448
"184",2020-08-03,208,6184,6392,109,1395,1504,0.0724734042553191,0.032540675844806,317,7579,7896,0.0401469098277609,0.0437870597064521,0.0397071691297435,0.0634735246313479
"185",2020-08-04,334,7637,7971,91,1184,1275,0.0713725490196078,0.0419018943670807,425,8821,9246,0.0459658230586199,0.0442861564991191,0.0403380153508544,0.0636130348666173
"186",2020-08-05,376,7066,7442,92,1150,1242,0.0740740740740741,0.0505240526740124,468,8216,8684,0.0538922155688623,0.0460522436856483,0.0419159393428588,0.066851522265296
"187",2020-08-06,274,7006,7280,104,1168,1272,0.0817610062893082,0.0376373626373626,378,8174,8552,0.044200187090739,0.0465053578717688,0.0421261148360101,0.0690709280833523
"188",2020-08-07,288,7072,7360,110,1438,1548,0.0710594315245478,0.0391304347826087,398,8510,8908,0.0446789402784014,0.0466629867636302,0.0422415225699312,0.0694423243437575
"189",2020-08-08,243,3503,3746,52,673,725,0.0717241379310345,0.0648691938067272,295,4176,4471,0.065980764929546,0.0483747601542249,0.0441816264923547,0.0701648202386672
"190",2020-08-09,121,1924,2045,51,470,521,0.0978886756238004,0.0591687041564792,172,2394,2566,0.0670303975058457,0.0516993197513965,0.0465389026098681,0.0771933255310988
"191",2020-08-10,253,7322,7575,111,1288,1399,0.0793423874195854,0.0333993399339934,364,8610,8974,0.0405616224648986,0.0517585644138447,0.0466615689083235,0.0781746088402797
"192",2020-08-11,366,7950,8316,104,1364,1468,0.0708446866485014,0.044011544011544,470,9314,9784,0.0480376124284546,0.0520545343238211,0.0469629474289611,0.0780991999301217
"193",2020-08-12,316,8559,8875,100,1302,1402,0.0713266761768902,0.0356056338028169,416,9861,10277,0.0404787389315948,0.05013832337564,0.044831744733076,0.0777067145162383
"194",2020-08-13,274,7914,8188,91,1197,1288,0.0706521739130435,0.0334636052760137,365,9111,9476,0.0385183621781342,0.0493266341024108,0.0442354936814547,0.0761197384624862
"195",2020-08-14,282,7431,7713,80,1236,1316,0.060790273556231,0.0365616491637495,362,8667,9029,0.0400930335585336,0.0486715045710011,0.043868524307332,0.0746527158955838
"196",2020-08-15,173,3608,3781,55,671,726,0.0757575757575758,0.0457550912457022,228,4279,4507,0.0505879742622587,0.0464725344756743,0.0411379382271856,0.0752289212993754
"197",2020-08-16,82,1728,1810,29,439,468,0.061965811965812,0.0453038674033149,111,2167,2278,0.0487269534679543,0.0438577567559756,0.0391572472624478,0.0700970836339485
"198",2020-08-17,226,6502,6728,59,1364,1423,0.0414617006324666,0.0335909631391201,285,7866,8151,0.034965034965035,0.043058244255995,0.0391846220060373,0.0646855569500744
"199",2020-08-18,299,7762,8061,76,1261,1337,0.0568436798803291,0.0370921721870736,375,9023,9398,0.0399021068312407,0.0418960291706788,0.0381961403168273,0.0626854131260497
"200",2020-08-19,206,7034,7240,58,967,1025,0.0565853658536585,0.0284530386740331,264,8001,8265,0.0319419237749546,0.0406764841483016,0.0371743410127153,0.0605795116513024
"201",2020-08-20,185,6473,6658,69,984,1053,0.0655270655270655,0.0277861219585461,254,7457,7711,0.0329399559071456,0.0398795689667318,0.0363632719673628,0.0598473533104484
"202",2020-08-21,197,6806,7003,74,1107,1181,0.0626587637595258,0.0281308010852492,271,7913,8184,0.0331133919843597,0.0388824773132784,0.0351588650990056,0.0601142804823476
"203",2020-08-22,159,3632,3791,35,583,618,0.0566343042071197,0.0419414402532313,194,4215,4409,0.0440009072352007,0.0379414677379844,0.0346140578143669,0.0573823845465682
"204",2020-08-23,78,1694,1772,37,395,432,0.0856481481481482,0.0440180586907449,115,2089,2204,0.0521778584392015,0.0384344541624483,0.0344303708554283,0.0607655754297591
"205",2020-08-24,177,6385,6562,88,1188,1276,0.0689655172413793,0.0269734836939957,265,7573,7838,0.0338096453176831,0.0382693984985409,0.033485016648982,0.0646946920881752
"206",2020-08-25,333,7758,8091,84,1107,1191,0.0705289672544081,0.0411568409343715,417,8865,9282,0.0449256625727214,0.0389870493187524,0.0340656836128817,0.066649733141615
"207",2020-08-26,268,7642,7910,88,1160,1248,0.0705128205128205,0.0338811630847029,356,8802,9158,0.0388731164009609,0.0399772196938961,0.0348411299572631,0.0686393695214953
"208",2020-08-27,229,7258,7487,67,930,997,0.0672016048144433,0.0305863496727661,296,8188,8484,0.0348892032060349,0.0402556835937375,0.035241162487866,0.0688785894196921
"209",2020-08-28,225,7348,7573,104,1088,1192,0.087248322147651,0.0297108147365641,329,8436,8765,0.0375356531660011,0.0408874351911148,0.0354668787237681,0.0723913834751386
"210",2020-08-29,159,3636,3795,43,573,616,0.0698051948051948,0.041897233201581,202,4209,4411,0.0457946043980957,0.0411436776429569,0.0354605634306752,0.0742729392748636
"211",2020-08-30,61,1895,1956,27,398,425,0.0635294117647059,0.0311860940695297,88,2293,2381,0.0369592608147837,0.0389695922680401,0.0336274256276444,0.0711131197915147
"212",2020-08-31,174,5925,6099,80,907,987,0.0810536980749747,0.0285292670929661,254,6832,7086,0.0358453288173864,0.0392604041965692,0.0338496803989259,0.0728400027677426
"213",2020-09-01,258,7750,8008,77,940,1017,0.0757128810226155,0.0322177822177822,335,8690,9025,0.0371191135734072,0.0381451829109528,0.0325726720108417,0.0735805618774865
"214",2020-09-02,267,7522,7789,93,781,874,0.106407322654462,0.0342791115675953,360,8303,8663,0.0415560429412444,0.0385284581309933,0.0326295217941121,0.078708347897721
"215",2020-09-03,190,7133,7323,64,801,865,0.0739884393063584,0.0259456506896081,254,7934,8188,0.0310210063507572,0.0379758585802394,0.0319665647965181,0.0796778956822803
"216",2020-09-04,205,6609,6814,90,898,988,0.0910931174089069,0.0300851188729087,295,7507,7802,0.0378108177390413,0.0380151678049594,0.0320200368159959,0.080227152148174
"217",2020-09-05,100,2946,3046,32,641,673,0.0475482912332838,0.0328299409061064,132,3587,3719,0.0354934122075827,0.0365435689206004,0.0307247093452138,0.0770475944950439
"218",2020-09-06,56,1919,1975,29,390,419,0.0692124105011933,0.0283544303797468,85,2309,2394,0.0355054302422723,0.0363358788388131,0.0303201859609591,0.0778594514573992
"219",2020-09-07,52,1959,2011,44,464,508,0.0866141732283465,0.0258577821979115,96,2423,2519,0.0381103612544661,0.036659454901253,0.0299385452616656,0.0786538050507381
"220",2020-09-08,211,10208,10419,79,1005,1084,0.0728782287822878,0.0202514636721374,290,11213,11503,0.0252108145701121,0.0349582693293537,0.0282290711837163,0.0782488547306912
"221",2020-09-09,235,8591,8826,85,1030,1115,0.0762331838565022,0.0266258780874688,320,9621,9941,0.0321899205311337,0.0336202518421951,0.0271357521151268,0.0739382634738398
"222",2020-09-10,174,7577,7751,89,951,1040,0.0855769230769231,0.0224487162946717,263,8528,8791,0.0299169605278125,0.0334625310103458,0.0266361900587073,0.0755937611553491
"223",2020-09-11,157,7443,7600,59,992,1051,0.0561370123691722,0.0206578947368421,216,8435,8651,0.0249682117674257,0.0316278730144007,0.025289443753555,0.0706000318639584
"224",2020-09-12,106,2960,3066,38,545,583,0.065180102915952,0.0345727332028702,144,3505,3649,0.0394628665387777,0.0321949379188572,0.0255384140816641,0.0731188621043396
"225",2020-09-13,39,1848,1887,28,342,370,0.0756756756756757,0.0206677265500795,67,2190,2257,0.0296854231280461,0.0313635083311106,0.0244403135345687,0.0740421857006942
"226",2020-09-14,145,6150,6295,75,1044,1119,0.0670241286863271,0.0230341540905481,220,7194,7414,0.029673590504451,0.0301582553668227,0.0240369380906597,0.0712436079089772
"227",2020-09-15,251,8757,9008,91,1100,1191,0.0764063811922754,0.0278641207815275,342,9857,10199,0.0335326992842436,0.0313470960402701,0.0251244605348583,0.0717476296818325
"228",2020-09-16,182,7466,7648,64,846,910,0.0703296703296703,0.0237970711297071,246,8312,8558,0.0287450338864221,0.0308549693767398,0.024720345255178,0.0709042706065708
"229",2020-09-17,221,7850,8071,73,851,924,0.079004329004329,0.0273819848841531,294,8701,8995,0.0326848249027237,0.0312503785731557,0.0254250979108182,0.0699653285962002
"230",2020-09-18,155,7662,7817,47,929,976,0.048155737704918,0.0198285787386465,202,8591,8793,0.0229728192880701,0.0309653225046763,0.0253066241967903,0.0688251465013068
"231",2020-09-19,92,3443,3535,35,618,653,0.0535987748851455,0.026025459688826,127,4061,4188,0.0303247373447947,0.0296598754769645,0.0240855851233554,0.0671706710683344
"232",2020-09-20,53,2064,2117,11,413,424,0.0259433962264151,0.0250354274917336,64,2477,2541,0.0251869342778434,0.0290172342126498,0.0247095424007346,0.0600660597184401
"233",2020-09-21,142,7407,7549,66,1122,1188,0.0555555555555556,0.0188104384686713,208,8529,8737,0.0238067986723132,0.0281791210937729,0.0241061544547522,0.0584276921283298
"234",2020-09-22,167,8982,9149,55,1008,1063,0.0517403574788335,0.0182533610230626,222,9990,10212,0.0217391304347826,0.0264943255438499,0.0227331887749715,0.054903974454981
"235",2020-09-23,170,9227,9397,47,1054,1101,0.0426884650317893,0.0180908800681068,217,10281,10498,0.0206706039245571,0.0253408355492978,0.0219180186233143,0.050955230840998
"236",2020-09-24,135,7920,8055,37,971,1008,0.0367063492063492,0.0167597765363128,172,8891,9063,0.0189782632682335,0.0233827553157992,0.0204005602879085,0.0449126622984295
"237",2020-09-25,120,7281,7401,64,858,922,0.06941431670282,0.016214025131739,184,8139,8323,0.0221074131923585,0.0232591258735547,0.0198841954869217,0.0479496021552726
"238",2020-09-26,73,3453,3526,33,762,795,0.0415094339622641,0.0207033465683494,106,4215,4321,0.0245313584818329,0.022431500321703,0.0191238936125679,0.0462225534520038
"239",2020-09-27,50,2216,2266,15,442,457,0.0328227571115974,0.0220653133274493,65,2658,2723,0.0238707308116048,0.0222434712550975,0.0186995915890988,0.0472053192927442
"240",2020-09-28,108,7111,7219,64,977,1041,0.0614793467819404,0.0149605208477628,172,8088,8260,0.0208232445520581,0.0218172492379182,0.0181496033575404,0.0480515751822277
"241",2020-09-29,175,9148,9323,63,1185,1248,0.0504807692307692,0.0187707819371447,238,10333,10571,0.0225144262605241,0.0219280057844527,0.0182235206309807,0.0478716340039328
"242",2020-09-30,142,9323,9465,72,1324,1396,0.0515759312320917,0.0150026413100898,214,10647,10861,0.0197035263787865,0.0217898518493426,0.0177823436655497,0.0491412720325474
"243",2020-10-01,141,7019,7160,42,1127,1169,0.0359281437125748,0.0196927374301676,183,8146,8329,0.0219714251410734,0.0222174464026055,0.0182013380789575,0.0490300998191511
"244",2020-10-02,139,7792,7931,41,948,989,0.0414560161779575,0.0175261631572311,180,8740,8920,0.0201793721973094,0.0219420119747413,0.0183887863683135,0.0450360568870279
"245",2020-10-03,78,3954,4032,35,646,681,0.0513950073421439,0.0193452380952381,113,4600,4713,0.023976235943136,0.0218627087549275,0.0181947708721548,0.0464482816555821
"246",2020-10-04,54,2545,2599,16,377,393,0.0407124681933842,0.0207772220084648,70,2922,2992,0.0233957219251337,0.0217948503425744,0.0180107578265856,0.0475753832386945
"247",2020-10-05,102,8415,8517,71,1195,1266,0.0560821484992101,0.0119760479041916,173,9610,9783,0.0176837370949606,0.0213463492772748,0.0175844045489325,0.0468043549125902
"248",2020-10-06,165,10789,10954,60,1181,1241,0.048348106365834,0.015062990688333,225,11970,12195,0.018450184501845,0.0207657433117492,0.0170547200848166,0.046499688789028
"249",2020-10-07,150,10003,10153,32,993,1025,0.031219512195122,0.0147739584359303,182,10996,11178,0.0162819824655573,0.0202769513241451,0.0170220511027938,0.0435916289266038
"250",2020-10-08,147,8896,9043,49,1023,1072,0.0457089552238806,0.0162556673670242,196,9919,10115,0.0193771626297578,0.0199063423939571,0.0165310410937733,0.0449888877139332
"251",2020-10-09,135,8125,8260,30,1129,1159,0.0258843830888697,0.0163438256658596,165,9254,9419,0.0175177832041618,0.019526115394936,0.0163621357378631,0.0427643687012064
"252",2020-10-10,103,3992,4095,20,880,900,0.0222222222222222,0.0251526251526252,123,4872,4995,0.0246246246246246,0.0196187423494344,0.0171917624603469,0.038596827969789
"253",2020-10-11,52,2631,2683,23,519,542,0.0424354243542435,0.0193812896011927,75,3150,3225,0.0232558139534884,0.0195987554963422,0.0169923435450224,0.0388429645641974
"254",2020-10-12,155,7580,7735,30,1154,1184,0.0253378378378378,0.0200387847446671,185,8734,8919,0.0207422356766454,0.0200356838651543,0.0181441630936617,0.0344509201840014
"255",2020-10-13,174,11282,11456,46,1188,1234,0.0372771474878444,0.0151885474860335,220,12470,12690,0.0173364854215918,0.0198765839965467,0.0181620997790475,0.0328693546300029
"256",2020-10-14,165,10962,11127,43,1148,1191,0.0361041141897565,0.0148287948234025,208,12110,12318,0.0168858580938464,0.0199628519434452,0.0181699335486864,0.0335671549149507
"257",2020-10-15,183,10428,10611,49,1476,1525,0.0321311475409836,0.0172462538874753,232,11904,12136,0.019116677653263,0.0199256398039459,0.0183114459087508,0.0316274681031082
"258",2020-10-16,131,9414,9545,39,1736,1775,0.0219718309859155,0.01372446306967,170,11150,11320,0.015017667844523,0.0195684804668547,0.0179372512521523,0.0310685320884005
"259",2020-10-17,87,4548,4635,23,1304,1327,0.0173323285606631,0.0187702265372168,110,5852,5962,0.018450184501845,0.0186864175921719,0.0170254800213797,0.0303699758510349
"260",2020-10-18,51,2738,2789,13,522,535,0.0242990654205607,0.0182861240588024,64,3260,3324,0.0192539109506619,0.0181147171631966,0.0168690278010382,0.0277790674319374
"261",2020-10-19,156,10161,10317,51,1535,1586,0.032156368221942,0.0151206746147136,207,11696,11903,0.0173905738049231,0.0176359083243792,0.0161664406396163,0.0287531432010951
"262",2020-10-20,233,12135,12368,63,1690,1753,0.03593839132915,0.0188389391979301,296,13825,14121,0.0209616882657036,0.0181537944449666,0.0166879251698873,0.0285618923212816
"263",2020-10-21,168,10923,11091,40,1451,1491,0.0268276324614353,0.0151474168244523,208,12374,12582,0.0165315530122397,0.0181031794333085,0.0167334425986086,0.0272366806458072
"264",2020-10-22,152,10100,10252,50,1376,1426,0.0350631136044881,0.0148263753413968,202,11476,11678,0.0172974824456243,0.0178432944036458,0.0163877456634546,0.0276555329405935
"265",2020-10-23,171,9627,9798,59,1269,1328,0.0444277108433735,0.0174525413349663,230,10896,11126,0.0206722991191803,0.018651098871454,0.0169203282727826,0.0308635157773732
"266",2020-10-24,80,4311,4391,44,866,910,0.0483516483516484,0.0182190844910043,124,5177,5301,0.0233918128654971,0.0193570457805471,0.0168415936947523,0.0352948471760854
"267",2020-10-25,65,2505,2570,18,536,554,0.0324909747292419,0.0252918287937743,83,3041,3124,0.0265685019206146,0.0204019873476832,0.0178424086568911,0.0364651199344685
"268",2020-10-26,180,10857,11037,45,1419,1464,0.0307377049180328,0.016308779559663,225,12276,12501,0.0179985601151908,0.0204888425348643,0.018012137934741,0.0362624537481957
"269",2020-10-27,241,12621,12862,50,1486,1536,0.0325520833333333,0.0187373658839994,291,14107,14398,0.0202111404361717,0.0203816214163598,0.0179976274613223,0.035778695463079
"270",2020-10-28,183,12325,12508,48,1411,1459,0.0328992460589445,0.0146306363927087,231,13736,13967,0.0165389847497673,0.0203826830931494,0.017923801685359,0.0366460688341518
"271",2020-10-29,167,11224,11391,52,1453,1505,0.0345514950166113,0.014660697041524,219,12677,12896,0.0169820099255583,0.0203376155902829,0.0179001333568057,0.0365729804644551
"272",2020-10-30,165,9391,9556,44,1815,1859,0.0236686390532544,0.0172666387609879,209,11206,11415,0.0183092422251424,0.0200000360339917,0.0178735758462374,0.0336073987801524
"273",2020-10-31,115,3903,4018,40,855,895,0.0446927374301676,0.0286212045793927,155,4758,4913,0.031548951760635,0.02116534159044,0.0193595930017214,0.0330846972199408
"274",2020-11-01,63,2380,2443,18,534,552,0.0326086956521739,0.0257879656160458,81,2914,2995,0.0270450751252087,0.0212334234768106,0.0194304696906174,0.0331015144946454
"275",2020-11-02,244,10244,10488,65,1481,1546,0.0420439844760673,0.0232646834477498,309,11725,12034,0.0256772477979059,0.0223303788600556,0.0204241702460583,0.0347166972886503
"276",2020-11-03,301,12641,12942,92,1547,1639,0.0561317876754118,0.0232576108793077,393,14188,14581,0.0269528838899938,0.0232934850677445,0.0210699195311024,0.0380852264803758
"277",2020-11-04,331,13015,13346,86,1523,1609,0.0534493474207582,0.0248014386332984,417,14538,14955,0.0278836509528586,0.0249141516681861,0.022522891279758,0.0410209552463492
"278",2020-11-05,295,11543,11838,108,1666,1774,0.0608793686583991,0.0249197499577631,403,13209,13612,0.0296062297972377,0.0267176116498546,0.0239884702677922,0.0447820800523189
"279",2020-11-06,284,11330,11614,91,1751,1842,0.0494028230184582,0.0244532460823144,375,13081,13456,0.0278686087990488,0.0280832354461269,0.0250151284565531,0.048458392047348
"280",2020-11-07,235,4827,5062,78,1026,1104,0.0706521739130435,0.0464243382062426,313,5853,6166,0.0507622445669802,0.0308279915613191,0.0275584332603888,0.0521668829734731
"281",2020-11-08,102,2951,3053,31,583,614,0.0504885993485342,0.033409760890927,133,3534,3667,0.0362694300518135,0.0321457565508341,0.0286472611568004,0.054721154930096
"282",2020-11-09,333,11874,12207,95,1825,1920,0.0494791666666667,0.0272794298353404,428,13699,14127,0.030296595172365,0.0328056633186139,0.0292207963550276,0.0557833238144674
"283",2020-11-10,484,14827,15311,92,1866,1958,0.0469867211440245,0.0316112598785187,576,16693,17269,0.0333545659852916,0.0337201893322279,0.0304141747834864,0.0544768857385549
"284",2020-11-11,386,11886,12272,93,1670,1763,0.0527509926262053,0.0314537157757497,479,13556,14035,0.0341289633060207,0.0346123768112511,0.0313645000895508,0.0543771207679045
"285",2020-11-12,499,13012,13511,114,1822,1936,0.0588842975206612,0.0369328695137296,613,14834,15447,0.0396840810513368,0.0360520698475509,0.0330806600261175,0.0540921106053705
"286",2020-11-13,444,13260,13704,81,1879,1960,0.0413265306122449,0.032399299474606,525,15139,15664,0.0335163432073544,0.0368588890487375,0.0342158105107305,0.05293835454734
"287",2020-11-14,316,6394,6710,91,1111,1202,0.0757071547420965,0.0470938897168405,407,7505,7912,0.0514408493427705,0.0369558325881361,0.0343114607265303,0.0536604946657762
"288",2020-11-15,135,3503,3638,44,529,573,0.0767888307155323,0.037108301264431,179,4032,4211,0.0425077178817383,0.0378470165638396,0.0348398236370308,0.0574176705753473
"289",2020-11-16,310,12809,13119,103,1400,1503,0.0685296074517631,0.0236298498361156,413,14209,14622,0.0282451101080564,0.0375539472689384,0.034318455065713,0.0601391621160754
"290",2020-11-17,504,16553,17057,93,1665,1758,0.052901023890785,0.0295479861640382,597,18218,18815,0.0317300026574542,0.037321866793533,0.0340237016779301,0.0609840625084698
"291",2020-11-18,479,15189,15668,53,1054,1107,0.047877145438121,0.0305718662241511,532,16243,16775,0.0317138599105812,0.036976852022756,0.0338977231705588,0.0602877986244577
"292",2020-11-19,263,13620,13883,18,485,503,0.0357852882703777,0.0189440322696823,281,14105,14386,0.0195328791880995,0.0340981088994364,0.0313278892785521,0.0569879401601315
"293",2020-11-20,145,8047,8192,0,11,11,0,0.0177001953125,145,8058,8203,0.0176764598317689,0.0318352684172098,0.0292280172553941,0.0510841500726679
"294",2020-11-21,75,2020,2095,0,0,0,NA,0.035799522673031,75,2020,2095,0.035799522673031,0.0296007931786756,0.0276145362491356,NA
"295",2020-11-22,13,268,281,0,0,0,NA,0.0462633451957295,13,268,281,0.0462633451957295,0.0301373113663887,0.0289223996678925,NA
