"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"289",2020-11-06,286,11512,11798,125,5530,3,5658,0.0220926122304701,0.0242413968469232,411,17042,17456,0.023544912923923,0.0234061558687082,0.0244172207688599,0.0212440745192093
"290",2020-11-07,234,4882,5116,110,2654,0,2764,0.0397973950795948,0.04573885848319,344,7536,7880,0.0436548223350254,0.0258587035097713,0.0272014667605212,0.0230757218590229
"291",2020-11-08,103,2952,3055,48,1239,2,1289,0.0372381691233514,0.0337152209492635,151,4191,4344,0.0347605893186004,0.0274976375535826,0.0282861484704743,0.0259260196335281
"292",2020-11-09,336,12048,12384,132,4902,1,5035,0.0262164846077458,0.0271317829457364,468,16950,17419,0.0268672139617659,0.028291443933062,0.0290281633079945,0.0268224675812623
"293",2020-11-10,497,14942,15439,143,6383,7,6533,0.0218888718812184,0.0321912040935294,640,21325,21972,0.0291279810668123,0.0292593413990196,0.0303546271698158,0.0269251626408472
"294",2020-11-11,389,12006,12395,146,5943,3,6092,0.0239658568614576,0.0313836224283985,535,17949,18487,0.0289392546113485,0.0301180973692808,0.0313252082294768,0.0276146327073891
"295",2020-11-12,497,13045,13542,174,6415,4,6593,0.0263916274836948,0.0367006350612908,671,19460,20135,0.0333250558728582,0.0314599757271905,0.0330146744011903,0.0282272881810761
"296",2020-11-13,448,13305,13753,143,5804,1,5948,0.0240416946872898,0.0325747109721515,591,19109,19701,0.0299984772346581,0.032381913485867,0.0342051478476515,0.0285057285320504
"297",2020-11-14,321,6677,6998,139,3149,1,3289,0.0422620857403466,0.0458702486424693,460,9826,10287,0.0447166326431418,0.0325336006727407,0.0342239178704056,0.0288578271978721
"298",2020-11-15,137,3572,3709,62,1205,0,1267,0.0489344909234412,0.036937179832839,199,4777,4976,0.039991961414791,0.0332809395436251,0.0346841977109164,0.0305287303121706
"299",2020-11-16,366,13254,13620,226,6279,3,6508,0.0347264904732637,0.0268722466960352,592,19533,20128,0.0294117647058824,0.0336444467927846,0.0346471211038163,0.031744445435816
"300",2020-11-17,633,17675,18308,282,9070,7,9359,0.0301314242974677,0.0345750491588377,915,26745,27667,0.033071890700112,0.0342078624546846,0.0349876703988603,0.0329219529238516
"301",2020-11-18,653,16902,17555,226,8437,4,8667,0.026075920156917,0.0371973796639134,879,25339,26222,0.0335214705209366,0.0348624647274829,0.035818207146791,0.0332233905374887
"302",2020-11-19,565,17792,18357,235,9181,8,9424,0.0249363327674024,0.0307784496377404,800,26973,27781,0.0287966595874879,0.03421555097243,0.0349721806577124,0.0330154912923041
"303",2020-11-20,608,17945,18553,179,8029,3,8211,0.0218000243575691,0.0327709804344311,787,25974,26764,0.0294051711253923,0.0341307929568206,0.0350002191523237,0.0326952526737725
"304",2020-11-21,388,8420,8808,163,5040,2,5205,0.0313160422670509,0.0440508628519528,551,13460,14013,0.0393206308427888,0.0333599355567701,0.0347403068965357,0.0311315321775874
"305",2020-11-22,295,5429,5724,84,2054,3,2141,0.0392340028024288,0.0515373864430468,379,7483,7865,0.0481881754609027,0.0345308232776433,0.0368260506979939,0.0297457481602999
"306",2020-11-23,693,18531,19224,257,9049,9,9315,0.027589908749329,0.0360486891385768,950,27580,28539,0.0332877816321525,0.0350845399813961,0.0381369710469284,0.0287262364854521
"307",2020-11-24,764,16376,17140,269,8835,2,9106,0.0295409620030749,0.0445740956826138,1033,25211,26246,0.0393583784195687,0.0359826096556042,0.0395654062646107,0.0286418847291103
"308",2020-11-25,954,15816,16770,254,5540,5,5799,0.043800655285394,0.0568872987477639,1208,21356,22569,0.0535247463334663,0.0388402204859656,0.0423782518480179,0.0311739897474642
"309",2020-11-26,185,2141,2326,58,664,0,722,0.0803324099722992,0.0795356835769561,243,2805,3048,0.0797244094488189,0.0461156133232986,0.0493435709821916,0.0390877150624494
"310",2020-11-27,632,9745,10377,182,2730,1,2913,0.0624785444558874,0.060903922135492,814,12475,13290,0.0612490594431904,0.0506647402258412,0.0533625626537717,0.044898932219352
"311",2020-11-28,623,7714,8337,282,4667,5,4954,0.0569236980218006,0.0747271200671704,905,12381,13291,0.0680911895267474,0.0547748200378353,0.0577448851130885,0.0485571687557448
"312",2020-11-29,576,6768,7344,162,2204,1,2367,0.0684410646387833,0.0784313725490196,738,8972,9711,0.0759962928637627,0.0587474082382438,0.0615868831282275,0.0527296061609383
"313",2020-11-30,1069,17244,18313,360,8481,3,8844,0.0407055630936228,0.0583738327963742,1429,25725,27157,0.0526199506572891,0.0615091466704062,0.0647761893650557,0.054603271067266
"314",2020-12-01,1421,18798,20219,448,9889,11,10348,0.0432933900270584,0.070280429299174,1869,28687,30567,0.061144371380901,0.064621431379168,0.06844852273885,0.0565679036421208
"315",2020-12-02,1451,19108,20559,384,8999,2,9385,0.0409163558870538,0.0705773627121942,1835,28107,29944,0.0612810579748865,0.0657294758993709,0.0704042461623401,0.0561558608709294
"316",2020-12-03,1348,18510,19858,493,8968,5,9466,0.0520811324741179,0.0678819619297009,1841,27478,29324,0.0627813395171191,0.0633090373376995,0.0687394287841608,0.0521199640854749
"317",2020-12-04,1358,17696,19054,492,8162,5,8659,0.0568194941679178,0.0712711241734019,1850,25858,27713,0.0667556742323097,0.0640956965932879,0.0702204576467193,0.0513115283300507
"318",2020-12-05,907,7927,8834,324,4374,11,4709,0.0688044170736887,0.102671496490831,1231,12301,13543,0.0908956656575353,0.0673534788976862,0.0742125114215279,0.0530087739088918
"319",2020-12-06,563,5273,5836,211,2485,6,2702,0.0780903034789045,0.0964701850582591,774,7758,8538,0.0906535488404779,0.0694473726086455,0.0767894846371336,0.0543872366003377
"320",2020-12-07,1387,18839,20226,623,8291,6,8920,0.0698430493273543,0.068575101354692,2010,27130,29146,0.0689631510327318,0.071782115519423,0.0782468087168933,0.0585497346337279
"321",2020-12-08,1658,18852,20510,584,9081,10,9675,0.0603617571059432,0.0808386153096051,2242,27933,30185,0.0742753023024681,0.0736579627939326,0.0797551210040977,0.0609880727878543
"322",2020-12-09,1690,19946,21636,598,9046,6,9650,0.0619689119170984,0.0781105564799408,2288,28992,31286,0.0731317522214409,0.075350919114869,0.0808312915423472,0.0639955807921464
"323",2020-12-10,1489,17829,19318,598,8509,4,9111,0.0656349467676435,0.0770783725023294,2087,26338,28429,0.0734109536037145,0.076869435412954,0.0821450644812942,0.0659318399769358
"324",2020-12-11,1260,17091,18351,605,8101,17,8723,0.0693568726355612,0.068661108386464,1865,25192,27074,0.0688852773878998,0.0771736644351812,0.0817722050831602,0.067722894043742
"325",2020-12-12,926,8278,9204,331,4548,7,4886,0.0677445763405649,0.100608431116906,1257,12826,14090,0.0892122072391767,0.0769331703754157,0.0814774814583137,0.0675714882247243
"326",2020-12-13,840,7597,8437,209,2819,5,3033,0.0689086712825585,0.0995614554936589,1049,10416,11470,0.0914559721011334,0.077047802269795,0.0819190915205137,0.0662598264823891
"327",2020-12-14,1411,19719,21130,626,9515,9,10150,0.0616748768472906,0.0667770941788926,2037,29234,31280,0.0651214833759591,0.0764989926045418,0.0816622333525423,0.0650929446995229
"328",2020-12-15,2049,21975,24024,677,10608,6,11291,0.0599592595872819,0.0852897102897103,2726,32583,35315,0.0771909953277644,0.0769155201795841,0.082298104063986,0.0650354450539999
"329",2020-12-16,1852,20956,22808,561,9646,7,10214,0.0549246132758958,0.0811995790950544,2413,30602,33022,0.07307249712313,0.0769070551655397,0.0827393930090022,0.0640291166766852
"330",2020-12-17,1718,20607,22325,472,8430,11,8913,0.0529563558846629,0.0769540873460246,2190,29037,31238,0.0701069210576862,0.0764350505161071,0.0827216379866729,0.062217889407688
"331",2020-12-18,1398,18347,19745,438,8230,5,8673,0.0505015565548253,0.0708027348695872,1836,26577,28418,0.0646069392638469,0.0758238593555281,0.0830275846271191,0.0595242728247257
"332",2020-12-19,883,8690,9573,331,5149,6,5486,0.0603353991979584,0.0922385876945576,1214,13839,15059,0.0806162427784049,0.0745958644325607,0.0818318927096408,0.0584658189472105
"333",2020-12-20,702,8134,8836,200,3699,4,3903,0.051242633871381,0.0794477138976913,902,11833,12739,0.0708061857288641,0.0716458949508079,0.078958501053074,0.0559420993170423
"334",2020-12-21,1721,21900,23621,552,10121,13,10686,0.051656372824256,0.0728588967444223,2273,32021,34307,0.0662547002069549,0.0718077830695216,0.0798273299910068,0.0545108844566088
"335",2020-12-22,1646,21198,22844,516,9525,17,10058,0.0513024458142772,0.0720539310103309,2162,30723,32902,0.0657102911677102,0.0701676824752282,0.0779365043796669,0.0532741967747509
"336",2020-12-23,1657,19197,20854,446,6834,14,7294,0.0611461475185084,0.0794571784789489,2103,26031,28148,0.0747122353275544,0.0704019307901459,0.0776875900059376,0.0541629873808385
"337",2020-12-24,862,10286,11148,321,3824,6,4151,0.0773307636714045,0.0773232866881952,1183,14110,15299,0.0773253153800902,0.0714331299790608,0.0777403327691048,0.0576450456360873
"338",2020-12-25,263,1940,2203,140,1584,3,1727,0.0810654313839027,0.119382660009079,403,3524,3930,0.102544529262087,0.076852785693095,0.0846803220747464,0.0620113134688126
"339",2020-12-26,1104,8963,10067,317,3836,12,4165,0.0761104441776711,0.109665242872753,1421,12799,14232,0.0998454187745925,0.0795998108354075,0.08716984424306,0.0642648913230573
"340",2020-12-27,907,7925,8832,303,3343,6,3652,0.0829682365826944,0.102694746376812,1210,11268,12484,0.0969240628003845,0.083330936131339,0.0904908488829343,0.0687971202818163
"341",2020-12-28,1989,20860,22849,700,8639,9,9348,0.0748823277706461,0.0870497614775264,2689,29499,32197,0.0835170978662608,0.0857969929398113,0.0925181152733777,0.0721151138455863
"342",2020-12-29,1987,19602,21589,602,7758,9,8369,0.071932130481539,0.0920376117467229,2589,27360,29958,0.0864209893851392,0.0887556641137297,0.095372926807148,0.0750622116551952
"343",2020-12-30,2092,18921,21013,645,5955,19,6619,0.0974467442211814,0.099557416837196,2737,24876,27632,0.0990518239722061,0.0922327482058228,0.0982443894297547,0.0802480111841485
"344",2020-12-31,1308,12412,13720,395,4396,14,4805,0.0822060353798127,0.09533527696793,1703,16808,18525,0.0919298245614035,0.0943191066602962,0.100817530898288,0.0809444785710639
"345",2021-01-01,328,2681,3009,213,1777,5,1995,0.106766917293233,0.109006314390163,541,4458,5004,0.108113509192646,0.0951146752218046,0.0993351958098718,0.084616119415254
"346",2021-01-02,1091,9037,10128,550,4820,15,5385,0.10213556174559,0.107721169036335,1641,13857,15513,0.105782247147554,0.0959627935607991,0.0990574709760978,0.0883339933535281
"347",2021-01-03,1000,8024,9024,339,3710,6,4055,0.0836004932182491,0.110815602836879,1339,11734,13079,0.102377857634376,0.0967419071085121,0.100217593327536,0.0884243157300359
"348",2021-01-04,1759,21309,23068,695,10353,19,11067,0.0627993132736966,0.0762528177561991,2454,31662,34135,0.0718910209462429,0.095081038977081,0.0986751727959179,0.0866981708019003
"349",2021-01-05,2439,22644,25083,756,10434,17,11207,0.0674578388507183,0.0972371725870111,3195,33078,36290,0.0880407825847341,0.0953124380055946,0.0994179672016733,0.0860589862832116
"350",2021-01-06,2002,20988,22990,613,9770,10,10393,0.058982007120177,0.0870813397129187,2615,30758,33383,0.0783332834077225,0.0923526464963826,0.0976356704696337,0.080564023840211
"351",2021-01-07,1805,20579,22384,583,9526,18,10127,0.0575688752838945,0.0806379556826304,2388,30105,32511,0.0734520623788871,0.0897129661845946,0.0955360531431624,0.0770444295407941
"352",2021-01-08,1315,16376,17691,690,8953,16,9659,0.0714359664561549,0.0743315810299022,2005,25329,27350,0.073308957952468,0.0847408874359977,0.0905825198059823,0.0719971508497829
"353",2021-01-09,1002,9136,10138,399,4811,13,5223,0.0763928776565192,0.098836062339712,1401,13947,15361,0.0912049996745004,0.0826584235112758,0.0893132188493218,0.0683196245513442
"354",2021-01-10,790,8825,9615,299,3569,6,3874,0.0771812080536913,0.0821632865314613,1089,12394,13489,0.0807324486618726,0.0795662222294897,0.0852200308056907,0.0674025838135503
"355",2021-01-11,1454,23032,24486,660,10811,16,11487,0.0574562548968399,0.0593808707016254,2114,33843,35973,0.0587662969449309,0.0776912616578737,0.0828097526550373,0.0666392897597136
"356",2021-01-12,1664,21091,22755,626,9973,8,10607,0.0590176298670689,0.0731267853219073,2290,31064,33362,0.0686409687668605,0.0749198596838917,0.0793654116171653,0.0654335456191922
"357",2021-01-13,1478,21285,22763,502,9209,12,9723,0.0516301553018616,0.0649299301498045,1980,30494,32486,0.0609493320199471,0.0724364380570667,0.0762009245367204,0.0643832810737186
"358",2021-01-14,1312,20962,22274,465,9048,6,9519,0.0488496690828869,0.0589027565771752,1777,30010,31793,0.0558928065926462,0.0699279729447465,0.073095896093084,0.0631376801878604
"359",2021-01-15,1217,16660,17877,475,7994,11,8480,0.0560141509433962,0.0680762991553393,1692,24654,26357,0.0641954698941458,0.0686260460792719,0.0722022843967178,0.0609345636860377
"360",2021-01-16,748,8193,8941,339,4487,6,4832,0.0701572847682119,0.0836595459120904,1087,12680,13773,0.0789225295868729,0.0668714074953251,0.0700342106213433,0.0600437647019938
"361",2021-01-17,594,6429,7023,207,2728,3,2938,0.0704560925799864,0.084579239641179,801,9157,9961,0.0804136130910551,0.0668258595566369,0.0703793467798744,0.059083033920036
"362",2021-01-18,853,12515,13368,274,5243,9,5526,0.0495837857401375,0.0638090963494913,1127,17758,18894,0.0596485656822272,0.0669518979476792,0.0710119504438553,0.0579583954690785
"363",2021-01-19,1177,22709,23886,462,10383,18,10863,0.0425296879315106,0.0492757263669095,1639,33092,34749,0.0471668249446027,0.0638841631159281,0.067604656307427,0.0556029751925702
"364",2021-01-20,1047,19661,20708,400,9634,11,10045,0.039820806371329,0.0505601699826154,1447,29295,30753,0.0470523200988521,0.0618988756986288,0.0655518334264,0.0539159253453512
"365",2021-01-21,876,19790,20666,353,8554,13,8920,0.0395739910313901,0.0423884641440046,1229,28344,29586,0.0415399175285608,0.0598484629751881,0.0631926487930899,0.0525908284808517
"366",2021-01-22,741,16406,17147,334,7162,10,7506,0.0444977351452172,0.0432145564821835,1075,23568,24653,0.0436052407414919,0.0569070016676661,0.0596409712683534,0.050945626223969
"367",2021-01-23,502,7460,7962,263,3718,6,3987,0.0659643842488086,0.0630494850540065,765,11178,11949,0.0640220938990711,0.0547783679979801,0.0566966768600557,0.0503466404354828
"368",2021-01-24,413,5508,5921,211,2979,10,3200,0.0659375,0.0697517311264989,624,8487,9121,0.0684135511457077,0.0530640734343591,0.0545784613579585,0.0497011272097704
"369",2021-01-25,774,20633,21407,330,8957,14,9301,0.0354800559079669,0.0361563974400897,1104,29590,30708,0.0359515435717077,0.0496787845614277,0.0506280757994726,0.0476863086623175
"370",2021-01-26,631,17543,18174,339,8746,11,9096,0.0372691292875989,0.034719929569715,970,26289,27270,0.0355702236890356,0.0480221272392038,0.0485486762570162,0.0469348002846158
"371",2021-01-27,649,14813,15462,276,8519,8,8803,0.0313529478586845,0.0419738714267236,925,23332,24265,0.0381207500515145,0.0467461886610128,0.0473220621776031,0.0457251062113809
"372",2021-01-28,523,15491,16014,191,6811,18,7020,0.0272079772079772,0.0326589234419883,714,22302,23034,0.0309976556394894,0.0452401512482883,0.0459321277916008,0.0439585328080362
"373",2021-01-29,633,15403,16036,296,7281,15,7592,0.0389884088514226,0.0394736842105263,929,22684,23628,0.0393177585915016,0.0446276537982897,0.0453977174670783,0.043171486194637
"374",2021-01-30,441,6948,7389,190,2550,6,2746,0.0691915513474144,0.0596833130328867,631,9498,10135,0.0622594967932906,0.0443758542117496,0.0449168357497755,0.0436325100658664
"375",2021-01-31,336,5013,5349,132,2467,8,2607,0.0506329113924051,0.0628154795288839,468,7480,7956,0.0588235294117647,0.0430058511069006,0.0439259426644019,0.0414461402647814
"376",2021-02-01,628,19136,19764,269,8510,14,8793,0.0305925167747072,0.0317749443432504,897,27646,28557,0.0314108624855552,0.0423571823803074,0.0433000207934249,0.0407479203886014
"377",2021-02-02,533,18014,18547,215,9685,12,9912,0.0216908797417272,0.0287378012616596,748,27699,28459,0.0262834252784708,0.0410304968930838,0.0424454310351312,0.0385224561677626
"378",2021-02-03,584,18066,18650,229,8938,10,9177,0.0249536885692492,0.031313672922252,813,27004,27827,0.0292162288424911,0.0397584224346519,0.0409225455344924,0.0376082762692718
"379",2021-02-04,476,17110,17586,203,8167,6,8376,0.0242359121298949,0.0270669851017855,679,25277,25962,0.026153609121023,0.0390664157891567,0.0401236972001778,0.0371836955438315
"380",2021-02-05,495,15955,16450,208,6358,10,6576,0.0316301703163017,0.0300911854103343,703,22313,23026,0.0305307044210892,0.0378111223362407,0.0387833402287218,0.0361325186102428
"381",2021-02-06,297,7002,7299,128,3078,1,3207,0.0399126909884627,0.0406905055487053,425,10080,10506,0.040453074433657,0.0346959191420073,0.0360700820166959,0.0319498242732497
"382",2021-02-07,229,5492,5721,74,2735,12,2821,0.0262318326834456,0.0400279671386121,303,8227,8542,0.0354717864668696,0.0313599558641651,0.0328147231037999,0.0284639558862555
"383",2021-02-08,446,20461,20907,192,8742,13,8947,0.0214597071644127,0.0213325680394126,638,29203,29854,0.0213706705969049,0.0299256427372151,0.0313229550603945,0.0271592687990706
"384",2021-02-09,476,18855,19331,143,8756,8,8907,0.0160547883686988,0.0246236614763851,619,27611,28238,0.0219208159218075,0.0293024128291203,0.0307352208053553,0.0263541128886379
"385",2021-02-10,449,17459,17908,192,9413,15,9620,0.01995841995842,0.0250725932544114,641,26872,27528,0.0232853821563499,0.0284551490168144,0.0298436379956638,0.0256405030870909
"386",2021-02-11,378,17373,17751,149,7123,12,7284,0.0204557935200439,0.0212945749535237,527,24496,25035,0.0210505292590373,0.0277261376079593,0.0290190079744835,0.0251004861428265
"387",2021-02-12,322,14338,14660,149,5837,8,5994,0.0248581915248582,0.0219645293315143,471,20175,20654,0.0228042994093154,0.0266223654634202,0.0278580571060807,0.0241330606011917
"388",2021-02-13,201,6566,6767,95,2729,7,2831,0.0335570469798658,0.0297029702970297,296,9295,9598,0.0308397582829756,0.0252490345847515,0.0262884092129842,0.0232251114571064
"389",2021-02-14,207,4855,5062,69,2348,6,2423,0.0284770945109369,0.0408929276965626,276,7203,7485,0.03687374749499,0.0254493147316258,0.0264119750069771,0.023545863146748
"390",2021-02-15,232,12709,12941,98,4457,12,4567,0.0214582877162251,0.0179275171934163,330,17166,17508,0.0188485263879369,0.025089008416059,0.0259255391718347,0.0235456603684355
"391",2021-02-16,293,17279,17572,115,8639,29,8783,0.013093476033246,0.0166742544957888,408,25918,26355,0.0154809334092203,0.0241690251999751,0.0247899096031781,0.0231226157490851
"392",2021-02-17,307,14984,15291,89,7339,21,7449,0.0119479124714727,0.0200771695768753,396,22323,22740,0.0174142480211082,0.0233302917520834,0.0240762776492444,0.0219782575366641
"393",2021-02-18,322,16381,16703,114,6263,5,6382,0.0178627389533062,0.0192779740166437,436,22644,23085,0.0188867229802902,0.0230211765694052,0.0237881918011187,0.0216078211699873
"394",2021-02-19,296,13766,14062,104,5488,9,5601,0.0185681128369934,0.0210496373204381,400,19254,19663,0.0203427757717541,0.0226695303354679,0.0236574929423935,0.0207092385002923
"395",2021-02-20,210,6498,6708,83,2848,1,2932,0.0283083219645293,0.0313059033989267,293,9346,9640,0.0303941908713693,0.0226058778480956,0.0238864833855216,0.0199594206409585
"396",2021-02-21,195,5023,5218,61,2690,12,2763,0.0220774520448788,0.0373706400919893,256,7713,7981,0.0320761809297081,0.0219205111959124,0.0233832994420111,0.0190451860029502
"397",2021-02-22,304,17640,17944,97,8264,26,8387,0.01156551806367,0.016941596076683,401,25904,26331,0.0152291975238312,0.0214034642153259,0.0232424535681921,0.0176319331954423
"398",2021-02-23,267,17383,17650,95,8938,19,9052,0.0104949182501105,0.0151274787535411,362,26321,26702,0.013557036926073,0.0211286218605906,0.0230214856050139,0.0172607106549944
"399",2021-02-24,311,17841,18152,84,10029,12,10125,0.0082962962962963,0.0171330982811811,395,27870,28277,0.0139689500300598,0.0206364364332979,0.0226009039913433,0.0167390512013978
"400",2021-02-25,199,16037,16236,77,7387,2,7466,0.0103134208411465,0.0122567134762257,276,23424,23702,0.0116445869546874,0.0196018455724975,0.0215978667712836,0.015660577185375
"401",2021-02-26,203,15213,15416,69,5705,6,5780,0.0119377162629758,0.0131681370005189,272,20918,21196,0.0128326099264012,0.0185289647374471,0.0204719381541523,0.014713377674801
"402",2021-02-27,169,6644,6813,67,2449,3,2519,0.0265978562921794,0.024805518861001,236,9093,9332,0.025289327046721,0.0177996984767831,0.0195433117915914,0.0144690254358939
"403",2021-02-28,156,4672,4828,49,2128,9,2186,0.0224153705397987,0.0323115161557581,205,6800,7014,0.0292272597661819,0.0173927097391365,0.0188205798007013,0.0145172995065967
"404",2021-03-01,238,19474,19712,71,8150,16,8237,0.00861964307393468,0.0120738636363636,309,27624,27949,0.0110558517299367,0.0167965174828658,0.0181251894520842,0.0140964602223488
"405",2021-03-02,236,16827,17063,83,8487,13,8583,0.00967027845741582,0.013831096524644,319,25314,25646,0.0124385869141387,0.0166367389097324,0.0179399919908132,0.0139786545376782
"406",2021-03-03,243,17310,17553,79,8935,15,9029,0.00874958467161369,0.0138437873867715,322,26245,26582,0.0121134602362501,0.0163716689391881,0.017470090434469,0.0140434100198664
"407",2021-03-04,194,16525,16719,69,7246,8,7323,0.00942236788201557,0.0116035648065076,263,23771,24042,0.0109391897512686,0.0162708979101283,0.0173767834816521,0.0139161167399905
"408",2021-03-05,185,13600,13785,63,5522,1,5586,0.0112781954887218,0.0134203844758796,248,19122,19371,0.0128026431263229,0.0162666169386885,0.0174128188352751,0.0138218994865257
"409",2021-03-06,111,5962,6073,57,2600,3,2660,0.0214285714285714,0.0182776222624732,168,8562,8733,0.0192373754723463,0.0154020524280636,0.0164802621783425,0.013083430220296
"410",2021-03-07,104,4795,4899,34,2079,8,2121,0.016030174446016,0.021228822208614,138,6874,7020,0.0196581196581197,0.0140350324126261,0.0148970201858934,0.0121712593497556
"411",2021-03-08,204,19091,19295,61,8141,10,8212,0.00742815392109109,0.0105726872246696,265,27232,27507,0.00963391136801541,0.0138318980752088,0.0146825664127942,0.0120010466136351
"412",2021-03-09,193,16274,16467,75,8400,9,8484,0.00884016973125884,0.0117204105180057,268,24674,24951,0.0107410524628271,0.0135893931535929,0.0143810398404173,0.0118824596527555
"413",2021-03-10,174,15899,16073,63,9493,8,9564,0.00658720200752823,0.0108256081627574,237,25392,25637,0.00924445137886648,0.0131795347453952,0.0139498713798439,0.0115735478436004
"414",2021-03-11,149,16061,16210,47,7162,7,7216,0.00651330376940133,0.00919185687847008,196,23223,23426,0.0083667719627764,0.0128120464898963,0.0136053416758385,0.0111579672560841
"415",2021-03-12,153,13763,13916,69,5057,5,5131,0.0134476710192945,0.0109945386605346,222,18820,19047,0.011655378799811,0.0126481515861089,0.0132587922736464,0.0114678923318802
"416",2021-03-13,124,5714,5838,45,2514,0,2559,0.0175849941383353,0.0212401507365536,169,8228,8397,0.0201262355603192,0.0127751315986765,0.0136820106270864,0.0109188098618465
"417",2021-03-14,90,4535,4625,18,2027,3,2048,0.0087890625,0.0194594594594595,108,6562,6673,0.0161846246066237,0.0122789180198913,0.0134292445200644,0.0098843652981299
"418",2021-03-15,168,17789,17957,57,7648,9,7714,0.00738916256157635,0.00935568302054909,225,25437,25671,0.008764754002571,0.0121547526819707,0.0132553867766186,0.00987879510391351
"419",2021-03-16,151,16958,17109,66,8223,17,8306,0.00794606308692511,0.00882576421766322,217,25181,25415,0.00853826480424946,0.0118400687307453,0.0128418658765696,0.0097510655832944
"420",2021-03-17,184,15775,15959,55,9079,10,9144,0.00601487314085739,0.0115295444576728,239,24854,25103,0.00952077440943314,0.0118795434493977,0.0129424282044147,0.00966930431662714
"421",2021-03-18,139,15594,15733,67,6605,1,6673,0.0100404615615166,0.00883493294349457,206,22199,22406,0.00919396590199054,0.0119977140121426,0.0128914390708468,0.010173184001215
"422",2021-03-19,150,13737,13887,58,5420,5,5483,0.0105781506474558,0.010801468999784,208,19157,19370,0.010738255033557,0.0118666963312491,0.0128638576907395,0.00976325251952379
"423",2021-03-20,80,5337,5417,38,2889,2,2929,0.0129737111642199,0.0147683219494185,118,8226,8346,0.0141385094656123,0.0110113068891482,0.0119393107211488,0.00910449780893588
"424",2021-03-21,91,4578,4669,16,1868,5,1889,0.00847008999470619,0.0194902548725637,107,6446,6558,0.0163159499847515,0.0110300676574521,0.011943710065878,0.00905893030817962
"425",2021-03-22,140,19022,19162,66,8244,9,8319,0.00793364587089794,0.00730612670911178,206,27266,27481,0.00749608820639715,0.0108488296865701,0.0116509163071012,0.0091367136380827
"426",2021-03-23,151,15365,15516,70,8548,15,8633,0.00810842117456272,0.00973188966228409,221,23913,24149,0.0091515176611868,0.0109364372375612,0.0117803627991899,0.00915990765060236
"427",2021-03-24,151,16189,16340,67,10054,10,10131,0.00661336491955384,0.00924112607099143,218,26243,26471,0.00823542744890635,0.0107528162432002,0.0114534458868069,0.00924540647613043
"428",2021-03-25,162,17165,17327,61,8508,10,8579,0.00711038582585383,0.00934957003520517,223,25673,25906,0.0086080444684629,0.0106691131812677,0.011526965471337,0.0088268242281786
"429",2021-03-26,157,12652,12809,60,5845,7,5912,0.010148849797023,0.0122570067920993,217,18497,18721,0.0115912611505796,0.0107909711979852,0.0117348994416677,0.00876549553525963
"430",2021-03-27,82,5799,5881,39,2749,2,2790,0.0139784946236559,0.0139432069375956,121,8548,8671,0.013954561180948,0.0107646928716046,0.0116170258685502,0.00890903602946477
"431",2021-03-28,73,5806,5879,18,1828,1,1847,0.00974553329723877,0.0124170777343086,91,7634,7726,0.0117784105617396,0.0101164729540315,0.0106065719916566,0.00909124221554086
"432",2021-03-29,136,19020,19156,60,7343,1,7404,0.00810372771474878,0.00709960325746502,196,26363,26560,0.00737951807228916,0.0100998200777303,0.0105770686414213,0.00911553962180526
"433",2021-03-30,115,16569,16684,70,7533,4,7607,0.00920205074273695,0.0068928314552865,185,24102,24291,0.00761598946111729,0.00988045890629183,0.0101714888975645,0.00927177241725873
"434",2021-03-31,164,14752,14916,47,7693,4,7744,0.00606921487603306,0.0109949048002145,211,22445,22660,0.00931156222418358,0.0100341924456172,0.010422028716025,0.00919403669675576
"435",2021-04-01,153,16751,16904,48,6481,2,6531,0.00734956361966008,0.0090511121628017,201,23232,23435,0.00857691487091957,0.0100297453602538,0.0103793918771102,0.00922820495301379
"436",2021-04-02,133,13474,13607,59,4854,3,4916,0.0120016273393002,0.00977438083339458,192,18328,18523,0.0103654915510446,0.00985463541746311,0.0100247310258666,0.00949288745905339
"437",2021-04-03,92,5694,5786,31,2675,1,2707,0.0114517916512745,0.0159004493605254,123,8369,8493,0.0144825150123631,0.00993005739337956,0.0103043370862852,0.00913192989157034
"438",2021-04-04,79,4931,5010,18,1441,0,1459,0.0123372172721042,0.0157684630738523,97,6372,6469,0.014994589581079,0.0103895115389995,0.0107831064205057,0.00950217045940825
"439",2021-04-05,224,20416,20640,70,8430,4,8504,0.00823142050799624,0.0108527131782946,294,28846,29144,0.0100878396925611,0.0107764146276098,0.0113192649806242,0.00952041228701503
"440",2021-04-06,201,16823,17024,72,7901,8,7981,0.00902142588648039,0.0118068609022556,273,24724,25005,0.0109178164367127,0.0112481041955519,0.0120212691873341,0.00949460873612124
"441",2021-04-07,204,18075,18279,51,8481,5,8537,0.00597399554878763,0.0111603479402593,255,26556,26816,0.00950924821002387,0.011276345050672,0.0120449039216262,0.00948100597508618
"442",2021-04-08,196,16935,17131,51,7161,2,7214,0.00706958691433324,0.0114412468624132,247,24096,24345,0.010145820497022,0.0115004744258295,0.0123863517358564,0.00944100930289663
