"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"179",2020-07-22,339,7770,8109,121,2162,2283,0.0530004380201489,0.0418054014058454,460,9932,10392,0.0442648190916089,0.0493489566873831,0.0464767265225637,0.0572112532328143
"180",2020-07-23,318,6451,6769,113,2320,2433,0.0464447184545828,0.046978874279805,431,8771,9202,0.0468376439904369,0.0495510625590218,0.0468753827768901,0.0568929892446574
"181",2020-07-24,289,5765,6054,125,1936,2061,0.0606501698204755,0.0477370333663693,414,7701,8115,0.0510166358595194,0.050323754578768,0.0475817421974189,0.0577255951087955
"182",2020-07-25,161,2636,2797,76,963,1039,0.0731472569778633,0.0575616732213085,237,3599,3836,0.0617831074035454,0.0511627364810129,0.048472081631396,0.0583733262933286
"183",2020-07-26,105,2026,2131,58,848,906,0.0640176600441501,0.0492726419521351,163,2874,3037,0.0536713862364175,0.0498949359864571,0.0470028058645711,0.0577954452674742
"184",2020-07-27,217,5880,6097,143,2594,2737,0.0522469857508221,0.0355912743972445,360,8474,8834,0.0407516413855558,0.0494989824612257,0.0464657431739378,0.0576358333545158
"185",2020-07-28,334,8577,8911,137,2550,2687,0.0509862299962784,0.037481764111772,471,11127,11598,0.0406104500775996,0.0484193834349548,0.0452040946763543,0.057213351294903
"186",2020-07-29,318,7738,8056,109,2951,3060,0.0356209150326797,0.0394736842105263,427,10689,11116,0.0384130982367758,0.0475834233128358,0.0448709922198801,0.0547305622966931
"187",2020-07-30,282,7543,7825,128,2526,2654,0.0482290881688018,0.036038338658147,410,10069,10479,0.0391258707891974,0.0464817414269444,0.0433080585596433,0.0549854722558673
"188",2020-07-31,297,7453,7750,140,2672,2812,0.0497866287339972,0.0383225806451613,437,10125,10562,0.0413747396326453,0.0451043276802481,0.0419631367423278,0.0534335378149418
"189",2020-08-01,205,3792,3997,69,1236,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.0436608283146826,0.0410669643321069,0.0505372958493029
"190",2020-08-02,103,2310,2413,34,835,869,0.0391254315304948,0.0426854537919602,137,3145,3282,0.0417428397318708,0.0419567502426045,0.0401259374520819,0.046981263204495
"191",2020-08-03,208,6185,6393,128,2423,2551,0.0501764014112113,0.0325355857969654,336,8608,8944,0.037567084078712,0.041501813484484,0.0396894105091849,0.0466854654416934
"192",2020-08-04,334,7638,7972,96,2300,2396,0.0400667779632721,0.0418966382338184,430,9938,10368,0.0414737654320988,0.0416251442494124,0.0403201068123344,0.0451255437226925
"193",2020-08-05,376,7065,7441,104,2456,2560,0.040625,0.0505308426286789,480,9521,10001,0.047995200479952,0.0429940159984376,0.0418997008720705,0.0458404130037383
"194",2020-08-06,274,7005,7279,121,2249,2370,0.0510548523206751,0.0376425333150158,395,9254,9649,0.0409368846512592,0.0432527322644464,0.0421288715373375,0.046244093596863
"195",2020-08-07,288,7072,7360,134,2467,2601,0.051518646674356,0.0391304347826087,422,9539,9961,0.0423652243750627,0.0433942300847918,0.0422442792712585,0.0464915247312
"196",2020-08-08,242,3503,3745,63,1122,1185,0.0531645569620253,0.0646194926568758,305,4625,4930,0.0618661257606491,0.0448495892156578,0.0441487116008462,0.0465330952660049
"197",2020-08-09,121,1925,2046,60,786,846,0.0709219858156028,0.0591397849462366,181,2711,2892,0.0625864453665284,0.047827247163466,0.0464993303371714,0.0510754601638775
"198",2020-08-10,253,7333,7586,131,2335,2466,0.0531224655312247,0.033350909570261,384,9668,10052,0.0382013529645842,0.0479178570043049,0.0466158051619279,0.0514963264667366
"199",2020-08-11,366,7960,8326,114,2405,2519,0.0452560539896784,0.0439586836416046,480,10365,10845,0.0442600276625173,0.0483158944657933,0.0469103830773259,0.052237651613366
"200",2020-08-12,315,8565,8880,128,2602,2730,0.0468864468864469,0.035472972972973,443,11167,11610,0.0381567614125754,0.0469104031704537,0.0447592588407965,0.0531321440257156
"201",2020-08-13,274,7924,8198,108,2381,2489,0.0433909200482121,0.0334227860453769,382,10305,10687,0.0357443623093478,0.0461686142644664,0.0441564378022767,0.0520372965582209
"202",2020-08-14,282,7439,7721,97,2230,2327,0.0416845724108294,0.0365237663515089,379,9669,10048,0.037718949044586,0.0455048606458269,0.0437840565978338,0.0506324288062885
"203",2020-08-15,173,3608,3781,65,1147,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.0434763760267052,0.0410891421105233,0.0506989725311854
"204",2020-08-16,82,1728,1810,38,780,818,0.0464547677261614,0.0453038674033149,120,2508,2628,0.045662100456621,0.041058612468147,0.0391125824615345,0.0472036556612652
"205",2020-08-17,223,6518,6741,72,2659,2731,0.0263639692420359,0.0330811452306779,295,9177,9472,0.0311444256756757,0.0400504799983029,0.0390740446987369,0.0433810133342382
"206",2020-08-18,299,7775,8074,83,2521,2604,0.0318740399385561,0.0370324498389893,382,10296,10678,0.0357744896047949,0.0388382602757712,0.0380845827269347,0.0414692970412208
"207",2020-08-19,206,7037,7243,80,2452,2532,0.0315955766192733,0.0284412536241889,286,9489,9775,0.0292583120204604,0.0375670532197548,0.0370800513913941,0.0392848870030531
"208",2020-08-20,185,6483,6668,81,2275,2356,0.0343803056027165,0.027744451109778,266,8758,9024,0.0294769503546099,0.0366717086547922,0.0362688606863086,0.0379976563679823
"209",2020-08-21,197,6812,7009,93,2075,2168,0.0428966789667897,0.0281067199315166,290,8887,9177,0.031600740982892,0.0357976789316931,0.0350664254834526,0.0381708144474052
"210",2020-08-22,159,3632,3791,41,1027,1068,0.0383895131086142,0.0419414402532313,200,4659,4859,0.0411607326610414,0.0348682502508708,0.0345216181988139,0.035993550172021
"211",2020-08-23,78,1694,1772,43,690,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0352455777875782,0.0343379312398753,0.0377375874467674
"212",2020-08-24,177,6398,6575,105,2446,2551,0.0411603292826343,0.0269201520912548,282,8844,9126,0.0309007232084155,0.0352107631493981,0.0334577893628148,0.0398513531668529
"213",2020-08-25,332,7765,8097,98,2300,2398,0.0408673894912427,0.0410028405582314,430,10065,10495,0.0409718913768461,0.035953249116834,0.0340249880369923,0.0411361173886653
"214",2020-08-26,268,7630,7898,109,2911,3020,0.0360927152317881,0.033932641174981,377,10541,10918,0.0345301337241253,0.0367063665030719,0.0348094719728197,0.0417785657618817
"215",2020-08-27,228,7248,7476,80,2344,2424,0.033003300330033,0.0304975922953451,308,9592,9900,0.0311111111111111,0.0369398180397149,0.0352027778564722,0.0415818507229269
"216",2020-08-28,224,7336,7560,124,2188,2312,0.0536332179930796,0.0296296296296296,348,9524,9872,0.0352512155591572,0.0374613144077528,0.035420336384774,0.0431156420123969
"217",2020-08-29,159,3631,3790,55,1085,1140,0.0482456140350877,0.0419525065963061,214,4716,4930,0.0434077079107505,0.0377823108719969,0.0354219172909276,0.0445236564304645
"218",2020-08-30,61,1892,1953,34,751,785,0.043312101910828,0.0312339989759345,95,2643,2738,0.0346968590211833,0.0358385202730842,0.0335956230459546,0.0423306668963848
"219",2020-08-31,174,6474,6648,95,2802,2897,0.0327925440110459,0.026173285198556,269,9276,9545,0.0281822943949712,0.035450173299735,0.0334889277755691,0.0411352690004436
"220",2020-09-01,258,8165,8423,103,2504,2607,0.0395090141925585,0.0306304167161344,361,10669,11030,0.0327289211242067,0.0342726061207865,0.0320071529409838,0.0409412153863458
"221",2020-09-02,268,7983,8251,124,2743,2867,0.043250784792466,0.0324809114046782,392,10726,11118,0.035258139953229,0.0343766070106584,0.0317997629737977,0.041963796752157
"222",2020-09-03,190,7570,7760,86,2554,2640,0.0325757575757576,0.0244845360824742,276,10124,10400,0.0265384615384615,0.0337233713574228,0.0309407549433876,0.0419027192158319
"223",2020-09-04,203,7102,7305,114,2484,2598,0.0438799076212471,0.0277891854893908,317,9586,9903,0.0320105018681208,0.0332604122587033,0.0306778343519249,0.040509389162713
"224",2020-09-05,100,3382,3482,50,1193,1243,0.0402252614641995,0.0287191269385411,150,4575,4725,0.0317460317460317,0.0315944585208863,0.0287873515436727,0.0393636245097289
"225",2020-09-06,56,1916,1972,35,753,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0313479093025392,0.0283821468218137,0.0395213590445853
"226",2020-09-07,52,1956,2008,54,933,987,0.0547112462006079,0.0258964143426295,106,2889,2995,0.0353923205342237,0.0323779130367182,0.0283425938423956,0.0426526022145227
"227",2020-09-08,211,11266,11477,109,3146,3255,0.0334869431643625,0.0183845952775115,320,14412,14732,0.0217214227531903,0.0308054132694301,0.0265931907797352,0.0417923063533518
"228",2020-09-09,234,9344,9578,110,3233,3343,0.0329045767274903,0.0244309876801002,344,12577,12921,0.0266233263679282,0.02957186847153,0.025443201676224,0.0403142766297839
"229",2020-09-10,174,8166,8340,108,2998,3106,0.034771410173857,0.020863309352518,282,11164,11446,0.0246374279224183,0.0293002922406667,0.0249258835719446,0.0406279412866552
"230",2020-09-11,157,8091,8248,71,2224,2295,0.0309368191721133,0.0190349175557711,228,10315,10543,0.0216257232286825,0.0278167524350326,0.0236752738671418,0.0387789286510647
"231",2020-09-12,107,3478,3585,45,1071,1116,0.0403225806451613,0.0298465829846583,152,4549,4701,0.0323335460540311,0.0279006830504611,0.0238363390165871,0.0387928313912021
"232",2020-09-13,39,1842,1881,34,814,848,0.0400943396226415,0.0207336523125997,73,2656,2729,0.0267497251740564,0.0270119274335044,0.0227414942151126,0.038175416529462
"233",2020-09-14,147,6766,6913,82,2440,2522,0.0325138778747026,0.0212642846810357,229,9206,9435,0.0242713301536831,0.0254232145219986,0.0220797614063135,0.0350043639114755
"234",2020-09-15,251,9626,9877,111,3556,3667,0.0302699754567767,0.0254125746684216,362,13182,13544,0.0267277023036031,0.0261383973149147,0.0230837584621578,0.0345447970961061
"235",2020-09-16,182,8205,8387,78,3107,3185,0.0244897959183673,0.0217002503875045,260,11312,11572,0.0224680262703076,0.0255447830152546,0.0226936531346441,0.0333426855519457
"236",2020-09-17,221,8452,8673,95,2845,2940,0.032312925170068,0.0254813789922749,316,11297,11613,0.0272108843537415,0.0259124196483008,0.0233533773688951,0.0329914734085472
"237",2020-09-18,155,8385,8540,62,2320,2382,0.0260285474391268,0.0181498829039813,217,10705,10922,0.0198681560153818,0.0256613386178292,0.0232269438472108,0.0322902917324063
"238",2020-09-19,92,3763,3855,48,1924,1972,0.0243407707910751,0.0238651102464332,140,5687,5827,0.0240260854642183,0.0244745585335703,0.0223724477417501,0.0300071760389654
"239",2020-09-20,53,2060,2113,19,815,834,0.0227817745803357,0.0250828206341694,72,2875,2947,0.0244316253817441,0.0241434014203828,0.0229937575019744,0.0275339524614932
"240",2020-09-21,142,8171,8313,85,3457,3542,0.0239977413890457,0.0170816792974859,227,11628,11855,0.0191480388021932,0.0234115026558842,0.0223962424471815,0.0263173615349708
"241",2020-09-22,167,9673,9840,72,3016,3088,0.0233160621761658,0.0169715447154472,239,12689,12928,0.018487004950495,0.0222342601768688,0.021190381025328,0.0253239453520263
"242",2020-09-23,170,9869,10039,71,3410,3481,0.0203964378052284,0.0169339575654946,241,13279,13520,0.0178254437869823,0.0215710341078223,0.0205094820507552,0.0247391799072922
"243",2020-09-24,135,8577,8712,44,3018,3062,0.0143696930111039,0.015495867768595,179,11595,11774,0.0152029896381858,0.0198556205770286,0.0190829804473724,0.0221758610274402
"244",2020-09-25,120,7956,8076,85,2846,2931,0.0290003411804845,0.0148588410104012,205,10802,11007,0.018624511674389,0.019677957099744,0.0186128316054323,0.0226004029904913
"245",2020-09-26,73,3755,3828,52,1770,1822,0.0285400658616905,0.0190700104493208,125,5525,5650,0.0221238938053097,0.0194062154341856,0.017927817348702,0.0232003022862935
"246",2020-09-27,52,2205,2257,22,893,915,0.0240437158469945,0.0230394328754985,74,3098,3172,0.0233291298865069,0.0192487160777231,0.017635904811749,0.0233805796101019
"247",2020-09-28,109,7878,7987,86,3317,3403,0.0252718189832501,0.0136471766620759,195,11195,11390,0.0171202809482002,0.0189590363842956,0.017145261578119,0.0235625906949882
"248",2020-09-29,176,9879,10055,77,3912,3989,0.0193030834795688,0.017503729487817,253,13791,14044,0.018014810595272,0.0188915800478351,0.0172212879741718,0.0229893080240458
"249",2020-09-30,144,9948,10092,88,3927,4015,0.0219178082191781,0.014268727705113,232,13875,14107,0.0164457361593535,0.0186944789581739,0.0168405408512602,0.0232066466546101
"250",2020-10-01,143,7707,7850,59,3068,3127,0.0188679245283019,0.0182165605095541,202,10775,10977,0.0184021135100665,0.0191514966541568,0.0172292112428258,0.0238492511570669
"251",2020-10-02,139,8578,8717,65,3048,3113,0.0208801798907806,0.0159458529310543,204,11626,11830,0.0172442941673711,0.0189543227245829,0.0173844986600619,0.0226892281156806
"252",2020-10-03,81,4326,4407,44,1840,1884,0.0233545647558386,0.0183798502382573,125,6166,6291,0.0198696550627881,0.0186322886185083,0.0172859043441957,0.0219484422434161
"253",2020-10-04,54,2534,2588,21,868,889,0.0236220472440945,0.0208655332302937,75,3402,3477,0.0215703192407248,0.0183810299548252,0.0169753472520236,0.0218882038715732
"254",2020-10-05,103,9221,9324,84,3736,3820,0.0219895287958115,0.011046761046761,187,12957,13144,0.0142270237370663,0.0179677074960918,0.0166038593069786,0.0214193052733677
"255",2020-10-06,165,11522,11687,79,4901,4980,0.015863453815261,0.0141182510481732,244,16423,16667,0.0146397072058559,0.0174855498690323,0.0161202195298867,0.020927929607038
"256",2020-10-07,150,10724,10874,52,4090,4142,0.012554321583776,0.0137943718962663,202,14814,15016,0.0134523175279702,0.0170579186359776,0.0160524544143371,0.0195902886591234
"257",2020-10-08,147,9524,9671,63,3829,3892,0.0161870503597122,0.0152000827215386,210,13353,13563,0.015483300154833,0.0166409452995156,0.0156215290160492,0.0192073066350392
"258",2020-10-09,135,8946,9081,42,3637,3679,0.0114161456917641,0.0148662041625372,177,12583,12760,0.013871473354232,0.0161591137547815,0.0154672934776896,0.0178553017494654
"259",2020-10-10,103,4303,4406,31,1992,2023,0.0153237765694513,0.0233772128915116,134,6295,6429,0.0208430549074506,0.0162981708754475,0.0161812024281545,0.0167080462942672
"260",2020-10-11,52,2627,2679,30,1015,1045,0.0287081339712919,0.0194102276969018,82,3642,3724,0.0220193340494092,0.0163623158481167,0.01597330163767,0.0174346301124383
"261",2020-10-12,154,8378,8532,39,3235,3274,0.0119120342089188,0.0180496952648851,193,11613,11806,0.0163476198543114,0.0166652581505803,0.0169737208116877,0.0159949880285965
"262",2020-10-13,174,12008,12182,77,5124,5201,0.0148048452220727,0.0142833689049417,251,17132,17383,0.0144393948110223,0.0166366420941755,0.0169973090769403,0.0158437582295696
"263",2020-10-14,165,11641,11806,66,4220,4286,0.0153989734017732,0.013975944435033,231,15861,16092,0.0143549589858315,0.01676559087387,0.0170232480110499,0.016250137060712
"264",2020-10-15,183,11065,11248,66,4314,4380,0.0150684931506849,0.0162695590327169,249,15379,15628,0.0159329408753519,0.0168298252625156,0.0171760303412182,0.0160903431737081
"265",2020-10-16,131,10261,10392,52,4120,4172,0.012464046021093,0.0126058506543495,183,14381,14564,0.0125652293326009,0.0166432189737111,0.0168531226971914,0.0162400432207551
"266",2020-10-17,87,4869,4956,35,2562,2597,0.0134770889487871,0.0175544794188862,122,7431,7553,0.0161525221766186,0.0159731428693065,0.0160213036296735,0.0159762307035174
"267",2020-10-18,51,2728,2779,14,1006,1020,0.0137254901960784,0.0183519251529327,65,3734,3799,0.0171097657278231,0.0152717759662228,0.0158701175519636,0.013835853021344
"268",2020-10-19,156,10929,11085,62,4247,4309,0.0143884892086331,0.0140730717185386,218,15176,15394,0.0141613615694426,0.0149594533540987,0.0153020284739141,0.0141896323070175
"269",2020-10-20,234,12763,12997,95,5858,5953,0.0159583403326054,0.018004154804955,329,18621,18950,0.0173614775725594,0.015376893748604,0.0158335693167731,0.0143544173228079
"270",2020-10-21,168,11565,11733,60,5096,5156,0.0116369278510473,0.0143185885962669,228,16661,16889,0.0134999111847948,0.0152547440627416,0.0158825184826637,0.0138169822441327
"271",2020-10-22,152,10838,10990,66,4697,4763,0.0138568129330254,0.0138307552320291,218,15535,15753,0.0138386339110011,0.0149555573535486,0.0155341179397083,0.0136438850701814
"272",2020-10-23,171,10516,10687,73,4010,4083,0.017879010531472,0.0160007485730327,244,14526,14770,0.0165199729180772,0.0155205207229024,0.016019103356663,0.014417451428807
"273",2020-10-24,79,4677,4756,57,2085,2142,0.0266106442577031,0.0166105971404542,136,6762,6898,0.0197158596694694,0.0160295689361668,0.0158842630311727,0.016293673615795
"274",2020-10-25,66,2505,2571,21,1069,1090,0.0192660550458716,0.0256709451575263,87,3574,3661,0.0237639989074023,0.0169801736761067,0.0169298373175432,0.0170851828800511
"275",2020-10-26,180,11722,11902,50,4212,4262,0.011731581417175,0.0151235086540077,230,15934,16164,0.014229151200198,0.0169898579090717,0.017079899736896,0.0167056246241285
"276",2020-10-27,240,13445,13685,66,6060,6126,0.0107737512242899,0.0175374497625137,306,19505,19811,0.0154459643632325,0.0167162131648822,0.0170132275879758,0.0159649690372263
"277",2020-10-28,185,13152,13337,70,5310,5380,0.0130111524163569,0.0138711854240084,255,18462,18717,0.0136239782016349,0.0167339370244308,0.0169493128490817,0.0161612868322706
"278",2020-10-29,167,12034,12201,71,5316,5387,0.013179877482829,0.0136874026719121,238,17350,17588,0.0135319536047305,0.0166901255521064,0.0169288339119221,0.0160645817679568
"279",2020-10-30,164,10215,10379,61,5222,5283,0.0115464698088207,0.0158011369110704,225,15437,15662,0.0143659813561486,0.0163824124718309,0.0169003179602133,0.0151599330932923
"280",2020-10-31,115,4226,4341,54,2047,2101,0.025702046644455,0.0264915917991246,169,6273,6442,0.0262340887923005,0.0173135880608068,0.0183118886257376,0.0150301334342569
"281",2020-11-01,63,2377,2440,19,1132,1151,0.0165073848827107,0.0258196721311475,82,3509,3591,0.0228348649401281,0.0171808546369105,0.0183331353362549,0.0146360376966625
"282",2020-11-02,246,10918,11164,98,4965,5063,0.0193561129764961,0.0220351128627732,344,15883,16227,0.0211992358414987,0.0181765810142391,0.0193205073660786,0.0157252564908512
"283",2020-11-03,302,12923,13225,128,5986,6114,0.0209355577363428,0.0228355387523629,430,18909,19339,0.0222348621955634,0.019146423561715,0.0200773772217713,0.0171769431354302
"284",2020-11-04,330,13113,13443,110,5736,5846,0.0188162846390694,0.0245480919437626,440,18849,19289,0.0228109285084763,0.0204588450341209,0.0216026495817362,0.0180062477386748
"285",2020-11-05,295,11632,11927,134,5967,6101,0.0219636125225373,0.0247337972667058,429,17599,18028,0.0237963168404704,0.0219251826392266,0.023180705952421,0.0192610670300617
"286",2020-11-06,284,11503,11787,123,5499,5622,0.0218783351120598,0.0240943412233817,407,17002,17409,0.0233787121603768,0.0232127156112592,0.0243654494256083,0.0207370477876673
"287",2020-11-07,234,4880,5114,106,2646,2752,0.0385174418604651,0.0457567461869378,340,7526,7866,0.0432240020340707,0.0256398460743692,0.0271176143381531,0.0225678185328116
"288",2020-11-08,102,2952,3054,41,1247,1288,0.031832298136646,0.0333988212180747,143,4199,4342,0.0329341317365269,0.0270825984738548,0.0282003499219998,0.0247570918548024
"289",2020-11-09,335,12055,12390,128,4799,4927,0.0259792977471078,0.0270379338175948,463,16854,17317,0.0267367326904198,0.027873669452272,0.0289150386298315,0.0257032611077469
"290",2020-11-10,498,14944,15442,130,6244,6374,0.0203953561342956,0.0322497085869706,628,21188,21816,0.0287862119545288,0.0288095765606957,0.0302599200347754,0.0256260894503116
"291",2020-11-11,389,12003,12392,139,5742,5881,0.0236354361503146,0.0313912201420271,528,17745,18273,0.028895091118043,0.0296787426477766,0.0312375097773846,0.0263145396662037
"292",2020-11-12,498,13045,13543,162,6229,6391,0.0253481458300735,0.0367717640109282,660,19274,19934,0.0331092605598475,0.0310091631791162,0.0329572193122736,0.0267980444244232
"293",2020-11-13,447,13304,13751,129,5749,5878,0.0219462402177611,0.0325067267835067,576,19053,19629,0.0293443374598808,0.0318613953647596,0.0341589886780057,0.0268077451538091
"294",2020-11-14,318,6675,6993,131,3133,3264,0.0401348039215686,0.0454740454740455,449,9808,10257,0.043774982938481,0.0319401069225326,0.0341186028618782,0.0270387968768239
"295",2020-11-15,137,3572,3709,57,1204,1261,0.0452022204599524,0.036937179832839,194,4776,4970,0.0390342052313883,0.032811545993227,0.0346240826639874,0.0289487857801534
"296",2020-11-16,363,13231,13594,184,6205,6389,0.0287994991391454,0.0267029571869943,547,19436,19983,0.0273732672771856,0.0329024795056222,0.0345762288596159,0.0293516716933016
"297",2020-11-17,635,17667,18302,257,9002,9259,0.0277567771897613,0.0346956616763195,892,26669,27561,0.0323645731286963,0.0334136739590747,0.0349256507295229,0.0304033032726538
"298",2020-11-18,649,16907,17556,205,8363,8568,0.0239262371615313,0.0369674185463659,854,25270,26124,0.0326902465166131,0.0339558390160132,0.0357222505015713,0.0304448462742562
"299",2020-11-19,559,17785,18344,215,8960,9175,0.023433242506812,0.0304731792411688,774,26745,27519,0.028126022021149,0.0332439477961992,0.03482245267732,0.0301712886566474
"300",2020-11-20,607,17950,18557,160,7928,8088,0.019782393669634,0.032710028560651,767,25878,26645,0.0287858885344342,0.0331641693782782,0.0348514957883406,0.0298621677212007
"301",2020-11-21,388,8419,8807,151,5032,5183,0.0291337063476751,0.0440558646531168,539,13451,13990,0.0385275196568978,0.0324145317666235,0.0346488985282079,0.0282905823535016
"302",2020-11-22,292,5427,5719,75,2031,2106,0.0356125356125356,0.0510578772512677,367,7458,7825,0.0469009584664537,0.0335383536573471,0.0366661410165549,0.0269206273752992
"303",2020-11-23,692,18529,19221,223,8913,9136,0.0244089316987741,0.0360022891628948,915,27442,28357,0.0322671650738795,0.0342374819140177,0.0379946170131121,0.0262934034552462
"304",2020-11-24,763,16377,17140,248,8682,8930,0.0277715565509518,0.0445157526254376,1011,25059,26070,0.0387802071346375,0.0351540010577235,0.0393974871487004,0.0262955147925591
"305",2020-11-25,955,15816,16771,214,5471,5685,0.0376429199648197,0.0569435334804126,1169,21287,22456,0.0520573566084788,0.0379207310708472,0.0422512178535642,0.0282550409073146
"306",2020-11-26,181,2139,2320,58,664,722,0.0803324099722992,0.0780172413793103,239,2803,3042,0.0785667324128863,0.0451265468410954,0.0490432267304415,0.0363834934023842
"307",2020-11-27,631,9727,10358,175,2718,2893,0.0604908399585206,0.0609190963506468,806,12445,13251,0.0608255980680703,0.0497036482030434,0.0530730935575838,0.042198985729368
"308",2020-11-28,619,7697,8316,261,4654,4915,0.0531027466937945,0.0744348244348244,880,12351,13231,0.0665104678406772,0.0537012122292976,0.0574129449549706,0.0456231343502422
"309",2020-11-29,576,6769,7345,136,2089,2225,0.061123595505618,0.0784206943498979,712,8858,9570,0.0743991640543365,0.0576295273132809,0.0613219188262035,0.0492675714778254
"310",2020-11-30,1063,17234,18297,323,8154,8477,0.0381031025126814,0.0580969557851014,1386,25388,26774,0.0517666392769104,0.0604151664851424,0.064478299772233,0.0512238815940979
"311",2020-12-01,1411,18337,19748,414,9528,9942,0.0416415208207604,0.0714502734454122,1825,27865,29690,0.0614685079151229,0.0636563523109261,0.0683260884608008,0.0532053050612134
"312",2020-12-02,1385,18378,19763,360,8620,8980,0.0400890868596882,0.0700804533724637,1745,26998,28743,0.0607104338447622,0.0648925062018237,0.0702027913025224,0.053554757474766
"313",2020-12-03,1304,18202,19506,404,8641,9045,0.0446655610834715,0.0668512252640213,1708,26843,28551,0.0598227732828973,0.0622147977546824,0.0686076461431954,0.0484594933477907
"314",2020-12-04,1350,17642,18992,456,8081,8537,0.0534145484362188,0.0710825610783488,1806,25723,27529,0.0656035453521741,0.0628973616524115,0.0700595696757242,0.0474485945588904
"315",2020-12-05,901,7923,8824,314,4360,4674,0.0671801454856654,0.102107887579329,1215,12283,13498,0.0900133353089347,0.0662549141478769,0.0740128644106535,0.0494596515291577
"316",2020-12-06,566,5265,5831,208,2485,2693,0.0772372818418121,0.0970673983879266,774,7750,8524,0.0908024401689348,0.0685982393071052,0.076676679273229,0.0517616067200425
"317",2020-12-07,1380,18837,20217,582,8205,8787,0.0662342096278593,0.068259385665529,1962,27042,29004,0.0676458419528341,0.0708666968322371,0.078128454970433,0.0557803363079251
"318",2020-12-08,1662,18846,20508,548,8995,9543,0.0574242900555381,0.0810415447630193,2210,27841,30051,0.0735416458686899,0.0725914308256038,0.079498636587234,0.0580350176271791
"319",2020-12-09,1691,19922,21613,546,8945,9491,0.057528184595933,0.0782399481793365,2237,28867,31104,0.0719200102880658,0.0741927988889329,0.0806642787025015,0.0605263173037855
"320",2020-12-10,1489,17809,19298,554,8446,9000,0.0615555555555556,0.077158254741424,2043,26255,28298,0.072195914905647,0.0759603905493258,0.0821367114849876,0.0629391736569403
"321",2020-12-11,1258,17081,18339,577,8026,8603,0.0670696268743462,0.0685969791155461,1835,25107,26942,0.0681092717689852,0.0763183514660131,0.0817816283474444,0.0648898991481014
"322",2020-12-12,924,8274,9198,307,4539,4846,0.0633512174989682,0.100456621004566,1231,12813,14044,0.0876530902876673,0.075981173605832,0.0815457331224782,0.0643429094357161
"323",2020-12-13,835,7594,8429,208,2809,3017,0.0689426582698044,0.0990627595207023,1043,10403,11446,0.0911235366066748,0.0760270445255092,0.0818307847128748,0.0631579632111435
"324",2020-12-14,1413,19700,21113,576,9410,9986,0.057680753054276,0.0669255908681855,1989,29110,31099,0.0639570404193061,0.0755000728778623,0.0816402425989686,0.0619360408434888
"325",2020-12-15,2052,21959,24011,630,10528,11158,0.0564617314930991,0.0854608304527092,2682,32487,35169,0.0762603429156359,0.0758884581702832,0.0822715691260671,0.0617985324774261
"326",2020-12-16,1854,20928,22782,550,9498,10048,0.0547372611464968,0.0813800368712141,2404,30426,32830,0.0732257081937252,0.0760749864425202,0.0827201532249068,0.0613998291275066
"327",2020-12-17,1720,20592,22312,457,8310,8767,0.0521272955400935,0.077088562208677,2177,28902,31079,0.0700472988191383,0.0757680412873047,0.0827101971488001,0.0600529348395835
"328",2020-12-18,1401,18330,19731,421,8132,8553,0.0492224950309833,0.0710050174851756,1822,26462,28284,0.0644180455381134,0.075240723254323,0.0830542026301757,0.0575033445762459
"329",2020-12-19,885,8686,9571,327,5144,5471,0.0597696947541583,0.092466826872845,1212,13830,15042,0.080574391703231,0.0742294805994035,0.0819128034685012,0.0569916984698445
"330",2020-12-20,702,8125,8827,197,3679,3876,0.0508255933952528,0.0795287187039764,899,11804,12703,0.0707706840903723,0.0713219302399318,0.079122226208969,0.0544035463449085
"331",2020-12-21,1720,21883,23603,540,10011,10551,0.0511799829400057,0.0728720925306105,2260,31894,34154,0.0661708731041752,0.0716381920520559,0.0799717264464583,0.0534748649000128
"332",2020-12-22,1656,21176,22832,512,9471,9983,0.051287188219974,0.0725297827610371,2168,30647,32815,0.0660673472497334,0.0701820498140698,0.0781244339190765,0.0527356444324235
"333",2020-12-23,1671,19145,20816,436,6733,7169,0.0608174082856744,0.0802747886241353,2107,25878,27985,0.0752903341075576,0.0704769963731887,0.077966541312351,0.0536042368808774
"334",2020-12-24,873,10222,11095,304,3772,4076,0.0745829244357213,0.0786840919333033,1177,13994,15171,0.0775822292531804,0.0715534150066233,0.0781944741301548,0.0568121838659671
"335",2020-12-25,260,1937,2197,137,1585,1722,0.0795586527293844,0.118343195266272,397,3522,3919,0.101301352385813,0.0768224588420089,0.0849570709560257,0.0611459206800244
"336",2020-12-26,1113,8956,10069,308,3801,4109,0.0749574105621806,0.110537292680505,1421,12757,14178,0.100225701791508,0.07962978885462,0.0875385660714056,0.0633155943668847
